u = $exp(x)+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.001	0.332372	45	0.664744	90	0.664744	61	0.664744	41	0.664744	44
0.002	0.332372	45	0.664744	90	0.664744	61	0.664744	65	0.664744	90
0.003	0.332372	45	0.664744	90	0.664744	61	0.664744	90	0.664744	43
0.004	0.332372	45	0.664744	90	0.664744	90	0.664744	54	0.664744	43
0.005	0.332372	45	0.664744	90	0.664744	90	0.521399	46	0.180846	41
0.006	0.332372	45	0.664744	90	0.664744	90	0.664744	45	0.664744	41
0.007	0.332372	45	0.664744	90	0.664744	90	0.664744	42	0.664744	43
0.008	0.332372	45	0.664744	90	0.664744	90	0.664744	47	0.664744	45
0.009	0.332372	45	0.664744	90	0.664744	90	0.664744	46	0.664744	54
0.01	0.332372	45	0.664744	90	0.664744	90	0.664744	54	0.664744	57
0.011	0.332372	45	0.664744	90	0.664744	90	0.664744	63	0.664744	44
0.012	0.332372	45	0.664744	90	0.664744	90	0.664744	56	0.664744	44
0.013	0.332372	45	0.664744	90	0.664744	90	0.664744	53	0.664744	43
0.014	0.332372	45	0.664744	90	0.664744	90	0.664744	49	0.505734	43
0.015	0.332372	45	0.664744	90	0.664744	90	0.664744	48	0.302735	43
0.016	0.332372	45	0.664744	90	0.664744	90	0.47348	48	0.179589	43
0.017	0.332372	45	0.664744	90	0.664744	90	0.207173	47	0.271224	43
0.018	0.332372	45	0.664744	90	0.664744	90	0.644152	46	0.461342	43
0.019	0.332372	45	0.664744	90	0.664744	90	0.664744	46	0.664744	43
0.02	0.332372	45	0.664744	90	0.664744	90	0.664744	45	0.664744	43
0.021	0.332372	45	0.664744	90	0.664744	90	0.664744	45	0.664744	43
0.022	0.332372	45	0.664744	82	0.664744	90	0.664744	43	0.664744	43
0.023	0.332372	45	0.664744	70	0.664744	90	0.664744	44	0.664744	43
0.024	0.332372	45	0.664744	66	0.664744	90	0.664744	48	0.664744	43
0.025	0.332372	45	0.664744	58	0.664744	90	0.664744	45	0.664744	43
0.026	0.332372	45	0.664744	56	0.664744	90	0.664744	44	0.664744	45
0.027	0.332372	45	0.664744	64	0.664744	90	0.664744	44	0.664744	45
0.028	0.332372	45	0.664744	57	0.664744	90	0.664744	67	0.664744	44
0.029	0.332372	45	0.664744	63	0.664744	90	0.664744	65	0.664744	44
0.03	0.332372	45	0.664744	47	0.664744	90	0.664744	61	0.664744	44
0.031	0.332372	45	0.664744	52	0.664744	90	0.664744	62	0.664744	44
0.032	0.332372	45	0.664744	50	0.664744	90	0.664744	62	0.664744	44
0.033	0.332372	45	0.664744	50	0.664744	90	0.664744	58	0.664744	44
0.034	0.332372	45	0.664744	52	0.664744	90	0.664744	58	0.664744	44
0.035	0.332372	45	0.664744	46	0.664744	90	0.664744	56	0.664744	44
0.036	0.332372	45	0.664744	47	0.664744	90	0.664744	54	0.664744	44
0.037	0.332372	45	0.664744	44	0.664744	90	0.664744	54	0.664744	44
0.038	0.332372	45	0.664744	45	0.664744	90	0.664744	54	0.664744	44
0.039	0.332372	45	0.664744	45	0.664744	90	0.664744	51	0.664744	44
0.04	0.332372	45	0.664744	48	0.664744	90	0.664744	50	0.664744	44
0.041	0.332372	45	0.664744	51	0.664744	90	0.664744	49	0.613962	44
