u = $x^4+t$, lambda = $u^2$
t	ru	iu	r1	i1	r2	i2	r3	i3	r4	i4
0.001	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	43	0.0881374	65
0.002	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	115
0.003	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.004	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.005	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	57
0.006	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	51
0.007	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	36	0.0881374	50
0.008	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	41	0.0881374	51
0.009	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	53
0.01	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	56
0.011	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.012	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.013	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.014	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.015	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.016	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	90
0.017	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	84	0.0881374	63
0.018	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	59	0.0881374	57
0.019	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	47	0.0881374	56
0.02	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	46	0.0881374	56
0.021	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	45	0.0881374	56
0.022	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	47	0.0881374	56
0.023	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	50	0.0881374	54
0.024	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	44	0.0881374	54
0.025	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	37	0.0881374	54
0.026	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	36	0.0881374	55
0.027	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	41	0.0881374	55
0.028	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.029	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.03	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.031	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.032	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.033	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
0.034	0.0440687	70	0.0881374	140	0.0881374	140	0.0881374	140	0.0881374	140
