725303	735011	728451	726838	725011	730856	732693	730107	727472	720095	726428	727243	730455	724250	736450	732155	720962	724260	724050	729901	723217	728579	729758	725832	723021	729560	727691	727162	728750	732779	734525	737480	725810	728401	725693	729402	727117	728147	731586	734929	725602	728039	730958	727215	730045	732965	738897	737173	730930	729724	729975	726783	728009	730275	730732	736639	726487	731513	724208	728372	733300	730526	732306	737856	725143	730079	741646	732719	735073	728001	730502	738279	726499	727700	734156	737304	733934	727676	732470	737271	723869	733025	737967	737986	732522	728860	735626	733559	731654	727363	732000	730514	727578	727506	734092	731199	728831	724869	729220	735917	721582	739436	736359	739351	733282	722360	741241	732377	731375	725939	731651	738785	736587	727402	730463	729742	731824	733195	730999	728956	727172	730052	730202	733556	732489	724183	734097	734937	728382	721124	731230	720182	724510	727246	729991	732457	727307	730237	732655	737596	729243	726062	740856	736323	729381	730298	723717	728894	727775	727839	734923	
733361	143255	145474	143511	145491	145456	145335	144413	146241	144647	143012	143914	145010	145289	143032	143658	144717	143315	143396	145373	144893	143317	146715	145728	143379	143653	144222	143017	141577	142247	145461	142156	144627	143451	144212	142922	146452	143792	142126	143579	146341	143475	143404	145762	144167	143124	143405	144016	142663	142245	147112	145337	142153	144578	144285	141724	142373	147283	143974	141276	144630	144078	142101	140553	147307	141760	139998	143632	143963	141515	141164	143899	141338	142015	145781	144327	142231	143464	145041	141829	141248	143804	142759	141676	142146	144290	140252	145184	144421	144466	141219	144565	145213	140980	146039	143372	144427	141614	143783	143647	140420	144983	143441	143263	142842	146963	145063	141270	143851	144359	142342	143396	145795	142777	142910	142504	145383	142093	143633	145064	144970	143552	144018	143922	141539	143474	142068	144275	142881	144637	144641	142352	145259	147301	142736	143956	143783	146270	142912	143350	143830	143534	142927	144923	146121	142362	144833	146648	144476	141840	142841	
739716	141990	146301	146110	141985	144401	146104	144619	143786	145380	145533	142639	145273	146901	143954	144235	145192	144463	141754	146118	144378	142157	142876	143593	143711	142075	143926	143585	141039	144336	144677	143000	141889	145403	144900	142181	142255	143737	144291	142748	142925	144744	141723	143715	145101	142376	142528	145350	144239	141704	141988	144532	143106	141755	143958	144962	141222	142883	145700	140756	143996	146709	142158	142389	143634	144330	141055	143537	142637	143159	141602	143564	142576	141523	143843	145891	141296	143918	143530	142930	145450	143918	144683	141073	142422	144026	143284	144540	143082	145653	142335	144446	143464	143930	143582	143239	140764	143159	142969	141649	144741	146415	145449	143045	143906	145970	142284	143724	144109	141676	141447	146329	144206	142259	143301	143709	142722	145308	143990	144209	143255	146967	142600	144197	142219	143952	144848	147169	148308	154427	164675	146589	150348	166047	159300	151828	160552	151384	149781	146278	144596	146169	149400	149340	154973	153491	145938	144491	153928	150008	154150	
758000	145740	149179	149053	145580	148324	153871	143456	144726	144447	143126	140977	146773	142606	145645	145755	144091	144175	140461	143545	143856	141870	143299	145929	142750	142227	142978	143556	140977	145042	144482	142756	143492	145156	144542	141410	143267	141418	140785	142627	144290	144016	141781	145787	143154	140686	142655	143167	143145	140748	141533	144471	143229	141964	144345	142598	141873	145078	141368	142378	142065	142580	142971	143704	144321	142996	143081	142447	143786	142283	142848	145111	141318	143515	142320	143480	142442	143279	143601	140811	142828	142832	142686	142952	142584	144269	142512	143359	144305	142983	143627	144046	143972	145370	142855	143429	141878	143705	141760	145736	141970	143000	142391	144777	145953	141937	143948	141462	142937	143991	141314	142247	142136	145686	142020	142392	142106	142475	146113	143047	141089	143235	141552	140461	143433	142697	143440	144544	142796	144161	142009	144514	143740	141958	143057	145599	144941	143092	142192	145184	145074	145428	143381	141592	141774	143437	143186	142525	145485	143094	143192	
740585	144177	142813	142829	144203	142964	142438	145759	145178	142660	143234	143874	143776	142570	143851	142833	143476	142264	145011	142135	140114	142227	142274	141190	145929	143399	141912	143451	143210	143063	140831	143665	143152	141606	142643	144768	142256	141437	143938	143146	141158	144960	143569	143746	141511	142917	143779	141560	142551	143874	141801	143954	143089	144628	140615	144594	143121	141258	142943	143650	141244	141321	143546	141978	139664	141976	143811	142567	141486	146671	143942	142102	143015	142285	140528	142509	141177	140401	142653	142200	142717	141044	142110	143652	140623	142291	141995	140953	141975	142729	140777	142317	142723	144364	142078	144363	143327	147700	142273	143083	146125	140666	141054	142824	141996	143048	144005	142771	142736	144703	145534	143707	144448	144568	142355	145466	142968	143343	141577	143568	143739	144745	145242	143261	142691	144350	144301	143813	141031	143950	143329	141109	142350	143333	142224	142816	143790	145222	140448	146161	144488	142625	143276	144267	145219	142375	143143	145309	143096	142257	145883	
734312	140973	144123	144436	141701	143326	144299	141194	142176	145067	143313	142704	142804	141984	140017	142801	143715	141459	142381	142745	144727	141671	145653	142468	142021	142962	144443	143847	141742	143196	142743	143426	143362	142856	144177	140643	143443	146075	142928	144763	145680	143439	142058	143784	144806	139559	143656	142830	141266	141160	142558	142617	139834	144816	143268	140350	144349	143356	143107	140527	141235	143163	142390	141709	141168	140579	142645	145845	142743	140602	142414	142117	142836	141702	141807	141423	142439	142280	143568	141104	142294	146502	139601	142752	142597	141093	142507	141662	144570	141237	142296	141921	140790	142556	143284	145018	141571	143982	142909	141222	143704	142779	144640	143077	145134	142512	141191	144187	144500	145331	144385	144271	142841	140555	143757	141873	142808	143259	144105	139489	143112	143923	142054	142865	143585	144915	140210	143688	141707	142731	142796	144025	143982	140253	142280	143669	142439	145743	143733	141941	141720	146014	142371	142465	144041	145167	143749	142021	143988	145345	141944	
736075	143024	141178	143536	142818	143070	142977	145486	143697	142949	150294	144302	140869	144046	143244	144013	141494	143619	143802	141379	148731	143033	142515	142078	142868	142832	140972	144077	142884	140563	143293	144799	140588	141147	141408	142844	140281	143743	144116	138812	140704	143879	141745	141398	141880	140953	140928	142356	142596	139947	141939	144012	142901	143442	141923	145716	141444	143055	140702	141949	146030	142162	140437	141321	141247	143168	139864	142361	141884	143133	142221	140933	143127	140282	142761	141545	139535	144162	141844	143204	142247	143304	143710	141140	141940	142334	141047	142085	144441	143360	141414	140617	142404	142296	142414	143874	141090	140918	142995	141451	141126	143212	141783	140744	142721	144053	139831	144253	143197	141378	140987	142073	143406	138930	141928	142841	141470	141305	142949	142600	141099	141741	146924	140464	143967	142042	143181	143984	144387	142816	142283	141886	144213	144392	143134	144548	144666	141944	143229	142620	141945	142483	143816	143886	141002	143245	142304	141450	142563	146044	143887	
733417	146461	143337	140865	143820	143633	142079	144671	146373	143068	142387	142619	143176	141718	144860	144875	141740	144940	143819	147142	143189	139572	144754	140044	140752	140432	138679	138713	141418	139852	139888	140640	140508	139034	140740	140117	138432	143039	138857	139648	139331	139594	142893	139603	138577	138685	139149	140670	142438	142658	143745	146030	139180	139393	139853	141030	139265	139908	145374	141037	143355	143720	141487	141107	142802	143933	140129	142998	142817	140157	142883	144103	143212	142750	143577	146342	140106	143003	144353	143496	143129	142478	142928	142449	143267	142132	142641	143082	143461	142164	142557	142654	144501	139457	143283	143269	140666	143130	141643	141205	139333	142833	142014	139278	141797	142628	141444	143144	142661	142328	140194	142237	143666	140222	142232	141556	139489	142371	144084	142302	142433	143390	141721	140095	144909	141944	141907	143404	145489	141728	141666	143621	142377	142251	144009	145380	143020	142951	141361	141433	141115	143243	143832	141164	143848	142735	143229	142473	143804	141668	140631	
726847	141078	141006	143419	142376	143234	142166	144013	142155	143787	143695	146047	141363	142460	145466	144398	142432	144524	142365	139944	140928	145787	140325	139809	141364	142189	139663	142417	141985	140300	142326	143759	140793	141687	143543	144811	140346	142951	143586	139873	144228	142468	141035	140431	142017	142715	139478	144033	142993	145492	141849	141625	143044	142083	144539	142606	142162	144356	144005	141785	142822	143389	142719	142902	142620	141898	139622	140786	142013	139951	140412	142519	140106	139379	141361	141834	138621	143585	141692	139424	147281	140975	141519	140210	141583	142460	139752	141702	140568	139267	141814	143162	141525	139983	142074	142456	142277	141004	143117	140971	142119	140259	140416	140614	142551	143865	143288	142914	143949	139215	143546	140614	142371	139834	141801	144602	138728	143802	142624	143859	141698	140878	141577	140517	141721	140318	139617	143626	141163	140088	140043	142558	139024	143184	143639	141434	140113	142867	142942	141625	141467	143009	140067	141330	142674	141188	141648	141906	142415	140744	141065	
732097	139882	142030	142263	139177	141636	140866	141383	140986	141367	141009	141086	141493	143159	138837	142161	141262	139713	141261	142662	140325	142043	142525	141465	139359	142502	141281	139191	141221	141971	140294	140213	142605	142236	140346	145537	140970	141074	141863	142894	140551	140682	142634	142132	140508	143697	141884	140308	143476	144985	140831	140102	141290	140429	138804	140819	142304	141042	140386	141218	140250	140869	140829	141493	139209	141025	140949	139786	141724	139541	138575	141192	140506	139404	140376	141825	139940	140169	141712	140941	138500	141426	140141	138683	138983	139923	142502	139912	142555	141419	140351	142822	141761	142996	140200	140052	141568	139500	141089	142300	139552	142746	140950	142252	141915	143520	144012	139628	142791	141992	140506	143343	142298	138222	141683	141468	139922	141980	143875	142526	143207	141030	141671	139445	141180	142784	139514	141864	142353	141758	140634	143089	140788	138579	141699	142364	141541	143833	141145	140703	141412	142662	141442	141510	142515	142619	140567	142891	143729	141195	140726	
