91969	90070	94724	92140	92396	92290	90421	92139	90280	93645	92909	91723	89777	92972	91750	92722	94055	94426	92560	90733	92667	90932	92180	90959	93140	90833	91862	90724	90961	93836	90288	94254	91086	92287	92728	92187	90322	92798	90974	91243	93254	91422	93918	91085	93189	90763	92746	91644	93017	91634	91695	91620	92229	92765	91866	91736	93725	94206	91791	93347	91313	93115	92037	93238	93422	93310	92805	93268	92913	92660	95225	91535	94017	92044	92483	
92409	22246	21743	22018	21491	23124	23210	23271	22747	22432	22617	22549	22453	22142	22841	22806	22003	21583	22117	21707	21692	21511	21777	23162	21984	21926	21655	21544	21756	21869	22586	21774	23886	22083	21968	21563	22085	22039	22245	22034	22713	22490	22053	22038	21627	21596	21504	21562	21517	21391	22956	22441	21879	22254	21670	22029	21643	21830	21803	22878	22555	21975	21617	21919	21607	21561	21710	21682	23217	22248	21701	22531	21789	21857	22043	
92766	21634	22595	21868	22138	21930	21718	22387	22538	21899	22164	21936	21751	21341	21432	21340	22021	24309	22708	21809	21988	21821	21675	21531	22267	22085	22527	22909	22217	21914	22040	22091	22470	21952	22824	22885	25021	26989	22057	21953	22187	21632	22239	22969	23168	21687	21572	23614	22154	21535	21534	22234	23280	22680	21902	21839	21752	21601	21652	21821	21945	22824	22670	21660	22134	21745	21820	21581	22179	22758	22919	22867	23474	22023	21901	
89953	23096	21483	21698	21546	21759	22137	21881	21863	21674	23208	22821	22358	21978	22180	21757	21497	21645	21600	23554	22409	22159	22603	21999	22105	22362	22553	23186	25318	22806	21969	21593	21449	21581	22050	21757	22638	22995	22232	22498	22134	21804	21472	21620	21892	22460	22493	21904	21784	22005	21884	21707	21886	21487	22427	22097	22111	21438	21794	22166	22228	21811	21591	22308	22898	21793	21787	21772	21697	21671	21523	21620	21628	23034	22310	
90233	21666	21473	21905	23599	22596	21759	22193	21989	21736	21821	21520	21811	22049	22462	21781	21524	21962	21733	21588	21637	21321	22268	22386	21845	22488	21803	21841	21608	21707	21918	22919	22002	21935	21856	21722	21519	21938	23726	22771	23415	22099	21736	21549	21615	21757	22338	21605	21751	22467	22467	21607	22205	22256	21642	21353	21347	21437	23652	22625	22739	21686	21484	21804	21315	21541	21359	24278	22325	22940	21590	21846	21752	21627	22491	
94050	21940	21627	21817	21609	21514	21412	21889	23847	21764	21961	22134	21744	21803	21888	22251	22315	23583	22105	22025	21837	21713	21665	21893	21783	21669	22612	21851	21474	21988	21593	21468	21539	21607	21733	23401	21905	21690	22046	21842	21634	21422	21145	21561	22553	22664	21803	21843	21532	22370	21930	21821	21635	23121	21883	21787	21787	21704	21520	21995	21730	21682	23816	22029	21789	21832	21780	21557	21455	21671	21872	22844	23003	21695	21975	
89675	22103	23211	22005	21614	21487	21346	21505	21699	21698	21963	23173	22058	21462	21714	21776	21649	21810	21711	21594	23076	22203	21919	21841	22217	21941	22488	21715	21640	22749	22449	22125	22055	21502	21519	21628	21285	21457	23225	21779	21610	21560	21376	21457	21500	21285	21375	22195	22488	21536	21330	21394	22444	21588	21908	21526	22428	22497	21944	21790	22382	22570	21775	21891	21695	22664	22484	21639	21843	21526	21691	21745	21861	21561	22193	
91308	21776	21471	22060	21529	22004	22637	21797	22197	21660	21691	21662	21622	21855	22160	22605	22293	21661	21486	21876	21871	21729	21633	22371	22031	22396	21739	21480	21964	21731	22098	21809	22011	22492	21831	21511	21690	22139	21732	21425	22063	21768	22851	22013	21647	21420	21781	21720	21678	21559	21587	23165	22143	21278	21544	22011	22444	21934	21636	21225	23988	21445	21447	21685	21684	21613	21515	21271	21217	23313	22491	23198	22319	21997	22098	
92837	22203	21647	21866	22115	22178	21795	21674	22047	23402	21936	22196	21532	21622	21708	21422	21566	21874	23608	21771	21642	21727	21762	22082	22440	21966	21394	23317	22355	22336	21924	21890	21889	21544	21652	21488	23082	22316	21781	21559	22090	22124	21571	21227	21256	23760	21698	22283	21831	21927	21777	21500	21589	23413	23726	21923	22852	21972	21785	21916	21788	21449	21468	23502	21923	21691	21676	21714	21763	21639	21827	21366	22943	22086	21734	
90571	21234	21204	23092	23523	21883	21539	21598	22060	21834	21718	21712	23337	22161	21809	21743	21969	22016	21899	22257	21835	23378	21913	21590	21499	21977	21901	22109	21363	21501	24798	22962	28843	21801	21762	22164	21607	21820	22897	22947	22198	21635	21876	21868	21502	21467	21597	22138	22478	22038	21693	21656	21652	21678	21630	21533	22817	22720	21965	21861	21814	21564	21485	21746	21856	22137	22357	21704	21660	22029	21797	22189	21908	21593	22127	
91129	21917	21636	21455	21412	22258	23656	21661	21597	22270	21760	21564	21499	21577	22860	23760	22058	21645	21935	21367	21188	21576	21724	21870	23276	22262	21606	21705	21570	22177	21402	21509	21609	23576	21733	21765	21750	21693	21857	21726	21727	21692	23416	22235	21709	21727	21740	21778	21594	21610	21703	23571	22342	21754	21463	21383	21639	21471	21670	21602	23250	21733	21456	21523	21459	21714	21988	21608	21872	22897	21990	21647	21634	21810	22406	
92343	21836	21677	21824	21901	21674	21501	21579	21816	22808	22617	21905	22570	21705	21495	21635	21375	22459	21511	23479	21933	21676	21281	21470	21336	22754	22962	21512	23336	21664	21629	21504	21556	21421	21851	21887	21602	22625	22777	21513	21449	21472	21644	21557	21708	21329	22508	22581	21564	22666	21904	21742	21278	21472	21418	22099	22353	22078	22409	21565	21892	21633	22009	21630	23046	22990	21524	21806	21405	21484	21628	21762	21679	22566	22539	
90443	22122	21490	22041	23043	22771	21749	21662	21731	21963	21634	21568	21578	22709	22729	21708	21496	21638	21575	21778	21501	21967	22686	22361	22622	21524	21530	21731	22005	21571	21785	21538	22893	22508	22154	21495	21978	21908	22441	21848	21646	22418	22200	22290	22134	22055	21950	21640	21845	21450	23074	22218	21880	21702	21638	21648	21317	21457	21621	22135	22943	22378	21663	21473	21554	21385	21951	21653	22088	22859	22008	21446	21470	21934	21647	
91170	22029	21677	21646	22053	22624	21977	21959	21885	22704	22043	21534	22238	21858	21744	21576	21559	21620	22727	22651	22230	21458	21395	21370	21515	21991	21738	22548	22434	22245	21796	21569	22397	21522	21751	21731	22462	22509	21668	21825	21705	22020	21989	21626	21489	21952	23343	22030	23308	22593	21518	21560	21410	22545	22699	22724	22113	22182	21740	22122	21539	21587	21900	22836	22286	21782	21866	21330	21447	22125	21726	22485	21978	22404	21507	
