682251	707122	699563	688552	703348	690286	691514	693389	693900	688604	694768	690807	693285	692080	694762	685811	697972	687316	686214	692533	696904	682565	692037	687752	690551	681820	686690	689207	688116	686725	695358	683101	688470	685339	689170	685158	689779	692116	696033	689628	695243	696476	695688	688755	694976	693464	692634	689086	698174	695883	690595	690361	688493	684681	695971	684863	695517	689556	690710	687770	691412	687144	697118	690047	691721	691605	692637	681375	686802	686592	688906	690823	690268	681809	694848	691069	687368	688681	697779	692092	687020	691312	697169	690275	689901	701291	689508	689810	691766	694721	694536	695860	688421	685313	696057	685487	691872	689725	692699	691240	697593	687766	685929	682437	703128	690116	688774	690951	690679	686962	692583	689409	696550	683283	709487	691497	699017	688540	696788	686978	698701	685121	696571	690853	697234	690568	694263	688131	688921	692739	687913	683064	689932	688678	687775	683530	693449	689715	694323	689869	696898	684429	692106	703182	703765	694425	702719	693548	703656	705946	702085	
695614	139446	139305	140407	140434	140995	141667	140830	139095	141172	141965	137379	140495	142009	139278	141213	140332	139633	138264	141021	140614	138142	143035	140361	138649	141560	139334	139048	141995	142143	139889	140291	140755	140126	137909	140854	139095	139243	141225	140484	139144	139588	139946	139390	141408	140656	140144	138756	140872	139481	138147	137799	140328	139513	140428	139241	139385	137147	143528	139849	139338	139813	138964	137138	137165	140048	140409	142664	140453	138257	138528	138087	140291	136994	137888	139013	136153	138513	139052	135476	139634	138680	134773	136565	138343	136241	137576	138606	137627	137906	140588	139953	138058	139385	140435	137970	141112	140353	139026	140267	141230	142576	142407	140240	138256	139815	139989	137357	139247	142507	140820	138419	140504	140428	139906	141974	139956	138972	140406	141729	138363	138255	139958	141733	137743	140948	139685	139112	140270	142966	138507	142660	143733	139042	139759	141184	141277	140167	140296	141262	138379	141198	141435	137860	145428	143574	141157	141080	141307	141613	139089	
704719	139062	138765	141295	141181	139572	141116	144367	142721	141570	140636	139287	137947	139558	140851	141362	138808	140343	135495	138038	137618	137451	140606	139623	138557	139053	139098	137062	136447	137898	137321	138805	140614	137823	136876	140946	139221	136356	143087	139578	136395	140139	138949	138403	139511	141261	139343	139251	140551	138737	138206	140162	142268	136558	141884	140481	138655	140422	140366	139011	141763	140372	138165	137418	139644	141056	138800	139616	139559	138603	138185	139026	138087	138318	141092	138904	138724	138813	137353	137171	136980	139382	134636	139832	138476	137242	142449	139744	141693	139968	138886	138415	137678	139400	138813	138109	140451	139469	137980	138283	137777	137232	140404	141942	138999	140444	141228	140152	139505	139640	140545	140328	140589	140839	135716	139703	138162	140413	140293	140864	136625	140473	140359	136860	139202	139533	136535	136923	140158	139112	134883	141318	137217	137656	140765	139764	139220	140946	140154	135977	140548	143220	143059	139297	140210	140758	138945	139969	142068	138307	141648	
694406	140788	141865	141461	138291	143419	140388	137592	141059	141019	136423	138851	140050	152614	140709	140811	148346	143065	145236	154821	148989	156306	156319	147251	142630	146202	149060	146547	148146	147475	147076	143966	145480	146645	143617	141315	146910	143979	140612	144024	144127	146281	140976	144216	140690	137697	142017	140652	138886	140280	138139	140459	138534	141268	138627	137892	140362	142930	136904	138767	143471	140641	142044	140272	141776	138023	139004	139309	138811	141243	140139	135864	140631	141429	139329	140677	140750	139113	138609	140149	138949	137327	139614	140108	138478	140627	139184	139377	139619	142290	138394	138002	141976	140848	137848	139627	139386	137127	138613	138682	138375	137969	138740	139599	139121	139592	139293	138699	139240	137347	138152	140674	142159	138090	139192	140162	136222	139475	138748	137680	140989	139730	138463	140892	139389	138683	139872	139879	139292	140005	140671	139563	139619	139599	140276	139626	140940	140848	139131	135854	140917	140287	137655	142873	142691	139284	144377	142865	141526	138887	141398	
698681	139696	138841	137612	138440	141603	137581	140227	141273	138699	137765	138770	138782	138282	140483	139153	137094	138821	140040	137275	139664	138978	137510	137335	139381	137946	138936	139967	141596	137889	142252	138796	137417	139241	140760	138620	138489	141275	136393	141223	141647	139810	138120	139616	137929	136778	137673	138364	139876	141500	140120	137671	141229	139677	135390	136824	138601	139931	136220	140067	137705	136823	142640	138015	137688	137115	136951	136497	138666	142688	138453	140267	138526	136387	137559	138729	137675	140180	139029	139415	139089	140073	138589	137493	140184	140277	138921	140711	140211	138151	142547	140766	137109	140633	138915	137635	140250	139737	140003	138190	140829	140093	139333	139153	136187	141023	137245	140710	135667	139811	139703	137870	139000	139019	139060	138695	138574	137710	137431	140669	144281	137622	141108	140212	138276	138834	139072	139204	138012	140855	137864	137166	138836	139367	139409	141753	140849	137625	140684	139335	136800	139115	141248	139077	138063	139232	138865	138146	142388	137414	136470	
702017	138577	139642	138725	138720	137807	141351	144496	139186	140643	139768	135530	138409	139489	136217	139091	142892	137649	139385	138844	137979	137003	141087	138124	138021	138018	139258	137915	140570	140114	138406	139835	138815	138013	139944	137850	141159	138698	141968	139289	138837	140213	140827	137729	137873	137841	138247	140518	140108	137588	141403	140408	140866	136543	139293	137924	134515	138378	137695	136367	137997	136885	135649	138539	138496	138539	137596	139926	135683	137615	137624	136323	136596	137602	137197	135750	137582	136140	135132	140194	140455	135583	139181	136236	134335	137498	137376	134208	141950	138031	135975	138124	137869	135641	139012	137702	137656	137984	139456	136999	136867	137013	138172	137321	138790	137513	138836	140446	141645	138638	140365	140641	140057	139672	140693	140729	139263	142617	139788	137732	139788	138637	136559	140679	138852	138217	139133	139054	139071	138333	140217	140648	138027	139624	138653	138193	138055	139104	137907	140547	141646	138220	138267	138417	139231	139764	140844	138413	137773	141502	140522	
710091	140164	140333	139244	143891	139420	138195	140048	142153	140135	142879	143271	139932	140940	141396	140869	138592	139910	138633	138292	140901	139443	140842	138309	140828	138909	138263	139982	138588	138301	138543	138560	137997	141489	141851	137060	139958	138939	138212	143980	139052	138597	135514	139573	138707	137883	139958	136454	134980	138541	137278	134851	139221	139330	136376	139415	137360	135796	140366	139812	140506	137554	137929	137970	137845	139534	139551	139028	139715	138235	138930	140266	138455	135975	137912	137968	139230	139366	137921	138014	138293	140284	140749	137653	140282	139177	139840	141343	138996	138284	138599	138189	135738	138018	139620	137576	139541	139910	137371	136647	138116	138740	136308	139678	139327	136635	140036	139076	135901	139629	138769	137530	139096	139586	134909	138589	138585	139194	140092	139947	139259	136522	139246	138203	137665	141881	137838	138230	141097	137541	134340	139482	138893	137334	141114	140043	137539	137842	139584	140890	138223	138461	139078	136650	140420	138786	136453	143089	141396	138161	138941	
699280	135965	140025	137254	135589	138158	139001	137714	139740	139754	138389	138966	138692	139594	136297	141882	141371	138636	139163	137927	137170	138510	141179	137641	138744	140354	137279	139780	140823	140337	138522	138701	138372	136983	137789	138484	136744	141175	138647	136589	139349	138686	139407	137512	138975	136123	136815	139193	136466	136814	137766	137463	136843	139822	137540	135453	139255	137984	137954	141463	138671	138319	140960	140295	136158	141001	138457	137438	138188	139512	139789	137540	136610	139549	138825	139848	140300	137339	140604	140750	141196	136813	139485	140636	138986	143736	138907	137537	139467	138853	136945	138344	138585	136965	140098	139163	137759	137953	139461	140305	139106	139974	139891	138345	141765	137737	136032	137679	136917	137320	138989	138664	138947	139319	141730	138775	139802	138585	139099	140410	139292	139149	137741	141667	139539	137343	139685	139211	142162	138071	139126	139601	137495	139361	136553	140106	142011	139631	136940	139999	139573	136888	140649	137908	137909	140967	139434	139019	137788	140269	138573	
698734	139036	137367	140115	141057	137587	136815	140954	138693	139014	139656	137743	137824	141395	139056	137635	141821	137523	137671	137300	137896	136044	137331	137425	134082	137684	135123	134118	136654	136905	138028	137567	139119	137345	136153	138041	138938	135926	140674	138460	137881	139992	138357	137168	139099	142595	139220	139144	140612	136818	137081	139630	137570	137993	139480	138045	136291	137988	138329	138802	138562	140130	137474	141844	139876	138289	137817	140307	138979	136845	138372	138361	135804	139294	138891	139207	138590	136091	133688	137328	136623	135226	137972	137306	135492	137653	138122	135924	140000	138838	136040	137281	139202	138631	138865	139122	138633	137222	139421	137523	137897	139473	141296	135878	139181	137453	134210	137373	137098	137991	138924	141958	135590	140194	137749	136251	136127	140499	138905	136153	139724	138951	137693	141354	138649	139591	138803	137129	137292	138813	137755	138508	139592	141253	138817	139339	139644	138805	137283	138761	137614	137390	138310	139719	138068	141111	138622	139828	139030	138359	138698	
697141	138373	135895	136731	138164	141000	139646	138505	136273	140657	139205	136059	136216	136940	135473	137824	138643	138948	136826	140502	139025	138930	141815	140544	137601	138247	137982	137633	139031	139807	136590	140815	139271	152289	141819	195179	142062	152269	143868	157179	146214	138415	142321	141021	139567	139484	139129	141136	135980	140290	138077	137552	140498	140673	136683	140894	140317	138467	139101	142066	138757	139374	141428	138403	138121	139990	143778	136288	139140	137759	137368	139373	140175	138198	139049	140452	139021	142214	138177	137986	135681	139050	139132	138023	139390	140524	138099	137895	137539	137052	141662	140482	136974	138304	140327	137975	138518	139429	140557	140810	141802	139049	138057	139609	140709	138274	141031	141676	137614	137303	139670	137801	140454	141480	139263	137986	138488	137798	135693	140098	139859	138812	139793	138717	137619	136903	139252	138899	137534	137831	139394	137562	138349	139722	137527	138759	139700	136426	138330	139971	138032	139343	140500	140030	136753	140241	138898	140339	141785	140643	138510	
