86891	85205	87169	85881	88357	85415	86463	87420	85952	87635	87145	88140	88017	84298	88592	84299	88767	86304	87447	84291	85266	86755	86706	87097	85046	86305	85658	84210	88205	84923	87477	85682	86758	87241	86139	86220	85646	89457	85688	86372	85933	85485	86606	87527	86921	86744	85468	87582	84099	88613	84811	87776	85728	89366	88379	87472	87256	87613	87180	88499	86436	88583	88448	90626	86496	90301	88501	88695	86988	87054	87890	87411	88143	85267	87820	
85117	11747	11696	11664	11723	11634	11624	11319	11616	12611	11396	12563	11612	11481	11449	11781	11470	11475	11429	11549	11592	11512	11599	11463	11614	12220	13090	12361	11711	11786	11996	11557	11646	11680	11572	11796	11437	11380	11754	11643	11623	11570	12232	12658	11636	11729	11577	11394	11440	11456	11503	11550	11755	11867	12014	11446	11468	11483	11486	12392	12301	11658	11512	11846	12025	12040	11745	11716	12261	12024	12014	12680	12516	12563	12171	
88005	11665	11586	11525	11443	11577	11566	11584	11567	11388	12307	12263	12095	11705	11800	11540	11595	11512	11814	11515	11562	11689	11599	11741	11602	11534	11426	14109	12188	12014	11714	11528	11565	11543	11406	11608	11766	11623	11524	11484	11573	11765	11454	12510	12175	11779	11657	11510	11565	11768	11641	12488	11952	11621	11559	11750	11702	11644	11631	11818	12600	13552	11757	11630	11760	11750	11654	11696	11633	11575	11575	11550	11641	11725	11595	
86581	11567	11562	11698	11526	11455	11480	11460	11507	11520	11444	11442	12480	12247	11954	11488	11636	11635	11701	11561	12067	11470	11544	11411	11738	11403	12308	11414	11527	12613	12157	11508	11506	11554	11584	11515	11681	11459	11696	11894	11394	11570	11399	11444	11508	11473	13089	11772	11540	11576	11491	11378	11441	11492	11493	11453	11557	11325	11450	11519	11839	11409	11819	12395	12042	11710	11541	11586	11592	11435	12322	12177	12198	12617	11697	
87338	11649	11698	11703	12054	11648	11977	12125	11784	11557	11983	11823	11727	11520	13213	12852	12359	12071	11504	11813	11786	11672	11973	11764	11675	11460	11681	11602	11906	11465	12245	12580	12037	11986	12029	12048	11687	11684	11531	11659	12111	11752	11918	11640	11742	11446	11994	13372	12389	11412	11577	11658	11662	11463	11663	11780	11971	11649	11688	11713	11681	11503	11594	12855	12664	11869	11931	11603	11783	11468	11787	12011	11654	11833	11959	
87817	11878	12011	11630	11964	11872	12129	11795	11684	11808	11688	11591	11754	11649	12433	12941	11728	12172	11937	11359	11508	11589	11736	11497	13087	11711	11773	11651	11263	11665	11662	12830	12204	11906	11693	11757	11484	11475	11806	11766	11721	11500	11813	11307	11340	11842	11637	12558	12906	12098	11934	11857	11566	12022	11797	11581	11732	11971	11549	11597	11778	12027	11484	11891	12397	12275	12215	11575	11709	12735	12686	13546	11613	12028	11752	
86964	11802	11578	11942	11710	11980	11467	11609	11645	11500	11558	11614	11869	11613	11836	12524	12117	12056	12031	11659	12319	11544	11679	11570	11780	11841	11718	12151	11610	11534	11825	12169	12827	11819	12138	12022	11697	11484	11688	11600	11722	11559	11489	11642	11805	11783	11699	11612	12730	12382	11785	11725	11563	11533	11546	11711	11763	11628	11444	11553	11686	11935	11385	11574	11607	12815	12878	11549	11806	11638	11610	11849	11652	11668	11827	
87736	12718	12180	11917	11917	11766	11805	11802	11750	11780	11736	11718	11571	11563	11642	11833	11778	12329	12351	12930	11488	11450	11579	11569	11441	11969	11480	11453	11523	11527	11720	11388	11636	12322	12058	11988	11477	11421	11374	11451	11398	11468	11791	11494	11272	11335	11411	11422	11310	11348	11851	11981	11525	12063	12076	12155	11847	11642	11453	11250	11715	11538	11582	11494	11459	11516	11415	12306	12611	11863	11788	12054	11814	11576	11540	
85404	11366	11895	12782	11573	11337	11424	11360	11446	11618	11511	11485	11446	11537	11338	11424	11588	11352	11627	12224	12036	12022	11799	11717	11567	11610	11810	11869	11613	11845	11793	11759	11512	11573	11290	11878	13017	11905	11972	11509	11596	11547	11455	11452	11396	11339	11677	11447	11461	11413	11396	11472	13092	11917	11642	11524	11619	11411	11320	11330	12121	11463	11576	11575	11518	11568	11468	11340	11234	12244	12567	11713	11540	11854	11562	
83873	11340	11175	11333	11313	12516	12143	11757	11649	11427	11944	11788	11678	11896	11695	11811	11589	11468	11405	11632	11570	11834	12552	12807	11924	11509	11475	11579	11653	11408	11635	11701	12406	11466	11532	11518	11630	11774	12284	12240	11692	12073	11899	12639	11684	11524	11634	11569	11493	11600	11643	11438	11419	11423	11900	12680	11558	11899	11537	11705	11379	11440	11747	11428	11574	11431	11677	11499	11940	11359	11472	13088	13896	12344	12935	
85898	11480	11269	11485	11286	11588	11545	12211	12392	12068	11481	11440	11335	11825	11505	11600	11674	11525	11459	11422	11207	11633	11405	12229	11914	19586	11595	12484	12416	11561	11750	11534	11498	11617	11543	11370	11622	11536	11686	12615	12501	11712	11767	11681	11484	11490	11587	11978	11486	11496	11735	11565	11282	11665	11467	11551	11384	12424	12000	12264	11799	11594	11301	11560	11578	11488	11404	11326	11321	11417	11472	11768	11577	11758	12145	
85212	11650	11345	11440	11450	11755	11410	11244	11242	12448	11944	11543	11335	11271	11267	11358	11261	11228	11556	11388	11344	11469	12062	11474	11552	11515	11791	11793	11860	11983	11476	11864	11344	11365	11420	11544	11414	11644	11515	11632	11512	11445	11681	12137	12131	12253	11681	11377	11592	11330	11518	11467	11450	11458	11426	11606	11526	11483	11460	11495	12301	12112	11459	12302	11614	11563	11639	11647	11910	11973	12018	12121	12143	12208	12190	
86902	11600	11599	11587	11598	11322	11405	11501	11585	11369	11505	11502	12406	11776	11798	11642	11452	11600	11451	11337	11419	11558	11384	12014	11589	11699	11569	11530	11397	12677	11457	11810	11871	11703	11526	11519	11548	11635	11516	11509	11521	11555	11364	11359	11525	11482	12413	11834	11830	11418	11575	11675	11285	11390	11340	11189	11467	11484	11379	11539	11469	11502	11925	12610	12113	12155	11713	11928	11699	11394	11368	11291	11627	11361	11298	
86238	11733	11586	11352	12553	11675	11725	11425	11703	11741	11718	11523	11616	11558	11550	12509	12621	11892	11513	12273	11636	11613	11366	11421	11932	11626	11479	11582	11305	11326	11541	11415	12453	12148	11825	11962	11392	11462	11351	11423	11533	11538	11746	11844	11622	11469	11419	11842	11497	12358	11479	12434	11370	11469	11557	11519	11377	11438	11324	11348	11310	11494	11503	11309	11272	11564	12639	12048	11960	11673	11690	11546	11516	11398	11436	
88985	12628	12172	11671	11362	11872	11436	11464	11382	11897	11533	11483	11522	11376	11271	11470	11460	12125	11661	12638	12100	12052	11604	11732	11991	11786	11835	11611	11684	11758	11466	11606	11831	13198	12172	12160	12108	11827	11792	11644	11609	12048	12014	11740	11907	11824	11868	11799	12425	11878	13417	12280	11901	12213	11703	11629	11704	12156	12081	11333	11967	12160	11479	11704	11897	11934	13169	12148	11832	11667	11868	11620	11569	11842	12184	
84183	12683	12094	11754	12046	11454	11400	11429	11465	11637	11482	11712	11619	11454	11590	11920	11570	11831	12400	12276	11677	11405	11262	11349	11188	11448	11419	11466	11296	11264	11305	11601	11708	11908	11684	12296	12555	11928	11737	11603	11302	11676	11657	11669	11499	11679	11762	11397	11372	11562	11470	12171	11842	12870	11612	11752	11649	11373	11507	11537	11661	11671	11961	11548	11852	11637	12011	11690	12803	11857	12478	11776	11710	11612	11537	
