t	integral	norm	uniform_integral	uniform_norm	time
-1	0.0166026	0.000943951	0.00198654	0.000115797	705354
-0.998668	0.0166026	0.000943951	0.00198654	0.000115797	107314
-0.997335	0.0155814	0.000886719	0.00198654	0.000115797	108130
-0.996003	0.0148477	0.00084543	0.00198654	0.000115797	106605
-0.99467	0.0142671	0.000812702	0.00198654	0.000115797	105588
-0.993338	0.0137839	0.000785425	0.00198654	0.000115797	108460
-0.992005	0.0133687	0.000761968	0.00198654	0.000115797	105037
-0.990673	0.013004	0.000741353	0.00198654	0.000115797	134797
-0.98934	0.0126785	0.000722947	0.00198654	0.000115797	105384
-0.988008	0.0123845	0.000706312	0.00198654	0.000115797	106963
-0.986676	0.0121162	0.000691131	0.00198654	0.000115797	108341
-0.985343	0.0118696	0.000677169	0.00198654	0.000115797	111003
-0.984011	0.0116413	0.000664243	0.00198654	0.000115797	113281
-0.982678	0.0114288	0.000652211	0.00198654	0.000115797	110769
-0.981346	0.0112302	0.000640957	0.00198654	0.000115797	113937
-0.980013	0.0110436	0.000630389	0.00198654	0.000115797	109966
-0.978681	0.0108678	0.000620428	0.00198654	0.000115797	109784
-0.977348	0.0107017	0.000611011	0.00198654	0.000115797	109954
-0.976016	0.0105441	0.000602082	0.00198654	0.000115797	112345
-0.974684	0.0103944	0.000593595	0.00198654	0.000115797	114381
-0.973351	0.0102518	0.00058551	0.00198654	0.000115797	113840
-0.972019	0.0101156	0.000577791	0.00198654	0.000115797	113524
-0.970686	0.00998541	0.000570408	0.00198654	0.000115797	112588
-0.969354	0.00986066	0.000563334	0.00198654	0.000115797	113725
-0.968021	0.00974096	0.000556546	0.00198654	0.000115797	109878
-0.966689	0.00962593	0.000550023	0.00198654	0.000115797	112915
-0.965356	0.00951523	0.000543745	0.00198654	0.000115797	107530
-0.964024	0.00940859	0.000537696	0.00198654	0.000115797	111189
-0.962692	0.00930571	0.000531861	0.00198654	0.000115797	109644
-0.961359	0.00920637	0.000526226	0.00198654	0.000115797	111279
-0.960027	0.00911034	0.000520779	0.00198654	0.000115797	111793
