688864	698656	697887	697660	691362	692959	692775	703597	684200	690458	687770	689314	689345	685451	685931	682348	693367	686667	683381	690199	687352	687483	688124	683614	687039	690204	685992	688541	696087	686756	690886	689512	686889	685663	684243	682152	686291	685760	687600	692075	715419	686621	691552	685938	684388	687411	690459	685146	687052	681996	682612	688063	681174	684118	683906	681945	688532	684404	685698	689412	693438	690726	682503	684665	684359	685157	679439	683108	683130	685572	686473	686389	678797	683521	686301	692222	688790	687332	690658	684982	685463	682824	681700	686658	688411	691466	692397	684877	690603	693904	683135	686889	693500	681864	692373	688643	683843	682550	686534	683448	682007	685159	684336	686520	683948	687823	691251	685833	694104	692959	683950	682967	688996	678974	684104	691587	685826	691180	697498	685483	689772	690505	687123	691660	691728	693963	688648	697397	671568	672246	674596	666983	670560	670650	672995	676891	669928	673784	677751	668871	671997	675112	685921	687859	691199	681827	682936	691317	695013	685353	686828	
687377	74935	74935	76142	75599	75808	75307	74499	79628	74399	74005	76092	75029	76059	76992	74361	76037	73985	73400	76364	74390	75566	74416	73830	76144	73942	74394	75708	75314	73644	74006	73087	75647	74907	74048	74647	74753	73601	75485	73363	75699	75873	73638	76008	74196	72733	79632	73268	74641	75509	73170	74635	74176	75225	75619	72946	74183	73876	73150	74552	73653	73067	75835	74412	73650	75261	73704	74981	76001	74049	75322	73409	73084	74604	73127	73537	75787	72689	72958	73893	73979	75037	74417	72991	74901	74419	73257	75141	72742	73798	74778	73231	73306	74615	75067	75618	73937	73831	74935	73862	75407	76786	73219	73844	76157	73342	75071	73652	73615	75541	73248	74018	74801	73394	75398	73763	74065	75511	73030	74048	77347	75764	75528	73906	74331	74856	74492	73714	75569	73817	75244	73992	74067	75153	74652	74837	77790	75206	75347	76828	74588	75986	74319	75381	77046	74571	76957	76684	74078	76121	74456	
684624	76370	74034	75096	76098	74932	75784	74895	75134	75755	74276	74900	75094	73250	76360	76210	73408	77789	73872	73964	76529	75295	74321	75828	74180	75589	73789	74408	75936	73200	74466	75903	73000	76205	73372	74177	75544	74649	73284	74916	73605	78599	75517	72601	75154	73399	72539	75657	73574	73961	73882	74457	74148	74772	72983	75124	73135	74895	74255	73845	74123	73823	73317	74865	72830	72737	76006	72575	78711	74058	72671	74337	72397	72923	76853	72924	72785	75115	73010	72166	75103	72841	74916	73250	72868	74243	73421	73274	75175	73029	72832	74425	73380	75245	74207	77184	74394	72608	73186	75002	72770	74171	73967	73446	76031	73651	73344	74710	73726	73015	74395	72095	74948	73351	72291	79237	74738	73605	73982	72578	74287	74401	74898	75105	74185	73706	75900	73939	73824	74309	74203	75440	73874	73434	75675	73778	73658	75916	73859	75178	74227	74635	77282	73363	74772	76912	75968	76260	76867	74388	78743	
685856	74193	76185	75206	75110	75109	73533	75644	73340	73609	76161	74061	73893	74948	73890	75274	75094	72864	74148	74649	72651	75056	72335	74842	73542	74100	74445	72617	73190	76358	72942	73960	74431	73850	74547	73822	72809	74782	73761	73526	74649	72877	74331	75459	72697	74590	74648	72383	75432	74270	71664	76578	73025	74000	74110	73248	74268	74317	73019	74954	73494	74021	74062	73314	74250	73370	72559	74460	72265	75303	77484	73481	72046	74306	73613	75119	73545	72495	74928	75571	75394	75737	75179	75116	74143	73388	75187	73997	72358	75417	74792	73151	74036	72383	71648	72748	75858	75227	72483	71552	73688	72448	73015	77587	74662	73592	75147	72837	76500	75254	74470	75980	71765	74637	75258	73291	73358	74433	75170	73847	72100	74943	73144	75439	74003	79981	73912	77949	74666	72197	76512	73503	72673	75107	72277	72512	78255	75040	76823	74299	75145	79361	75371	75826	77280	76084	75014	73387	72586	78388	76552	
676727	76987	72342	75747	73949	76204	77539	73152	77264	75166	75698	76487	73784	74233	74178	74390	75867	84220	72313	75737	75478	75035	77408	75994	74514	76908	75756	75319	74637	74173	75673	73167	74333	73173	72859	74602	72752	72039	74278	75482	73182	75642	76172	82583	74960	74911	76793	74017	74132	77606	74770	74869	72858	75231	77290	72028	72521	74234	72547	72466	78571	75009	77207	75825	73838	74757	72812	72842	73946	72267	77137	72672	72052	75157	72537	73554	74808	72516	73655	74055	72586	74392	72512	72095	74829	72593	72113	74282	72841	74368	74812	72196	74945	72421	71791	73153	72522	76039	75008	72786	72978	76171	73562	74221	73841	73555	75210	73104	73071	74066	74735	74361	73811	72847	74636	74421	72232	76969	72957	74115	75684	73857	73535	74211	75295	78666	72653	73144	75301	73846	74576	75554	74796	74596	73538	73967	75855	75011	73958	75662	76873	77682	74540	74262	77381	76231	75506	76086	75382	78326	77154	
701257	81513	75965	76005	73458	75239	77180	74188	73886	74146	74943	77512	76329	75738	76835	72960	73774	75946	73848	77894	76597	73240	74718	72747	71904	74916	72878	75136	73505	73274	74630	74049	73619	76100	73451	75095	78068	74632	75458	84418	75911	82734	73635	78818	74736	72934	74865	71989	88282	91284	75002	76086	74326	74001	72379	71980	73499	71729	73660	73386	70189	69821	72156	70644	71960	71739	68953	70583	71718	70047	75435	81695	71425	70908	78638	71873	74031	71982	73572	72401	69438	69591	72208	69153	70137	71095	71035	69326	69889	69998	70379	70236	68264	70569	71619	72319	71148	70736	73569	71914	69128	69390	70697	70305	69618	71286	68423	69532	71743	69629	73929	72391	69916	80542	72353	70587	74159	72674	72425	74580	70190	71753	71376	69549	73687	76379	71685	70658	70604	69951	72050	69758	73175	73546	70439	73269	71824	71774	72349	72127	72817	75671	72346	70491	73110	72710	72323	73498	73260	75988	75011	
671954	73030	72528	71493	73278	71059	71906	75075	71940	69892	74537	72059	71667	72586	71470	72330	75589	71305	73700	71591	70054	75894	69175	69774	71688	69028	69619	71809	71782	73721	73993	69822	69786	72902	71600	73225	69477	70501	72948	70851	77311	73632	69634	73133	73621	71642	73130	71298	71464	73880	70997	72180	72868	69659	71105	74257	70602	71829	71558	71078	71699	71135	71844	72015	71219	69510	74198	72717	73646	74200	74203	72717	73028	73286	72994	71865	71606	71517	77030	90859	90737	76239	72326	71759	71614	71750	72772	74035	75204	71017	72684	73358	72866	72530	71453	71805	72029	69683	70988	82446	74688	85879	78791	77892	79913	76930	80140	76595	80644	77208	72998	73629	71705	74895	70926	95613	76301	76084	71441	72446	69232	74082	84813	90430	73503	75103	72594	71694	71984	72756	73199	73840	71337	73204	70665	71298	76168	72150	71457	76106	73589	124792	76479	76757	78397	71965	74368	73558	92186	78018	72855	
696288	72585	76765	88056	74645	75461	73758	104360	77864	75916	89542	87880	85250	85376	72962	74056	73280	72638	74185	72945	73117	77440	75182	84564	71996	72151	81437	74573	74453	72806	70428	71625	70791	70627	76500	74057	74050	75538	73960	76327	73161	70732	73063	71188	69714	72504	69023	72346	72610	71252	70559	71314	70599	71147	71411	70609	71427	70931	70577	72411	70928	69651	72174	71134	70850	72109	69383	70883	74225	72201	71516	75111	71044	69832	74282	72554	71713	71320	70911	72593	70262	71530	71730	70996	70600	71097	71403	70495	72114	70655	72533	70737	70084	71538	71270	69775	71656	68800	69913	72697	69705	71268	71593	72001	70017	71457	70274	72100	72422	69936	71726	69378	72174	72517	71898	71029	71404	69900	69899	74092	70126	69631	71913	71248	72133	73399	72320	71668	71395	70344	71554	71899	71106	74198	70048	72093	71981	71835	70532	72212	71033	71405	71368	70156	72747	70735	70633	72615	70551	70349	71999	
667341	71040	71437	69892	70312	71553	70243	72219	73330	68856	72739	70670	70588	72176	69745	70417	72731	70239	69198	72557	71619	69702	72161	70507	69249	70062	69416	72628	71530	70418	73384	68934	70727	72034	71137	70578	72258	71150	70553	73036	69599	70530	71545	70521	70670	70539	69365	72571	68153	68916	71991	69226	71076	71524	70994	71567	72604	69912	70871	71134	69606	71599	71325	69291	72691	69545	70956	71834	70757	69137	71539	70622	70578	71211	69088	71008	71011	69773	72317	70821	70554	70136	71919	71207	72480	69039	70658	71201	68977	68371	70874	69641	70556	73010	68471	69987	71299	71228	71014	70774	69896	71426	72888	70242	72732	70072	70964	71694	70591	70861	72816	73316	72463	72348	71105	69316	71635	71878	77060	79467	76359	79239	76875	76248	78490	72512	75157	73156	74633	77846	73729	74295	77071	74079	83411	76874	73742	76130	72578	71664	74536	71733	74275	71922	72027	73482	71448	72408	73395	71585	71881	
658354	69357	70307	71565	71578	71982	78434	72297	72125	70299	73643	71413	69541	71059	71580	69964	69666	71150	70647	70150	71674	70096	69041	71542	69683	70252	70786	70068	71736	71019	69642	70750	70097	70782	76685	69643	71032	73711	70428	69757	72293	69502	72509	70127	70278	71633	69326	71561	70004	71397	70486	71647	71615	69150	72319	72174	70200	72766	70214	71563	71603	72485	72718	70900	70095	73314	70297	70520	72869	70129	70286	71288	70665	69014	71433	70656	72552	71028	69404	70955	69556	68522	72707	70343	73052	71687	69965	68693	71394	70672	70502	72326	69242	70437	70432	69377	71964	72359	70088	70982	68703	68330	71914	69536	69448	71996	70767	69840	70447	71111	70517	70970	72291	70042	72557	69444	71786	71339	71857	71167	70674	70136	72656	70069	69423	73562	70252	71303	72775	68808	71335	71308	71059	71058	72137	70094	71536	71147	69742	72232	70545	70490	72120	70792	69814	73761	71548	74186	72467	70710	73687	
