0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	0.003635	
0.003635	0.00202254	0.00204786	0.00207274	0.00209192	0.00210909	0.0021265	0.00214389	0.00216061	0.00217652	0.00219191	0.00220646	0.00222029	0.00223345	0.00224608	0.0022583	0.00227022	0.00228211	0.00229401	0.00230561	0.00231682	0.00232761	0.002338	0.00234802	0.00235775	0.00236711	0.00237611	0.00238488	0.00239344	0.00240185	0.00241001	0.0024179	0.00242551	0.00243285	0.00243995	0.00244679	0.0024534	0.00245979	0.00246596	0.00247192	0.00247771	0.0024833	0.00248872	0.002494	0.00249915	0.00250415	0.00250901	0.00251372	0.00251832	0.00252282	0.0025272	0.00253147	0.00253566	0.00253976	0.00254378	0.00254772	0.00255159	0.00255539	0.00255914	0.00256283	0.00256645	0.00257004	0.00257357	0.00257705	0.00258048	0.00258386	0.00258719	0.00259048	0.00259372	0.00259692	0.00260009	0.00260322	0.00260631	0.00260937	0.00261239	0.00261536	0.00261831	0.0026213	0.00262432	0.00262739	0.00263051	0.00263367	0.00263688	0.00264014	0.00264345	0.00264682	0.00265024	0.00265372	0.00265724	0.00266082	0.00266445	0.00266813	0.00267188	0.00267567	0.00267953	0.00268344	0.0026874	0.00269143	0.00269551	0.00269966	0.00270387	0.00270812	0.00271244	0.00271681	0.00272124	0.00272571	0.00273024	0.00273483	0.00273948	0.00274421	0.00274902	0.00275391	0.00275891	0.002764	0.00276917	0.00277442	0.00277976	0.00278521	0.00279078	0.0027965	0.00280238	0.00280843	0.00281469	0.00282114	0.00282782	0.00283474	0.00284185	0.00284918	0.0028568	0.00286466	0.00287281	0.00288124	0.00289	0.00289913	0.00290863	0.00291845	0.00292869	0.00293956	0.00295151	0.0029649	0.00297978	0.00299611	0.00301404	0.0030337	0.00305529	0.00307929	0.00310792	0.0031463	0.00319711	0.00326438	0.00337543	
0.003635	0.00213985	0.00216138	0.00217204	0.00217864	0.00218495	0.00219324	0.00220291	0.00221326	0.00222402	0.00223484	0.00224539	0.00225564	0.00226558	0.00227526	0.0022848	0.00229419	0.00230356	0.00231316	0.00232289	0.00233244	0.0023417	0.00235063	0.00235924	0.00236754	0.00237557	0.00238332	0.0023908	0.00239804	0.00240504	0.00241182	0.00241845	0.0024249	0.00243114	0.00243716	0.00244297	0.00244859	0.00245402	0.00245927	0.00246436	0.00246928	0.00247404	0.00247865	0.00248315	0.00248753	0.00249179	0.00249594	0.00249998	0.00250393	0.0025078	0.00251157	0.00251527	0.00251888	0.00252243	0.0025259	0.00252932	0.00253267	0.00253597	0.00253922	0.00254241	0.00254557	0.00254869	0.00255177	0.00255482	0.00255782	0.00256079	0.00256373	0.00256664	0.0025695	0.00257235	0.00257515	0.00257792	0.00258067	0.0025834	0.00258611	0.00258878	0.00259142	0.0025941	0.00259682	0.00259959	0.0026024	0.00260525	0.00260815	0.0026111	0.00261411	0.00261716	0.00262026	0.00262341	0.00262662	0.00262987	0.00263317	0.00263653	0.00263993	0.00264339	0.00264689	0.00265044	0.00265404	0.0026577	0.00266139	0.00266513	0.00266893	0.00267275	0.00267662	0.00268055	0.00268451	0.00268851	0.00269256	0.00269664	0.00270077	0.00270496	0.00270921	0.00271353	0.00271791	0.00272235	0.00272689	0.00273154	0.00273632	0.0027412	0.00274622	0.00275141	0.00275677	0.00276232	0.00276804	0.00277396	0.00278007	0.00278635	0.00279282	0.00279953	0.00280645	0.00281358	0.00282095	0.00282851	0.00283629	0.00284431	0.00285261	0.00286118	0.0028701	0.00287958	0.00289034	0.00290247	0.00291611	0.00293128	0.00294784	0.00296574	0.00298504	0.00300618	0.0030316	0.00306823	0.00311695	0.00318157	0.0032953	
0.003635	0.00210662	0.00212938	0.00213033	0.00212822	0.00212798	0.00213	0.00213393	0.0021393	0.00214571	0.002153	0.0021606	0.00216845	0.00217636	0.00218431	0.00219239	0.00220044	0.0022085	0.00221652	0.00222463	0.00223287	0.00224091	0.00224866	0.00225612	0.00226328	0.00227015	0.00227677	0.00228315	0.0022893	0.00229524	0.00230096	0.00230651	0.00231191	0.00231721	0.00232238	0.00232738	0.00233223	0.00233692	0.00234147	0.00234588	0.00235017	0.00235433	0.00235838	0.00236232	0.00236615	0.0023699	0.00237355	0.00237712	0.0023806	0.00238401	0.00238736	0.00239065	0.00239388	0.00239706	0.00240017	0.00240322	0.00240624	0.00240921	0.00241213	0.00241501	0.00241786	0.00242066	0.00242344	0.0024262	0.00242893	0.00243163	0.0024343	0.00243694	0.00243956	0.00244215	0.00244471	0.00244725	0.00244977	0.00245226	0.00245473	0.00245718	0.0024596	0.00246206	0.00246455	0.00246709	0.00246966	0.00247228	0.00247494	0.00247764	0.0024804	0.00248321	0.00248605	0.00248894	0.00249187	0.00249486	0.00249788	0.00250095	0.00250406	0.00250723	0.00251044	0.00251369	0.00251698	0.00252032	0.0025237	0.00252713	0.00253061	0.00253413	0.00253769	0.0025413	0.00254496	0.00254865	0.0025524	0.00255619	0.00256002	0.0025639	0.00256784	0.00257181	0.00257584	0.00257993	0.00258408	0.00258832	0.00259266	0.00259714	0.00260174	0.00260647	0.00261133	0.00261636	0.00262158	0.00262698	0.00263255	0.00263829	0.00264421	0.00265032	0.00265659	0.00266307	0.00266978	0.00267671	0.00268387	0.00269131	0.00269907	0.00270718	0.00271566	0.00272467	0.00273443	0.00274541	0.00275774	0.00277159	0.00278676	0.00280311	0.00282083	0.00284061	0.00286471	0.00289976	0.00294771	0.00301068	0.00312711	
0.003635	0.00203644	0.00206663	0.00206682	0.00206278	0.00205954	0.00205848	0.00205953	0.00206218	0.00206617	0.00207135	0.00207733	0.00208367	0.00209025	0.00209685	0.00210334	0.00210981	0.0021161	0.00212234	0.00212858	0.00213503	0.00214162	0.00214807	0.00215442	0.00216063	0.00216666	0.0021725	0.00217815	0.00218362	0.0021889	0.00219401	0.00219894	0.00220373	0.00220841	0.00221298	0.00221748	0.00222184	0.00222606	0.00223016	0.00223414	0.00223801	0.00224177	0.00224544	0.00224902	0.00225254	0.00225598	0.00225933	0.00226262	0.00226585	0.002269	0.0022721	0.00227515	0.00227814	0.00228108	0.00228397	0.00228682	0.00228962	0.00229237	0.00229509	0.00229776	0.00230041	0.00230303	0.00230563	0.00230819	0.00231072	0.00231322	0.00231571	0.00231816	0.00232059	0.00232299	0.00232536	0.00232772	0.00233005	0.00233237	0.00233466	0.00233692	0.00233917	0.00234144	0.00234375	0.00234611	0.0023485	0.00235093	0.00235341	0.00235593	0.0023585	0.00236111	0.00236377	0.00236647	0.00236922	0.00237201	0.00237485	0.00237774	0.00238067	0.00238364	0.00238667	0.00238974	0.00239286	0.00239602	0.00239923	0.00240248	0.00240577	0.00240911	0.0024125	0.00241593	0.0024194	0.00242292	0.00242648	0.00243008	0.00243372	0.0024374	0.00244113	0.00244491	0.00244873	0.00245261	0.00245654	0.00246054	0.0024646	0.00246875	0.00247296	0.00247725	0.00248166	0.00248621	0.00249092	0.00249585	0.002501	0.00250638	0.00251194	0.00251771	0.00252368	0.00252986	0.00253625	0.00254288	0.00254974	0.00255687	0.00256425	0.00257194	0.00258	0.00258855	0.00259768	0.00260751	0.00261853	0.00263108	0.00264526	0.00266087	0.00267808	0.00269762	0.00272141	0.00275552	0.00280261	0.00286624	0.00298419	
0.003635	0.00196622	0.00200255	0.00200399	0.00199827	0.00199304	0.00199031	0.00198991	0.00199135	0.00199415	0.00199801	0.0020029	0.00200841	0.00201417	0.00201997	0.00202566	0.00203134	0.00203692	0.00204246	0.00204798	0.00205356	0.00205939	0.00206519	0.00207082	0.00207627	0.00208155	0.00208666	0.00209162	0.00209642	0.00210107	0.00210556	0.00210992	0.00211416	0.00211831	0.00212239	0.00212641	0.00213033	0.00213415	0.00213787	0.00214148	0.00214501	0.00214848	0.00215187	0.00215518	0.00215844	0.00216162	0.00216475	0.00216781	0.00217082	0.00217377	0.00217667	0.00217952	0.00218233	0.0021851	0.00218782	0.00219049	0.00219313	0.00219573	0.0021983	0.00220083	0.00220334	0.00220583	0.00220829	0.00221071	0.0022131	0.00221548	0.00221782	0.00222014	0.00222244	0.00222472	0.00222698	0.00222922	0.00223145	0.00223365	0.00223582	0.00223797	0.00224011	0.00224228	0.00224447	0.00224671	0.00224898	0.0022513	0.00225365	0.00225604	0.00225848	0.00226096	0.00226348	0.00226604	0.00226864	0.00227128	0.00227397	0.00227671	0.00227949	0.0022823	0.00228516	0.00228808	0.00229104	0.00229404	0.00229708	0.00230018	0.00230332	0.00230649	0.00230972	0.00231299	0.0023163	0.00231966	0.00232307	0.00232653	0.00233004	0.0023336	0.00233721	0.00234089	0.00234464	0.00234843	0.00235228	0.00235618	0.00236014	0.00236417	0.00236827	0.00237244	0.00237669	0.00238105	0.00238549	0.00239007	0.00239487	0.00239986	0.00240507	0.00241047	0.00241608	0.00242187	0.00242787	0.00243407	0.00244053	0.00244723	0.00245418	0.00246148	0.00246924	0.00247753	0.00248641	0.00249591	0.00250624	0.00251787	0.00253126	0.00254613	0.00256289	0.00258225	0.00260612	0.00263891	0.00268541	0.00275154	0.00287032	
0.003635	0.00190259	0.00194421	0.00194581	0.00193904	0.00193261	0.00192844	0.00192682	0.00192731	0.00192917	0.00193198	0.0019358	0.00194065	0.00194595	0.0019514	0.00195691	0.00196221	0.00196744	0.00197256	0.00197768	0.00198284	0.0019882	0.00199355	0.00199879	0.00200388	0.00200881	0.00201362	0.00201826	0.00202277	0.00202715	0.00203141	0.00203556	0.00203961	0.00204359	0.00204749	0.00205132	0.00205507	0.00205874	0.00206235	0.00206587	0.00206933	0.00207272	0.00207604	0.00207929	0.00208247	0.00208558	0.00208863	0.00209162	0.00209455	0.00209741	0.00210023	0.002103	0.00210571	0.00210837	0.002111	0.00211358	0.00211611	0.00211861	0.00212108	0.00212352	0.00212595	0.00212835	0.00213072	0.00213306	0.00213538	0.00213768	0.00213995	0.00214219	0.00214443	0.00214664	0.00214884	0.00215101	0.00215317	0.00215531	0.00215743	0.00215953	0.00216162	0.00216373	0.00216588	0.00216807	0.0021703	0.00217258	0.00217489	0.00217724	0.00217963	0.00218205	0.0021845	0.002187	0.00218952	0.00219209	0.00219469	0.00219734	0.00220002	0.00220274	0.00220549	0.00220828	0.00221111	0.00221398	0.00221689	0.00221983	0.00222282	0.00222584	0.00222892	0.00223204	0.0022352	0.0022384	0.00224166	0.00224497	0.00224833	0.00225174	0.00225521	0.00225873	0.0022623	0.00226593	0.00226963	0.00227338	0.00227719	0.00228106	0.00228501	0.00228903	0.00229315	0.00229734	0.00230163	0.00230604	0.0023106	0.00231534	0.00232028	0.00232539	0.00233068	0.00233613	0.00234178	0.00234766	0.00235377	0.00236012	0.00236673	0.00237371	0.00238122	0.00238927	0.00239792	0.00240722	0.0024173	0.0024283	0.00244083	0.00245492	0.00247079	0.00248982	0.00251366	0.00254526	0.00259092	0.00265845	0.00277724	
0.003635	0.00184672	0.00189149	0.00189278	0.00188531	0.00187849	0.00187396	0.00187183	0.00187181	0.00187311	0.00187536	0.00187846	0.00188248	0.00188732	0.00189242	0.00189744	0.00190238	0.00190722	0.00191205	0.00191686	0.00192177	0.00192689	0.001932	0.00193695	0.00194174	0.00194644	0.00195106	0.00195556	0.00195998	0.00196431	0.00196857	0.00197276	0.00197686	0.00198089	0.00198486	0.00198878	0.0019926	0.00199634	0.00199996	0.00200349	0.00200694	0.00201029	0.00201356	0.00201675	0.00201986	0.00202291	0.0020259	0.00202882	0.00203168	0.00203449	0.00203724	0.00203994	0.00204259	0.00204519	0.00204775	0.00205026	0.00205274	0.00205519	0.0020576	0.00206	0.00206236	0.0020647	0.00206701	0.00206929	0.00207155	0.00207379	0.002076	0.0020782	0.00208037	0.00208254	0.00208468	0.00208681	0.00208893	0.00209104	0.00209312	0.00209518	0.00209722	0.00209929	0.00210138	0.00210352	0.00210569	0.0021079	0.00211014	0.00211241	0.00211472	0.00211706	0.00211944	0.00212186	0.00212432	0.00212681	0.00212933	0.00213189	0.00213448	0.00213711	0.00213979	0.00214251	0.00214526	0.00214804	0.00215086	0.00215373	0.00215663	0.00215958	0.00216256	0.00216559	0.00216866	0.00217177	0.00217493	0.00217812	0.00218136	0.00218464	0.00218796	0.00219133	0.00219475	0.00219822	0.00220175	0.00220534	0.00220898	0.00221269	0.00221647	0.00222033	0.00222426	0.00222829	0.00223242	0.00223667	0.00224106	0.00224561	0.00225031	0.00225516	0.00226016	0.00226538	0.00227078	0.00227637	0.00228217	0.0022882	0.00229456	0.00230138	0.00230867	0.00231646	0.00232481	0.00233376	0.00234348	0.0023541	0.00236595	0.00237921	0.00239445	0.00241321	0.00243667	0.00246745	0.00251205	0.00257913	0.00269637	
0.003635	0.00179902	0.00184492	0.00184572	0.00183793	0.00183092	0.00182646	0.0018244	0.00182423	0.00182522	0.00182697	0.00182933	0.00183232	0.00183626	0.00184093	0.0018456	0.00185019	0.00185478	0.00185935	0.00186395	0.0018687	0.00187367	0.00187859	0.00188337	0.00188802	0.00189255	0.00189699	0.00190136	0.00190566	0.00190989	0.00191404	0.00191812	0.00192216	0.00192616	0.00193008	0.00193391	0.00193764	0.00194127	0.00194481	0.00194827	0.00195164	0.00195492	0.00195811	0.00196123	0.00196428	0.00196727	0.00197019	0.00197305	0.00197586	0.00197862	0.00198132	0.00198397	0.00198657	0.00198913	0.00199164	0.00199411	0.00199655	0.00199896	0.00200134	0.0020037	0.00200603	0.00200833	0.00201061	0.00201286	0.00201508	0.00201729	0.00201947	0.00202163	0.00202377	0.00202589	0.00202798	0.00203006	0.00203211	0.00203415	0.00203616	0.00203814	0.00204011	0.00204211	0.00204413	0.00204619	0.00204829	0.00205042	0.00205258	0.00205478	0.00205701	0.00205928	0.00206158	0.00206392	0.0020663	0.00206871	0.00207116	0.00207365	0.00207618	0.00207874	0.00208134	0.00208399	0.00208667	0.0020894	0.00209216	0.00209497	0.00209781	0.00210069	0.00210362	0.00210659	0.0021096	0.00211265	0.00211574	0.00211887	0.00212203	0.00212523	0.00212847	0.00213175	0.00213507	0.00213842	0.00214181	0.00214525	0.00214873	0.00215229	0.0021559	0.00215959	0.00216337	0.00216723	0.0021712	0.00217529	0.0021795	0.00218385	0.00218834	0.00219298	0.00219779	0.00220277	0.00220791	0.00221325	0.00221882	0.0022247	0.00223094	0.00223757	0.00224461	0.00225213	0.00226018	0.00226885	0.00227823	0.00228855	0.00229996	0.0023126	0.00232746	0.00234587	0.00236856	0.00239853	0.0024426	0.00250844	0.00262388	
0.003635	0.00175864	0.00180436	0.00180454	0.00179644	0.00178934	0.0017849	0.00178294	0.00178259	0.00178313	0.00178428	0.00178591	0.001788	0.00179083	0.00179471	0.001799	0.00180327	0.00180763	0.001812	0.00181644	0.00182108	0.00182587	0.00183059	0.00183517	0.00183962	0.00184395	0.0018482	0.00185237	0.00185647	0.00186052	0.00186452	0.00186852	0.00187248	0.00187637	0.00188019	0.00188392	0.00188754	0.00189108	0.00189452	0.00189789	0.00190117	0.00190436	0.00190748	0.00191052	0.00191349	0.0019164	0.00191926	0.00192206	0.00192481	0.00192751	0.00193016	0.00193277	0.00193532	0.00193784	0.00194032	0.00194276	0.00194516	0.00194754	0.00194988	0.00195221	0.00195452	0.00195679	0.00195904	0.00196126	0.00196346	0.00196562	0.00196776	0.00196987	0.00197196	0.00197402	0.00197605	0.00197807	0.00198006	0.00198203	0.00198398	0.0019859	0.0019878	0.00198973	0.00199169	0.00199369	0.00199571	0.00199777	0.00199987	0.00200199	0.00200416	0.00200636	0.0020086	0.00201088	0.00201319	0.00201553	0.00201792	0.00202035	0.00202281	0.00202532	0.00202786	0.00203045	0.00203307	0.00203574	0.00203844	0.00204119	0.00204398	0.0020468	0.00204967	0.00205257	0.00205552	0.00205851	0.00206153	0.00206459	0.00206769	0.00207083	0.002074	0.00207721	0.00208046	0.00208374	0.00208705	0.00209041	0.0020938	0.00209724	0.00210073	0.00210427	0.0021079	0.00211162	0.00211545	0.00211938	0.00212342	0.00212759	0.00213189	0.00213632	0.00214089	0.00214562	0.00215055	0.00215566	0.00216108	0.00216684	0.00217292	0.00217938	0.00218621	0.00219343	0.00220117	0.00220955	0.00221867	0.00222873	0.00223971	0.00225202	0.00226653	0.00228431	0.00230622	0.00233575	0.00237951	0.00244392	0.00255773	
