0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	0.000248564	
0.000248564	0.000219326	0.000218929	0.000214508	0.000212198	0.000210966	0.000210276	0.000209885	0.000209671	0.000209571	0.000209545	0.000209573	0.000209639	0.000209735	0.000209855	0.000209993	0.000210148	0.000210315	0.000210492	0.000210678	0.000210871	0.000211068	0.000211269	0.000211472	0.000211677	0.000211881	0.000212085	0.000212288	0.000212488	0.000212687	0.000212882	0.000213075	0.000213265	0.000213451	0.000213635	0.000213815	0.000213991	0.000214164	0.000214335	0.000214502	0.000214666	0.000214827	0.000214985	0.000215141	0.000215294	0.000215445	0.000215594	0.000215741	0.000215885	0.000216028	0.000216169	0.000216309	0.000216447	0.000216583	0.000216718	0.000216852	0.000216985	0.000217117	0.000217247	0.000217377	0.000217506	0.000217634	0.000217761	0.000217888	0.000218014	0.000218139	0.000218263	0.000218387	0.00021851	0.000218633	0.000218755	0.000218876	0.000218997	0.000219117	0.000219237	0.000219356	0.000219475	0.000219596	0.00021972	0.000219847	0.000219976	0.000220108	0.000220244	0.000220382	0.000220523	0.000220668	0.000220816	0.000220967	0.000221121	0.000221279	0.000221441	0.000221605	0.000221774	0.000221946	0.000222121	0.0002223	0.000222483	0.000222668	0.000222858	0.000223051	0.000223247	0.000223446	0.000223648	0.000223853	0.000224061	0.000224271	0.000224484	0.000224698	0.000224914	0.000225132	0.00022535	0.000225569	0.000225787	0.000226006	0.000226223	0.000226439	0.000226652	0.000226862	0.000227069	0.000227271	0.000227468	0.000227659	0.000227842	0.000228018	0.000228184	0.00022834	0.000228484	0.000228615	0.000228731	0.000228832	0.000228915	0.000228978	0.00022902	0.000229039	0.000229033	0.000229001	0.000228942	0.000228856	0.000228744	0.000228608	0.000228453	0.000228286	0.000228118	0.000227969	0.000227869	0.000227875	0.000228085	0.000228656	0.0002298	0.000232104	0.000242084	
0.000248564	0.000218929	0.000215399	0.000207741	0.000203172	0.000200284	0.000198312	0.000196889	0.000195818	0.000194988	0.000194332	0.000193805	0.000193378	0.000193032	0.000192752	0.000192526	0.000192348	0.000192209	0.000192104	0.000192029	0.000191979	0.00019195	0.000191939	0.000191945	0.000191963	0.000191993	0.000192033	0.00019208	0.000192134	0.000192193	0.000192257	0.000192324	0.000192395	0.000192468	0.000192543	0.00019262	0.000192698	0.000192777	0.000192857	0.000192938	0.00019302	0.000193102	0.000193185	0.000193269	0.000193352	0.000193437	0.000193522	0.000193607	0.000193693	0.00019378	0.000193867	0.000193955	0.000194044	0.000194133	0.000194223	0.000194314	0.000194405	0.000194497	0.00019459	0.000194684	0.000194778	0.000194873	0.000194969	0.000195065	0.000195163	0.000195261	0.000195359	0.000195459	0.000195558	0.000195659	0.00019576	0.000195862	0.000195964	0.000196066	0.000196169	0.000196273	0.000196377	0.000196484	0.000196594	0.000196707	0.000196824	0.000196945	0.000197069	0.000197196	0.000197328	0.000197463	0.000197603	0.000197746	0.000197894	0.000198046	0.000198202	0.000198363	0.000198528	0.000198697	0.000198871	0.00019905	0.000199233	0.00019942	0.000199612	0.000199808	0.000200009	0.000200214	0.000200423	0.000200636	0.000200852	0.000201072	0.000201296	0.000201523	0.000201752	0.000201983	0.000202217	0.000202452	0.000202689	0.000202926	0.000203163	0.000203399	0.000203635	0.000203869	0.0002041	0.000204328	0.000204553	0.000204773	0.000204987	0.000205196	0.000205397	0.000205591	0.000205776	0.000205951	0.000206115	0.000206267	0.000206406	0.000206532	0.000206643	0.000206738	0.000206818	0.000206882	0.000206933	0.000206972	0.000207004	0.000207037	0.00020708	0.000207149	0.000207266	0.000207462	0.000207789	0.000208331	0.000209235	0.000210731	0.000213156	0.000217374	0.000231512	
0.000248564	0.000214508	0.000207741	0.000197054	0.000190308	0.000185779	0.000182515	0.000180036	0.000178083	0.000176502	0.000175196	0.000174099	0.000173169	0.000172375	0.000171692	0.000171103	0.000170594	0.000170155	0.000169774	0.000169446	0.000169162	0.000168916	0.000168705	0.000168523	0.000168366	0.000168232	0.000168116	0.000168018	0.000167934	0.000167863	0.000167803	0.000167753	0.000167711	0.000167677	0.00016765	0.000167629	0.000167613	0.000167602	0.000167596	0.000167594	0.000167596	0.000167601	0.00016761	0.000167623	0.000167638	0.000167657	0.000167679	0.000167704	0.000167731	0.000167762	0.000167795	0.000167831	0.000167869	0.00016791	0.000167954	0.000168001	0.00016805	0.000168101	0.000168155	0.000168211	0.00016827	0.000168331	0.000168395	0.00016846	0.000168528	0.000168598	0.00016867	0.000168743	0.000168819	0.000168897	0.000168976	0.000169057	0.00016914	0.000169225	0.000169311	0.000169398	0.000169487	0.00016958	0.000169676	0.000169777	0.000169881	0.00016999	0.000170103	0.000170221	0.000170344	0.000170471	0.000170603	0.00017074	0.000170883	0.000171031	0.000171184	0.000171343	0.000171507	0.000171677	0.000171852	0.000172034	0.000172221	0.000172414	0.000172613	0.000172818	0.000173029	0.000173245	0.000173467	0.000173695	0.000173928	0.000174166	0.00017441	0.000174658	0.00017491	0.000175167	0.000175427	0.000175691	0.000175958	0.000176228	0.000176499	0.000176773	0.000177047	0.000177323	0.000177598	0.000177873	0.000178147	0.00017842	0.00017869	0.000178958	0.000179223	0.000179484	0.000179741	0.000179993	0.000180241	0.000180483	0.00018072	0.000180951	0.000181176	0.000181397	0.000181614	0.00018183	0.000182049	0.000182275	0.000182518	0.000182789	0.000183106	0.000183491	0.000183977	0.00018461	0.00018546	0.000186644	0.000188353	0.000190895	0.00019472	0.000200949	0.000219146	
0.000248564	0.000212198	0.000203172	0.000190308	0.00018197	0.000176227	0.000171995	0.000168722	0.000166102	0.000163951	0.000162149	0.000160619	0.000159306	0.000158169	0.00015718	0.000156315	0.000155556	0.000154889	0.000154301	0.000153782	0.000153322	0.000152915	0.000152554	0.000152232	0.000151945	0.000151689	0.000151459	0.000151253	0.000151068	0.0001509	0.000150749	0.000150612	0.000150488	0.000150375	0.000150273	0.000150179	0.000150095	0.000150018	0.000149948	0.000149885	0.000149828	0.000149777	0.000149731	0.000149691	0.000149656	0.000149627	0.000149602	0.000149581	0.000149565	0.000149554	0.000149547	0.000149544	0.000149546	0.000149552	0.000149561	0.000149575	0.000149593	0.000149614	0.000149639	0.000149668	0.000149701	0.000149737	0.000149777	0.00014982	0.000149866	0.000149915	0.000149968	0.000150024	0.000150082	0.000150144	0.000150208	0.000150275	0.000150344	0.000150416	0.00015049	0.000150567	0.000150646	0.000150729	0.000150816	0.000150908	0.000151005	0.000151107	0.000151214	0.000151326	0.000151444	0.000151567	0.000151696	0.000151831	0.000151972	0.000152119	0.000152272	0.000152432	0.000152599	0.000152772	0.000152952	0.000153139	0.000153334	0.000153535	0.000153743	0.000153958	0.00015418	0.00015441	0.000154646	0.000154889	0.000155139	0.000155395	0.000155658	0.000155928	0.000156203	0.000156483	0.00015677	0.000157061	0.000157357	0.000157657	0.000157961	0.000158268	0.000158578	0.000158891	0.000159206	0.000159523	0.000159841	0.00016016	0.00016048	0.000160799	0.000161119	0.000161439	0.000161759	0.000162078	0.000162396	0.000162715	0.000163034	0.000163353	0.000163675	0.000164	0.000164331	0.000164671	0.000165026	0.000165405	0.000165818	0.000166281	0.000166816	0.000167452	0.000168229	0.000169204	0.000170462	0.000172142	0.00017447	0.000177808	0.000182686	0.000190404	0.000211538	
0.000248564	0.000210966	0.000200284	0.000185779	0.000176227	0.000169547	0.000164563	0.000160669	0.000157524	0.000154921	0.000152727	0.000150852	0.000149233	0.000147823	0.000146589	0.000145503	0.000144544	0.000143695	0.000142941	0.000142269	0.00014167	0.000141133	0.000140652	0.00014022	0.000139829	0.000139477	0.000139156	0.000138865	0.000138599	0.000138356	0.000138133	0.000137928	0.000137739	0.000137564	0.000137402	0.000137252	0.000137112	0.000136983	0.000136863	0.000136752	0.000136648	0.000136553	0.000136464	0.000136383	0.000136308	0.00013624	0.000136178	0.000136122	0.000136072	0.000136028	0.000135989	0.000135956	0.000135929	0.000135906	0.000135889	0.000135877	0.00013587	0.000135868	0.000135871	0.000135879	0.000135891	0.000135908	0.000135929	0.000135954	0.000135984	0.000136018	0.000136056	0.000136098	0.000136143	0.000136192	0.000136245	0.000136301	0.000136361	0.000136424	0.00013649	0.000136558	0.00013663	0.000136707	0.000136788	0.000136875	0.000136967	0.000137064	0.000137168	0.000137277	0.000137392	0.000137513	0.000137641	0.000137776	0.000137917	0.000138066	0.000138222	0.000138385	0.000138555	0.000138734	0.00013892	0.000139114	0.000139316	0.000139526	0.000139744	0.00013997	0.000140204	0.000140447	0.000140698	0.000140956	0.000141223	0.000141497	0.000141779	0.000142069	0.000142366	0.000142669	0.00014298	0.000143296	0.000143619	0.000143947	0.00014428	0.000144619	0.000144962	0.000145308	0.000145659	0.000146013	0.000146371	0.000146731	0.000147094	0.000147459	0.000147828	0.000148198	0.000148572	0.000148949	0.000149329	0.000149713	0.000150101	0.000150496	0.000150899	0.000151311	0.000151737	0.000152182	0.000152651	0.000153156	0.000153709	0.00015433	0.000155044	0.000155884	0.000156898	0.000158149	0.000159736	0.000161814	0.000164635	0.000168602	0.000174306	0.000183172	0.000206534	
0.000248564	0.000210276	0.000198312	0.000182515	0.000171995	0.000164563	0.000158971	0.000154571	0.000150997	0.000148023	0.000145505	0.000143344	0.000141471	0.000139834	0.000138396	0.000137125	0.000135999	0.000134997	0.000134104	0.000133305	0.000132588	0.000131944	0.000131362	0.000130837	0.00013036	0.000129927	0.000129531	0.000129169	0.000128836	0.000128529	0.000128246	0.000127984	0.00012774	0.000127514	0.000127302	0.000127105	0.00012692	0.000126747	0.000126585	0.000126434	0.000126292	0.000126159	0.000126034	0.000125918	0.00012581	0.00012571	0.000125617	0.000125531	0.000125453	0.000125381	0.000125316	0.000125257	0.000125205	0.00012516	0.00012512	0.000125087	0.000125059	0.000125038	0.000125022	0.000125012	0.000125007	0.000125008	0.000125014	0.000125026	0.000125042	0.000125063	0.000125089	0.00012512	0.000125155	0.000125194	0.000125238	0.000125286	0.000125338	0.000125394	0.000125453	0.000125516	0.000125583	0.000125655	0.000125732	0.000125815	0.000125904	0.000125998	0.000126099	0.000126207	0.000126321	0.000126443	0.000126571	0.000126707	0.00012685	0.000127001	0.00012716	0.000127328	0.000127503	0.000127687	0.00012788	0.000128081	0.000128292	0.000128511	0.00012874	0.000128977	0.000129224	0.00012948	0.000129745	0.000130019	0.000130302	0.000130594	0.000130895	0.000131204	0.000131522	0.000131847	0.00013218	0.000132521	0.000132869	0.000133223	0.000133584	0.000133951	0.000134324	0.000134703	0.000135086	0.000135474	0.000135868	0.000136265	0.000136668	0.000137074	0.000137486	0.000137903	0.000138324	0.000138752	0.000139186	0.000139628	0.000140079	0.00014054	0.000141013	0.000141502	0.000142011	0.000142545	0.000143113	0.000143726	0.0001444	0.000145156	0.000146021	0.000147035	0.000148248	0.000149733	0.000151596	0.000154005	0.000157236	0.000161721	0.000168099	0.000177889	0.000203013	
0.000248564	0.000209885	0.000196889	0.000180036	0.000168722	0.000160669	0.000154571	0.000149749	0.000145813	0.000142526	0.000139733	0.000137329	0.000135238	0.000133407	0.000131793	0.000130363	0.000129093	0.000127959	0.000126946	0.000126036	0.000125218	0.00012448	0.000123813	0.000123207	0.000122655	0.000122152	0.00012169	0.000121267	0.000120876	0.000120514	0.000120179	0.000119868	0.000119577	0.000119306	0.000119051	0.000118813	0.000118589	0.000118378	0.00011818	0.000117993	0.000117817	0.000117652	0.000117496	0.00011735	0.000117213	0.000117085	0.000116965	0.000116853	0.00011675	0.000116654	0.000116566	0.000116485	0.000116412	0.000116346	0.000116288	0.000116236	0.000116191	0.000116152	0.00011612	0.000116095	0.000116076	0.000116063	0.000116056	0.000116055	0.00011606	0.00011607	0.000116086	0.000116108	0.000116134	0.000116166	0.000116202	0.000116243	0.000116289	0.000116339	0.000116393	0.000116452	0.000116515	0.000116583	0.000116657	0.000116737	0.000116824	0.000116917	0.000117017	0.000117124	0.000117238	0.00011736	0.00011749	0.000117628	0.000117774	0.000117928	0.000118092	0.000118264	0.000118445	0.000118635	0.000118835	0.000119045	0.000119264	0.000119493	0.000119732	0.000119982	0.000120241	0.00012051	0.00012079	0.000121079	0.000121378	0.000121687	0.000122006	0.000122334	0.000122672	0.000123018	0.000123374	0.000123737	0.000124109	0.000124489	0.000124876	0.00012527	0.000125672	0.000126079	0.000126494	0.000126914	0.000127341	0.000127773	0.000128212	0.000128657	0.000129108	0.000129566	0.000130032	0.000130507	0.00013099	0.000131484	0.000131991	0.000132511	0.000133048	0.000133605	0.000134188	0.000134802	0.000135457	0.000136166	0.000136946	0.00013782	0.000138819	0.000139985	0.000141372	0.000143059	0.000145159	0.000147853	0.000151433	0.000156357	0.000163299	0.000173857	0.00020042	
0.000248564	0.000209671	0.000195818	0.000178083	0.000166102	0.000157524	0.000150997	0.000145813	0.000141567	0.00013801	0.000134979	0.000132363	0.000130084	0.000128082	0.000126314	0.000124745	0.000123348	0.000122098	0.000120978	0.000119972	0.000119064	0.000118243	0.000117499	0.000116821	0.000116204	0.000115638	0.000115119	0.00011464	0.000114198	0.000113788	0.000113406	0.000113051	0.000112719	0.000112407	0.000112115	0.000111839	0.00011158	0.000111336	0.000111105	0.000110887	0.000110681	0.000110487	0.000110303	0.00011013	0.000109967	0.000109814	0.00010967	0.000109535	0.000109409	0.000109292	0.000109183	0.000109083	0.000108991	0.000108907	0.000108831	0.000108762	0.000108701	0.000108648	0.000108602	0.000108563	0.000108531	0.000108506	0.000108487	0.000108476	0.000108471	0.000108472	0.000108479	0.000108492	0.000108511	0.000108535	0.000108565	0.000108601	0.000108641	0.000108687	0.000108737	0.000108792	0.000108852	0.000108917	0.000108989	0.000109067	0.000109152	0.000109245	0.000109345	0.000109452	0.000109567	0.00010969	0.000109822	0.000109962	0.000110112	0.00011027	0.000110438	0.000110615	0.000110803	0.000111	0.000111208	0.000111426	0.000111654	0.000111893	0.000112143	0.000112404	0.000112676	0.000112959	0.000113252	0.000113557	0.000113872	0.000114198	0.000114535	0.000114882	0.000115239	0.000115606	0.000115982	0.000116368	0.000116763	0.000117167	0.000117579	0.000118	0.000118428	0.000118864	0.000119307	0.000119758	0.000120216	0.000120681	0.000121154	0.000121634	0.000122123	0.00012262	0.000123127	0.000123645	0.000124174	0.000124716	0.000125274	0.000125848	0.000126444	0.000127063	0.000127713	0.0001284	0.000129134	0.00012993	0.000130805	0.000131785	0.000132903	0.000134203	0.000135745	0.00013761	0.00013992	0.000142863	0.000146746	0.000152049	0.000159475	0.00017068	0.000198446	
0.000248564	0.000209571	0.000194988	0.000176502	0.000163951	0.000154921	0.000148023	0.000142526	0.00013801	0.000134216	0.000130977	0.000128175	0.000125728	0.000123576	0.000121671	0.000119977	0.000118466	0.000117113	0.000115898	0.000114804	0.000113815	0.00011292	0.000112106	0.000111365	0.000110687	0.000110065	0.000109493	0.000108966	0.000108477	0.000108023	0.000107599	0.000107204	0.000106834	0.000106486	0.000106159	0.00010585	0.000105559	0.000105284	0.000105024	0.000104777	0.000104544	0.000104323	0.000104114	0.000103916	0.000103729	0.000103553	0.000103387	0.000103231	0.000103085	0.000102948	0.00010282	0.000102702	0.000102592	0.000102492	0.0001024	0.000102316	0.000102241	0.000102173	0.000102114	0.000102063	0.000102019	0.000101983	0.000101955	0.000101933	0.000101919	0.000101911	0.000101911	0.000101917	0.000101929	0.000101947	0.000101972	0.000102002	0.000102038	0.00010208	0.000102126	0.000102178	0.000102235	0.000102299	0.000102369	0.000102446	0.000102531	0.000102623	0.000102723	0.000102831	0.000102947	0.000103072	0.000103207	0.00010335	0.000103503	0.000103666	0.000103839	0.000104022	0.000104216	0.00010442	0.000104636	0.000104862	0.0001051	0.000105349	0.00010561	0.000105883	0.000106167	0.000106464	0.000106772	0.000107091	0.000107422	0.000107765	0.000108119	0.000108485	0.000108861	0.000109248	0.000109645	0.000110053	0.000110471	0.000110898	0.000111334	0.00011178	0.000112234	0.000112697	0.000113168	0.000113647	0.000114135	0.000114632	0.000115137	0.000115651	0.000116175	0.000116709	0.000117255	0.000117813	0.000118384	0.000118972	0.000119577	0.000120202	0.000120851	0.000121528	0.00012224	0.000122993	0.0001238	0.000124675	0.000125637	0.000126713	0.000127939	0.000129361	0.000131041	0.000133067	0.000135562	0.000138726	0.000142877	0.000148512	0.000156357	0.00016812	0.000196908	
