7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	7.70788e-13	
7.70788e-13	2.40565e-13	7.3902e-14	4.14841e-13	2.60712e-13	5.12425e-13	1.23527e-13	2.5346e-13	2.43162e-13	1.20428e-13	1.75942e-13	1.83876e-13	1.26448e-13	2.51569e-13	2.43558e-13	1.39496e-13	3.88945e-13	1.11944e-13	2.04777e-13	1.31054e-13	3.53265e-13	1.11636e-13	3.99246e-13	2.87577e-13	2.7667e-13	2.9248e-13	1.4231e-13	7.70775e-13	2.46936e-13	1.20567e-13	1.64097e-13	2.59535e-13	3.43363e-13	2.0832e-13	1.6749e-13	3.71121e-13	1.76265e-13	2.51587e-13	4.50698e-13	1.42591e-13	1.73383e-13	1.43081e-13	5.43216e-13	2.6707e-13	1.95176e-13	3.86208e-13	3.53337e-13	3.78636e-13	1.44361e-13	1.21055e-13	1.41257e-13	2.47126e-13	3.13072e-13	2.5838e-13	2.92236e-13	1.07395e-13	1.64901e-13	2.53265e-13	3.70124e-13	2.40064e-13	1.88675e-13	2.91696e-13	2.51254e-13	1.99297e-13	2.53338e-13	3.62707e-13	1.28151e-13	1.62503e-13	3.79612e-13	1.30846e-13	1.56968e-13	3.92321e-13	2.71889e-13	1.57552e-13	1.26809e-13	2.32041e-13	7.70788e-13	
7.70788e-13	7.38885e-14	1.61114e-13	1.64386e-13	1.219e-13	1.66072e-13	1.43897e-13	1.44977e-13	1.59028e-13	1.30327e-13	1.6976e-13	3.93026e-13	1.71156e-13	9.79072e-14	1.3154e-13	1.48728e-13	1.55912e-13	1.4071e-13	1.9622e-13	1.01385e-13	1.31385e-13	1.67524e-13	2.21611e-13	1.40486e-13	1.80989e-13	1.33022e-13	2.2087e-13	1.57972e-13	1.89764e-13	1.71492e-13	1.77852e-13	1.13195e-13	2.41139e-13	2.38588e-13	8.46775e-14	3.42702e-13	1.74545e-13	1.74807e-13	1.94894e-13	1.83347e-13	1.81691e-13	1.30142e-13	3.20864e-13	1.95082e-13	1.01724e-13	2.59533e-13	1.69596e-13	3.37151e-13	1.01803e-13	1.17932e-13	1.53674e-13	1.25944e-13	3.00903e-13	2.34508e-13	1.53978e-13	2.1893e-13	2.03677e-13	1.36313e-13	1.51047e-13	1.40034e-13	9.25179e-14	9.23145e-14	3.3537e-13	1.51625e-13	1.72201e-13	9.3779e-14	9.65607e-14	1.93847e-13	1.89776e-13	1.40668e-13	2.37549e-13	3.18519e-13	1.35038e-13	2.40055e-13	1.37727e-13	3.5159e-13	7.70788e-13	
7.70788e-13	4.14891e-13	1.64388e-13	3.04974e-13	1.15545e-13	1.38189e-13	3.04612e-13	2.58993e-13	1.88078e-13	2.23379e-13	1.15939e-13	1.20105e-13	2.44922e-13	1.77286e-13	2.46195e-13	1.48602e-13	1.48302e-13	1.33031e-13	1.4542e-13	1.64522e-13	2.86088e-13	1.32843e-13	3.08494e-13	2.14953e-13	6.57203e-14	1.58075e-13	2.58219e-13	2.16676e-13	1.0956e-13	1.27625e-13	1.71326e-13	1.03403e-13	1.87429e-13	2.26007e-13	1.62693e-13	2.47105e-13	1.81733e-13	1.40563e-13	1.51869e-13	2.15022e-13	1.45688e-13	1.47628e-13	1.26977e-13	1.58177e-13	1.60365e-13	1.11487e-13	1.25347e-13	1.07763e-13	9.73896e-14	1.31003e-13	1.03815e-13	1.26582e-13	9.11942e-14	9.21872e-14	9.25474e-14	1.08665e-13	1.86055e-13	1.70284e-13	1.67297e-13	1.38859e-13	1.33352e-13	1.20233e-13	2.07687e-13	2.09047e-13	1.04126e-13	3.50456e-13	2.69945e-13	1.38269e-13	1.78484e-13	1.39145e-13	1.4668e-13	1.16196e-13	1.14492e-13	1.17264e-13	1.40591e-13	1.33668e-13	7.70788e-13	
7.70788e-13	2.60751e-13	1.21908e-13	1.15541e-13	3.14713e-13	2.92847e-13	2.71489e-13	1.86386e-13	1.19139e-13	2.30201e-13	1.78575e-13	1.72164e-13	2.33693e-13	1.75408e-13	1.80507e-13	1.04428e-13	1.32186e-13	2.11759e-13	1.49906e-13	1.28523e-13	4.86037e-13	1.45859e-13	1.6714e-13	2.4826e-13	2.38191e-13	1.66434e-13	1.10039e-13	3.38206e-13	2.86454e-13	1.0948e-13	1.23722e-13	1.8382e-13	1.39397e-13	1.57564e-13	1.56528e-13	9.56163e-14	2.32068e-13	1.14385e-13	1.88065e-13	2.68289e-13	1.34776e-13	1.4281e-13	4.6757e-13	2.45621e-13	1.26882e-13	2.79566e-13	3.76729e-13	2.73148e-13	9.02308e-14	1.00263e-13	2.61184e-13	1.83906e-13	1.59394e-13	1.89686e-13	2.41285e-13	1.9427e-13	2.07852e-13	9.53515e-14	1.98128e-13	2.50976e-13	1.16918e-13	1.56243e-13	4.32604e-13	1.19963e-13	1.56726e-13	1.72236e-13	1.53945e-13	1.99307e-13	2.61107e-13	1.49891e-13	2.58263e-13	2.22541e-13	3.23404e-13	2.72502e-13	8.30815e-14	1.75625e-13	7.70788e-13	
7.70788e-13	5.12457e-13	1.66081e-13	1.38202e-13	2.92846e-13	2.51219e-13	9.80221e-14	1.25904e-13	1.48197e-13	1.56315e-13	2.64955e-13	2.56058e-13	2.37176e-13	1.50436e-13	2.78943e-13	1.75359e-13	9.9858e-14	3.26091e-13	3.60619e-13	3.87814e-13	1.49037e-13	2.2625e-13	1.86704e-13	1.15837e-13	2.00422e-13	1.56421e-13	1.69227e-13	2.33947e-13	1.64388e-13	8.73712e-14	1.89696e-13	2.12196e-13	2.2451e-13	2.16603e-13	1.74612e-13	1.14675e-13	5.56905e-14	8.74232e-14	2.59346e-13	1.69826e-13	3.19381e-13	1.20159e-13	1.73729e-13	2.76446e-13	2.3173e-13	1.21305e-13	1.601e-13	2.45568e-13	1.51381e-13	2.3038e-13	1.6269e-13	1.59978e-13	2.64523e-13	7.11964e-14	2.67716e-13	1.1931e-13	1.46963e-13	1.99095e-13	2.38891e-13	1.92021e-13	1.6087e-13	1.45479e-13	1.52875e-13	1.85259e-13	1.47664e-13	2.13597e-13	5.43835e-13	1.55099e-13	1.56656e-13	3.1926e-13	1.51611e-13	1.69335e-13	9.13721e-14	1.36234e-13	1.61693e-13	1.20404e-13	7.70788e-13	
7.70788e-13	1.23519e-13	1.4389e-13	3.04578e-13	2.7148e-13	9.802e-14	9.5564e-14	1.05768e-13	1.73808e-13	1.9329e-13	1.4954e-13	1.06081e-13	1.2037e-13	7.56718e-14	9.54399e-14	1.29699e-13	9.51436e-14	3.01961e-13	1.83641e-13	2.31193e-13	2.05928e-13	1.42425e-13	3.80796e-13	1.19828e-13	2.67952e-13	1.06406e-13	1.18463e-13	2.67915e-13	1.28357e-13	9.6707e-14	1.22628e-13	1.33687e-13	2.08481e-13	1.36041e-13	1.52052e-13	1.17249e-13	5.54027e-14	1.71116e-13	2.02465e-13	1.76916e-13	1.1276e-13	1.14798e-13	1.67577e-13	1.85378e-13	9.97641e-14	1.79283e-13	2.05249e-13	3.29349e-13	2.25191e-13	3.32662e-13	1.76167e-13	1.53584e-13	1.24932e-13	9.64024e-14	2.0636e-13	1.2487e-13	2.17494e-13	1.58522e-13	1.55791e-13	1.85082e-13	1.65209e-13	1.40068e-13	1.52594e-13	1.27391e-13	1.24562e-13	1.36084e-13	1.56413e-13	1.70066e-13	1.19118e-13	2.75003e-13	2.27127e-13	8.50411e-14	1.43841e-13	2.00233e-13	1.42768e-13	1.20681e-13	7.70788e-13	
7.70788e-13	2.53431e-13	1.44973e-13	2.58949e-13	1.86382e-13	1.25931e-13	1.0579e-13	3.16469e-13	1.46963e-13	1.84779e-13	1.80546e-13	1.89586e-13	9.60661e-14	1.23733e-13	1.14924e-13	1.19316e-13	2.14927e-13	1.45958e-13	1.36746e-13	1.56895e-13	1.30612e-13	1.37448e-13	2.24829e-13	3.94687e-13	1.16379e-13	2.81215e-13	1.52996e-13	1.31586e-13	1.73098e-13	1.03589e-13	1.12173e-13	1.54793e-13	1.25984e-13	1.11649e-13	1.10132e-13	1.01253e-13	1.41622e-13	1.44622e-13	1.53483e-13	1.29849e-13	1.61973e-13	1.03804e-13	1.14319e-13	2.32151e-13	1.06193e-13	1.23114e-13	8.6634e-14	2.10831e-13	1.13161e-13	1.32591e-13	9.48623e-14	1.85307e-13	1.13904e-13	8.29568e-14	1.7002e-13	1.45233e-13	9.89523e-14	1.60646e-13	3.63442e-13	1.21276e-13	1.66902e-13	1.49343e-13	8.37842e-14	9.91851e-14	1.70129e-13	2.29693e-13	1.51854e-13	2.49023e-13	1.50884e-13	1.29325e-13	1.20141e-13	1.16715e-13	1.15808e-13	1.39571e-13	1.20057e-13	6.75381e-14	7.70788e-13	
7.70788e-13	2.43167e-13	1.59015e-13	1.8808e-13	1.1915e-13	1.48206e-13	1.73792e-13	1.46941e-13	1.48365e-13	1.27776e-13	2.57034e-13	1.11108e-13	1.51724e-13	1.53518e-13	1.33203e-13	1.34517e-13	1.55116e-13	8.90671e-14	1.92397e-13	1.07682e-13	2.13386e-13	1.24106e-13	1.5599e-13	2.7007e-13	1.62772e-13	2.42325e-13	1.07001e-13	2.25865e-13	2.23321e-13	9.41006e-14	1.27513e-13	1.52732e-13	2.01191e-13	1.74394e-13	1.22295e-13	1.31619e-13	1.7384e-13	1.14175e-13	1.85652e-13	8.4411e-14	1.42882e-13	1.00144e-13	2.29819e-13	2.65893e-13	2.66752e-13	1.25626e-13	1.42509e-13	1.63438e-13	9.98716e-14	2.00973e-13	1.25219e-13	1.18897e-13	1.4037e-13	9.55885e-14	8.99057e-14	2.37476e-13	1.19799e-13	1.33016e-13	2.59647e-13	3.30138e-13	1.11665e-13	1.1599e-13	2.28626e-13	1.86635e-13	9.33842e-14	1.81817e-13	2.71798e-13	1.29126e-13	1.62284e-13	1.10702e-13	1.84685e-13	1.32397e-13	1.26276e-13	1.63539e-13	1.31244e-13	8.07088e-14	7.70788e-13	
7.70788e-13	1.20422e-13	1.30311e-13	2.23379e-13	2.30174e-13	1.56324e-13	1.93289e-13	1.8479e-13	1.27792e-13	1.27227e-13	2.88591e-13	2.93798e-13	9.00313e-14	1.49964e-13	1.78767e-13	1.555e-13	1.76469e-13	8.49831e-14	2.28361e-13	1.72704e-13	2.28065e-13	1.26769e-13	1.96054e-13	2.17905e-13	2.33022e-13	2.12039e-13	2.57694e-13	2.77852e-13	1.2314e-13	1.06336e-13	1.43843e-13	9.09977e-14	1.51693e-13	9.95835e-14	1.27587e-13	1.06829e-13	1.2099e-13	1.65881e-13	1.17351e-13	1.0872e-13	1.65141e-13	1.07372e-13	2.20489e-13	2.75128e-13	1.25113e-13	1.34814e-13	1.03603e-13	2.62099e-13	1.20905e-13	1.37311e-13	1.25684e-13	1.2501e-13	1.22989e-13	1.0958e-13	3.73156e-13	1.42108e-13	3.23595e-13	1.14306e-13	1.28306e-13	1.10544e-13	1.01797e-13	1.08071e-13	1.39039e-13	1.37875e-13	1.35713e-13	2.00593e-13	1.77344e-13	1.17564e-13	1.54482e-13	1.46995e-13	1.25969e-13	1.21976e-13	1.36392e-13	1.4348e-13	1.3367e-13	1.26213e-13	7.70788e-13	
