0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	0.000271922	
0.000271922	0.000156084	0.000164164	0.000168586	0.000172376	0.000175679	0.000178575	0.000181138	0.000183428	0.00018549	0.000187363	0.000189075	0.000190649	0.000192105	0.000193457	0.000194718	0.000195899	0.000197009	0.000198054	0.000199043	0.00019998	0.00020087	0.000201717	0.000202526	0.000203299	0.00020404	0.00020475	0.000205433	0.000206089	0.000206722	0.000207332	0.000207921	0.00020849	0.000209041	0.000209574	0.000210091	0.000210593	0.000211079	0.000211552	0.000212012	0.000212459	0.000212894	0.000213318	0.00021373	0.000214133	0.000214525	0.000214907	0.000215281	0.000215645	0.000216001	0.000216349	0.000216689	0.000217022	0.000217347	0.000217665	0.000217976	0.00021828	0.000218578	0.00021887	0.000219156	0.000219436	0.00021971	0.000219979	0.000220243	0.000220501	0.000220754	0.000221003	0.000221246	0.000221485	0.00022172	0.00022195	0.000222175	0.000222397	0.000222614	0.000222828	0.000223037	0.000223243	0.000223451	0.00022366	0.00022387	0.000224083	0.000224297	0.000224512	0.00022473	0.000224949	0.00022517	0.000225392	0.000225616	0.000225841	0.000226068	0.000226297	0.000226527	0.000226759	0.000226992	0.000227226	0.000227462	0.000227698	0.000227936	0.000228175	0.000228415	0.000228656	0.000228898	0.00022914	0.000229382	0.000229625	0.000229868	0.000230111	0.000230354	0.000230596	0.000230837	0.000231078	0.000231317	0.000231554	0.00023179	0.000232023	0.000232253	0.000232481	0.000232704	0.000232923	0.000233137	0.000233346	0.000233549	0.000233745	0.000233933	0.000234112	0.000234282	0.000234441	0.000234588	0.000234721	0.00023484	0.000234942	0.000235026	0.000235089	0.000235128	0.00023514	0.000235122	0.000235068	0.000234974	0.000234831	0.000234631	0.000234362	0.000234008	0.000233548	0.000232954	0.000232187	0.000231191	0.00022988	0.000228112	0.000225634	0.000221958	0.000215691	
0.000271922	0.000164164	0.000169361	0.000171763	0.000174159	0.000176414	0.000178474	0.000180342	0.000182039	0.000183586	0.000185003	0.000186308	0.000187515	0.000188636	0.000189682	0.000190661	0.00019158	0.000192446	0.000193265	0.00019404	0.000194776	0.000195477	0.000196146	0.000196785	0.000197398	0.000197985	0.00019855	0.000199093	0.000199616	0.000200122	0.00020061	0.000201081	0.000201538	0.000201981	0.00020241	0.000202827	0.000203232	0.000203625	0.000204008	0.000204381	0.000204743	0.000205097	0.000205441	0.000205777	0.000206105	0.000206426	0.000206738	0.000207044	0.000207342	0.000207634	0.000207919	0.000208199	0.000208472	0.000208739	0.000209001	0.000209257	0.000209508	0.000209754	0.000209995	0.000210231	0.000210463	0.00021069	0.000210912	0.000211131	0.000211345	0.000211554	0.00021176	0.000211962	0.000212161	0.000212355	0.000212546	0.000212733	0.000212917	0.000213097	0.000213275	0.000213448	0.00021362	0.000213792	0.000213965	0.00021414	0.000214316	0.000214494	0.000214672	0.000214853	0.000215034	0.000215217	0.0002154	0.000215585	0.000215772	0.000215959	0.000216147	0.000216337	0.000216527	0.000216718	0.00021691	0.000217102	0.000217295	0.000217489	0.000217682	0.000217877	0.000218071	0.000218265	0.000218458	0.000218651	0.000218844	0.000219035	0.000219226	0.000219415	0.000219602	0.000219787	0.00021997	0.00022015	0.000220326	0.000220499	0.000220668	0.000220833	0.000220992	0.000221145	0.000221292	0.000221431	0.000221563	0.000221686	0.0002218	0.000221903	0.000221994	0.000222072	0.000222136	0.000222185	0.000222217	0.00022223	0.000222222	0.000222191	0.000222135	0.000222051	0.000221934	0.000221781	0.000221588	0.000221348	0.000221053	0.000220695	0.000220261	0.000219736	0.000219099	0.000218323	0.000217368	0.000216181	0.000214681	0.000212743	0.000210157	0.000206564	0.000201098	
0.000271922	0.000168586	0.000171763	0.000172722	0.00017411	0.000175598	0.000177042	0.000178395	0.000179649	0.00018081	0.000181883	0.00018288	0.000183808	0.000184674	0.000185485	0.000186247	0.000186966	0.000187644	0.000188286	0.000188896	0.000189477	0.000190031	0.00019056	0.000191067	0.000191554	0.000192022	0.000192472	0.000192906	0.000193324	0.000193729	0.000194121	0.000194501	0.000194869	0.000195226	0.000195573	0.00019591	0.000196238	0.000196558	0.000196869	0.000197172	0.000197468	0.000197756	0.000198038	0.000198313	0.000198582	0.000198844	0.000199101	0.000199353	0.000199598	0.000199839	0.000200075	0.000200305	0.000200531	0.000200752	0.000200969	0.000201182	0.00020139	0.000201594	0.000201795	0.000201991	0.000202184	0.000202373	0.000202558	0.00020274	0.000202919	0.000203094	0.000203266	0.000203435	0.0002036	0.000203763	0.000203922	0.000204079	0.000204233	0.000204384	0.000204532	0.000204677	0.000204821	0.000204965	0.00020511	0.000205256	0.000205403	0.000205552	0.000205701	0.000205851	0.000206003	0.000206155	0.000206308	0.000206463	0.000206617	0.000206773	0.000206929	0.000207086	0.000207244	0.000207402	0.00020756	0.000207718	0.000207877	0.000208035	0.000208193	0.000208351	0.000208508	0.000208665	0.000208821	0.000208975	0.000209128	0.000209279	0.000209428	0.000209575	0.00020972	0.000209861	0.000209999	0.000210133	0.000210262	0.000210387	0.000210507	0.00021062	0.000210727	0.000210826	0.000210918	0.000211	0.000211073	0.000211136	0.000211187	0.000211225	0.00021125	0.000211259	0.000211252	0.000211228	0.000211184	0.000211118	0.000211029	0.000210914	0.000210771	0.000210596	0.000210386	0.000210137	0.000209844	0.000209502	0.000209102	0.000208636	0.000208092	0.000207455	0.000206707	0.000205819	0.000204757	0.000203471	0.000201889	0.000199906	0.000197362	0.000194031	0.000189575	
0.000271922	0.000172376	0.000174159	0.00017411	0.000174793	0.000175749	0.000176765	0.00017776	0.000178709	0.000179601	0.000180437	0.000181221	0.000181956	0.000182646	0.000183296	0.000183909	0.000184488	0.000185037	0.000185559	0.000186055	0.000186529	0.000186981	0.000187415	0.000187831	0.000188231	0.000188617	0.000188988	0.000189347	0.000189694	0.00019003	0.000190356	0.000190672	0.000190979	0.000191278	0.000191568	0.000191851	0.000192127	0.000192396	0.000192658	0.000192913	0.000193163	0.000193407	0.000193646	0.000193879	0.000194108	0.000194331	0.00019455	0.000194764	0.000194974	0.000195179	0.000195381	0.000195578	0.000195772	0.000195962	0.000196148	0.000196331	0.00019651	0.000196686	0.000196858	0.000197028	0.000197194	0.000197357	0.000197517	0.000197674	0.000197829	0.00019798	0.000198129	0.000198275	0.000198418	0.000198559	0.000198698	0.000198833	0.000198967	0.000199097	0.000199226	0.000199352	0.000199476	0.000199601	0.000199727	0.000199854	0.000199981	0.00020011	0.000200239	0.000200369	0.0002005	0.000200632	0.000200764	0.000200898	0.000201031	0.000201165	0.0002013	0.000201435	0.00020157	0.000201705	0.00020184	0.000201975	0.00020211	0.000202245	0.000202378	0.000202512	0.000202644	0.000202775	0.000202904	0.000203032	0.000203158	0.000203281	0.000203402	0.00020352	0.000203635	0.000203746	0.000203853	0.000203955	0.000204052	0.000204143	0.000204228	0.000204305	0.000204376	0.000204437	0.00020449	0.000204532	0.000204564	0.000204583	0.00020459	0.000204582	0.000204559	0.00020452	0.000204462	0.000204384	0.000204285	0.000204162	0.000204014	0.000203838	0.000203631	0.00020339	0.000203112	0.000202792	0.000202425	0.000202006	0.000201528	0.000200981	0.000200354	0.000199633	0.000198799	0.000197827	0.000196683	0.00019532	0.000193674	0.000191656	0.000189145	0.000186024	0.00018238	
0.000271922	0.000175679	0.000176414	0.000175598	0.000175749	0.000176302	0.000176995	0.000177722	0.000178439	0.000179131	0.000179789	0.000180413	0.000181003	0.000181562	0.00018209	0.000182592	0.000183067	0.00018352	0.000183951	0.000184363	0.000184757	0.000185134	0.000185497	0.000185845	0.000186181	0.000186505	0.000186818	0.000187122	0.000187415	0.0001877	0.000187977	0.000188246	0.000188508	0.000188763	0.000189012	0.000189254	0.000189491	0.000189722	0.000189948	0.000190169	0.000190385	0.000190596	0.000190803	0.000191005	0.000191203	0.000191398	0.000191588	0.000191775	0.000191958	0.000192138	0.000192314	0.000192487	0.000192657	0.000192823	0.000192987	0.000193147	0.000193305	0.00019346	0.000193612	0.000193761	0.000193908	0.000194052	0.000194194	0.000194333	0.000194469	0.000194603	0.000194735	0.000194865	0.000194992	0.000195116	0.000195239	0.000195359	0.000195478	0.000195594	0.000195708	0.00019582	0.00019593	0.000196041	0.000196152	0.000196265	0.000196378	0.000196492	0.000196607	0.000196722	0.000196838	0.000196955	0.000197072	0.000197189	0.000197307	0.000197426	0.000197544	0.000197663	0.000197782	0.0001979	0.000198019	0.000198137	0.000198254	0.000198371	0.000198487	0.000198602	0.000198715	0.000198827	0.000198938	0.000199046	0.000199152	0.000199255	0.000199355	0.000199452	0.000199544	0.000199633	0.000199717	0.000199795	0.000199868	0.000199934	0.000199993	0.000200044	0.000200087	0.00020012	0.000200143	0.000200155	0.000200156	0.000200143	0.000200116	0.000200073	0.000200014	0.000199937	0.00019984	0.000199722	0.000199581	0.000199414	0.000199221	0.000198997	0.000198741	0.000198449	0.000198117	0.000197741	0.000197317	0.000196838	0.000196298	0.000195687	0.000194995	0.000194207	0.000193306	0.000192267	0.000191057	0.000189633	0.000187936	0.000185892	0.000183411	0.000180468	0.000177509	
0.000271922	0.000178575	0.000178474	0.000177042	0.000176765	0.000176995	0.000177429	0.000177941	0.000178475	0.000179005	0.000179521	0.000180018	0.000180493	0.000180947	0.000181379	0.000181792	0.000182185	0.000182561	0.000182921	0.000183265	0.000183596	0.000183914	0.00018422	0.000184515	0.0001848	0.000185075	0.000185343	0.000185602	0.000185853	0.000186098	0.000186336	0.000186568	0.000186794	0.000187015	0.000187231	0.000187441	0.000187647	0.000187848	0.000188046	0.000188239	0.000188428	0.000188613	0.000188795	0.000188973	0.000189147	0.000189319	0.000189487	0.000189652	0.000189814	0.000189974	0.00019013	0.000190284	0.000190435	0.000190583	0.000190729	0.000190872	0.000191013	0.000191151	0.000191287	0.000191421	0.000191552	0.000191681	0.000191808	0.000191933	0.000192055	0.000192176	0.000192294	0.00019241	0.000192525	0.000192637	0.000192747	0.000192856	0.000192962	0.000193067	0.000193169	0.00019327	0.000193369	0.000193469	0.00019357	0.000193671	0.000193773	0.000193875	0.000193979	0.000194082	0.000194187	0.000194291	0.000194397	0.000194502	0.000194608	0.000194714	0.00019482	0.000194926	0.000195032	0.000195138	0.000195243	0.000195348	0.000195452	0.000195555	0.000195657	0.000195757	0.000195856	0.000195954	0.000196049	0.000196142	0.000196232	0.000196319	0.000196403	0.000196483	0.000196558	0.000196629	0.000196695	0.000196755	0.000196808	0.000196854	0.000196893	0.000196923	0.000196944	0.000196955	0.000196955	0.000196943	0.000196919	0.00019688	0.000196826	0.000196756	0.000196668	0.00019656	0.000196432	0.000196281	0.000196106	0.000195905	0.000195674	0.000195412	0.000195116	0.000194782	0.000194406	0.000193986	0.000193514	0.000192987	0.000192395	0.000191732	0.000190987	0.000190144	0.000189188	0.000188094	0.000186831	0.000185357	0.00018362	0.000181557	0.000179107	0.000176322	0.000173972	
0.000271922	0.000181138	0.000180342	0.000178395	0.00017776	0.000177722	0.000177941	0.000178274	0.000178654	0.000179051	0.000179449	0.00017984	0.00018022	0.000180587	0.00018094	0.000181279	0.000181604	0.000181917	0.000182217	0.000182506	0.000182784	0.000183053	0.000183312	0.000183563	0.000183806	0.000184042	0.000184271	0.000184494	0.000184711	0.000184922	0.000185128	0.00018533	0.000185526	0.000185719	0.000185907	0.000186091	0.000186272	0.000186449	0.000186622	0.000186793	0.00018696	0.000187124	0.000187284	0.000187443	0.000187598	0.00018775	0.0001879	0.000188048	0.000188193	0.000188335	0.000188475	0.000188613	0.000188748	0.000188882	0.000189013	0.000189142	0.000189268	0.000189393	0.000189516	0.000189637	0.000189755	0.000189872	0.000189987	0.0001901	0.000190211	0.000190321	0.000190428	0.000190534	0.000190637	0.000190739	0.00019084	0.000190938	0.000191035	0.00019113	0.000191223	0.000191315	0.000191406	0.000191496	0.000191588	0.00019168	0.000191773	0.000191866	0.00019196	0.000192054	0.000192149	0.000192244	0.000192339	0.000192435	0.000192531	0.000192627	0.000192723	0.000192819	0.000192914	0.000193009	0.000193104	0.000193198	0.000193291	0.000193383	0.000193473	0.000193562	0.00019365	0.000193735	0.000193818	0.000193899	0.000193976	0.00019405	0.00019412	0.000194187	0.000194248	0.000194305	0.000194355	0.0001944	0.000194438	0.000194468	0.00019449	0.000194503	0.000194506	0.000194498	0.000194479	0.000194448	0.000194402	0.000194342	0.000194266	0.000194173	0.000194061	0.000193929	0.000193774	0.000193597	0.000193393	0.000193162	0.000192901	0.000192607	0.000192277	0.000191908	0.000191496	0.000191038	0.000190527	0.000189958	0.000189324	0.000188617	0.000187826	0.000186938	0.000185936	0.000184796	0.000183489	0.000181974	0.000180206	0.000178131	0.000175712	0.000173076	0.000171281	
0.000271922	0.000183428	0.000182039	0.000179649	0.000178709	0.000178439	0.000178475	0.000178654	0.000178904	0.000179187	0.000179484	0.000179785	0.000180084	0.000180376	0.000180661	0.000180938	0.000181205	0.000181464	0.000181714	0.000181956	0.00018219	0.000182416	0.000182636	0.000182849	0.000183057	0.000183259	0.000183456	0.000183647	0.000183835	0.000184018	0.000184197	0.000184373	0.000184544	0.000184713	0.000184878	0.00018504	0.000185199	0.000185356	0.000185509	0.00018566	0.000185808	0.000185954	0.000186098	0.000186239	0.000186377	0.000186514	0.000186648	0.000186781	0.000186911	0.000187039	0.000187166	0.00018729	0.000187412	0.000187533	0.000187652	0.000187768	0.000187884	0.000187997	0.000188108	0.000188218	0.000188326	0.000188433	0.000188538	0.000188641	0.000188742	0.000188842	0.00018894	0.000189037	0.000189132	0.000189225	0.000189317	0.000189407	0.000189496	0.000189583	0.000189669	0.000189753	0.000189836	0.000189919	0.000190003	0.000190087	0.000190172	0.000190258	0.000190344	0.00019043	0.000190517	0.000190604	0.000190691	0.000190779	0.000190866	0.000190954	0.000191041	0.000191129	0.000191215	0.000191302	0.000191387	0.000191472	0.000191556	0.000191638	0.00019172	0.000191799	0.000191877	0.000191952	0.000192025	0.000192095	0.000192162	0.000192225	0.000192284	0.000192339	0.000192389	0.000192433	0.000192471	0.000192503	0.000192528	0.000192544	0.000192552	0.000192551	0.000192539	0.000192516	0.000192481	0.000192433	0.00019237	0.000192292	0.000192197	0.000192084	0.000191952	0.000191798	0.000191622	0.000191421	0.000191194	0.000190938	0.00019065	0.000190329	0.000189971	0.000189572	0.000189129	0.000188638	0.000188093	0.000187489	0.000186819	0.000186075	0.000185246	0.000184319	0.000183278	0.000182099	0.000180755	0.000179207	0.000177414	0.000175332	0.000172948	0.000170453	0.000169176	
0.000271922	0.00018549	0.000183586	0.00018081	0.000179601	0.000179131	0.000179005	0.000179051	0.000179187	0.000179371	0.000179581	0.000179803	0.000180031	0.000180259	0.000180485	0.000180707	0.000180924	0.000181136	0.000181343	0.000181544	0.000181739	0.00018193	0.000182115	0.000182296	0.000182473	0.000182645	0.000182814	0.000182979	0.000183141	0.0001833	0.000183456	0.000183609	0.000183759	0.000183907	0.000184052	0.000184195	0.000184336	0.000184474	0.00018461	0.000184744	0.000184877	0.000185007	0.000185135	0.000185261	0.000185386	0.000185509	0.00018563	0.000185749	0.000185867	0.000185983	0.000186097	0.00018621	0.000186321	0.000186431	0.000186539	0.000186645	0.00018675	0.000186854	0.000186956	0.000187056	0.000187155	0.000187253	0.000187349	0.000187443	0.000187537	0.000187628	0.000187718	0.000187807	0.000187895	0.000187981	0.000188065	0.000188148	0.00018823	0.000188311	0.000188389	0.000188467	0.000188543	0.00018862	0.000188697	0.000188775	0.000188854	0.000188933	0.000189012	0.000189092	0.000189172	0.000189252	0.000189332	0.000189413	0.000189493	0.000189574	0.000189654	0.000189734	0.000189813	0.000189892	0.00018997	0.000190047	0.000190123	0.000190198	0.000190271	0.000190342	0.000190411	0.000190478	0.000190542	0.000190603	0.000190661	0.000190715	0.000190765	0.00019081	0.00019085	0.000190884	0.000190912	0.000190933	0.000190946	0.000190951	0.000190947	0.000190934	0.000190909	0.000190873	0.000190824	0.000190761	0.000190684	0.00019059	0.00019048	0.00019035	0.0001902	0.000190029	0.000189833	0.000189613	0.000189365	0.000189087	0.000188777	0.000188432	0.000188049	0.000187625	0.000187155	0.000186636	0.000186062	0.000185428	0.000184726	0.00018395	0.000183088	0.000182128	0.000181053	0.000179842	0.000178466	0.000176892	0.00017508	0.000172995	0.000170648	0.000168288	0.000167501	
