t	integral	norm	uniform_integral	uniform_norm	time
-1	3.56369e-12	2.11887e-13	6.82203e-13	4.8372e-14	712488
-0.998668	9.66775e-13	6.21764e-14	6.82203e-13	4.8372e-14	70034
-0.997335	1.23787e-12	7.95725e-14	6.82203e-13	4.8372e-14	71437
-0.996003	1.33144e-12	8.79737e-14	6.82203e-13	4.8372e-14	70314
-0.99467	1.35374e-12	8.18916e-14	6.82203e-13	4.8372e-14	72331
-0.993338	4.23382e-13	2.73002e-14	6.82203e-13	4.8372e-14	71818
-0.992005	7.873e-13	5.20751e-14	6.82203e-13	4.8372e-14	70804
-0.990673	4.04207e-13	2.54606e-14	6.82203e-13	4.8372e-14	72955
-0.98934	7.72321e-13	4.91661e-14	6.82203e-13	4.8372e-14	71751
-0.988008	1.39796e-12	9.83614e-14	6.82203e-13	4.8372e-14	70697
-0.986676	1.22189e-12	7.50525e-14	6.82203e-13	4.8372e-14	71113
-0.985343	6.60252e-13	4.21157e-14	6.82203e-13	4.8372e-14	71907
-0.984011	5.69959e-13	3.51843e-14	6.82203e-13	4.8372e-14	70982
-0.982678	8.25602e-13	5.01886e-14	6.82203e-13	4.8372e-14	71295
-0.981346	9.25175e-13	5.88059e-14	6.82203e-13	4.8372e-14	71731
-0.980013	1.94128e-12	1.29974e-13	6.82203e-13	4.8372e-14	70653
-0.978681	8.15607e-13	5.44945e-14	6.82203e-13	4.8372e-14	72519
-0.977348	2.36984e-12	1.42583e-13	6.82203e-13	4.8372e-14	71211
-0.976016	6.77731e-13	4.54421e-14	6.82203e-13	4.8372e-14	71884
-0.974684	1.87363e-12	1.16774e-13	6.82203e-13	4.8372e-14	73351
-0.973351	5.27873e-13	3.7223e-14	6.82203e-13	4.8372e-14	71304
-0.972019	2.99188e-12	1.74461e-13	6.82203e-13	4.8372e-14	72268
-0.970686	1.07603e-12	7.70763e-14	6.82203e-13	4.8372e-14	72624
-0.969354	8.10179e-13	6.70128e-14	6.82203e-13	4.8372e-14	70622
-0.968021	1.16557e-12	6.91751e-14	6.82203e-13	4.8372e-14	72879
-0.966689	1.10393e-12	7.8188e-14	6.82203e-13	4.8372e-14	72915
-0.965356	6.11391e-13	3.88049e-14	6.82203e-13	4.8372e-14	71519
-0.964024	7.9013e-13	5.52268e-14	6.82203e-13	4.8372e-14	73971
-0.962692	8.20616e-13	5.54295e-14	6.82203e-13	4.8372e-14	72187
-0.961359	2.35879e-12	1.38689e-13	6.82203e-13	4.8372e-14	70659
-0.960027	7.41314e-13	4.94864e-14	6.82203e-13	4.8372e-14	71912
-0.958694	1.61793e-12	1.05392e-13	6.82203e-13	4.8372e-14	70582
-0.957362	6.76678e-13	4.05087e-14	6.82203e-13	4.8372e-14	70507
-0.956029	1.06855e-12	6.98836e-14	6.82203e-13	4.8372e-14	71644
-0.954697	1.09743e-12	7.00947e-14	6.82203e-13	4.8372e-14	70842
-0.953364	1.8701e-12	1.21576e-13	6.82203e-13	4.8372e-14	71955
-0.952032	8.08319e-13	5.46373e-14	6.82203e-13	4.8372e-14	71415
-0.9507	6.58053e-13	4.11369e-14	6.82203e-13	4.8372e-14	71014
-0.949367	7.02252e-13	4.18339e-14	6.82203e-13	4.8372e-14	72008
-0.948035	1.25827e-12	8.58866e-14	6.82203e-13	4.8372e-14	70790
-0.946702	1.63208e-12	9.67777e-14	6.82203e-13	4.8372e-14	71105
-0.94537	6.50449e-13	4.31999e-14	6.82203e-13	4.8372e-14	74671
-0.944037	5.6216e-13	3.8375e-14	6.82203e-13	4.8372e-14	71018
-0.942705	1.25993e-12	9.02736e-14	6.82203e-13	4.8372e-14	70106
-0.941372	6.31985e-13	4.06889e-14	6.82203e-13	4.8372e-14	72137
-0.94004	5.4188e-13	3.56399e-14	6.82203e-13	4.8372e-14	71258
-0.938708	4.95978e-13	3.19996e-14	6.82203e-13	4.8372e-14	70896
-0.937375	8.18539e-13	5.03258e-14	6.82203e-13	4.8372e-14	73522
-0.936043	5.68988e-13	3.63873e-14	6.82203e-13	4.8372e-14	70959
-0.93471	4.43783e-13	2.81842e-14	6.82203e-13	4.8372e-14	71583
-0.933378	1.83918e-12	1.19656e-13	6.82203e-13	4.8372e-14	71833
