0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	0.00333156	
0.00333156	0.00184219	0.00192686	0.00197725	0.00201553	0.00204711	0.00207396	0.00209706	0.00211718	0.00213505	0.00215122	0.00216603	0.00217971	0.0021924	0.00220421	0.00221524	0.00222556	0.00223525	0.00224438	0.00225303	0.00226126	0.00226908	0.00227657	0.00228374	0.00229062	0.00229724	0.00230361	0.00230977	0.00231569	0.00232142	0.00232694	0.00233228	0.00233744	0.00234244	0.00234728	0.00235197	0.00235651	0.00236091	0.00236516	0.00236928	0.00237329	0.00237717	0.00238094	0.00238462	0.00238819	0.00239168	0.00239508	0.0023984	0.00240165	0.00240482	0.00240793	0.00241098	0.00241397	0.0024169	0.00241979	0.00242263	0.00242542	0.00242816	0.00243087	0.00243352	0.00243614	0.00243872	0.00244126	0.00244376	0.00244622	0.00244864	0.00245103	0.00245338	0.0024557	0.00245798	0.00246024	0.00246245	0.00246463	0.0024668	0.00246892	0.00247102	0.00247309	0.00247519	0.00247731	0.00247945	0.00248162	0.00248381	0.00248604	0.00248829	0.00249057	0.00249289	0.00249523	0.0024976	0.00249999	0.00250241	0.00250487	0.00250735	0.00250985	0.00251239	0.00251496	0.00251755	0.00252019	0.00252285	0.00252554	0.00252826	0.00253102	0.00253382	0.00253665	0.00253953	0.00254243	0.00254539	0.00254837	0.00255141	0.00255449	0.00255762	0.0025608	0.00256405	0.00256735	0.00257072	0.00257415	0.00257767	0.00258127	0.00258496	0.00258875	0.00259264	0.00259664	0.00260075	0.00260498	0.00260934	0.00261383	0.00261847	0.00262324	0.00262816	0.00263323	0.00263844	0.00264378	0.00264926	0.00265488	0.00266064	0.00266653	0.00267259	0.00267879	0.00268519	0.00269179	0.00269865	0.00270593	0.00271363	0.00272181	0.0027304	0.00273936	0.00274882	0.00275924	0.00277189	0.00278929	0.00281365	0.00286073	
0.00333156	0.00190563	0.00197338	0.00202349	0.00206143	0.00209181	0.00211714	0.0021386	0.00215705	0.00217329	0.00218784	0.00220107	0.00221323	0.00222452	0.00223505	0.00224491	0.00225418	0.00226294	0.00227124	0.0022791	0.00228659	0.00229373	0.00230056	0.00230711	0.00231341	0.00231947	0.0023253	0.00233094	0.00233638	0.00234165	0.00234674	0.00235165	0.0023564	0.00236097	0.00236539	0.00236966	0.00237379	0.00237778	0.00238164	0.00238538	0.00238902	0.00239254	0.00239597	0.0023993	0.00240255	0.00240571	0.0024088	0.00241182	0.00241477	0.00241765	0.00242048	0.00242324	0.00242596	0.00242862	0.00243122	0.00243379	0.00243632	0.0024388	0.00244123	0.00244363	0.00244598	0.00244829	0.00245056	0.0024528	0.00245499	0.00245715	0.00245928	0.00246138	0.00246344	0.00246547	0.00246748	0.00246946	0.00247142	0.00247334	0.00247524	0.00247711	0.00247896	0.00248082	0.00248271	0.00248463	0.00248657	0.00248853	0.00249052	0.00249254	0.00249459	0.00249666	0.00249875	0.00250088	0.00250303	0.0025052	0.0025074	0.00250963	0.00251189	0.00251417	0.00251649	0.00251884	0.00252121	0.00252361	0.00252605	0.00252851	0.00253099	0.00253352	0.00253607	0.00253866	0.00254128	0.00254394	0.00254664	0.00254937	0.00255215	0.00255497	0.00255784	0.00256075	0.00256371	0.00256674	0.00256983	0.00257298	0.00257621	0.00257951	0.0025829	0.0025864	0.00259	0.0025937	0.00259751	0.00260141	0.00260542	0.00260956	0.00261382	0.00261822	0.00262274	0.0026274	0.0026322	0.00263712	0.0026422	0.0026474	0.00265273	0.00265818	0.0026638	0.00266957	0.00267548	0.00268164	0.00268799	0.00269462	0.00270152	0.00270884	0.00271662	0.00272488	0.00273402	0.00274539	0.0027609	0.00278186	0.0028258	
0.00333156	0.00186308	0.00192609	0.0019704	0.00200357	0.00203054	0.00205296	0.00207195	0.0020883	0.00210263	0.00211543	0.00212708	0.00213783	0.00214784	0.00215724	0.00216612	0.00217447	0.0021824	0.0021899	0.00219704	0.00220384	0.00221035	0.00221657	0.00222253	0.00222828	0.0022338	0.00223914	0.00224429	0.00224925	0.00225404	0.00225866	0.00226311	0.0022674	0.00227154	0.00227555	0.00227943	0.00228317	0.0022868	0.00229031	0.00229372	0.00229703	0.00230025	0.00230337	0.00230642	0.00230938	0.00231227	0.00231509	0.00231784	0.00232053	0.00232316	0.00232574	0.00232827	0.00233075	0.00233318	0.00233556	0.00233788	0.00234017	0.00234242	0.00234462	0.00234678	0.0023489	0.00235099	0.00235304	0.00235506	0.00235705	0.00235899	0.00236091	0.0023628	0.00236467	0.0023665	0.00236831	0.00237009	0.00237185	0.00237359	0.0023753	0.00237698	0.00237865	0.00238034	0.00238205	0.00238377	0.00238552	0.0023873	0.0023891	0.00239092	0.00239277	0.00239464	0.00239653	0.00239845	0.00240038	0.00240235	0.00240435	0.00240638	0.00240843	0.00241051	0.00241264	0.00241478	0.00241696	0.00241917	0.00242141	0.00242369	0.002426	0.00242834	0.00243072	0.00243313	0.00243556	0.00243805	0.00244056	0.00244312	0.00244571	0.00244835	0.00245103	0.00245376	0.00245653	0.00245936	0.00246225	0.00246521	0.00246822	0.00247132	0.00247449	0.00247775	0.0024811	0.00248453	0.00248805	0.00249166	0.00249537	0.00249917	0.00250306	0.00250707	0.00251119	0.0025154	0.00251973	0.00252415	0.00252872	0.00253345	0.00253831	0.00254334	0.0025485	0.00255383	0.00255931	0.00256502	0.00257096	0.00257721	0.00258379	0.00259075	0.00259793	0.00260551	0.00261439	0.00262586	0.00264128	0.00266147	0.00270082	
0.00333156	0.00180172	0.00187016	0.00191449	0.00194609	0.00197088	0.00199122	0.00200832	0.00202294	0.00203578	0.00204734	0.00205794	0.00206776	0.00207691	0.00208544	0.00209344	0.00210097	0.00210809	0.00211486	0.00212134	0.00212755	0.00213354	0.00213929	0.00214482	0.00215014	0.00215527	0.00216022	0.00216499	0.00216958	0.00217401	0.00217827	0.00218239	0.00218637	0.00219021	0.00219391	0.00219751	0.00220098	0.00220435	0.00220762	0.0022108	0.00221388	0.00221688	0.00221981	0.00222267	0.00222545	0.00222817	0.00223082	0.00223342	0.00223596	0.00223844	0.00224087	0.00224325	0.00224557	0.00224786	0.00225009	0.00225228	0.00225443	0.00225656	0.00225863	0.00226067	0.00226267	0.00226464	0.00226657	0.00226847	0.00227034	0.00227219	0.002274	0.00227578	0.00227754	0.00227926	0.00228097	0.00228265	0.00228431	0.00228594	0.00228754	0.00228912	0.00229069	0.00229226	0.00229386	0.00229549	0.00229713	0.00229879	0.00230047	0.00230217	0.00230389	0.00230564	0.0023074	0.00230919	0.002311	0.00231284	0.00231471	0.00231661	0.00231853	0.00232047	0.00232244	0.00232444	0.00232646	0.00232851	0.00233059	0.00233269	0.00233483	0.002337	0.0023392	0.00234144	0.00234371	0.00234602	0.00234837	0.00235076	0.0023532	0.00235568	0.00235821	0.0023608	0.00236343	0.00236614	0.0023689	0.00237174	0.00237464	0.00237762	0.00238066	0.00238376	0.00238694	0.00239018	0.0023935	0.0023969	0.00240037	0.00240394	0.00240759	0.00241133	0.00241517	0.00241912	0.00242318	0.00242734	0.00243162	0.00243601	0.00244051	0.00244512	0.00244985	0.00245478	0.00245995	0.00246535	0.00247105	0.0024771	0.00248354	0.00249047	0.00249794	0.00250602	0.00251511	0.00252645	0.00254164	0.00256194	0.00259797	
0.00333156	0.00175031	0.0018222	0.00186505	0.00189568	0.00191971	0.0019392	0.00195546	0.00196943	0.00198178	0.00199293	0.00200311	0.00201246	0.00202111	0.00202914	0.00203663	0.00204367	0.00205033	0.00205665	0.00206267	0.00206842	0.00207392	0.0020792	0.00208427	0.00208915	0.00209385	0.00209838	0.00210274	0.00210695	0.002111	0.00211493	0.00211874	0.00212242	0.002126	0.00212948	0.00213286	0.00213615	0.00213936	0.00214247	0.00214551	0.00214847	0.00215135	0.00215416	0.0021569	0.00215957	0.00216218	0.00216474	0.00216723	0.00216968	0.00217207	0.0021744	0.0021767	0.00217894	0.00218114	0.0021833	0.00218541	0.00218748	0.00218952	0.00219152	0.00219349	0.00219542	0.00219732	0.00219918	0.00220101	0.0022028	0.00220457	0.00220631	0.00220803	0.00220971	0.00221137	0.00221301	0.00221461	0.0022162	0.00221776	0.00221929	0.00222081	0.00222231	0.00222382	0.00222535	0.0022269	0.00222848	0.00223007	0.00223168	0.00223331	0.00223497	0.00223664	0.00223835	0.00224008	0.00224184	0.00224361	0.00224542	0.00224724	0.00224909	0.00225097	0.00225287	0.00225479	0.00225674	0.00225872	0.00226072	0.00226276	0.00226482	0.00226692	0.00226906	0.00227122	0.00227342	0.00227567	0.00227796	0.00228029	0.00228266	0.00228508	0.00228754	0.00229005	0.0022926	0.00229519	0.00229784	0.00230054	0.00230329	0.00230611	0.00230898	0.00231192	0.00231492	0.00231799	0.00232114	0.00232436	0.00232765	0.00233103	0.0023345	0.00233805	0.0023417	0.00234546	0.00234931	0.00235328	0.00235735	0.00236154	0.00236586	0.00237033	0.00237494	0.00237969	0.0023846	0.00238971	0.00239517	0.00240109	0.00240751	0.00241451	0.00242228	0.00243116	0.00244108	0.00245199	0.00246606	0.00248522	0.00252034	
0.00333156	0.00171333	0.00178264	0.00182355	0.00185323	0.00187656	0.00189543	0.00191125	0.00192496	0.00193712	0.00194808	0.00195807	0.00196722	0.00197567	0.00198353	0.00199088	0.00199781	0.00200434	0.00201055	0.00201647	0.00202211	0.00202752	0.0020327	0.00203766	0.00204243	0.00204701	0.00205142	0.00205567	0.00205976	0.0020637	0.00206751	0.0020712	0.00207477	0.00207824	0.0020816	0.00208486	0.00208803	0.00209111	0.00209411	0.00209703	0.00209988	0.00210267	0.00210538	0.00210802	0.00211061	0.00211313	0.00211561	0.00211802	0.00212038	0.00212269	0.00212496	0.00212718	0.00212935	0.00213148	0.00213357	0.00213562	0.00213763	0.0021396	0.00214153	0.00214343	0.00214529	0.00214711	0.00214891	0.00215067	0.0021524	0.0021541	0.00215578	0.00215743	0.00215905	0.00216064	0.00216221	0.00216375	0.00216527	0.00216676	0.00216823	0.00216968	0.00217112	0.00217257	0.00217403	0.00217552	0.00217703	0.00217857	0.00218012	0.0021817	0.0021833	0.00218493	0.00218659	0.00218828	0.00218998	0.00219172	0.00219348	0.00219526	0.00219707	0.0021989	0.00220077	0.00220267	0.00220459	0.00220655	0.00220855	0.00221056	0.00221261	0.00221469	0.0022168	0.00221895	0.00222113	0.00222334	0.00222558	0.00222786	0.00223017	0.00223251	0.0022349	0.00223732	0.00223979	0.00224229	0.00224484	0.00224743	0.00225006	0.00225273	0.00225546	0.00225824	0.00226108	0.00226398	0.00226695	0.00227	0.00227313	0.00227634	0.00227964	0.00228303	0.00228652	0.00229012	0.00229383	0.00229765	0.00230159	0.00230566	0.00230987	0.00231421	0.00231872	0.00232339	0.00232828	0.00233338	0.00233875	0.00234454	0.00235097	0.00235825	0.00236624	0.00237488	0.00238444	0.00239534	0.00240841	0.00242629	0.00246075	
0.00333156	0.00168407	0.00175137	0.00179069	0.00181932	0.00184162	0.00185971	0.00187503	0.00188839	0.00190031	0.00191107	0.00192087	0.00192988	0.0019382	0.00194596	0.00195324	0.00196011	0.00196661	0.0019728	0.00197869	0.0019843	0.00198967	0.0019948	0.00199972	0.00200444	0.00200897	0.00201333	0.00201753	0.00202157	0.00202548	0.00202926	0.00203292	0.00203646	0.0020399	0.00204324	0.00204648	0.00204964	0.00205271	0.0020557	0.00205861	0.00206145	0.00206422	0.00206692	0.00206956	0.00207213	0.00207465	0.0020771	0.0020795	0.00208186	0.00208415	0.0020864	0.0020886	0.00209075	0.00209287	0.00209494	0.00209697	0.00209895	0.00210091	0.00210281	0.00210468	0.00210651	0.00210832	0.00211008	0.00211182	0.00211352	0.0021152	0.00211684	0.00211846	0.00212005	0.00212161	0.00212315	0.00212467	0.00212616	0.00212762	0.00212907	0.0021305	0.00213191	0.00213335	0.00213481	0.0021363	0.00213781	0.00213934	0.00214088	0.00214245	0.00214404	0.00214566	0.00214731	0.00214898	0.00215068	0.00215239	0.00215413	0.0021559	0.00215768	0.0021595	0.00216134	0.00216321	0.0021651	0.00216702	0.00216897	0.00217094	0.00217294	0.00217497	0.00217704	0.00217913	0.00218126	0.00218342	0.00218561	0.00218784	0.0021901	0.0021924	0.00219473	0.0021971	0.00219951	0.00220196	0.00220445	0.00220698	0.00220955	0.00221218	0.00221484	0.00221756	0.00222033	0.00222315	0.00222602	0.00222895	0.00223196	0.00223504	0.0022382	0.00224145	0.00224479	0.00224824	0.0022518	0.00225548	0.0022593	0.00226324	0.00226736	0.00227162	0.00227607	0.00228071	0.00228559	0.00229075	0.00229624	0.00230212	0.00230843	0.00231529	0.00232282	0.00233111	0.00234034	0.00235093	0.00236345	0.00238027	0.00241346	
0.00333156	0.00166005	0.00172543	0.0017636	0.00179132	0.00181281	0.00183032	0.0018452	0.00185819	0.00186979	0.00188027	0.00188983	0.00189864	0.00190682	0.00191449	0.0019217	0.0019285	0.00193496	0.0019411	0.00194693	0.0019525	0.00195781	0.00196291	0.00196778	0.00197246	0.00197696	0.00198129	0.00198547	0.00198949	0.00199338	0.00199715	0.00200079	0.00200434	0.00200777	0.00201111	0.00201435	0.0020175	0.00202057	0.00202356	0.00202647	0.00202931	0.00203207	0.00203477	0.0020374	0.00203997	0.00204249	0.00204494	0.00204734	0.00204968	0.00205197	0.00205421	0.0020564	0.00205855	0.00206065	0.00206271	0.00206473	0.0020667	0.00206863	0.00207053	0.00207239	0.00207421	0.002076	0.00207776	0.00207949	0.00208119	0.00208285	0.00208449	0.0020861	0.00208769	0.00208925	0.00209078	0.0020923	0.00209379	0.00209527	0.00209672	0.00209816	0.0020996	0.00210106	0.00210253	0.00210403	0.00210554	0.00210707	0.00210862	0.00211019	0.00211179	0.0021134	0.00211504	0.0021167	0.00211838	0.00212008	0.0021218	0.00212354	0.00212531	0.0021271	0.00212891	0.00213074	0.0021326	0.00213448	0.00213639	0.00213832	0.00214028	0.00214227	0.00214429	0.00214634	0.00214842	0.00215053	0.00215268	0.00215486	0.00215707	0.00215932	0.0021616	0.00216393	0.0021663	0.0021687	0.00217116	0.00217365	0.00217619	0.00217877	0.0021814	0.00218408	0.00218682	0.0021896	0.00219243	0.00219533	0.00219828	0.0022013	0.00220439	0.00220756	0.00221081	0.00221417	0.00221762	0.00222119	0.00222488	0.00222871	0.00223271	0.00223689	0.00224127	0.00224587	0.00225073	0.00225588	0.00226135	0.00226716	0.00227333	0.00227987	0.00228693	0.00229475	0.00230357	0.00231377	0.00232595	0.00234157	0.00237323	
0.00333156	0.00163995	0.00170338	0.00174057	0.00176747	0.00178827	0.0018053	0.00181981	0.00183252	0.00184385	0.00185409	0.00186343	0.00187206	0.00188009	0.00188763	0.00189474	0.00190146	0.00190784	0.0019139	0.00191967	0.00192517	0.00193043	0.00193546	0.00194029	0.00194492	0.00194938	0.00195368	0.00195783	0.00196184	0.00196571	0.00196946	0.00197309	0.00197662	0.00198004	0.00198336	0.00198659	0.00198973	0.00199279	0.00199576	0.00199867	0.00200149	0.00200424	0.00200693	0.00200956	0.00201212	0.00201462	0.00201706	0.00201946	0.00202179	0.00202408	0.00202631	0.00202849	0.00203063	0.00203273	0.00203478	0.00203678	0.00203875	0.00204068	0.00204257	0.00204443	0.00204625	0.00204804	0.0020498	0.00205153	0.00205323	0.0020549	0.00205655	0.00205816	0.00205976	0.00206133	0.00206287	0.0020644	0.0020659	0.00206739	0.00206886	0.00207032	0.00207177	0.00207322	0.00207469	0.00207619	0.0020777	0.00207923	0.00208078	0.00208235	0.00208394	0.00208555	0.00208718	0.00208883	0.0020905	0.00209219	0.0020939	0.00209562	0.00209737	0.00209914	0.00210093	0.00210274	0.00210457	0.00210642	0.00210831	0.00211021	0.00211214	0.00211409	0.00211607	0.00211809	0.00212013	0.0021222	0.0021243	0.00212644	0.00212862	0.00213082	0.00213308	0.00213536	0.00213769	0.00214006	0.00214247	0.00214492	0.00214742	0.00214997	0.00215256	0.0021552	0.0021579	0.00216065	0.00216345	0.00216631	0.00216923	0.00217222	0.00217527	0.00217839	0.00218159	0.00218488	0.00218827	0.00219177	0.00219538	0.00219912	0.00220301	0.00220708	0.00221135	0.00221586	0.00222062	0.00222566	0.002231	0.00223667	0.00224269	0.00224903	0.00225574	0.00226309	0.00227142	0.00228116	0.00229292	0.00230761	0.00233745	
