t	integral	norm	uniform_integral	uniform_norm	time
-1	0.0139036	0.000792297	0.00132876	7.76524e-05	700457
-0.998668	0.0139036	0.000792297	0.00132876	7.76524e-05	70552
-0.997335	0.0128457	0.000733348	0.00132876	7.76524e-05	70955
-0.996003	0.0121191	0.000692642	0.00132876	7.76524e-05	77757
-0.99467	0.0115589	0.000661172	0.00132876	7.76524e-05	72211
-0.993338	0.011101	0.000635401	0.00132876	7.76524e-05	70095
-0.992005	0.010713	0.000613536	0.00132876	7.76524e-05	70489
-0.990673	0.0103761	0.00059453	0.00132876	7.76524e-05	69476
-0.98934	0.0100784	0.000577716	0.00132876	7.76524e-05	70551
-0.988008	0.00981158	0.000562639	0.00132876	7.76524e-05	72170
-0.986676	0.00956997	0.000548976	0.00132876	7.76524e-05	71736
-0.985343	0.00934925	0.000536487	0.00132876	7.76524e-05	71156
-0.984011	0.00914616	0.000524989	0.00132876	7.76524e-05	81619
-0.982678	0.00895815	0.00051434	0.00132876	7.76524e-05	72025
-0.981346	0.0087832	0.000504426	0.00132876	7.76524e-05	72556
-0.980013	0.00861968	0.000495155	0.00132876	7.76524e-05	74029
-0.978681	0.00846622	0.000486452	0.00132876	7.76524e-05	71150
-0.977348	0.00832173	0.000478254	0.00132876	7.76524e-05	73734
-0.976016	0.00818524	0.000470508	0.00132876	7.76524e-05	78830
-0.974684	0.00805597	0.000463169	0.00132876	7.76524e-05	72400
-0.973351	0.00793323	0.000456199	0.00132876	7.76524e-05	74447
-0.972019	0.00781642	0.000449564	0.00132876	7.76524e-05	70902
-0.970686	0.00770503	0.000443235	0.00132876	7.76524e-05	72478
-0.969354	0.00759861	0.000437187	0.00132876	7.76524e-05	77183
-0.968021	0.00749677	0.000431397	0.00132876	7.76524e-05	81563
-0.966689	0.00739914	0.000425847	0.00132876	7.76524e-05	73195
-0.965356	0.00730543	0.000420517	0.00132876	7.76524e-05	74605
-0.964024	0.00721534	0.000415393	0.00132876	7.76524e-05	75417
-0.962692	0.00712864	0.00041046	0.00132876	7.76524e-05	75601
-0.961359	0.00704509	0.000405706	0.00132876	7.76524e-05	73166
-0.960027	0.00696449	0.000401119	0.00132876	7.76524e-05	72443
-0.958694	0.00688666	0.000396689	0.00132876	7.76524e-05	74833
-0.957362	0.00681142	0.000392406	0.00132876	7.76524e-05	72113
-0.956029	0.00673863	0.000388261	0.00132876	7.76524e-05	73179
-0.954697	0.00666814	0.000384247	0.00132876	7.76524e-05	74718
-0.953364	0.00659983	0.000380357	0.00132876	7.76524e-05	72668
-0.952032	0.00653358	0.000376583	0.00132876	7.76524e-05	73525
-0.9507	0.00646927	0.00037292	0.00132876	7.76524e-05	71395
-0.949367	0.00640681	0.000369361	0.00132876	7.76524e-05	70811
-0.948035	0.0063461	0.000365902	0.00132876	7.76524e-05	72015
-0.946702	0.00628706	0.000362537	0.00132876	7.76524e-05	72631
-0.94537	0.00622961	0.000359263	0.00132876	7.76524e-05	71680
-0.944037	0.00617367	0.000356074	0.00132876	7.76524e-05	74207
-0.942705	0.00611917	0.000352968	0.00132876	7.76524e-05	72775
-0.941372	0.00606605	0.000349939	0.00132876	7.76524e-05	75238
-0.94004	0.00601425	0.000346986	0.00132876	7.76524e-05	73976
-0.938708	0.00596371	0.000344103	0.00132876	7.76524e-05	70753
-0.937375	0.00591437	0.00034129	0.00132876	7.76524e-05	70604
-0.936043	0.00586619	0.000338542	0.00132876	7.76524e-05	74245
-0.93471	0.00581912	0.000335857	0.00132876	7.76524e-05	72638
-0.933378	0.00577312	0.000333233	0.00132876	7.76524e-05	74663
-0.932045	0.00572813	0.000330667	0.00132876	7.76524e-05	72173
-0.930713	0.00568413	0.000328156	0.00132876	7.76524e-05	72052
-0.92938	0.00564108	0.0003257	0.00132876	7.76524e-05	72565
-0.928048	0.00559894	0.000323295	0.00132876	7.76524e-05	72083
-0.926716	0.00555767	0.00032094	0.00132876	7.76524e-05	71185
-0.925383	0.00551725	0.000318634	0.00132876	7.76524e-05	76385
-0.924051	0.00547765	0.000316373	0.00132876	7.76524e-05	72164
-0.922718	0.00543884	0.000314158	0.00132876	7.76524e-05	73125
-0.921386	0.00540078	0.000311985	0.00132876	7.76524e-05	76844
-0.920053	0.00536346	0.000309855	0.00132876	7.76524e-05	71838
-0.918721	0.00532685	0.000307765	0.00132876	7.76524e-05	72655
-0.917388	0.00529093	0.000305714	0.00132876	7.76524e-05	70637
-0.916056	0.00525567	0.000303701	0.00132876	7.76524e-05	71363
-0.914724	0.00522106	0.000301724	0.00132876	7.76524e-05	72694
-0.913391	0.00518707	0.000299783	0.00132876	7.76524e-05	71648
-0.912059	0.00515368	0.000297876	0.00132876	7.76524e-05	71649
-0.910726	0.00512088	0.000296003	0.00132876	7.76524e-05	74363
-0.909394	0.00508865	0.000294162	0.00132876	7.76524e-05	70670
-0.908061	0.00505697	0.000292352	0.00132876	7.76524e-05	71215
-0.906729	0.00502582	0.000290573	0.00132876	7.76524e-05	72597
-0.905396	0.0049952	0.000288823	0.00132876	7.76524e-05	71663
-0.904064	0.00496508	0.000287102	0.00132876	7.76524e-05	72461
-0.902732	0.00493544	0.000285409	0.00132876	7.76524e-05	74274
-0.901399	0.00490629	0.000283743	0.00132876	7.76524e-05	72221
-0.900067	0.0048776	0.000282104	0.00132876	7.76524e-05	73774
-0.898734	0.00484936	0.00028049	0.00132876	7.76524e-05	71999
-0.897402	0.00482156	0.000278901	0.00132876	7.76524e-05	71886
-0.896069	0.00479419	0.000277337	0.00132876	7.76524e-05	73448
-0.894737	0.00476724	0.000275796	0.00132876	7.76524e-05	72935
-0.893404	0.00474069	0.000274279	0.00132876	7.76524e-05	71960
-0.892072	0.00471453	0.000272784	0.00132876	7.76524e-05	73465
-0.89074	0.00468876	0.00027131	0.00132876	7.76524e-05	71385
-0.889407	0.00466337	0.000269859	0.00132876	7.76524e-05	71211
-0.888075	0.00463834	0.000268428	0.00132876	7.76524e-05	73946
-0.886742	0.00461367	0.000267017	0.00132876	7.76524e-05	71381
-0.88541	0.00458935	0.000265626	0.00132876	7.76524e-05	73508
-0.884077	0.00456537	0.000264255	0.00132876	7.76524e-05	72002
-0.882745	0.00454172	0.000262902	0.00132876	7.76524e-05	72507
-0.881412	0.00451839	0.000261569	0.00132876	7.76524e-05	72490
-0.88008	0.00449538	0.000260253	0.00132876	7.76524e-05	71078
-0.878748	0.00447269	0.000258954	0.00132876	7.76524e-05	71702
-0.877415	0.00445029	0.000257673	0.00132876	7.76524e-05	73864
-0.876083	0.00442819	0.000256409	0.00132876	7.76524e-05	71855
-0.87475	0.00440638	0.000255161	0.00132876	7.76524e-05	71503
-0.873418	0.00438485	0.00025393	0.00132876	7.76524e-05	73368
-0.872085	0.00436359	0.000252714	0.00132876	7.76524e-05	71763
-0.870753	0.00434261	0.000251513	0.00132876	7.76524e-05	72100
-0.86942	0.00432189	0.000250328	0.00132876	7.76524e-05	76039
-0.868088	0.00430144	0.000249157	0.00132876	7.76524e-05	73393
-0.866755	0.00428123	0.000248001	0.00132876	7.76524e-05	73798
-0.865423	0.00426127	0.000246859	0.00132876	7.76524e-05	74389
-0.864091	0.00424156	0.000245731	0.00132876	7.76524e-05	73140
-0.862758	0.00422209	0.000244616	0.00132876	7.76524e-05	75779
-0.861426	0.00420284	0.000243515	0.00132876	7.76524e-05	73221
-0.860093	0.00418383	0.000242426	0.00132876	7.76524e-05	75488
-0.858761	0.00416504	0.000241351	0.00132876	7.76524e-05	78567
-0.857428	0.00414647	0.000240288	0.00132876	7.76524e-05	71939
-0.856096	0.00412812	0.000239237	0.00132876	7.76524e-05	73850
-0.854763	0.00410997	0.000238198	0.00132876	7.76524e-05	72363
-0.853431	0.00409203	0.000237172	0.00132876	7.76524e-05	72514
-0.852099	0.0040743	0.000236156	0.00132876	7.76524e-05	76230
-0.850766	0.00405677	0.000235152	0.00132876	7.76524e-05	70644
-0.849434	0.00403943	0.000234159	0.00132876	7.76524e-05	71680
-0.848101	0.00402228	0.000233177	0.00132876	7.76524e-05	73224
-0.846769	0.00400532	0.000232206	0.00132876	7.76524e-05	71711
-0.845436	0.00398855	0.000231245	0.00132876	7.76524e-05	71926
-0.844104	0.00397195	0.000230295	0.00132876	7.76524e-05	75755
-0.842771	0.00395554	0.000229355	0.00132876	7.76524e-05	73055
-0.841439	0.0039393	0.000228425	0.00132876	7.76524e-05	73277
-0.840107	0.00392323	0.000227504	0.00132876	7.76524e-05	75270
-0.838774	0.00390733	0.000226593	0.00132876	7.76524e-05	72306
-0.837442	0.00389159	0.000225692	0.00132876	7.76524e-05	73134
-0.836109	0.00387602	0.0002248	0.00132876	7.76524e-05	71857
-0.834777	0.00386061	0.000223917	0.00132876	7.76524e-05	70926
-0.833444	0.00384536	0.000223043	0.00132876	7.76524e-05	73877
-0.832112	0.00383026	0.000222178	0.00132876	7.76524e-05	74066
-0.830779	0.00381531	0.000221321	0.00132876	7.76524e-05	71302
-0.829447	0.00380051	0.000220473	0.00132876	7.76524e-05	73317
-0.828115	0.00378586	0.000219634	0.00132876	7.76524e-05	70656
-0.826782	0.00377135	0.000218802	0.00132876	7.76524e-05	72230
-0.82545	0.00375698	0.000217979	0.00132876	7.76524e-05	73524
-0.824117	0.00374276	0.000217164	0.00132876	7.76524e-05	71116
-0.822785	0.00372867	0.000216356	0.00132876	7.76524e-05	74319
-0.821452	0.00371472	0.000215557	0.00132876	7.76524e-05	82263
-0.82012	0.0037009	0.000214764	0.00132876	7.76524e-05	72056
-0.818787	0.00368721	0.00021398	0.00132876	7.76524e-05	74651
-0.817455	0.00367365	0.000213202	0.00132876	7.76524e-05	72198
-0.816123	0.00366022	0.000212432	0.00132876	7.76524e-05	75780
-0.81479	0.00364691	0.000211669	0.00132876	7.76524e-05	74822
