t	integral	norm	uniform_integral	uniform_norm	time
-1	0.0955679	0.00825961	0.00915641	0.000492429	126355
-0.997337	0.0955679	0.00825961	0.00915641	0.000492429	15430
-0.994674	0.0822073	0.00705683	0.00915641	0.000492429	16030
-0.992011	0.0742846	0.00634418	0.00915641	0.000492429	15239
-0.989348	0.068669	0.00583931	0.00915641	0.000492429	15393
-0.986684	0.064341	0.00545031	0.00915641	0.000492429	13576
-0.984021	0.060836	0.00513538	0.00915641	0.000492429	14655
-0.981358	0.0579027	0.00487185	0.00915641	0.000492429	15384
-0.978695	0.0553892	0.00464607	0.00915641	0.000492429	15095
-0.976032	0.0531969	0.00444917	0.00915641	0.000492429	14645
-0.973369	0.0512581	0.00427505	0.00915641	0.000492429	15429
-0.970706	0.0495242	0.00411934	0.00915641	0.000492429	14221
-0.968043	0.0479592	0.00397882	0.00915641	0.000492429	15172
-0.965379	0.0465358	0.00385101	0.00915641	0.000492429	14800
-0.962716	0.0452327	0.00373401	0.00915641	0.000492429	15091
-0.960053	0.0440329	0.0036263	0.00915641	0.000492429	15129
-0.95739	0.0429228	0.00352664	0.00915641	0.000492429	15831
-0.954727	0.0418913	0.00343404	0.00915641	0.000492429	16457
-0.952064	0.0409291	0.00334766	0.00915641	0.000492429	30509
-0.949401	0.0400284	0.0032668	0.00915641	0.000492429	26614
-0.946738	0.0391828	0.00319089	0.00915641	0.000492429	16923
-0.944075	0.0383866	0.00311942	0.00915641	0.000492429	16103
-0.941411	0.0376351	0.00305196	0.00915641	0.000492429	18407
-0.938748	0.0369241	0.00298814	0.00915641	0.000492429	15198
-0.936085	0.03625	0.00292763	0.00915641	0.000492429	14064
-0.933422	0.0356096	0.00287015	0.00915641	0.000492429	15039
-0.930759	0.0350002	0.00281544	0.00915641	0.000492429	15048
-0.928096	0.0344192	0.0027633	0.00915641	0.000492429	15147
-0.925433	0.0338645	0.00271351	0.00915641	0.000492429	15323
-0.92277	0.0333342	0.00266591	0.00915641	0.000492429	15943
-0.920107	0.0328265	0.00262033	0.00915641	0.000492429	16792
-0.917443	0.0323397	0.00257664	0.00915641	0.000492429	17236
-0.91478	0.0318725	0.0025347	0.00915641	0.000492429	15422
-0.912117	0.0314236	0.00249441	0.00915641	0.000492429	15421
-0.909454	0.0309918	0.00245565	0.00915641	0.000492429	15591
-0.906791	0.0305761	0.00241833	0.00915641	0.000492429	15095
-0.904128	0.0301754	0.00238236	0.00915641	0.000492429	15579
-0.901465	0.0297889	0.00234767	0.00915641	0.000492429	15414
