t	integral	norm	uniform_integral	uniform_norm	time
-1	0.00600185	0.000346397	0.000281032	2.40019e-05	700287
-0.998668	0.00600185	0.000344554	0.000281032	2.40019e-05	140878
-0.997335	0.00532841	0.000308012	0.000281032	2.40019e-05	136066
-0.996003	0.00490528	0.00028474	0.000281032	2.40019e-05	134169
-0.99467	0.00459693	0.000267642	0.000281032	2.40019e-05	141495
-0.993338	0.00435513	0.000254156	0.000281032	2.40019e-05	141379
-0.992005	0.00415689	0.000243049	0.000281032	2.40019e-05	133691
-0.990673	0.00398937	0.00023363	0.000281032	2.40019e-05	137554
-0.98934	0.0038447	0.000225469	0.000281032	2.40019e-05	140147
-0.988008	0.00371767	0.000218284	0.000281032	2.40019e-05	136797
-0.986676	0.00360466	0.000211877	0.000281032	2.40019e-05	135995
-0.985343	0.00350305	0.000206104	0.000281032	2.40019e-05	136696
-0.984011	0.00341088	0.000200857	0.000281032	2.40019e-05	138930
-0.982678	0.00332667	0.000196054	0.000281032	2.40019e-05	138327
-0.981346	0.00324923	0.000191631	0.000281032	2.40019e-05	137120
-0.980013	0.00317763	0.000187535	0.000281032	2.40019e-05	134045
-0.978681	0.00311113	0.000183724	0.000281032	2.40019e-05	135741
-0.977348	0.00304909	0.000180164	0.000281032	2.40019e-05	136527
-0.976016	0.00299099	0.000176827	0.000281032	2.40019e-05	137044
-0.974684	0.00293642	0.000173688	0.000281032	2.40019e-05	136911
-0.973351	0.00288499	0.000170726	0.000281032	2.40019e-05	136073
-0.972019	0.0028364	0.000167924	0.000281032	2.40019e-05	135645
-0.970686	0.00279037	0.000165267	0.000281032	2.40019e-05	132363
-0.969354	0.00274666	0.000162742	0.000281032	2.40019e-05	138030
-0.968021	0.00270509	0.000160337	0.000281032	2.40019e-05	133628
-0.966689	0.00266546	0.000158042	0.000281032	2.40019e-05	134662
-0.965356	0.00262762	0.000155849	0.000281032	2.40019e-05	134070
-0.964024	0.00259142	0.000153749	0.000281032	2.40019e-05	133685
-0.962692	0.00255674	0.000151736	0.000281032	2.40019e-05	133304
-0.961359	0.00252348	0.000149803	0.000281032	2.40019e-05	134824
-0.960027	0.00249152	0.000147944	0.000281032	2.40019e-05	135165
-0.958694	0.00246079	0.000146155	0.000281032	2.40019e-05	132913
-0.957362	0.00243119	0.00014443	0.000281032	2.40019e-05	135102
-0.956029	0.00240265	0.000142766	0.000281032	2.40019e-05	135298
-0.954697	0.00237512	0.000141159	0.000281032	2.40019e-05	133814
-0.953364	0.00234851	0.000139605	0.000281032	2.40019e-05	137393
-0.952032	0.00232279	0.000138102	0.000281032	2.40019e-05	134653
-0.9507	0.00229789	0.000136645	0.000281032	2.40019e-05	133811
-0.949367	0.00227378	0.000135234	0.000281032	2.40019e-05	135538
-0.948035	0.0022504	0.000133864	0.000281032	2.40019e-05	134743
-0.946702	0.00222772	0.000132535	0.000281032	2.40019e-05	132301
-0.94537	0.0022057	0.000131243	0.000281032	2.40019e-05	135962
-0.944037	0.00218431	0.000129987	0.000281032	2.40019e-05	132393
-0.942705	0.00216351	0.000128765	0.000281032	2.40019e-05	132063
-0.941372	0.00214328	0.000127576	0.000281032	2.40019e-05	134947
-0.94004	0.00212358	0.000126417	0.000281032	2.40019e-05	133461
-0.938708	0.0021044	0.000125288	0.000281032	2.40019e-05	136496
-0.937375	0.0020857	0.000124186	0.000281032	2.40019e-05	135562
-0.936043	0.00206747	0.000123112	0.000281032	2.40019e-05	138006
-0.93471	0.00204969	0.000122063	0.000281032	2.40019e-05	134783
-0.933378	0.00203233	0.000121038	0.000281032	2.40019e-05	135346
-0.932045	0.00201537	0.000120037	0.000281032	2.40019e-05	134188
-0.930713	0.00199881	0.000119058	0.000281032	2.40019e-05	133210
