0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	0.00755422	
0.00755422	0.00288062	0.0023825	0.00214066	0.00198812	0.00188247	0.00180542	0.00174887	0.00170901	0.00168298	0.00166616	0.00165526	0.00164827	0.00164395	0.00164145	0.00164017	0.00163987	0.00164043	0.00164145	0.00164265	0.00164398	0.00164537	0.00164692	0.00164867	0.00165059	0.00165266	0.00165481	0.00165701	0.00165926	0.00166151	0.00166378	0.00166608	0.00166843	0.00167078	0.00167313	0.00167551	0.00167789	0.0016803	0.00168274	0.00168519	0.00168767	0.00169018	0.00169274	0.00169531	0.00169792	0.00170052	0.00170311	0.00170565	0.00170815	0.0017106	0.00171298	0.00171531	0.00171759	0.00171983	0.00172202	0.00172417	0.00172632	0.00172845	0.00173058	0.00173269	0.00173478	0.00173686	0.00173893	0.00174098	0.00174303	0.00174508	0.00174712	0.00174914	0.00175114	0.00175312	0.00175507	0.001757	0.00175892	0.00176081	0.00176268	0.00176453	0.00176639	0.00176827	0.00177019	0.00177213	0.00177411	0.00177611	0.00177816	0.00178023	0.00178235	0.00178452	0.00178677	0.00178908	0.00179141	0.00179378	0.00179619	0.00179861	0.00180107	0.00180354	0.00180605	0.00180858	0.00181116	0.00181379	0.00181646	0.00181916	0.00182188	0.00182463	0.00182742	0.00183023	0.00183309	0.001836	0.00183901	0.00184216	0.00184549	0.00184905	0.00185276	0.00185655	0.00186045	0.00186444	0.00186851	0.00187266	0.00187688	0.00188118	0.00188557	0.00189006	0.00189465	0.00189939	0.00190432	0.00190949	0.00191498	0.00192089	0.00192728	0.00193422	0.00194182	0.00195018	0.00195943	0.0019695	0.00198041	0.00199206	0.00200438	0.00201753	0.00203182	0.00204766	0.00206552	0.00208684	0.00211454	0.00215089	0.00219814	0.00225863	0.00233678	0.00243898	0.00257214	0.00275352	0.00302406	0.00349178	0.00446104	
0.00755422	0.0023825	0.00192758	0.00170351	0.0015659	0.00147269	0.00140766	0.00136379	0.00133596	0.00131799	0.00130668	0.00129921	0.00129421	0.00129109	0.00128921	0.00128813	0.00128762	0.00128764	0.00128805	0.00128881	0.00128987	0.00129119	0.00129269	0.00129435	0.00129612	0.00129801	0.00130004	0.00130211	0.00130418	0.00130622	0.00130822	0.00131018	0.00131211	0.00131406	0.00131603	0.00131806	0.00132018	0.00132234	0.00132457	0.00132683	0.00132913	0.00133147	0.00133383	0.0013362	0.00133859	0.00134098	0.00134338	0.00134578	0.00134819	0.00135059	0.00135301	0.00135543	0.00135784	0.00136023	0.00136259	0.00136493	0.00136722	0.00136948	0.00137172	0.00137391	0.00137609	0.00137823	0.00138034	0.00138243	0.00138452	0.00138659	0.00138865	0.00139071	0.00139275	0.0013948	0.00139683	0.00139886	0.00140087	0.00140288	0.00140487	0.00140684	0.00140881	0.00141082	0.00141289	0.00141499	0.00141713	0.0014193	0.00142151	0.00142376	0.00142604	0.00142836	0.00143072	0.00143312	0.00143558	0.0014381	0.00144067	0.00144329	0.00144598	0.00144874	0.00145156	0.00145443	0.00145736	0.00146035	0.00146339	0.00146647	0.00146963	0.00147285	0.00147617	0.00147961	0.0014832	0.00148693	0.0014908	0.0014948	0.00149893	0.00150316	0.00150749	0.00151194	0.00151649	0.00152117	0.00152598	0.00153093	0.00153604	0.00154132	0.00154679	0.0015525	0.00155849	0.0015648	0.00157147	0.00157857	0.00158614	0.00159427	0.00160301	0.00161238	0.00162233	0.00163286	0.00164404	0.00165593	0.0016685	0.00168188	0.00169647	0.00171243	0.00172996	0.00174951	0.00177182	0.00179922	0.00183398	0.00187873	0.00193491	0.00200597	0.00209642	0.00220913	0.00235355	0.00254743	0.00283095	0.00331751	0.00429893	
0.00755422	0.00214066	0.00170351	0.00149171	0.00136075	0.00127743	0.00122355	0.00118743	0.00116439	0.00114894	0.00113749	0.00112855	0.00112131	0.00111552	0.00111098	0.00110746	0.0011049	0.00110329	0.00110254	0.00110241	0.00110281	0.00110352	0.00110443	0.00110541	0.00110643	0.00110749	0.00110858	0.00110968	0.0011108	0.00111195	0.00111314	0.00111442	0.00111582	0.00111731	0.00111894	0.00112067	0.00112252	0.00112447	0.00112651	0.00112861	0.00113074	0.00113289	0.00113505	0.00113722	0.00113937	0.00114152	0.00114364	0.00114574	0.00114781	0.00114987	0.0011519	0.00115391	0.00115592	0.0011579	0.00115987	0.00116184	0.00116379	0.00116575	0.00116771	0.00116966	0.00117163	0.0011736	0.00117556	0.00117752	0.00117948	0.00118143	0.00118338	0.00118532	0.00118727	0.00118922	0.00119118	0.00119313	0.00119509	0.00119703	0.00119896	0.00120088	0.00120281	0.0012048	0.00120686	0.00120897	0.00121113	0.00121334	0.00121561	0.00121792	0.00122026	0.00122264	0.00122506	0.00122752	0.00123001	0.00123255	0.00123512	0.00123772	0.00124035	0.00124303	0.00124574	0.0012485	0.00125132	0.00125419	0.00125712	0.00126015	0.00126336	0.00126684	0.00127045	0.00127415	0.00127795	0.00128185	0.00128585	0.00128996	0.00129418	0.00129851	0.001303	0.00130762	0.0013124	0.00131734	0.00132245	0.00132776	0.00133325	0.00133901	0.00134502	0.00135133	0.00135798	0.001365	0.00137242	0.00138028	0.0013886	0.00139746	0.00140687	0.00141687	0.00142752	0.00143887	0.00145091	0.00146364	0.00147708	0.00149168	0.00150769	0.00152537	0.001545	0.00156678	0.00159168	0.00162249	0.00166182	0.00171157	0.00177299	0.00184953	0.00194379	0.00206273	0.00221542	0.0024164	0.00270679	0.00320882	0.00420092	
0.00755422	0.00198812	0.0015659	0.00136075	0.00124101	0.00116621	0.0011173	0.00108679	0.00106576	0.00104993	0.00103738	0.00102695	0.00101804	0.00101033	0.00100375	0.000998506	0.000994837	0.000992291	0.00099058	0.000989517	0.000988925	0.000988682	0.000988714	0.000988933	0.00098925	0.000989641	0.000990089	0.000990588	0.000991142	0.000991748	0.000992467	0.000993335	0.000994472	0.000995856	0.000997372	0.000998956	0.00100059	0.00100226	0.00100397	0.00100567	0.0010074	0.00100915	0.00101091	0.00101266	0.00101443	0.00101619	0.00101793	0.00101965	0.00102137	0.00102307	0.00102477	0.00102645	0.00102812	0.00102978	0.00103144	0.0010331	0.00103476	0.00103643	0.0010381	0.00103979	0.0010415	0.00104323	0.00104498	0.00104676	0.00104855	0.00105036	0.00105217	0.001054	0.00105583	0.00105766	0.00105949	0.00106131	0.00106314	0.00106498	0.00106681	0.00106865	0.00107049	0.0010724	0.00107438	0.00107641	0.00107848	0.0010806	0.00108277	0.00108499	0.00108726	0.00108959	0.00109196	0.00109437	0.00109682	0.0010993	0.00110182	0.00110438	0.00110699	0.00110967	0.00111241	0.00111522	0.00111813	0.00112114	0.00112425	0.0011275	0.00113089	0.00113439	0.00113797	0.00114165	0.00114541	0.00114927	0.00115324	0.00115731	0.00116148	0.00116578	0.00117021	0.00117479	0.00117954	0.00118445	0.00118955	0.00119485	0.0012004	0.00120622	0.00121233	0.00121875	0.00122552	0.0012327	0.00124029	0.00124835	0.00125693	0.00126605	0.00127575	0.00128613	0.00129725	0.00130913	0.00132172	0.00133506	0.0013493	0.00136512	0.00138263	0.00140182	0.00142284	0.00144602	0.00147289	0.00150643	0.00154914	0.00160173	0.00166612	0.00174497	0.00184234	0.0019662	0.0021231	0.00232834	0.002624	0.00313616	0.00413566	
0.00755422	0.00188247	0.00147269	0.00127743	0.00116621	0.00109659	0.00105179	0.00102149	0.00099986	0.000983239	0.000969858	0.00095862	0.000948974	0.000940496	0.000933149	0.000927034	0.000922054	0.000918218	0.000915341	0.000913218	0.000911696	0.000910592	0.00090984	0.000909348	0.000909062	0.000908923	0.000908871	0.000908933	0.000909091	0.000909336	0.0009097	0.00091024	0.000911014	0.000911941	0.000912983	0.000914107	0.000915265	0.000916444	0.000917647	0.000918896	0.000920158	0.000921438	0.000922742	0.000924059	0.000925384	0.000926717	0.000928068	0.000929433	0.000930801	0.000932184	0.000933587	0.000934995	0.000936417	0.000937847	0.00093929	0.00094075	0.000942213	0.00094368	0.000945167	0.000946666	0.000948179	0.000949702	0.000951244	0.000952809	0.000954391	0.000955979	0.00095758	0.000959193	0.000960823	0.00096247	0.000964135	0.000965823	0.000967527	0.000969245	0.000970965	0.000972695	0.000974449	0.000976292	0.00097822	0.000980212	0.000982257	0.000984356	0.000986508	0.00098872	0.000990985	0.000993305	0.000995668	0.000998073	0.00100052	0.001003	0.00100553	0.0010081	0.00101072	0.00101339	0.00101614	0.00101894	0.00102181	0.00102476	0.00102781	0.00103095	0.00103422	0.00103759	0.00104106	0.00104462	0.0010483	0.00105209	0.00105599	0.00106003	0.00106421	0.00106854	0.00107302	0.00107765	0.00108244	0.00108742	0.00109259	0.00109798	0.0011036	0.00110947	0.00111561	0.00112207	0.00112884	0.00113601	0.00114362	0.00115171	0.00116037	0.00116966	0.00117963	0.00119039	0.00120193	0.00121419	0.00122721	0.00124105	0.00125626	0.00127319	0.00129175	0.00131192	0.00133389	0.00135823	0.00138679	0.00142239	0.00146715	0.00152139	0.00158767	0.0016682	0.00176961	0.00189657	0.00205611	0.00226406	0.00256392	0.00308245	0.00408667	
0.00755422	0.00180542	0.00140766	0.00122355	0.0011173	0.00105179	0.001007	0.000975896	0.000953315	0.000935881	0.000921677	0.000909655	0.000899157	0.000889906	0.000881835	0.000874941	0.000869165	0.000864443	0.000860657	0.00085767	0.000855337	0.000853534	0.000852147	0.000851087	0.000850238	0.000849568	0.000849014	0.000848572	0.000848232	0.000848007	0.000847907	0.000847947	0.000848188	0.000848582	0.000849088	0.000849696	0.000850376	0.000851101	0.000851861	0.000852654	0.00085349	0.00085436	0.000855255	0.000856183	0.000857142	0.000858136	0.000859141	0.000860179	0.000861239	0.000862324	0.000863439	0.000864583	0.000865749	0.000866936	0.00086813	0.000869341	0.00087057	0.000871818	0.000873093	0.000874386	0.000875701	0.000877035	0.000878394	0.000879776	0.000881175	0.000882593	0.000884032	0.000885497	0.000886981	0.000888496	0.000890038	0.000891602	0.000893187	0.000894789	0.000896403	0.000898043	0.000899724	0.000901507	0.000903375	0.000905306	0.000907309	0.00090939	0.000911548	0.000913772	0.000916049	0.000918383	0.000920761	0.000923183	0.00092565	0.000928164	0.000930714	0.000933311	0.000935952	0.000938635	0.00094137	0.000944161	0.00094701	0.000949924	0.000952927	0.000956018	0.000959201	0.000962497	0.000965889	0.000969374	0.000972953	0.000976653	0.000980469	0.000984424	0.000988533	0.000992801	0.000997243	0.00100187	0.00100668	0.00101169	0.0010169	0.00102233	0.00102803	0.00103399	0.00104024	0.0010468	0.0010537	0.00106098	0.00106871	0.00107695	0.00108579	0.00109528	0.00110546	0.00111637	0.00112808	0.0011406	0.00115398	0.00116859	0.00118462	0.00120217	0.00122131	0.00124211	0.00126488	0.00129057	0.00132067	0.00135751	0.00140341	0.00145908	0.00152704	0.00161025	0.00171482	0.00184419	0.00200546	0.00221531	0.00251842	0.00304062	0.00404808	
0.00755422	0.00174887	0.00136379	0.00118743	0.00108679	0.00102149	0.000975896	0.000943368	0.000919204	0.000900543	0.000885325	0.000872417	0.000861177	0.000851249	0.000842596	0.000835175	0.000828827	0.000823512	0.000819104	0.000815458	0.000812483	0.000810036	0.000808042	0.000806376	0.00080497	0.000803736	0.000802647	0.000801677	0.000800845	0.00080014	0.00079955	0.000799092	0.000798791	0.000798698	0.000798742	0.000798902	0.000799153	0.000799484	0.000799863	0.000800298	0.000800765	0.000801283	0.000801855	0.000802452	0.000803089	0.00080377	0.000804486	0.000805232	0.000806013	0.000806831	0.000807669	0.000808533	0.00080944	0.000810378	0.000811342	0.000812326	0.000813329	0.000814351	0.000815396	0.000816465	0.000817559	0.000818681	0.00081983	0.000821013	0.000822224	0.000823469	0.000824744	0.000826047	0.000827388	0.000828774	0.000830203	0.000831665	0.000833162	0.000834688	0.000836244	0.00083783	0.000839486	0.000841266	0.000843131	0.000845069	0.000847078	0.00084915	0.000851282	0.00085347	0.000855711	0.000858005	0.000860344	0.000862731	0.000865165	0.000867645	0.000870179	0.000872776	0.000875427	0.000878118	0.000880857	0.000883648	0.000886492	0.000889407	0.000892402	0.000895478	0.000898638	0.00090189	0.000905251	0.00090872	0.000912284	0.000915947	0.00091973	0.000923634	0.000927671	0.000931853	0.000936201	0.000940739	0.000945475	0.000950442	0.000955642	0.000961092	0.000966811	0.000972823	0.000979137	0.000985775	0.000992794	0.00100026	0.00100824	0.00101678	0.00102588	0.0010356	0.00104598	0.00105705	0.0010689	0.00108165	0.0010955	0.00111058	0.001127	0.00114489	0.00116444	0.00118576	0.00120944	0.00123628	0.00126764	0.00130555	0.00135232	0.00140956	0.00147908	0.00156511	0.00167222	0.0018034	0.00196602	0.00217723	0.00248288	0.00300704	0.00401708	
0.00755422	0.00170901	0.00133596	0.00116439	0.00106576	0.00099986	0.000953315	0.000919204	0.000893442	0.000873447	0.000857182	0.000843483	0.00083154	0.000821085	0.000811973	0.00080406	0.000797243	0.000791438	0.000786495	0.000782303	0.000778728	0.000775702	0.000773102	0.000770884	0.000768931	0.000767189	0.000765632	0.000764206	0.000762923	0.000761786	0.000760797	0.000759977	0.000759324	0.000758831	0.000758482	0.000758275	0.000758159	0.000758111	0.000758128	0.000758197	0.000758317	0.000758483	0.000758705	0.000758989	0.000759312	0.000759695	0.000760122	0.000760586	0.000761091	0.000761628	0.000762204	0.000762819	0.000763473	0.000764171	0.000764911	0.000765686	0.000766497	0.000767336	0.000768202	0.000769095	0.000770017	0.000770969	0.000771952	0.000772957	0.000773991	0.000775062	0.000776169	0.000777316	0.00077851	0.000779752	0.000781046	0.000782387	0.000783783	0.000785225	0.000786717	0.000788263	0.000789904	0.000791681	0.000793557	0.000795502	0.000797506	0.000799572	0.000801692	0.000803862	0.000806081	0.000808347	0.000810656	0.000813008	0.000815407	0.00081786	0.000820362	0.000822912	0.000825507	0.000828164	0.00083088	0.000833659	0.000836504	0.000839422	0.000842414	0.000845482	0.00084863	0.000851857	0.000855181	0.000858614	0.00086218	0.000865849	0.000869618	0.00087349	0.000877485	0.000881615	0.000885911	0.000890385	0.000895064	0.000899985	0.000905147	0.000910584	0.0009163	0.000922321	0.000928671	0.00093541	0.00094261	0.000950302	0.000958505	0.000967229	0.000976523	0.000986432	0.000996983	0.00100824	0.00102029	0.0010333	0.00104745	0.00106278	0.00107941	0.00109753	0.00111741	0.00113927	0.00116375	0.00119151	0.00122392	0.00126288	0.00131065	0.0013692	0.00144033	0.00152903	0.00163793	0.0017705	0.00193416	0.00214648	0.00245441	0.00297965	0.00399181	
0.00755422	0.00168298	0.00131799	0.00114894	0.00104993	0.000983239	0.000935881	0.000900543	0.000873447	0.000852207	0.000834949	0.000820425	0.000807859	0.000796972	0.000787433	0.000779116	0.000771869	0.000765562	0.000760118	0.000755409	0.000751311	0.000747727	0.000744624	0.000741893	0.000739455	0.000737281	0.000735317	0.000733516	0.000731882	0.000730435	0.000729154	0.000728043	0.000727085	0.000726285	0.000725615	0.000725059	0.000724603	0.000724223	0.000723904	0.000723653	0.000723449	0.000723302	0.000723212	0.000723168	0.000723186	0.000723247	0.000723378	0.000723564	0.000723792	0.000724057	0.000724363	0.000724708	0.000725101	0.000725548	0.000726048	0.000726616	0.000727219	0.000727862	0.000728543	0.000729265	0.000730024	0.00073082	0.000731649	0.00073251	0.000733406	0.000734342	0.000735333	0.000736373	0.000737458	0.000738588	0.000739768	0.000741015	0.000742325	0.000743696	0.000745131	0.000746648	0.000748273	0.000750038	0.000751886	0.000753805	0.000755793	0.000757843	0.000759941	0.000762091	0.000764291	0.000766543	0.000768841	0.000771189	0.000773584	0.000776024	0.000778517	0.000781053	0.000783643	0.000786297	0.000789007	0.000791777	0.000794608	0.000797515	0.000800489	0.000803532	0.000806647	0.000809839	0.000813119	0.000816499	0.000819992	0.000823619	0.000827371	0.000831252	0.000835261	0.000839423	0.000843752	0.000848263	0.000852976	0.000857906	0.000863084	0.000868524	0.000874239	0.000880283	0.000886695	0.000893534	0.000900829	0.000908603	0.00091688	0.000925703	0.000935109	0.000945128	0.000955791	0.000967237	0.000979487	0.000992719	0.00100706	0.00102262	0.00103949	0.00105787	0.001078	0.00110039	0.00112555	0.00115404	0.00118739	0.00122751	0.00127627	0.00133592	0.00140872	0.00149933	0.00160961	0.00174319	0.00190759	0.00212113	0.00243097	0.00295668	0.00397098	
