i	integral	norm	time
49	6.28197e-05	2.73053e-06	51682
100	2.4685e-05	1.99796e-06	209663
169	2.02476e-05	1.72906e-06	350255
256	1.78646e-05	1.34902e-06	787581
361	1.77178e-05	1.21382e-06	865761
484	1.79124e-05	1.01e-06	1.35925e+06
625	1.80756e-05	9.31363e-07	1.64879e+06
784	1.83945e-05	8.05618e-07	2.41407e+06
961	1.85364e-05	7.54607e-07	2.75502e+06
1156	1.87822e-05	6.6969e-07	3.61223e+06
1369	1.88878e-05	6.33981e-07	4.08803e+06
1600	1.90702e-05	5.72845e-07	5.22446e+06
1849	1.91492e-05	5.46483e-07	5.81721e+06
2116	1.92875e-05	5.00407e-07	7.22892e+06
2401	1.93483e-05	4.80159e-07	7.91919e+06
2704	1.94562e-05	4.44202e-07	9.57925e+06
3025	1.95042e-05	4.28166e-07	1.03579e+07
3364	1.95905e-05	3.9933e-07	1.21643e+07
3721	1.96294e-05	3.86318e-07	1.31355e+07
4096	1.96999e-05	3.6268e-07	1.52638e+07
4489	1.9732e-05	3.51913e-07	1.66937e+07
4900	1.97907e-05	3.32187e-07	1.88251e+07
5329	1.98176e-05	3.2313e-07	1.9997e+07
5776	1.98671e-05	3.06419e-07	2.2776e+07
