i	integral	norm	time
49	1.2353e-05	4.36134e-07	698999
100	6.12349e-06	3.06067e-07	1.9021e+06
169	5.02476e-06	2.34888e-07	3.442e+06
256	4.83055e-06	1.90366e-07	6.63802e+06
361	4.82242e-06	1.59926e-07	9.17916e+06
484	4.85445e-06	1.37858e-07	1.20774e+07
625	4.89167e-06	1.21128e-07	1.63284e+07
784	4.92561e-06	1.08012e-07	2.15131e+07
961	4.95472e-06	9.74547e-08	2.70795e+07
1156	4.97937e-06	8.8776e-08	3.41414e+07
1369	5.00031e-06	8.15146e-08	4.11456e+07
1600	5.01823e-06	7.53507e-08	5.09036e+07
1849	5.03368e-06	7.00529e-08	5.91956e+07
2116	5.04714e-06	6.54507e-08	7.09915e+07
2401	5.05894e-06	6.14155e-08	8.25325e+07
2704	5.06937e-06	5.78488e-08	9.68276e+07
3025	5.07866e-06	5.46735e-08	1.10193e+08
3364	5.08697e-06	5.18285e-08	1.25569e+08
3721	5.09446e-06	4.92649e-08	1.46869e+08
4096	5.10124e-06	4.69428e-08	1.53232e+08
4489	5.1074e-06	4.48297e-08	1.74244e+08
4900	5.11303e-06	4.28987e-08	2.02402e+08
5329	5.11819e-06	4.11271e-08	2.19155e+08
5776	5.12294e-06	3.94959e-08	2.30035e+08
