t	integral	norm	uniform_integral	uniform_norm	time
-1	0.0239171	0.00312727	0.00828668	0.000953789	95475
-0.997337	0.0108218	0.00122126	0.00828668	0.000953789	21576
-0.994674	0.0119959	0.00135539	0.00828668	0.000953789	21665
-0.992011	0.0126261	0.00142747	0.00828668	0.000953789	21869
-0.989348	0.0130299	0.00147372	0.00828668	0.000953789	21718
-0.986684	0.0133104	0.00150589	0.00828668	0.000953789	21703
-0.984021	0.0135142	0.00152929	0.00828668	0.000953789	21989
-0.981358	0.0136661	0.00154677	0.00828668	0.000953789	22760
-0.978695	0.013781	0.00156002	0.00828668	0.000953789	24551
-0.976032	0.0138685	0.00157013	0.00828668	0.000953789	22317
-0.973369	0.0139349	0.00157784	0.00828668	0.000953789	22371
-0.970706	0.0139849	0.00158367	0.00828668	0.000953789	22248
-0.968043	0.0140217	0.00158799	0.00828668	0.000953789	21813
-0.965379	0.0140479	0.0015911	0.00828668	0.000953789	21846
-0.962716	0.0140653	0.00159321	0.00828668	0.000953789	21634
-0.960053	0.0140755	0.00159448	0.00828668	0.000953789	22124
-0.95739	0.0140796	0.00159507	0.00828668	0.000953789	24088
-0.954727	0.0140785	0.00159506	0.00828668	0.000953789	22121
-0.952064	0.0140732	0.00159456	0.00828668	0.000953789	21785
-0.949401	0.0140641	0.00159364	0.00828668	0.000953789	22585
-0.946738	0.0140519	0.00159235	0.00828668	0.000953789	22014
-0.944075	0.0140369	0.00159075	0.00828668	0.000953789	21916
-0.941411	0.0140195	0.00158888	0.00828668	0.000953789	21571
-0.938748	0.0140001	0.00158677	0.00828668	0.000953789	21855
-0.936085	0.0139789	0.00158446	0.00828668	0.000953789	22062
-0.933422	0.0139562	0.00158197	0.00828668	0.000953789	23082
-0.930759	0.0139322	0.00157933	0.00828668	0.000953789	21682
-0.928096	0.0139069	0.00157655	0.00828668	0.000953789	21811
-0.925433	0.0138807	0.00157366	0.00828668	0.000953789	21947
-0.92277	0.0138536	0.00157066	0.00828668	0.000953789	21881
-0.920107	0.0138257	0.00156758	0.00828668	0.000953789	22312
-0.917443	0.0137971	0.00156441	0.00828668	0.000953789	21800
-0.91478	0.0137679	0.00156119	0.00828668	0.000953789	21912
-0.912117	0.0137383	0.0015579	0.00828668	0.000953789	22585
-0.909454	0.0137082	0.00155457	0.00828668	0.000953789	22939
-0.906791	0.0136778	0.00155119	0.00828668	0.000953789	22932
-0.904128	0.013647	0.00154778	0.00828668	0.000953789	22342
-0.901465	0.013616	0.00154433	0.00828668	0.000953789	22506
-0.898802	0.0135848	0.00154086	0.00828668	0.000953789	22955
-0.896138	0.0135534	0.00153738	0.00828668	0.000953789	23315
-0.893475	0.0135218	0.00153387	0.00828668	0.000953789	22333
-0.890812	0.0134902	0.00153035	0.00828668	0.000953789	22117
-0.888149	0.0134584	0.00152682	0.00828668	0.000953789	22619
-0.885486	0.0134266	0.00152329	0.00828668	0.000953789	26015
-0.882823	0.0133948	0.00151975	0.00828668	0.000953789	22327
-0.88016	0.013363	0.00151621	0.00828668	0.000953789	21982
-0.877497	0.0133312	0.00151267	0.00828668	0.000953789	22112
-0.874834	0.0132994	0.00150913	0.00828668	0.000953789	22102
-0.87217	0.0132677	0.0015056	0.00828668	0.000953789	22858
-0.869507	0.013236	0.00150207	0.00828668	0.000953789	21688
-0.866844	0.0132044	0.00149855	0.00828668	0.000953789	22203
-0.864181	0.0131728	0.00149504	0.00828668	0.000953789	22804
-0.861518	0.0131414	0.00149154	0.00828668	0.000953789	22560
-0.858855	0.01311	0.00148805	0.00828668	0.000953789	21699
-0.856192	0.0130788	0.00148457	0.00828668	0.000953789	22764
-0.853529	0.0130477	0.00148111	0.00828668	0.000953789	21901
-0.850866	0.0130167	0.00147766	0.00828668	0.000953789	22239
-0.848202	0.0129858	0.00147422	0.00828668	0.000953789	21831
-0.845539	0.012955	0.0014708	0.00828668	0.000953789	22098
-0.842876	0.0129244	0.00146739	0.00828668	0.000953789	21837
-0.840213	0.012894	0.001464	0.00828668	0.000953789	22633
-0.83755	0.0128637	0.00146062	0.00828668	0.000953789	22284
-0.834887	0.0128335	0.00145726	0.00828668	0.000953789	21948
-0.832224	0.0128035	0.00145392	0.00828668	0.000953789	26109
-0.829561	0.0127736	0.0014506	0.00828668	0.000953789	22273
-0.826897	0.0127439	0.00144729	0.00828668	0.000953789	22147
-0.824234	0.0127144	0.001444	0.00828668	0.000953789	21996
-0.821571	0.012685	0.00144073	0.00828668	0.000953789	21673
-0.818908	0.0126558	0.00143747	0.00828668	0.000953789	21797
-0.816245	0.0126267	0.00143424	0.00828668	0.000953789	22570
-0.813582	0.0125978	0.00143102	0.00828668	0.000953789	22700
-0.810919	0.0125691	0.00142782	0.00828668	0.000953789	21895
-0.808256	0.0125406	0.00142465	0.00828668	0.000953789	22092
-0.805593	0.0125122	0.00142148	0.00828668	0.000953789	22110
-0.802929	0.012484	0.00141834	0.00828668	0.000953789	22402
-0.800266	0.0124559	0.00141522	0.00828668	0.000953789	21740
-0.797603	0.012428	0.00141212	0.00828668	0.000953789	21993
-0.79494	0.0124003	0.00140903	0.00828668	0.000953789	21929
-0.792277	0.0123727	0.00140596	0.00828668	0.000953789	22531
-0.789614	0.0123454	0.00140291	0.00828668	0.000953789	22816
-0.786951	0.0123181	0.00139988	0.00828668	0.000953789	23016
-0.784288	0.0122911	0.00139687	0.00828668	0.000953789	22080
-0.781625	0.0122642	0.00139388	0.00828668	0.000953789	21905
-0.778961	0.0122375	0.00139091	0.00828668	0.000953789	22243
-0.776298	0.0122109	0.00138795	0.00828668	0.000953789	22256
-0.773635	0.0121845	0.00138501	0.00828668	0.000953789	21965
-0.770972	0.0121583	0.0013821	0.00828668	0.000953789	22123
-0.768309	0.0121322	0.0013792	0.00828668	0.000953789	22884
-0.765646	0.0121063	0.00137631	0.00828668	0.000953789	23716
-0.762983	0.0120806	0.00137345	0.00828668	0.000953789	22023
-0.76032	0.012055	0.0013706	0.00828668	0.000953789	22657
-0.757656	0.0120296	0.00136777	0.00828668	0.000953789	22351
-0.754993	0.0120043	0.00136496	0.00828668	0.000953789	22075
-0.75233	0.0119792	0.00136217	0.00828668	0.000953789	21716
-0.749667	0.0119543	0.00135939	0.00828668	0.000953789	22130
-0.747004	0.0119295	0.00135664	0.00828668	0.000953789	22999
-0.744341	0.0119048	0.00135389	0.00828668	0.000953789	26262
-0.741678	0.0118803	0.00135117	0.00828668	0.000953789	24165
-0.739015	0.011856	0.00134846	0.00828668	0.000953789	22292
-0.736352	0.0118318	0.00134577	0.00828668	0.000953789	21871
-0.733688	0.0118078	0.0013431	0.00828668	0.000953789	22157
