t	integral	norm	uniform_integral	uniform_norm	time
-1	0.0153617	0.000866201	0.00310867	0.00017793	737996
-0.998668	0.0153617	0.000866201	0.00310867	0.00017793	144994
-0.997335	0.0151284	0.000852915	0.00310867	0.00017793	140461
-0.996003	0.0148473	0.000836937	0.00310867	0.00017793	136166
-0.99467	0.0145766	0.000821567	0.00310867	0.00017793	134711
-0.993338	0.014324	0.000807235	0.00310867	0.00017793	155259
-0.992005	0.0140892	0.000793924	0.00310867	0.00017793	136498
-0.990673	0.0138706	0.000781534	0.00310867	0.00017793	137088
-0.98934	0.0136662	0.000769957	0.00310867	0.00017793	138480
-0.988008	0.0134743	0.000759097	0.00310867	0.00017793	139236
-0.986676	0.0132936	0.00074887	0.00310867	0.00017793	137559
-0.985343	0.0131228	0.000739206	0.00310867	0.00017793	138675
-0.984011	0.0129608	0.000730043	0.00310867	0.00017793	139943
-0.982678	0.0128067	0.000721333	0.00310867	0.00017793	139354
-0.981346	0.0126598	0.000713032	0.00310867	0.00017793	139198
-0.980013	0.0125195	0.000705101	0.00310867	0.00017793	139475
-0.978681	0.0123851	0.000697509	0.00310867	0.00017793	139244
-0.977348	0.0122561	0.000690227	0.00310867	0.00017793	137080
-0.976016	0.0121322	0.000683232	0.00310867	0.00017793	141541
-0.974684	0.012013	0.0006765	0.00310867	0.00017793	144363
-0.973351	0.011898	0.000670013	0.00310867	0.00017793	138830
-0.972019	0.0117871	0.000663754	0.00310867	0.00017793	140100
-0.970686	0.0116799	0.000657706	0.00310867	0.00017793	140429
-0.969354	0.0115762	0.000651857	0.00310867	0.00017793	137947
-0.968021	0.0114758	0.000646194	0.00310867	0.00017793	139909
-0.966689	0.0113784	0.000640704	0.00310867	0.00017793	138915
-0.965356	0.011284	0.000635379	0.00310867	0.00017793	138266
-0.964024	0.0111922	0.000630209	0.00310867	0.00017793	138878
-0.962692	0.0111031	0.000625185	0.00310867	0.00017793	140008
-0.961359	0.0110164	0.000620299	0.00310867	0.00017793	138817
-0.960027	0.010932	0.000615545	0.00310867	0.00017793	137657
-0.958694	0.0108498	0.000610915	0.00310867	0.00017793	137987
-0.957362	0.0107696	0.000606403	0.00310867	0.00017793	138703
-0.956029	0.0106915	0.000602003	0.00310867	0.00017793	137443
-0.954697	0.0106153	0.000597711	0.00310867	0.00017793	138253
-0.953364	0.0105409	0.000593522	0.00310867	0.00017793	139263
-0.952032	0.0104682	0.00058943	0.00310867	0.00017793	139286
-0.9507	0.0103971	0.000585431	0.00310867	0.00017793	141265
-0.949367	0.0103277	0.000581523	0.00310867	0.00017793	141046
-0.948035	0.0102597	0.0005777	0.00310867	0.00017793	137357
-0.946702	0.0101932	0.000573959	0.00310867	0.00017793	138854
-0.94537	0.0101281	0.000570297	0.00310867	0.00017793	138750
-0.944037	0.0100644	0.000566712	0.00310867	0.00017793	139521
-0.942705	0.0100019	0.000563199	0.00310867	0.00017793	137895
-0.941372	0.00994073	0.000559757	0.00310867	0.00017793	143248
-0.94004	0.00988071	0.000556382	0.00310867	0.00017793	138931
-0.938708	0.00982185	0.000553073	0.00310867	0.00017793	137913
-0.937375	0.0097641	0.000549826	0.00310867	0.00017793	139972
-0.936043	0.00970742	0.00054664	0.00310867	0.00017793	141531
-0.93471	0.00965179	0.000543513	0.00310867	0.00017793	137121
-0.933378	0.00959715	0.000540443	0.00310867	0.00017793	138596
-0.932045	0.00954349	0.000537427	0.00310867	0.00017793	138373
-0.930713	0.00949076	0.000534464	0.00310867	0.00017793	137551
-0.92938	0.00943894	0.000531553	0.00310867	0.00017793	138955
-0.928048	0.00938801	0.000528691	0.00310867	0.00017793	139048
-0.926716	0.00933792	0.000525878	0.00310867	0.00017793	136514
-0.925383	0.00928867	0.000523111	0.00310867	0.00017793	141602
-0.924051	0.00924021	0.000520389	0.00310867	0.00017793	138599
-0.922718	0.00919253	0.000517712	0.00310867	0.00017793	138117
-0.921386	0.00914561	0.000515077	0.00310867	0.00017793	140850
-0.920053	0.00909943	0.000512483	0.00310867	0.00017793	138528
-0.918721	0.00905395	0.00050993	0.00310867	0.00017793	138606
-0.917388	0.00900918	0.000507416	0.00310867	0.00017793	140005
-0.916056	0.00896507	0.00050494	0.00310867	0.00017793	138614
-0.914724	0.00892162	0.000502501	0.00310867	0.00017793	138880
-0.913391	0.00887881	0.000500099	0.00310867	0.00017793	137296
-0.912059	0.00883663	0.000497731	0.00310867	0.00017793	139143
-0.910726	0.00879505	0.000495397	0.00310867	0.00017793	140462
-0.909394	0.00875405	0.000493097	0.00310867	0.00017793	137139
-0.908061	0.00871364	0.000490829	0.00310867	0.00017793	139488
-0.906729	0.00867378	0.000488593	0.00310867	0.00017793	140657
-0.905396	0.00863448	0.000486388	0.00310867	0.00017793	139140
-0.904064	0.0085957	0.000484212	0.00310867	0.00017793	138073
-0.902732	0.00855745	0.000482066	0.00310867	0.00017793	139595
-0.901399	0.0085197	0.000479949	0.00310867	0.00017793	139312
-0.900067	0.00848246	0.00047786	0.00310867	0.00017793	139286
-0.898734	0.00844569	0.000475798	0.00310867	0.00017793	140749
-0.897402	0.0084094	0.000473763	0.00310867	0.00017793	141649
-0.896069	0.00837358	0.000471754	0.00310867	0.00017793	136807
-0.894737	0.0083382	0.00046977	0.00310867	0.00017793	138448
-0.893404	0.00830327	0.000467811	0.00310867	0.00017793	139344
-0.892072	0.00826877	0.000465877	0.00310867	0.00017793	137495
-0.89074	0.00823469	0.000463966	0.00310867	0.00017793	140149
-0.889407	0.00820103	0.000462079	0.00310867	0.00017793	140304
-0.888075	0.00816777	0.000460215	0.00310867	0.00017793	138203
-0.886742	0.00813491	0.000458373	0.00310867	0.00017793	142652
-0.88541	0.00810244	0.000456553	0.00310867	0.00017793	139466
-0.884077	0.00807035	0.000454754	0.00310867	0.00017793	139168
-0.882745	0.00803863	0.000452976	0.00310867	0.00017793	138982
-0.881412	0.00800728	0.000451219	0.00310867	0.00017793	138607
-0.88008	0.00797628	0.000449482	0.00310867	0.00017793	139922
-0.878748	0.00794563	0.000447764	0.00310867	0.00017793	139879
-0.877415	0.00791533	0.000446067	0.00310867	0.00017793	138771
-0.876083	0.00788536	0.000444387	0.00310867	0.00017793	139430
-0.87475	0.00785573	0.000442727	0.00310867	0.00017793	137495
-0.873418	0.00782641	0.000441085	0.00310867	0.00017793	139254
-0.872085	0.00779742	0.00043946	0.00310867	0.00017793	138687
-0.870753	0.00776874	0.000437854	0.00310867	0.00017793	135993
-0.86942	0.00774036	0.000436264	0.00310867	0.00017793	139736
-0.868088	0.00771228	0.000434691	0.00310867	0.00017793	140483
-0.866755	0.0076845	0.000433135	0.00310867	0.00017793	136724
-0.865423	0.00765701	0.000431596	0.00310867	0.00017793	140750
-0.864091	0.0076298	0.000430072	0.00310867	0.00017793	139424
-0.862758	0.00760287	0.000428564	0.00310867	0.00017793	138726
-0.861426	0.00757622	0.000427071	0.00310867	0.00017793	139151
-0.860093	0.00754983	0.000425594	0.00310867	0.00017793	142449
-0.858761	0.00752371	0.000424131	0.00310867	0.00017793	138676
-0.857428	0.00749785	0.000422683	0.00310867	0.00017793	137752
-0.856096	0.00747225	0.000421249	0.00310867	0.00017793	139889
-0.854763	0.00744689	0.00041983	0.00310867	0.00017793	142271
-0.853431	0.00742179	0.000418424	0.00310867	0.00017793	138690
-0.852099	0.00739692	0.000417032	0.00310867	0.00017793	138898
-0.850766	0.0073723	0.000415654	0.00310867	0.00017793	139342
