i	integral	norm	time
3	1.55853	0.0818229	51025
6	0.0303421	0.00175121	71996
9	0.0195663	0.00113415	80696
12	0.00967382	0.0005565	102869
15	0.00729461	0.000418813	110723
18	0.00455643	0.000261064	132810
21	0.00372988	0.000213587	139731
24	0.00263019	0.000150494	161838
27	0.00225389	0.000128932	176790
30	0.00170802	9.76755e-05	192041
33	0.00150651	8.61421e-05	200826
36	0.00119729	6.84487e-05	224247
39	0.00107719	6.15781e-05	235610
42	0.000885417	5.06095e-05	248554
45	0.000808175	4.61927e-05	259681
48	0.00068117	3.89308e-05	281729
51	0.000628605	3.59255e-05	291998
54	0.000540194	3.08717e-05	311522
57	0.000502819	2.87355e-05	321049
60	0.000438821	2.5078e-05	342865
63	0.000411307	2.35057e-05	353971
66	0.000363509	2.07741e-05	379825
69	0.000342676	1.95835e-05	384703
72	0.000306043	1.74898e-05	408093
75	0.000289891	1.65667e-05	415086
78	0.000261199	1.49269e-05	438405
81	0.000248425	1.41968e-05	458257
84	0.000225536	1.28885e-05	472319
87	0.00021526	1.23012e-05	471436
90	0.000196708	1.12408e-05	491432
93	0.000188319	1.07613e-05	500037
96	0.000173074	9.89e-06	516862
99	0.000166137	9.49349e-06	542396
102	0.000153459	8.7688e-06	556804
105	0.000147658	8.43718e-06	563962
108	0.000137001	7.82798e-06	584706
111	0.0001321	7.54783e-06	601642
114	0.000123056	7.03083e-06	624768
117	0.000118879	6.79202e-06	653422
120	0.000111139	6.34949e-06	648526
123	0.000107549	6.14427e-06	644191
126	0.000100873	5.76258e-06	682915
129	9.77663e-05	5.58493e-06	680302
132	9.19685e-05	5.25342e-06	701336
135	8.92614e-05	5.09863e-06	701827
138	8.41943e-05	4.80887e-06	732858
141	8.18213e-05	4.67317e-06	753674
144	7.73671e-05	4.41845e-06	759979
147	7.52754e-05	4.29883e-06	773792
150	7.13392e-05	4.07371e-06	801894
153	6.94862e-05	3.96773e-06	804870
156	6.59908e-05	3.7678e-06	823383
159	6.43415e-05	3.67346e-06	829796
162	6.12235e-05	3.4951e-06	848091
165	5.97491e-05	3.41075e-06	862456
168	5.69562e-05	3.25097e-06	887813
171	5.5633e-05	3.17525e-06	889314
174	5.3122e-05	3.03155e-06	908019
177	5.193e-05	2.96333e-06	911746
180	4.96641e-05	2.83362e-06	931452
183	4.85868e-05	2.77194e-06	939403
186	4.65354e-05	2.65446e-06	991847
189	4.55583e-05	2.59851e-06	1.01495e+06
192	4.3695e-05	2.49178e-06	1.02479e+06
195	4.28062e-05	2.44086e-06	1.03152e+06
198	4.11086e-05	2.3436e-06	1.04164e+06
201	4.02978e-05	2.29714e-06	1.06168e+06
204	3.8747e-05	2.20826e-06	1.08098e+06
207	3.80053e-05	2.16574e-06	1.07767e+06
210	3.65849e-05	2.08431e-06	1.08685e+06
213	3.59046e-05	2.04531e-06	1.10036e+06
216	3.46003e-05	1.97051e-06	1.14687e+06
219	3.3975e-05	1.93465e-06	1.17674e+06
222	3.27746e-05	1.86579e-06	1.21863e+06
225	3.21984e-05	1.83273e-06	1.19182e+06
228	3.10912e-05	1.76919e-06	1.28536e+06
231	3.05591e-05	1.73866e-06	1.28395e+06
234	2.95357e-05	1.67991e-06	1.56481e+06
237	2.90435e-05	1.65164e-06	1.25924e+06
240	2.80958e-05	1.59722e-06	1.36945e+06
243	2.76396e-05	1.57101e-06	1.31897e+06
246	2.67606e-05	1.52048e-06	1.27748e+06
249	2.63371e-05	1.49613e-06	1.24854e+06
252	2.55203e-05	1.44915e-06	1.32136e+06
255	2.51264e-05	1.42648e-06	1.3634e+06
258	2.43661e-05	1.38272e-06	1.38046e+06
261	2.39992e-05	1.36159e-06	1.3808e+06
264	2.32904e-05	1.32075e-06	1.446e+06
267	2.29481e-05	1.30102e-06	1.63495e+06
270	2.22862e-05	1.26286e-06	1.42048e+06
273	2.19663e-05	1.24441e-06	1.38201e+06
276	2.13473e-05	1.2087e-06	1.49974e+06
