0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	0.000283228	
0.000283228	0.000181362	0.000198074	0.000208434	0.000215962	0.000221862	0.000226694	0.00023077	0.000234282	0.000237356	0.000240081	0.000242519	0.00024472	0.000246719	0.000248546	0.000250225	0.000251775	0.00025321	0.000254545	0.00025579	0.000256955	0.000258047	0.000259073	0.000260039	0.000260951	0.000261813	0.000262629	0.000263402	0.000264137	0.000264835	0.000265499	0.000266133	0.000266737	0.000267314	0.000267865	0.000268393	0.000268898	0.000269383	0.000269847	0.000270293	0.000270721	0.000271132	0.000271528	0.000271908	0.000272275	0.000272627	0.000272968	0.000273296	0.000273612	0.000273917	0.000274212	0.000274497	0.000274772	0.000275037	0.000275294	0.000275543	0.000275783	0.000276016	0.000276241	0.000276459	0.00027667	0.000276875	0.000277073	0.000277265	0.000277452	0.000277632	0.000277807	0.000277977	0.000278142	0.000278302	0.000278457	0.000278607	0.000278753	0.000278895	0.000279033	0.000279167	0.000279297	0.000279427	0.000279556	0.000279684	0.000279812	0.00027994	0.000280067	0.000280193	0.000280319	0.000280443	0.000280567	0.00028069	0.000280812	0.000280932	0.000281052	0.00028117	0.000281287	0.000281402	0.000281516	0.000281628	0.000281738	0.000281846	0.000281952	0.000282055	0.000282156	0.000282254	0.00028235	0.000282442	0.000282531	0.000282616	0.000282698	0.000282775	0.000282847	0.000282915	0.000282978	0.000283034	0.000283085	0.000283129	0.000283166	0.000283195	0.000283215	0.000283226	0.000283228	0.000283218	0.000283196	0.000283161	0.000283112	0.000283047	0.000282965	0.000282864	0.000282742	0.000282596	0.000282424	0.000282224	0.000281991	0.000281722	0.000281412	0.000281056	0.000280647	0.000280179	0.000279641	0.000279023	0.00027831	0.000277487	0.00027653	0.000275412	0.000274095	0.000272528	0.00027064	0.000268327	0.000265427	0.00026167	0.000256555	0.000248972	0.000235483	
0.000283228	0.000185852	0.000201952	0.000211847	0.000219001	0.000224584	0.00022914	0.000232971	0.000236262	0.000239134	0.000241673	0.000243938	0.000245977	0.000247826	0.000249511	0.000251056	0.000252478	0.000253793	0.000255013	0.000256148	0.000257208	0.000258199	0.000259129	0.000260002	0.000260825	0.000261601	0.000262334	0.000263028	0.000263685	0.000264308	0.0002649	0.000265464	0.000266	0.000266511	0.000266998	0.000267464	0.000267908	0.000268333	0.00026874	0.00026913	0.000269503	0.000269861	0.000270205	0.000270535	0.000270851	0.000271156	0.000271448	0.00027173	0.000272001	0.000272262	0.000272513	0.000272755	0.000272988	0.000273213	0.00027343	0.000273639	0.000273841	0.000274036	0.000274224	0.000274406	0.000274581	0.000274751	0.000274914	0.000275073	0.000275226	0.000275373	0.000275516	0.000275655	0.000275788	0.000275917	0.000276042	0.000276163	0.00027628	0.000276394	0.000276503	0.000276609	0.000276712	0.000276814	0.000276915	0.000277015	0.000277115	0.000277213	0.000277311	0.000277407	0.000277502	0.000277597	0.00027769	0.000277781	0.000277871	0.00027796	0.000278047	0.000278132	0.000278216	0.000278297	0.000278377	0.000278454	0.000278528	0.0002786	0.00027867	0.000278736	0.0002788	0.00027886	0.000278916	0.000278969	0.000279018	0.000279062	0.000279102	0.000279137	0.000279167	0.000279191	0.000279208	0.000279219	0.000279224	0.00027922	0.000279208	0.000279188	0.000279158	0.000279117	0.000279065	0.000279001	0.000278924	0.000278832	0.000278725	0.0002786	0.000278456	0.000278292	0.000278105	0.000277892	0.000277651	0.00027738	0.000277074	0.000276729	0.00027634	0.000275903	0.000275409	0.000274852	0.000274223	0.000273508	0.000272695	0.000271766	0.000270698	0.000269462	0.000268019	0.000266318	0.000264286	0.000261818	0.000258748	0.000254806	0.000249486	0.00024168	0.000227979	
0.000283228	0.000174659	0.000189137	0.000197994	0.000204386	0.000209367	0.000213429	0.000216841	0.00021977	0.000222324	0.000224581	0.000226593	0.000228403	0.000230043	0.000231538	0.000232907	0.000234167	0.000235331	0.000236411	0.000237415	0.000238351	0.000239227	0.000240049	0.00024082	0.000241546	0.00024223	0.000242877	0.000243488	0.000244067	0.000244616	0.000245137	0.000245633	0.000246104	0.000246553	0.000246981	0.00024739	0.00024778	0.000248153	0.00024851	0.000248851	0.000249178	0.000249492	0.000249792	0.000250081	0.000250357	0.000250623	0.000250879	0.000251125	0.000251361	0.000251588	0.000251807	0.000252018	0.000252221	0.000252416	0.000252605	0.000252787	0.000252962	0.000253131	0.000253294	0.000253451	0.000253603	0.00025375	0.000253891	0.000254028	0.00025416	0.000254287	0.000254411	0.00025453	0.000254645	0.000254756	0.000254863	0.000254967	0.000255067	0.000255164	0.000255258	0.000255349	0.000255437	0.000255524	0.00025561	0.000255695	0.00025578	0.000255863	0.000255946	0.000256028	0.000256109	0.000256188	0.000256266	0.000256343	0.000256419	0.000256493	0.000256566	0.000256637	0.000256706	0.000256773	0.000256839	0.000256902	0.000256963	0.000257021	0.000257077	0.00025713	0.00025718	0.000257228	0.000257271	0.000257312	0.000257348	0.00025738	0.000257408	0.000257431	0.00025745	0.000257463	0.00025747	0.000257471	0.000257465	0.000257452	0.000257432	0.000257403	0.000257365	0.000257317	0.000257259	0.00025719	0.000257108	0.000257012	0.000256902	0.000256775	0.000256631	0.000256467	0.000256281	0.000256073	0.000255837	0.000255573	0.000255277	0.000254944	0.000254571	0.000254151	0.00025368	0.000253149	0.00025255	0.000251871	0.000251101	0.000250221	0.000249212	0.000248045	0.000246685	0.000245084	0.000243173	0.000240853	0.000237972	0.000234274	0.000229287	0.000221978	0.000209173	
0.000283228	0.000165357	0.000178566	0.000186616	0.000192417	0.000196936	0.000200618	0.00020371	0.000206363	0.000208677	0.000210719	0.000212541	0.000214179	0.000215662	0.000217013	0.000218251	0.000219389	0.00022044	0.000221415	0.000222322	0.000223167	0.000223957	0.000224698	0.000225393	0.000226047	0.000226664	0.000227246	0.000227797	0.000228318	0.000228812	0.000229281	0.000229727	0.000230151	0.000230555	0.000230939	0.000231306	0.000231657	0.000231992	0.000232312	0.000232618	0.000232911	0.000233192	0.000233461	0.00023372	0.000233968	0.000234206	0.000234434	0.000234654	0.000234865	0.000235068	0.000235264	0.000235452	0.000235633	0.000235807	0.000235975	0.000236137	0.000236293	0.000236444	0.000236589	0.000236729	0.000236864	0.000236994	0.00023712	0.000237241	0.000237358	0.000237471	0.00023758	0.000237685	0.000237787	0.000237885	0.00023798	0.000238072	0.00023816	0.000238246	0.000238328	0.000238408	0.000238485	0.000238562	0.000238637	0.000238712	0.000238786	0.000238859	0.000238932	0.000239003	0.000239073	0.000239142	0.00023921	0.000239277	0.000239343	0.000239407	0.000239469	0.00023953	0.000239589	0.000239647	0.000239702	0.000239756	0.000239807	0.000239856	0.000239903	0.000239947	0.000239988	0.000240026	0.000240061	0.000240092	0.00024012	0.000240145	0.000240164	0.00024018	0.000240191	0.000240196	0.000240197	0.000240191	0.000240179	0.00024016	0.000240134	0.0002401	0.000240057	0.000240006	0.000239944	0.000239871	0.000239787	0.000239689	0.000239578	0.000239451	0.000239307	0.000239145	0.000238963	0.000238758	0.000238529	0.000238272	0.000237984	0.000237662	0.000237302	0.000236897	0.000236444	0.000235934	0.00023536	0.00023471	0.000233974	0.000233134	0.000232171	0.000231059	0.000229764	0.000228241	0.000226424	0.000224221	0.000221486	0.000217979	0.000213255	0.000206338	0.000194251	
0.000283228	0.000158169	0.000170391	0.000177817	0.000183163	0.000187325	0.000190715	0.000193563	0.000196005	0.000198134	0.000200013	0.000201689	0.000203195	0.000204558	0.0002058	0.000206937	0.000207983	0.000208948	0.000209843	0.000210675	0.000211451	0.000212176	0.000212855	0.000213492	0.000214092	0.000214657	0.00021519	0.000215695	0.000216172	0.000216624	0.000217053	0.000217461	0.000217848	0.000218217	0.000218569	0.000218904	0.000219224	0.00021953	0.000219822	0.000220101	0.000220369	0.000220625	0.00022087	0.000221105	0.000221331	0.000221548	0.000221755	0.000221955	0.000222147	0.000222332	0.000222509	0.00022268	0.000222844	0.000223002	0.000223154	0.000223301	0.000223442	0.000223578	0.000223709	0.000223836	0.000223957	0.000224075	0.000224188	0.000224297	0.000224403	0.000224504	0.000224603	0.000224697	0.000224788	0.000224877	0.000224962	0.000225044	0.000225123	0.000225199	0.000225273	0.000225344	0.000225413	0.000225481	0.000225548	0.000225614	0.00022568	0.000225745	0.000225809	0.000225872	0.000225934	0.000225995	0.000226054	0.000226113	0.00022617	0.000226226	0.00022628	0.000226333	0.000226384	0.000226433	0.000226481	0.000226527	0.00022657	0.000226611	0.00022665	0.000226686	0.00022672	0.00022675	0.000226778	0.000226802	0.000226823	0.00022684	0.000226853	0.000226861	0.000226865	0.000226864	0.000226858	0.000226846	0.000226829	0.000226804	0.000226772	0.000226733	0.000226686	0.000226629	0.000226563	0.000226487	0.000226399	0.000226298	0.000226184	0.000226056	0.000225911	0.000225748	0.000225566	0.000225362	0.000225134	0.00022488	0.000224597	0.00022428	0.000223926	0.00022353	0.000223087	0.00022259	0.00022203	0.000221398	0.000220683	0.000219868	0.000218934	0.000217858	0.000216606	0.000215134	0.000213381	0.000211257	0.000208623	0.00020525	0.000200713	0.000194082	0.000182536	
0.000283228	0.000152436	0.000163862	0.000170784	0.000175764	0.00017964	0.000182798	0.000185449	0.000187723	0.000189705	0.000191454	0.000193013	0.000194414	0.000195683	0.000196838	0.000197895	0.000198867	0.000199764	0.000200595	0.000201368	0.000202088	0.000202761	0.000203391	0.000203982	0.000204539	0.000205062	0.000205557	0.000206024	0.000206466	0.000206885	0.000207282	0.000207659	0.000208018	0.000208359	0.000208684	0.000208994	0.000209289	0.000209572	0.000209841	0.000210099	0.000210346	0.000210582	0.000210808	0.000211025	0.000211232	0.000211432	0.000211623	0.000211806	0.000211983	0.000212152	0.000212315	0.000212472	0.000212622	0.000212767	0.000212906	0.000213041	0.00021317	0.000213294	0.000213414	0.000213529	0.00021364	0.000213747	0.00021385	0.00021395	0.000214045	0.000214138	0.000214227	0.000214313	0.000214395	0.000214475	0.000214552	0.000214626	0.000214697	0.000214766	0.000214833	0.000214897	0.000214958	0.000215019	0.00021508	0.000215139	0.000215198	0.000215255	0.000215312	0.000215368	0.000215423	0.000215477	0.00021553	0.000215581	0.000215631	0.00021568	0.000215727	0.000215773	0.000215817	0.00021586	0.0002159	0.000215939	0.000215975	0.000216009	0.000216041	0.000216071	0.000216097	0.000216121	0.000216142	0.00021616	0.000216174	0.000216184	0.000216191	0.000216193	0.000216191	0.000216184	0.000216171	0.000216153	0.00021613	0.000216099	0.000216062	0.000216017	0.000215965	0.000215903	0.000215832	0.000215751	0.000215659	0.000215554	0.000215437	0.000215305	0.000215157	0.000214992	0.000214808	0.000214602	0.000214374	0.000214119	0.000213836	0.000213521	0.000213169	0.000212777	0.000212338	0.000211847	0.000211295	0.000210674	0.00020997	0.00020917	0.000208255	0.000207201	0.000205976	0.000204539	0.000202828	0.000200758	0.000198195	0.000194917	0.000190515	0.000184098	0.000172972	
0.000283228	0.000147709	0.000158466	0.000164968	0.000169644	0.000173283	0.000176247	0.000178735	0.00018087	0.00018273	0.000184372	0.000185834	0.000187149	0.000188339	0.000189422	0.000190413	0.000191324	0.000192165	0.000192944	0.000193668	0.000194342	0.000194972	0.000195562	0.000196115	0.000196635	0.000197125	0.000197587	0.000198024	0.000198437	0.000198828	0.000199199	0.000199551	0.000199885	0.000200204	0.000200507	0.000200795	0.000201071	0.000201334	0.000201585	0.000201824	0.000202054	0.000202273	0.000202483	0.000202684	0.000202877	0.000203062	0.000203239	0.00020341	0.000203573	0.00020373	0.00020388	0.000204025	0.000204164	0.000204298	0.000204426	0.00020455	0.000204669	0.000204783	0.000204894	0.000205	0.000205102	0.0002052	0.000205294	0.000205385	0.000205473	0.000205557	0.000205639	0.000205717	0.000205792	0.000205865	0.000205935	0.000206002	0.000206067	0.000206129	0.000206189	0.000206247	0.000206303	0.000206358	0.000206412	0.000206465	0.000206518	0.000206569	0.00020662	0.00020667	0.000206719	0.000206766	0.000206813	0.000206858	0.000206902	0.000206945	0.000206986	0.000207025	0.000207063	0.000207099	0.000207134	0.000207166	0.000207196	0.000207224	0.00020725	0.000207273	0.000207294	0.000207311	0.000207326	0.000207337	0.000207345	0.00020735	0.00020735	0.000207346	0.000207338	0.000207325	0.000207307	0.000207283	0.000207254	0.000207218	0.000207175	0.000207125	0.000207067	0.000207	0.000206924	0.000206838	0.00020674	0.000206631	0.000206509	0.000206373	0.000206221	0.000206052	0.000205865	0.000205656	0.000205425	0.000205168	0.000204884	0.000204567	0.000204215	0.000203823	0.000203386	0.000202897	0.000202349	0.000201732	0.000201034	0.000200243	0.000199339	0.000198298	0.000197092	0.000195676	0.000193995	0.000191962	0.000189449	0.000186241	0.00018194	0.000175688	0.0001649	
0.000283228	0.000143705	0.000153887	0.000160028	0.000164442	0.000167878	0.000170677	0.000173027	0.000175043	0.000176799	0.000178349	0.00017973	0.000180972	0.000182095	0.000183117	0.000184052	0.000184911	0.000185704	0.000186439	0.000187121	0.000187756	0.00018835	0.000188905	0.000189426	0.000189916	0.000190377	0.000190812	0.000191222	0.000191611	0.000191978	0.000192327	0.000192657	0.000192971	0.00019327	0.000193554	0.000193825	0.000194083	0.000194329	0.000194565	0.000194789	0.000195004	0.000195209	0.000195405	0.000195593	0.000195773	0.000195946	0.000196111	0.00019627	0.000196422	0.000196568	0.000196708	0.000196842	0.000196972	0.000197096	0.000197215	0.00019733	0.00019744	0.000197546	0.000197647	0.000197745	0.00019784	0.00019793	0.000198017	0.000198101	0.000198182	0.000198259	0.000198334	0.000198405	0.000198474	0.000198541	0.000198604	0.000198666	0.000198725	0.000198781	0.000198836	0.000198888	0.000198938	0.000198988	0.000199037	0.000199085	0.000199132	0.000199178	0.000199224	0.000199268	0.000199311	0.000199353	0.000199394	0.000199434	0.000199472	0.00019951	0.000199545	0.000199579	0.000199611	0.000199642	0.000199671	0.000199697	0.000199722	0.000199744	0.000199764	0.000199782	0.000199796	0.000199808	0.000199817	0.000199823	0.000199825	0.000199824	0.000199819	0.000199809	0.000199796	0.000199777	0.000199753	0.000199724	0.000199689	0.000199647	0.000199599	0.000199543	0.00019948	0.000199408	0.000199326	0.000199235	0.000199133	0.000199019	0.000198892	0.000198751	0.000198595	0.000198422	0.00019823	0.000198018	0.000197783	0.000197523	0.000197235	0.000196916	0.000196562	0.000196168	0.00019573	0.000195241	0.000194693	0.000194078	0.000193383	0.000192596	0.000191697	0.000190666	0.00018947	0.000188069	0.000186408	0.000184402	0.000181925	0.000178769	0.000174546	0.000168426	0.00015792	
0.000283228	0.000140248	0.000149922	0.000155746	0.000159932	0.00016319	0.000165844	0.000168073	0.000169985	0.000171652	0.000173122	0.000174432	0.000175609	0.000176674	0.000177643	0.00017853	0.000179344	0.000180096	0.000180792	0.000181438	0.00018204	0.000182601	0.000183127	0.00018362	0.000184083	0.000184519	0.00018493	0.000185318	0.000185685	0.000186032	0.000186361	0.000186673	0.00018697	0.000187251	0.000187519	0.000187774	0.000188017	0.000188249	0.00018847	0.000188681	0.000188883	0.000189076	0.00018926	0.000189437	0.000189606	0.000189767	0.000189922	0.000190071	0.000190213	0.000190349	0.00019048	0.000190606	0.000190727	0.000190842	0.000190953	0.00019106	0.000191162	0.000191261	0.000191355	0.000191446	0.000191533	0.000191617	0.000191698	0.000191775	0.000191849	0.000191921	0.000191989	0.000192055	0.000192118	0.000192179	0.000192238	0.000192294	0.000192347	0.000192399	0.000192448	0.000192496	0.000192542	0.000192586	0.00019263	0.000192674	0.000192716	0.000192757	0.000192798	0.000192837	0.000192876	0.000192913	0.000192949	0.000192984	0.000193017	0.000193049	0.00019308	0.000193108	0.000193136	0.000193161	0.000193185	0.000193206	0.000193226	0.000193243	0.000193258	0.00019327	0.000193279	0.000193286	0.00019329	0.00019329	0.000193287	0.000193281	0.00019327	0.000193255	0.000193236	0.000193212	0.000193183	0.000193149	0.000193108	0.000193061	0.000193008	0.000192947	0.000192878	0.000192801	0.000192714	0.000192618	0.000192511	0.000192392	0.00019226	0.000192114	0.000191953	0.000191775	0.000191579	0.000191362	0.000191123	0.00019086	0.000190568	0.000190246	0.000189888	0.000189492	0.000189052	0.000188561	0.000188012	0.000187396	0.000186702	0.000185916	0.000185021	0.000183993	0.000182804	0.000181414	0.000179766	0.00017778	0.000175331	0.000172214	0.000168055	0.000162043	0.000151777	
