0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	0.00071525	
0.00071525	0.000261902	0.000298518	0.000319887	0.000334702	0.000345854	0.000354672	0.000361879	0.000367911	0.000373052	0.000377496	0.000381382	0.000384812	0.000387863	0.000390596	0.000393058	0.000395287	0.000397314	0.000399165	0.00040086	0.000402417	0.000403853	0.000405178	0.000406405	0.000407544	0.000408602	0.000409587	0.000410505	0.000411362	0.000412164	0.000412914	0.000413616	0.000414275	0.000414894	0.000415474	0.00041602	0.000416534	0.000417017	0.000417475	0.000417927	0.000418374	0.000418817	0.000419254	0.000419685	0.000420108	0.000420522	0.000420925	0.000421317	0.000421696	0.000422058	0.000422403	0.000422727	0.000423026	0.000423298	0.000423539	0.000423742	0.000423902	0.000424012	0.000424063	0.000424045	0.000423945	0.000423748	0.000423434	0.000422978	0.000422348	0.000421504	0.000420387	0.000418922	0.000416998	0.000414454	0.000411033	0.000406309	0.000399482	0.000388787	0.000368825	
0.00071525	0.000298452	0.000341114	0.000366055	0.000383366	0.00039641	0.000406732	0.000415174	0.000422244	0.000428273	0.000433487	0.000438047	0.000442075	0.000445659	0.00044887	0.000451763	0.000454384	0.000456768	0.000458945	0.00046094	0.000462773	0.000464463	0.000466024	0.00046747	0.000468811	0.000470058	0.00047122	0.000472303	0.000473314	0.00047426	0.000475145	0.000475975	0.000476754	0.000477484	0.000478171	0.000478817	0.000479425	0.000479997	0.000480539	0.000481074	0.000481604	0.000482129	0.000482648	0.000483159	0.000483662	0.000484154	0.000484635	0.000485102	0.000485553	0.000485987	0.0004864	0.000486788	0.00048715	0.000487479	0.000487772	0.000488021	0.000488221	0.000488364	0.000488438	0.000488432	0.000488332	0.000488119	0.00048777	0.000487258	0.000486544	0.00048558	0.000484302	0.00048262	0.000480407	0.000477475	0.000473528	0.000468072	0.000460182	0.000447819	0.000424745	
0.00071525	0.000319786	0.000366021	0.000393073	0.000411862	0.000426025	0.000437238	0.000446411	0.000454095	0.00046065	0.000466319	0.00047128	0.000475661	0.000479561	0.000483056	0.000486205	0.000489058	0.000491654	0.000494024	0.000496196	0.000498194	0.000500034	0.000501735	0.000503311	0.000504773	0.000506132	0.000507398	0.000508579	0.000509682	0.000510714	0.00051168	0.000512585	0.000513435	0.000514232	0.000514982	0.000515687	0.000516351	0.000516975	0.000517568	0.000518152	0.000518732	0.000519306	0.000519873	0.000520432	0.000520982	0.000521522	0.000522048	0.00052256	0.000523055	0.000523531	0.000523985	0.000524412	0.00052481	0.000525174	0.000525498	0.000525776	0.000526001	0.000526162	0.000526251	0.000526253	0.000526153	0.000525932	0.000525564	0.000525018	0.000524256	0.000523223	0.000521851	0.000520042	0.00051766	0.0005145	0.000510244	0.000504358	0.000495844	0.0004825	0.000457596	
0.00071525	0.000334577	0.000383312	0.000411842	0.000431664	0.000446611	0.000458447	0.000468132	0.000476247	0.000483169	0.000489159	0.0004944	0.000499029	0.00050315	0.000506843	0.000510172	0.000513188	0.000515932	0.000518438	0.000520735	0.000522847	0.000524794	0.000526593	0.000528259	0.000529806	0.000531244	0.000532584	0.000533833	0.000535001	0.000536092	0.000537115	0.000538073	0.000538972	0.000539817	0.000540611	0.000541358	0.00054206	0.000542722	0.00054335	0.000543969	0.000544584	0.000545192	0.000545793	0.000546386	0.00054697	0.000547542	0.000548101	0.000548644	0.00054917	0.000549676	0.000550158	0.000550613	0.000551037	0.000551425	0.000551772	0.00055207	0.000552311	0.000552487	0.000552586	0.000552594	0.000552495	0.000552268	0.000551886	0.000551319	0.000550522	0.000549442	0.000548005	0.000546108	0.000543607	0.000540289	0.000535819	0.000529633	0.000520684	0.000506657	0.000480478	
0.00071525	0.000345712	0.000396341	0.000425991	0.000446597	0.000462138	0.000474447	0.000484521	0.000492963	0.000500165	0.000506397	0.00051185	0.000516668	0.000520957	0.000524801	0.000528266	0.000531406	0.000534262	0.000536872	0.000539263	0.000541462	0.00054349	0.000545363	0.000547099	0.00054871	0.000550208	0.000551603	0.000552905	0.000554121	0.000555259	0.000556324	0.000557323	0.00055826	0.00055914	0.000559968	0.000560746	0.000561479	0.000562169	0.000562823	0.000563469	0.00056411	0.000564745	0.000565372	0.000565991	0.000566599	0.000567196	0.00056778	0.000568347	0.000568897	0.000569425	0.000569929	0.000570406	0.00057085	0.000571256	0.00057162	0.000571933	0.000572188	0.000572374	0.000572481	0.000572494	0.000572395	0.000572164	0.000571773	0.000571188	0.000570367	0.000569251	0.000567764	0.000565801	0.000563211	0.000559774	0.000555141	0.000548729	0.000539452	0.000524908	0.000497764	
0.00071525	0.000354517	0.000406652	0.000437193	0.000458423	0.000474437	0.000487123	0.000497506	0.000506207	0.000513632	0.000520057	0.00052568	0.000530647	0.00053507	0.000539034	0.000542608	0.000545846	0.000548792	0.000551484	0.000553951	0.00055622	0.000558311	0.000560244	0.000562035	0.000563697	0.000565243	0.000566683	0.000568026	0.000569281	0.000570455	0.000571555	0.000572586	0.000573553	0.000574462	0.000575316	0.00057612	0.000576876	0.000577588	0.000578264	0.000578931	0.000579593	0.000580249	0.000580897	0.000581536	0.000582165	0.000582782	0.000583385	0.000583972	0.00058454	0.000585087	0.000585608	0.000586101	0.000586561	0.000586983	0.00058736	0.000587685	0.000587951	0.000588146	0.000588259	0.000588276	0.000588178	0.000587943	0.000587545	0.000586947	0.000586105	0.000584961	0.000583435	0.00058142	0.00057876	0.000575227	0.000570466	0.000563875	0.000554336	0.000539383	0.000511474	
0.00071525	0.000361713	0.000415086	0.000446358	0.0004681	0.000484504	0.000497498	0.000508135	0.000517051	0.000524658	0.000531242	0.000537004	0.000542095	0.000546628	0.000550691	0.000554354	0.000557673	0.000560693	0.000563452	0.000565981	0.000568307	0.000570451	0.000572433	0.000574269	0.000575973	0.000577558	0.000579035	0.000580412	0.000581699	0.000582903	0.000584031	0.000585088	0.000586081	0.000587013	0.000587889	0.000588713	0.00058949	0.000590221	0.000590914	0.000591599	0.000592278	0.00059295	0.000593615	0.000594272	0.000594917	0.000595551	0.00059617	0.000596773	0.000597356	0.000597918	0.000598454	0.000598961	0.000599434	0.000599867	0.000600256	0.000600591	0.000600865	0.000601068	0.000601187	0.000601207	0.000601109	0.000600872	0.000600467	0.000599859	0.000599001	0.000597834	0.000596276	0.000594218	0.0005915	0.00058789	0.000583023	0.000576285	0.000566533	0.000551243	0.000522706	
0.00071525	0.000367736	0.000422148	0.000454037	0.00047621	0.00049294	0.000506194	0.000517045	0.00052614	0.000533902	0.000540619	0.000546498	0.000551692	0.000556318	0.000560464	0.000564202	0.000567589	0.000570672	0.000573487	0.000576069	0.000578442	0.000580631	0.000582654	0.000584528	0.000586268	0.000587886	0.000589393	0.0005908	0.000592114	0.000593343	0.000594495	0.000595574	0.000596588	0.000597539	0.000598434	0.000599276	0.000600069	0.000600815	0.000601524	0.000602223	0.000602916	0.000603604	0.000604283	0.000604954	0.000605613	0.000606261	0.000606893	0.000607509	0.000608106	0.00060868	0.000609229	0.000609747	0.000610231	0.000610675	0.000611073	0.000611417	0.000611699	0.000611908	0.000612031	0.000612053	0.000611957	0.000611718	0.000611308	0.00061069	0.000609819	0.000608632	0.000607048	0.000604953	0.000602187	0.000598512	0.000593556	0.000586695	0.000576764	0.000561192	0.000532129	
0.00071525	0.000372869	0.000428171	0.000460586	0.000483127	0.000500137	0.000513614	0.000524648	0.000533897	0.00054179	0.000548622	0.000554601	0.000559884	0.000564589	0.000568806	0.000572609	0.000576054	0.00057919	0.000582054	0.00058468	0.000587095	0.000589322	0.00059138	0.000593287	0.000595057	0.000596703	0.000598237	0.000599668	0.000601005	0.000602256	0.000603428	0.000604527	0.000605558	0.000606527	0.000607437	0.000608294	0.000609101	0.000609861	0.000610582	0.000611294	0.000612	0.0006127	0.000613391	0.000614074	0.000614746	0.000615405	0.000616049	0.000616677	0.000617285	0.00061787	0.000618429	0.000618957	0.00061945	0.000619903	0.000620309	0.000620661	0.000620949	0.000621163	0.00062129	0.000621315	0.000621219	0.000620978	0.000620564	0.000619939	0.000619056	0.000617853	0.000616246	0.000614121	0.000611313	0.000607583	0.000602551	0.000595585	0.0005855	0.000569688	0.000540175	
