0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	0.00470123	
0.00470123	0.00450351	0.00407045	0.00380258	0.00361996	0.00349601	0.00340278	0.00332783	0.00326646	0.00321565	0.00317324	0.00313688	0.00310524	0.00307746	0.00305288	0.00303103	0.00301143	0.0029937	0.00297756	0.00296274	0.00294907	0.0029364	0.00292462	0.00291365	0.00290339	0.0028937	0.00288448	0.00287568	0.00286729	0.00285926	0.00285158	0.00284424	0.00283724	0.00283054	0.00282412	0.00281795	0.00281201	0.00280627	0.00280074	0.00279539	0.0027902	0.00278517	0.00278028	0.00277553	0.00277092	0.00276645	0.00276212	0.00275794	0.00275389	0.00274999	0.0027462	0.00274253	0.00273898	0.00273553	0.00273217	0.00272891	0.00272573	0.00272264	0.00271962	0.00271667	0.00271379	0.00271098	0.00270822	0.00270553	0.00270291	0.00270037	0.00269791	0.00269551	0.00269317	0.0026909	0.00268868	0.00268651	0.00268439	0.00268232	0.0026803	0.00267833	0.0026764	0.00267446	0.00267252	0.00267056	0.00266862	0.00266667	0.00266474	0.00266283	0.00266093	0.00265904	0.00265716	0.00265529	0.00265341	0.00265153	0.00264965	0.00264777	0.00264588	0.00264399	0.00264208	0.00264016	0.00263823	0.00263627	0.00263428	0.00263227	0.00263023	0.00262816	0.00262604	0.0026239	0.00262172	0.0026195	0.00261723	0.00261493	0.00261261	0.00261027	0.0026079	0.00260549	0.00260302	0.00260051	0.00259795	0.00259534	0.00259267	0.00258992	0.00258711	0.00258422	0.00258122	0.00257813	0.00257494	0.00257163	0.00256823	0.00256471	0.00256113	0.0025575	0.00255379	0.00255001	0.00254623	0.00254242	0.00253862	0.00253488	0.00253126	0.0025277	0.00252422	0.00252079	0.00251739	0.00251409	0.00251124	0.00250918	0.00250878	0.00251134	0.00251804	0.00253002	0.00255081	0.00258351	0.00263155	0.00272063	0.00308429	
0.00470123	0.00407045	0.00369182	0.00343689	0.00325756	0.00312792	0.00303791	0.00297057	0.00291644	0.00287232	0.00283595	0.00280563	0.00277972	0.00275728	0.00273762	0.00272018	0.00270459	0.00269054	0.00267778	0.00266613	0.00265543	0.00264555	0.00263638	0.00262785	0.00261988	0.00261242	0.00260543	0.00259884	0.00259262	0.00258673	0.00258112	0.00257576	0.00257062	0.00256569	0.00256095	0.00255637	0.00255195	0.00254768	0.00254356	0.00253958	0.00253574	0.00253203	0.00252845	0.00252498	0.00252163	0.00251839	0.00251524	0.0025122	0.00250925	0.00250639	0.00250362	0.00250092	0.00249831	0.00249577	0.0024933	0.0024909	0.00248857	0.0024863	0.00248409	0.00248193	0.00247984	0.00247779	0.0024758	0.00247385	0.00247196	0.0024701	0.00246829	0.00246653	0.0024648	0.00246312	0.00246147	0.00245987	0.0024583	0.00245676	0.00245527	0.00245381	0.00245238	0.00245095	0.00244951	0.00244807	0.00244661	0.00244516	0.00244372	0.00244228	0.00244084	0.0024394	0.00243795	0.00243648	0.00243501	0.00243353	0.00243205	0.00243055	0.00242904	0.00242751	0.00242598	0.00242443	0.00242287	0.00242129	0.0024197	0.00241809	0.00241646	0.0024148	0.0024131	0.00241137	0.00240963	0.00240785	0.00240604	0.00240418	0.00240227	0.00240031	0.00239828	0.0023962	0.00239405	0.00239184	0.00238959	0.00238726	0.00238484	0.00238236	0.00237979	0.00237715	0.00237444	0.00237165	0.00236879	0.00236586	0.00236285	0.00235977	0.00235664	0.00235342	0.00235011	0.00234673	0.00234334	0.00234004	0.00233683	0.0023337	0.00233074	0.00232803	0.00232564	0.00232363	0.00232216	0.00232149	0.00232188	0.00232384	0.00232829	0.00233573	0.00234683	0.00236332	0.00239074	0.00243329	0.00249595	0.00260921	0.0030373	
0.00470123	0.00380258	0.00343689	0.00317697	0.00299159	0.00285309	0.00275042	0.0026755	0.00261961	0.0025746	0.00253779	0.00250726	0.00248167	0.00245985	0.00244089	0.00242418	0.0024093	0.00239592	0.00238379	0.00237273	0.00236257	0.00235322	0.00234457	0.00233654	0.00232908	0.00232214	0.00231562	0.00230951	0.00230375	0.00229828	0.00229309	0.00228814	0.00228341	0.00227888	0.00227455	0.0022704	0.00226641	0.00226258	0.0022589	0.00225535	0.00225192	0.00224862	0.00224543	0.00224236	0.00223939	0.00223652	0.00223375	0.00223107	0.00222847	0.00222596	0.00222353	0.00222119	0.00221891	0.0022167	0.00221456	0.00221248	0.00221047	0.00220852	0.00220663	0.00220479	0.00220301	0.00220129	0.00219961	0.00219798	0.0021964	0.00219487	0.00219339	0.00219195	0.00219056	0.0021892	0.00218789	0.00218661	0.00218537	0.00218417	0.002183	0.00218187	0.00218078	0.00217968	0.00217858	0.00217748	0.00217637	0.00217529	0.00217422	0.00217315	0.00217208	0.00217101	0.00216994	0.00216889	0.00216783	0.00216677	0.0021657	0.00216463	0.00216354	0.00216245	0.00216135	0.00216025	0.00215915	0.00215804	0.00215691	0.00215577	0.00215461	0.00215344	0.00215225	0.00215104	0.00214981	0.00214855	0.00214725	0.00214591	0.00214453	0.00214311	0.00214166	0.00214016	0.00213861	0.00213701	0.00213534	0.00213362	0.00213185	0.00213003	0.00212814	0.00212621	0.00212426	0.00212226	0.00212022	0.00211812	0.00211597	0.00211379	0.00211156	0.0021093	0.00210712	0.00210504	0.00210306	0.00210123	0.00209963	0.00209825	0.00209715	0.00209648	0.00209635	0.00209692	0.00209833	0.00210081	0.00210471	0.00211077	0.00211959	0.00213148	0.00214736	0.00216995	0.00220522	0.00225627	0.00233101	0.00246977	0.00294181	
0.00470123	0.00361996	0.00325756	0.00299159	0.00280084	0.00265601	0.00254585	0.00246089	0.00239522	0.00234598	0.00230627	0.00227382	0.002247	0.00222441	0.00220501	0.00218806	0.00217303	0.00215956	0.00214737	0.00213628	0.00212613	0.00211681	0.00210818	0.00210022	0.00209281	0.00208588	0.00207942	0.00207337	0.00206769	0.00206231	0.0020572	0.00205234	0.00204769	0.00204326	0.00203903	0.00203498	0.00203109	0.00202735	0.00202376	0.0020203	0.00201697	0.00201377	0.00201068	0.00200771	0.00200484	0.00200208	0.00199941	0.00199683	0.00199434	0.00199195	0.00198965	0.00198743	0.00198529	0.00198322	0.00198123	0.00197932	0.00197747	0.00197568	0.00197396	0.0019723	0.00197069	0.00196914	0.00196765	0.00196621	0.00196483	0.00196349	0.0019622	0.00196095	0.00195976	0.0019586	0.00195749	0.00195641	0.00195537	0.00195438	0.00195341	0.00195249	0.0019516	0.00195071	0.00194983	0.00194895	0.00194808	0.00194724	0.00194641	0.00194559	0.00194478	0.00194397	0.00194316	0.00194235	0.00194154	0.00194074	0.00193993	0.00193912	0.0019383	0.0019375	0.00193671	0.00193593	0.00193514	0.00193435	0.00193355	0.00193274	0.00193193	0.00193111	0.00193026	0.0019294	0.00192851	0.00192759	0.00192664	0.00192567	0.00192467	0.00192363	0.00192255	0.00192146	0.00192032	0.00191914	0.00191793	0.00191668	0.00191541	0.00191413	0.00191283	0.00191151	0.00191017	0.00190881	0.00190739	0.00190597	0.00190459	0.00190327	0.001902	0.00190079	0.00189975	0.00189888	0.00189815	0.00189765	0.00189745	0.00189762	0.00189822	0.00189939	0.00190123	0.001904	0.00190791	0.00191331	0.00192086	0.00193088	0.00194357	0.00195962	0.00198048	0.0020097	0.00205286	0.00211362	0.00220305	0.002372	0.0028828	
0.00470123	0.00349601	0.00312792	0.00285309	0.00265601	0.00250653	0.00239076	0.00230087	0.00222931	0.00217198	0.00212689	0.00209099	0.0020616	0.00203707	0.00201631	0.00199839	0.00198261	0.00196853	0.00195586	0.00194435	0.00193387	0.00192424	0.00191539	0.0019072	0.0018996	0.00189251	0.00188587	0.00187964	0.00187381	0.00186829	0.00186309	0.00185818	0.0018535	0.00184902	0.00184475	0.00184065	0.00183673	0.00183296	0.00182934	0.00182587	0.00182253	0.00181931	0.00181621	0.00181324	0.00181038	0.00180762	0.00180497	0.00180241	0.00179995	0.00179758	0.0017953	0.00179312	0.00179101	0.00178899	0.00178705	0.00178519	0.00178341	0.0017817	0.00178005	0.00177847	0.00177695	0.00177549	0.0017741	0.00177275	0.00177147	0.00177023	0.00176905	0.00176791	0.00176682	0.00176578	0.00176479	0.00176383	0.00176292	0.00176205	0.00176121	0.00176042	0.00175966	0.00175892	0.00175818	0.00175745	0.00175675	0.00175607	0.0017554	0.00175474	0.00175409	0.00175345	0.00175281	0.00175218	0.00175154	0.00175091	0.0017503	0.00174971	0.00174913	0.00174856	0.001748	0.00174744	0.00174688	0.00174631	0.00174574	0.00174516	0.00174459	0.00174401	0.00174342	0.00174282	0.00174221	0.00174158	0.00174093	0.00174026	0.00173955	0.00173882	0.00173805	0.00173725	0.00173645	0.00173565	0.00173486	0.00173406	0.00173327	0.00173251	0.00173176	0.00173101	0.00173028	0.00172957	0.00172891	0.0017283	0.00172772	0.00172726	0.00172695	0.00172677	0.00172675	0.00172701	0.00172751	0.00172831	0.00172954	0.00173121	0.00173334	0.00173607	0.0017397	0.00174452	0.00175093	0.00175924	0.00176976	0.00178278	0.00179883	0.00181879	0.00184431	0.00187955	0.00192977	0.00200034	0.00210803	0.00230526	0.00284475	
0.00470123	0.00340278	0.00303791	0.00275042	0.00254585	0.00239076	0.00227029	0.00217587	0.0021007	0.00203946	0.00198951	0.00194881	0.00191552	0.00188811	0.00186498	0.0018452	0.00182795	0.0018127	0.00179904	0.00178669	0.00177546	0.0017652	0.00175578	0.00174711	0.0017391	0.00173167	0.00172474	0.00171823	0.0017121	0.00170634	0.0017009	0.00169577	0.00169091	0.00168631	0.00168191	0.00167772	0.00167372	0.00166988	0.00166619	0.00166265	0.00165925	0.00165597	0.00165283	0.00164981	0.0016469	0.00164411	0.00164142	0.00163884	0.00163636	0.00163397	0.00163169	0.00162949	0.00162737	0.00162535	0.00162341	0.00162155	0.00161977	0.00161807	0.00161644	0.00161488	0.00161338	0.00161196	0.0016106	0.0016093	0.00160806	0.00160687	0.00160574	0.00160467	0.00160365	0.00160268	0.00160175	0.00160087	0.00160003	0.00159923	0.00159847	0.00159776	0.00159709	0.00159643	0.00159578	0.00159516	0.00159457	0.00159399	0.00159342	0.00159287	0.00159233	0.00159179	0.00159127	0.00159076	0.00159028	0.00158983	0.00158939	0.00158896	0.00158854	0.00158813	0.00158772	0.00158732	0.00158694	0.00158656	0.00158619	0.00158583	0.00158547	0.00158512	0.00158475	0.00158438	0.001584	0.00158361	0.00158321	0.00158279	0.00158237	0.00158194	0.00158152	0.00158113	0.00158076	0.00158044	0.00158017	0.00157994	0.00157974	0.00157958	0.00157945	0.00157936	0.00157931	0.0015793	0.00157935	0.0015795	0.00157975	0.00158015	0.00158073	0.00158153	0.00158259	0.00158398	0.00158569	0.00158779	0.00159037	0.00159345	0.00159705	0.00160129	0.00160643	0.00161306	0.00162156	0.00163238	0.00164574	0.0016618	0.00168121	0.00170506	0.00173544	0.00177609	0.00183298	0.00191341	0.00203797	0.00225703	0.00281612	
0.00470123	0.00332783	0.00297057	0.0026755	0.00246089	0.00230087	0.00217587	0.00207717	0.00199848	0.00193427	0.00188143	0.00183777	0.00180118	0.0017703	0.00174419	0.00172185	0.0017025	0.0016855	0.00167042	0.00165686	0.00164459	0.00163344	0.00162325	0.0016139	0.00160529	0.0015973	0.00158983	0.00158284	0.00157629	0.00157012	0.0015643	0.0015588	0.00155362	0.00154873	0.00154413	0.00153977	0.00153561	0.00153164	0.00152784	0.0015242	0.00152071	0.00151736	0.00151414	0.00151105	0.00150808	0.00150523	0.00150249	0.00149985	0.00149732	0.00149489	0.00149256	0.00149033	0.00148818	0.00148614	0.00148417	0.0014823	0.00148051	0.0014788	0.00147717	0.00147561	0.00147413	0.0014727	0.00147134	0.00147004	0.00146881	0.00146764	0.00146653	0.00146547	0.00146447	0.00146353	0.00146263	0.00146178	0.00146097	0.00146021	0.00145949	0.00145882	0.00145819	0.00145759	0.001457	0.00145646	0.00145592	0.0014554	0.0014549	0.0014544	0.00145393	0.00145349	0.00145309	0.00145272	0.00145237	0.00145203	0.0014517	0.00145139	0.0014511	0.00145083	0.00145059	0.00145038	0.00145018	0.00145	0.00144983	0.00144966	0.00144951	0.00144937	0.00144924	0.00144913	0.00144904	0.00144895	0.00144888	0.00144885	0.00144888	0.00144897	0.00144911	0.00144929	0.00144952	0.00144979	0.00145011	0.00145047	0.00145088	0.00145134	0.00145186	0.00145244	0.0014531	0.00145384	0.00145469	0.00145567	0.00145681	0.00145813	0.00145967	0.00146145	0.00146349	0.00146589	0.00146867	0.00147186	0.00147554	0.00147978	0.0014847	0.00149044	0.00149735	0.00150593	0.00151664	0.0015297	0.00154524	0.00156371	0.00158586	0.00161307	0.00164757	0.0016931	0.00175629	0.00184598	0.00198319	0.0022178	0.00279263	
0.00470123	0.00326646	0.00291644	0.00261961	0.00239522	0.00222931	0.0021007	0.00199848	0.0019165	0.00184963	0.00179463	0.00174887	0.00171008	0.00167677	0.0016481	0.00162329	0.00160157	0.00158239	0.0015654	0.00155021	0.00153655	0.00152417	0.00151291	0.00150266	0.0014933	0.0014847	0.00147674	0.0014693	0.00146233	0.00145576	0.00144957	0.00144372	0.0014382	0.00143298	0.00142804	0.00142336	0.00141893	0.00141471	0.00141068	0.00140682	0.00140313	0.00139959	0.00139621	0.00139297	0.00138986	0.00138689	0.00138405	0.00138133	0.00137872	0.00137621	0.00137381	0.00137152	0.00136931	0.00136721	0.0013652	0.00136328	0.00136145	0.0013597	0.00135805	0.00135647	0.00135498	0.00135356	0.00135221	0.00135093	0.00134971	0.00134855	0.00134744	0.0013464	0.00134542	0.00134451	0.00134365	0.00134284	0.00134207	0.00134135	0.00134068	0.00134005	0.00133948	0.00133894	0.00133843	0.00133796	0.0013375	0.00133705	0.00133661	0.00133622	0.00133586	0.00133553	0.00133522	0.00133493	0.00133467	0.00133444	0.00133425	0.0013341	0.00133397	0.00133387	0.00133379	0.00133373	0.0013337	0.00133371	0.00133375	0.00133381	0.0013339	0.00133403	0.00133421	0.00133447	0.00133479	0.00133518	0.00133564	0.00133616	0.00133675	0.0013374	0.00133812	0.0013389	0.00133973	0.00134062	0.00134158	0.0013426	0.00134368	0.00134482	0.00134603	0.00134733	0.00134874	0.00135025	0.00135189	0.00135368	0.00135563	0.00135779	0.00136019	0.00136287	0.00136585	0.00136919	0.00137296	0.00137721	0.001382	0.00138743	0.00139363	0.00140074	0.00140915	0.0014192	0.0014312	0.00144565	0.00146277	0.00148311	0.0015076	0.00153772	0.00157578	0.00162585	0.00169458	0.00179141	0.0019383	0.00218378	0.00277265	
0.00470123	0.00321565	0.00287232	0.0025746	0.00234598	0.00217198	0.00203946	0.00193427	0.00184963	0.00178057	0.00172359	0.00167601	0.00163552	0.00160064	0.00157026	0.00154378	0.00152043	0.00149959	0.00148104	0.0014644	0.00144937	0.00143572	0.00142323	0.0014118	0.00140133	0.00139178	0.001383	0.00137489	0.00136735	0.00136028	0.00135364	0.00134738	0.00134149	0.00133592	0.00133065	0.00132566	0.00132094	0.00131646	0.00131218	0.0013081	0.0013042	0.00130046	0.00129688	0.00129346	0.00129017	0.00128702	0.00128401	0.00128113	0.00127838	0.00127574	0.00127322	0.00127081	0.00126851	0.00126631	0.00126421	0.0012622	0.00126029	0.00125847	0.00125675	0.00125512	0.00125358	0.00125212	0.00125074	0.00124943	0.00124819	0.00124702	0.00124591	0.00124486	0.00124387	0.00124295	0.00124208	0.00124127	0.00124052	0.00123982	0.00123917	0.00123858	0.00123805	0.00123757	0.00123714	0.00123673	0.00123634	0.00123598	0.00123568	0.00123541	0.00123517	0.00123497	0.0012348	0.00123467	0.00123458	0.00123453	0.00123452	0.00123454	0.00123461	0.00123473	0.00123489	0.00123509	0.00123534	0.00123566	0.00123604	0.00123651	0.00123704	0.00123765	0.00123834	0.0012391	0.00123995	0.00124087	0.00124186	0.00124293	0.00124407	0.00124528	0.00124654	0.00124787	0.00124926	0.0012507	0.0012522	0.00125376	0.00125539	0.0012571	0.00125888	0.00126076	0.00126274	0.00126483	0.00126707	0.00126947	0.00127206	0.0012749	0.00127799	0.0012814	0.00128519	0.00128937	0.00129404	0.00129924	0.00130504	0.00131155	0.00131884	0.00132711	0.00133665	0.00134773	0.00136067	0.00137603	0.00139435	0.00141628	0.00144283	0.00147542	0.00151658	0.00157033	0.00164322	0.00174601	0.00189994	0.0021535	0.00275497	
