0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	0.000295577	
0.000295577	0.000180355	0.00019906	0.000208281	0.000214895	0.000220174	0.000224575	0.000228339	0.000231616	0.000234508	0.000237088	0.00023941	0.000241516	0.000243439	0.000245204	0.000246834	0.000248344	0.000249749	0.000251062	0.000252292	0.000253447	0.000254537	0.000255565	0.000256539	0.000257462	0.00025834	0.000259176	0.000259972	0.000260733	0.000261461	0.000262158	0.000262826	0.000263467	0.000264083	0.000264675	0.000265246	0.000265795	0.000266325	0.000266837	0.000267331	0.000267808	0.00026827	0.000268717	0.000269149	0.000269568	0.000269974	0.000270368	0.00027075	0.000271121	0.000271481	0.000271831	0.000272171	0.000272501	0.000272822	0.000273134	0.000273438	0.000273734	0.000274022	0.000274302	0.000274575	0.000274841	0.0002751	0.000275352	0.000275598	0.000275838	0.000276072	0.000276301	0.000276523	0.00027674	0.000276952	0.000277159	0.000277361	0.000277558	0.00027775	0.000277938	0.000278122	0.000278301	0.000278481	0.000278661	0.000278842	0.000279023	0.000279204	0.000279386	0.000279568	0.000279751	0.000279933	0.000280116	0.000280298	0.000280481	0.000280664	0.000280846	0.000281028	0.00028121	0.000281392	0.000281573	0.000281753	0.000281932	0.000282111	0.000282288	0.000282464	0.000282639	0.000282812	0.000282983	0.000283152	0.000283319	0.000283483	0.000283644	0.000283802	0.000283956	0.000284107	0.000284252	0.000284393	0.000284528	0.000284658	0.00028478	0.000284896	0.000285003	0.000285101	0.00028519	0.000285268	0.000285333	0.000285386	0.000285424	0.000285446	0.000285451	0.000285435	0.000285398	0.000285337	0.000285249	0.000285132	0.00028498	0.000284791	0.00028456	0.000284281	0.000283948	0.000283553	0.000283087	0.000282539	0.000281894	0.000281137	0.000280244	0.000279189	0.000277934	0.000276429	0.000274606	0.000272367	0.000269564	0.000265949	0.000261046	0.000253788	0.000241023	
0.000295577	0.000196127	0.000214156	0.000222583	0.000228592	0.000233392	0.000237396	0.00024082	0.000243798	0.000246423	0.00024876	0.000250861	0.000252762	0.000254494	0.000256081	0.000257544	0.000258896	0.000260153	0.000261325	0.000262421	0.000263449	0.000264416	0.000265328	0.00026619	0.000267007	0.000267782	0.000268518	0.000269219	0.000269888	0.000270526	0.000271137	0.000271721	0.000272281	0.000272819	0.000273335	0.000273831	0.000274308	0.000274768	0.000275211	0.000275638	0.000276051	0.000276449	0.000276833	0.000277205	0.000277565	0.000277913	0.00027825	0.000278577	0.000278893	0.0002792	0.000279498	0.000279786	0.000280066	0.000280338	0.000280602	0.000280859	0.000281108	0.00028135	0.000281586	0.000281815	0.000282037	0.000282254	0.000282465	0.00028267	0.000282869	0.000283063	0.000283253	0.000283437	0.000283616	0.000283791	0.000283961	0.000284127	0.000284288	0.000284446	0.000284599	0.000284748	0.000284895	0.00028504	0.000285186	0.000285332	0.000285478	0.000285624	0.000285769	0.000285915	0.00028606	0.000286205	0.000286349	0.000286493	0.000286637	0.00028678	0.000286922	0.000287063	0.000287203	0.000287342	0.00028748	0.000287617	0.000287752	0.000287885	0.000288017	0.000288146	0.000288273	0.000288397	0.000288519	0.000288638	0.000288753	0.000288864	0.000288972	0.000289074	0.000289172	0.000289265	0.000289352	0.000289432	0.000289505	0.000289571	0.000289628	0.000289676	0.000289714	0.000289741	0.000289756	0.000289758	0.000289745	0.000289717	0.000289671	0.000289607	0.000289522	0.000289413	0.00028928	0.000289118	0.000288926	0.000288699	0.000288434	0.000288126	0.00028777	0.00028736	0.000286889	0.000286348	0.000285728	0.000285015	0.000284196	0.000283251	0.000282157	0.000280884	0.000279392	0.000277628	0.000275518	0.000272958	0.00026979	0.000265754	0.000260354	0.000252474	0.00023895	
0.000295577	0.000190268	0.000206403	0.000213218	0.000218036	0.000221916	0.000225175	0.000227976	0.000230421	0.000232579	0.000234504	0.000236235	0.000237802	0.000239231	0.000240541	0.000241747	0.000242864	0.000243902	0.00024487	0.000245776	0.000246626	0.000247426	0.000248181	0.000248896	0.000249572	0.000250215	0.000250826	0.000251409	0.000251965	0.000252496	0.000253004	0.000253491	0.000253957	0.000254406	0.000254836	0.000255251	0.00025565	0.000256034	0.000256405	0.000256762	0.000257108	0.000257442	0.000257764	0.000258076	0.000258378	0.000258671	0.000258954	0.000259229	0.000259495	0.000259753	0.000260004	0.000260247	0.000260483	0.000260712	0.000260935	0.000261152	0.000261362	0.000261567	0.000261766	0.000261959	0.000262147	0.000262331	0.000262509	0.000262682	0.000262851	0.000263016	0.000263176	0.000263332	0.000263484	0.000263632	0.000263776	0.000263917	0.000264054	0.000264187	0.000264317	0.000264444	0.000264568	0.000264692	0.000264815	0.000264939	0.000265063	0.000265187	0.00026531	0.000265434	0.000265557	0.000265679	0.000265802	0.000265924	0.000266045	0.000266166	0.000266287	0.000266406	0.000266524	0.000266642	0.000266758	0.000266873	0.000266987	0.000267098	0.000267208	0.000267316	0.000267422	0.000267526	0.000267626	0.000267724	0.000267818	0.000267909	0.000267996	0.000268078	0.000268156	0.000268228	0.000268295	0.000268355	0.000268408	0.000268454	0.000268492	0.000268521	0.00026854	0.000268548	0.000268545	0.000268529	0.000268498	0.000268453	0.00026839	0.00026831	0.000268208	0.000268085	0.000267937	0.000267763	0.000267558	0.00026732	0.000267045	0.000266729	0.000266368	0.000265954	0.000265481	0.000264943	0.000264327	0.000263625	0.00026282	0.000261897	0.000260832	0.000259597	0.000258156	0.000256459	0.000254436	0.000251992	0.000248982	0.000245168	0.000240098	0.000232737	0.000220275	
0.000295577	0.000183554	0.000198129	0.00020358	0.000207392	0.000210498	0.000213134	0.000215416	0.000217417	0.000219191	0.000220776	0.000222204	0.000223499	0.00022468	0.000225765	0.000226765	0.000227691	0.000228553	0.000229358	0.000230112	0.000230821	0.000231489	0.00023212	0.000232717	0.000233284	0.000233823	0.000234337	0.000234827	0.000235295	0.000235742	0.000236171	0.000236583	0.000236978	0.000237358	0.000237724	0.000238076	0.000238415	0.000238742	0.000239058	0.000239363	0.000239658	0.000239944	0.00024022	0.000240487	0.000240747	0.000240998	0.000241241	0.000241478	0.000241707	0.000241929	0.000242146	0.000242356	0.00024256	0.000242758	0.000242951	0.000243139	0.000243321	0.000243499	0.000243671	0.00024384	0.000244003	0.000244163	0.000244318	0.00024447	0.000244617	0.000244761	0.000244901	0.000245037	0.00024517	0.0002453	0.000245426	0.000245549	0.000245669	0.000245787	0.000245901	0.000246012	0.000246121	0.00024623	0.000246339	0.000246448	0.000246557	0.000246666	0.000246775	0.000246884	0.000246993	0.000247102	0.00024721	0.000247318	0.000247425	0.000247532	0.000247639	0.000247745	0.00024785	0.000247954	0.000248057	0.000248159	0.000248259	0.000248359	0.000248456	0.000248552	0.000248645	0.000248737	0.000248826	0.000248912	0.000248995	0.000249075	0.000249151	0.000249222	0.00024929	0.000249352	0.000249409	0.00024946	0.000249504	0.000249542	0.000249571	0.000249592	0.000249603	0.000249604	0.000249594	0.000249571	0.000249536	0.000249485	0.000249418	0.000249334	0.00024923	0.000249105	0.000248956	0.000248782	0.000248579	0.000248345	0.000248075	0.000247767	0.000247414	0.000247012	0.000246555	0.000246035	0.000245442	0.000244767	0.000243995	0.000243112	0.000242095	0.000240919	0.00023955	0.000237941	0.000236029	0.000233725	0.000230899	0.000227336	0.000222626	0.000215822	0.000204469	
0.000295577	0.000177985	0.000191337	0.000195678	0.000198666	0.000201139	0.000203267	0.000205126	0.000206768	0.000208229	0.000209539	0.000210723	0.000211798	0.000212781	0.000213684	0.000214519	0.000215293	0.000216014	0.000216689	0.000217322	0.000217917	0.00021848	0.000219012	0.000219517	0.000219997	0.000220454	0.000220891	0.000221307	0.000221706	0.000222089	0.000222455	0.000222808	0.000223147	0.000223473	0.000223788	0.000224091	0.000224384	0.000224666	0.00022494	0.000225204	0.00022546	0.000225708	0.000225948	0.000226181	0.000226407	0.000226626	0.000226839	0.000227045	0.000227246	0.000227441	0.000227631	0.000227815	0.000227995	0.000228169	0.000228339	0.000228505	0.000228666	0.000228823	0.000228976	0.000229125	0.00022927	0.000229411	0.000229549	0.000229683	0.000229815	0.000229942	0.000230067	0.000230189	0.000230307	0.000230423	0.000230536	0.000230646	0.000230754	0.000230859	0.000230961	0.000231061	0.000231159	0.000231257	0.000231354	0.000231453	0.000231551	0.000231649	0.000231747	0.000231845	0.000231944	0.000232042	0.00023214	0.000232237	0.000232335	0.000232432	0.000232528	0.000232624	0.000232719	0.000232814	0.000232908	0.000233	0.000233092	0.000233182	0.000233271	0.000233358	0.000233443	0.000233526	0.000233607	0.000233686	0.000233761	0.000233833	0.000233902	0.000233967	0.000234027	0.000234083	0.000234134	0.000234179	0.000234218	0.000234249	0.000234274	0.00023429	0.000234297	0.000234294	0.00023428	0.000234254	0.000234216	0.000234163	0.000234094	0.000234009	0.000233905	0.00023378	0.000233633	0.000233462	0.000233262	0.000233033	0.00023277	0.000232469	0.000232127	0.000231737	0.000231294	0.000230791	0.00023022	0.000229569	0.000228828	0.00022798	0.000227006	0.000225882	0.000224575	0.000223043	0.000221227	0.000219044	0.000216377	0.000213033	0.000208641	0.000202328	0.000191964	
0.000295577	0.00017342	0.000185791	0.000189207	0.000191507	0.00019345	0.000195152	0.000196659	0.000198001	0.000199202	0.000200284	0.000201265	0.000202158	0.000202976	0.000203729	0.000204426	0.000205074	0.000205679	0.000206246	0.00020678	0.000207283	0.000207759	0.00020821	0.000208639	0.000209047	0.000209438	0.00020981	0.000210168	0.00021051	0.000210839	0.000211155	0.000211459	0.000211752	0.000212035	0.000212308	0.000212571	0.000212826	0.000213073	0.000213312	0.000213543	0.000213767	0.000213985	0.000214196	0.0002144	0.000214599	0.000214792	0.00021498	0.000215163	0.000215341	0.000215513	0.000215682	0.000215846	0.000216005	0.00021616	0.000216312	0.000216459	0.000216603	0.000216743	0.00021688	0.000217013	0.000217143	0.00021727	0.000217394	0.000217515	0.000217633	0.000217748	0.00021786	0.00021797	0.000218077	0.000218182	0.000218284	0.000218383	0.000218481	0.000218576	0.000218669	0.000218759	0.000218848	0.000218937	0.000219026	0.000219116	0.000219205	0.000219295	0.000219384	0.000219474	0.000219564	0.000219654	0.000219743	0.000219833	0.000219922	0.000220011	0.0002201	0.000220188	0.000220276	0.000220363	0.000220449	0.000220535	0.000220619	0.000220702	0.000220784	0.000220864	0.000220943	0.00022102	0.000221095	0.000221167	0.000221236	0.000221303	0.000221366	0.000221426	0.000221481	0.000221532	0.000221578	0.000221618	0.000221653	0.00022168	0.000221701	0.000221713	0.000221717	0.000221711	0.000221694	0.000221667	0.000221626	0.000221572	0.000221502	0.000221416	0.000221312	0.000221188	0.000221042	0.000220873	0.000220677	0.000220451	0.000220193	0.000219899	0.000219565	0.000219185	0.000218755	0.000218266	0.000217711	0.000217081	0.000216364	0.000215545	0.000214606	0.000213525	0.00021227	0.000210802	0.000209066	0.000206986	0.000204454	0.000201298	0.00019718	0.000191297	0.000181814	
0.000295577	0.000169586	0.000181146	0.000183772	0.000185481	0.000186968	0.000188306	0.00018951	0.000190595	0.000191574	0.00019246	0.000193267	0.000194004	0.000194682	0.000195307	0.000195887	0.000196428	0.000196935	0.00019741	0.000197859	0.000198283	0.000198685	0.000199068	0.000199433	0.000199781	0.000200114	0.000200434	0.000200741	0.000201035	0.000201319	0.000201592	0.000201856	0.000202111	0.000202357	0.000202595	0.000202825	0.000203048	0.000203264	0.000203474	0.000203677	0.000203875	0.000204066	0.000204253	0.000204434	0.00020461	0.000204782	0.000204949	0.000205111	0.000205269	0.000205424	0.000205574	0.00020572	0.000205863	0.000206002	0.000206138	0.000206271	0.0002064	0.000206526	0.000206649	0.000206769	0.000206887	0.000207001	0.000207113	0.000207223	0.00020733	0.000207434	0.000207536	0.000207636	0.000207733	0.000207828	0.000207921	0.000208012	0.000208101	0.000208188	0.000208273	0.000208356	0.000208437	0.000208519	0.0002086	0.000208682	0.000208765	0.000208847	0.00020893	0.000209012	0.000209095	0.000209178	0.00020926	0.000209343	0.000209426	0.000209508	0.00020959	0.000209672	0.000209753	0.000209834	0.000209914	0.000209994	0.000210072	0.000210149	0.000210226	0.0002103	0.000210374	0.000210445	0.000210515	0.000210582	0.000210646	0.000210708	0.000210767	0.000210822	0.000210873	0.00021092	0.000210962	0.000210999	0.000211029	0.000211054	0.000211071	0.00021108	0.000211081	0.000211073	0.000211054	0.000211024	0.000210981	0.000210925	0.000210855	0.000210768	0.000210664	0.00021054	0.000210395	0.000210227	0.000210033	0.000209811	0.000209557	0.000209268	0.00020894	0.000208568	0.000208146	0.000207669	0.000207128	0.000206514	0.000205817	0.000205022	0.000204112	0.000203066	0.000201855	0.00020044	0.000198772	0.000196779	0.000194364	0.000191371	0.000187496	0.000181997	0.000173311	
0.000295577	0.000166282	0.000177153	0.000179089	0.000180278	0.000181366	0.000182383	0.000183322	0.000184181	0.000184965	0.00018568	0.000186335	0.000186936	0.00018749	0.000188004	0.000188482	0.00018893	0.00018935	0.000189746	0.000190121	0.000190477	0.000190815	0.000191138	0.000191447	0.000191743	0.000192027	0.0001923	0.000192563	0.000192817	0.000193062	0.000193298	0.000193527	0.000193748	0.000193962	0.00019417	0.000194371	0.000194567	0.000194757	0.000194941	0.000195121	0.000195295	0.000195465	0.00019563	0.000195791	0.000195948	0.0001961	0.000196249	0.000196394	0.000196536	0.000196674	0.000196809	0.00019694	0.000197068	0.000197194	0.000197316	0.000197436	0.000197552	0.000197666	0.000197778	0.000197887	0.000197993	0.000198097	0.000198199	0.000198298	0.000198396	0.000198491	0.000198584	0.000198675	0.000198764	0.000198851	0.000198936	0.00019902	0.000199101	0.000199181	0.000199259	0.000199335	0.00019941	0.000199485	0.000199561	0.000199636	0.000199712	0.000199788	0.000199865	0.000199941	0.000200018	0.000200095	0.000200171	0.000200248	0.000200325	0.000200402	0.000200478	0.000200554	0.00020063	0.000200706	0.00020078	0.000200855	0.000200928	0.000201	0.000201072	0.000201142	0.00020121	0.000201277	0.000201342	0.000201405	0.000201466	0.000201523	0.000201578	0.000201629	0.000201677	0.00020172	0.000201759	0.000201792	0.00020182	0.000201841	0.000201855	0.000201862	0.00020186	0.000201849	0.000201828	0.000201796	0.000201752	0.000201695	0.000201623	0.000201536	0.000201431	0.000201307	0.000201162	0.000200995	0.000200803	0.000200582	0.000200331	0.000200046	0.000199723	0.000199357	0.000198943	0.000198475	0.000197945	0.000197344	0.000196663	0.000195888	0.000195002	0.000193986	0.000192812	0.000191444	0.000189834	0.000187918	0.000185605	0.000182759	0.000179103	0.000173953	0.000166001	
0.000295577	0.000163378	0.000173647	0.000174969	0.000175695	0.000176425	0.000177155	0.000177857	0.000178514	0.000179124	0.000179686	0.000180205	0.000180685	0.000181129	0.000181544	0.000181931	0.000182295	0.000182639	0.000182964	0.000183274	0.000183569	0.000183851	0.000184121	0.00018438	0.00018463	0.000184871	0.000185103	0.000185327	0.000185545	0.000185755	0.000185959	0.000186156	0.000186348	0.000186534	0.000186715	0.000186892	0.000187063	0.00018723	0.000187392	0.00018755	0.000187704	0.000187855	0.000188001	0.000188144	0.000188284	0.00018842	0.000188553	0.000188683	0.000188809	0.000188933	0.000189054	0.000189173	0.000189288	0.000189401	0.000189512	0.00018962	0.000189725	0.000189829	0.00018993	0.000190029	0.000190126	0.00019022	0.000190313	0.000190404	0.000190493	0.00019058	0.000190665	0.000190748	0.00019083	0.00019091	0.000190988	0.000191065	0.00019114	0.000191214	0.000191286	0.000191356	0.000191425	0.000191495	0.000191564	0.000191634	0.000191705	0.000191775	0.000191846	0.000191918	0.000191989	0.00019206	0.000192132	0.000192204	0.000192275	0.000192347	0.000192419	0.00019249	0.000192561	0.000192632	0.000192702	0.000192772	0.00019284	0.000192909	0.000192976	0.000193041	0.000193106	0.000193169	0.00019323	0.000193289	0.000193346	0.0001934	0.000193451	0.000193499	0.000193544	0.000193584	0.000193619	0.00019365	0.000193675	0.000193693	0.000193705	0.000193709	0.000193705	0.000193692	0.000193669	0.000193636	0.00019359	0.000193531	0.000193458	0.00019337	0.000193264	0.00019314	0.000192996	0.000192829	0.000192637	0.000192419	0.00019217	0.000191888	0.000191568	0.000191207	0.000190799	0.000190338	0.000189818	0.000189229	0.000188561	0.000187803	0.000186938	0.000185948	0.000184806	0.000183479	0.000181922	0.000180074	0.000177854	0.000175141	0.000171687	0.00016686	0.000159596	
