0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	0.000265472	
0.000265472	0.000265472	0.000249178	0.000239717	0.00023377	0.000229462	0.000226023	0.000223124	0.000220605	0.000218372	0.000216365	0.000214545	0.000212882	0.000211352	0.000209936	0.000208619	0.000207387	0.00020623	0.000205139	0.000204105	0.000203123	0.000202187	0.000201292	0.000200436	0.000199614	0.000198824	0.000198064	0.000197332	0.000196626	0.000195944	0.000195286	0.00019465	0.000194035	0.00019344	0.000192864	0.000192307	0.000191768	0.000191246	0.000190741	0.000190252	0.000189778	0.00018932	0.000188877	0.000188449	0.000188035	0.000187635	0.000187249	0.000186876	0.000186516	0.00018617	0.000185836	0.000185514	0.000185205	0.000184907	0.000184621	0.000184347	0.000184083	0.000183831	0.000183588	0.000183356	0.000183134	0.000182922	0.000182719	0.000182526	0.000182341	0.000182165	0.000181997	0.000181837	0.000181685	0.00018154	0.000181403	0.000181272	0.000181148	0.000181031	0.00018092	0.000180814	0.000180715	0.000180618	0.000180524	0.000180434	0.000180347	0.000180263	0.000180183	0.000180106	0.000180032	0.000179962	0.000179896	0.000179834	0.000179775	0.00017972	0.000179668	0.00017962	0.000179576	0.000179535	0.000179498	0.000179464	0.000179433	0.000179404	0.000179379	0.000179356	0.000179336	0.000179317	0.0001793	0.000179284	0.000179269	0.000179255	0.00017924	0.000179224	0.000179207	0.000179188	0.000179167	0.000179142	0.000179113	0.000179079	0.000179039	0.000178993	0.00017894	0.000178878	0.000178807	0.000178727	0.000178636	0.000178534	0.00017842	0.000178294	0.000178156	0.000178006	0.000177843	0.00017767	0.000177487	0.000177295	0.000177099	0.000176901	0.000176708	0.000176526	0.000176365	0.000176238	0.000176161	0.000176156	0.000176249	0.000176477	0.000176883	0.000177525	0.000178473	0.00017982	0.000181692	0.000184281	0.000187912	0.000193221	0.000201615	0.000216699	0.000249933	
0.000265472	0.000249178	0.000228372	0.000216208	0.000208565	0.000203069	0.000198732	0.000195118	0.000192011	0.000189283	0.000186855	0.00018467	0.00018269	0.000180882	0.00017922	0.000177685	0.000176257	0.000174924	0.000173672	0.000172491	0.000171373	0.000170312	0.000169301	0.000168335	0.000167411	0.000166524	0.000165673	0.000164855	0.000164067	0.000163307	0.000162575	0.000161867	0.000161184	0.000160524	0.000159886	0.000159269	0.000158672	0.000158095	0.000157537	0.000156997	0.000156475	0.00015597	0.000155483	0.000155012	0.000154557	0.000154118	0.000153695	0.000153288	0.000152895	0.000152517	0.000152154	0.000151806	0.000151471	0.00015115	0.000150842	0.000150548	0.000150266	0.000149998	0.000149741	0.000149496	0.000149264	0.000149042	0.000148832	0.000148632	0.000148443	0.000148264	0.000148094	0.000147934	0.000147784	0.000147642	0.000147508	0.000147383	0.000147266	0.000147156	0.000147054	0.000146958	0.000146869	0.000146785	0.000146705	0.00014663	0.000146559	0.000146493	0.000146432	0.000146377	0.000146326	0.000146281	0.000146241	0.000146206	0.000146177	0.000146154	0.000146136	0.000146124	0.000146117	0.000146116	0.00014612	0.00014613	0.000146145	0.000146165	0.00014619	0.00014622	0.000146254	0.000146293	0.000146335	0.000146382	0.000146431	0.000146483	0.000146538	0.000146594	0.000146652	0.00014671	0.000146769	0.000146827	0.000146885	0.000146941	0.000146994	0.000147045	0.000147093	0.000147137	0.000147177	0.000147213	0.000147244	0.000147271	0.000147294	0.000147313	0.000147329	0.000147344	0.000147359	0.000147377	0.000147401	0.000147435	0.000147485	0.000147557	0.000147661	0.000147808	0.000148013	0.000148292	0.00014867	0.000149174	0.000149842	0.000150719	0.00015186	0.000153334	0.000155229	0.000157654	0.00016076	0.000164772	0.000170079	0.000177438	0.000188498	0.000207405	0.000247078	
0.000265472	0.000239717	0.000216208	0.000202431	0.000193778	0.000187578	0.00018271	0.000178676	0.000175223	0.000172207	0.000169534	0.000167139	0.000164976	0.000163009	0.000161207	0.000159547	0.000158009	0.000156576	0.000155233	0.00015397	0.000152776	0.000151643	0.000150566	0.000149538	0.000148555	0.000147613	0.000146709	0.00014584	0.000145003	0.000144197	0.00014342	0.000142669	0.000141945	0.000141244	0.000140567	0.000139912	0.000139278	0.000138665	0.000138072	0.000137498	0.000136944	0.000136407	0.000135889	0.000135389	0.000134906	0.00013444	0.00013399	0.000133558	0.000133141	0.000132741	0.000132356	0.000131986	0.000131632	0.000131293	0.000130968	0.000130658	0.000130362	0.00013008	0.000129811	0.000129555	0.000129312	0.000129082	0.000128864	0.000128658	0.000128463	0.00012828	0.000128107	0.000127945	0.000127793	0.000127651	0.000127519	0.000127395	0.000127281	0.000127174	0.000127076	0.000126986	0.000126903	0.000126826	0.000126754	0.000126687	0.000126627	0.000126572	0.000126524	0.000126481	0.000126445	0.000126416	0.000126394	0.000126378	0.000126369	0.000126367	0.000126372	0.000126385	0.000126404	0.00012643	0.000126464	0.000126505	0.000126552	0.000126607	0.000126668	0.000126736	0.00012681	0.000126891	0.000126977	0.000127069	0.000127166	0.000127268	0.000127374	0.000127485	0.000127599	0.000127717	0.000127837	0.000127959	0.000128083	0.000128208	0.000128335	0.000128461	0.000128588	0.000128715	0.000128842	0.000128968	0.000129095	0.000129223	0.000129351	0.000129483	0.000129618	0.00012976	0.00012991	0.000130073	0.000130252	0.000130453	0.000130684	0.000130951	0.000131267	0.000131644	0.0001321	0.000132655	0.000133336	0.000134176	0.000135215	0.000136503	0.000138103	0.000140091	0.00014256	0.00014563	0.000149465	0.000154311	0.000160592	0.000169133	0.000181723	0.000202786	0.000245999	
0.000265472	0.00023377	0.000208565	0.000193778	0.000184496	0.00017786	0.000172663	0.000168369	0.000164705	0.000161511	0.000158687	0.000156163	0.000153888	0.000151823	0.000149937	0.000148202	0.000146597	0.000145103	0.000143706	0.000142393	0.000141153	0.000139978	0.00013886	0.000137795	0.000136776	0.000135801	0.000134864	0.000133964	0.000133098	0.000132263	0.000131457	0.00013068	0.000129928	0.000129202	0.0001285	0.00012782	0.000127163	0.000126526	0.000125911	0.000125315	0.000124739	0.000124181	0.000123643	0.000123122	0.00012262	0.000122135	0.000121668	0.000121218	0.000120785	0.000120368	0.000119968	0.000119584	0.000119217	0.000118864	0.000118528	0.000118206	0.000117899	0.000117607	0.000117329	0.000117065	0.000116815	0.000116578	0.000116354	0.000116143	0.000115944	0.000115757	0.000115582	0.000115418	0.000115265	0.000115122	0.000114989	0.000114867	0.000114753	0.000114649	0.000114554	0.000114467	0.000114388	0.000114315	0.000114248	0.000114187	0.000114133	0.000114086	0.000114045	0.000114012	0.000113986	0.000113968	0.000113957	0.000113954	0.000113959	0.000113971	0.000113992	0.000114021	0.000114058	0.000114104	0.000114158	0.00011422	0.00011429	0.000114368	0.000114454	0.000114548	0.00011465	0.000114759	0.000114875	0.000114998	0.000115128	0.000115265	0.000115407	0.000115555	0.000115708	0.000115866	0.000116028	0.000116194	0.000116364	0.000116537	0.000116713	0.000116891	0.000117072	0.000117256	0.000117442	0.00011763	0.000117823	0.000118019	0.00011822	0.000118429	0.000118646	0.000118874	0.000119116	0.000119377	0.000119662	0.000119976	0.000120328	0.000120727	0.000121185	0.000121717	0.000122341	0.00012308	0.000123963	0.000125023	0.000126306	0.000127863	0.000129762	0.000132081	0.000134918	0.000138401	0.000142698	0.000148071	0.000154965	0.00016425	0.000177796	0.000200201	0.000245593	
0.000265472	0.000229462	0.000203069	0.000187578	0.00017786	0.000170921	0.000165497	0.000161023	0.000157211	0.000153893	0.000150964	0.000148351	0.000145999	0.000143867	0.000141922	0.000140135	0.000138484	0.000136949	0.000135515	0.000134168	0.000132896	0.000131692	0.000130547	0.000129456	0.000128413	0.000127414	0.000126455	0.000125534	0.000124646	0.000123791	0.000122966	0.000122169	0.000121399	0.000120655	0.000119935	0.000119237	0.000118563	0.00011791	0.000117277	0.000116665	0.000116073	0.0001155	0.000114946	0.000114411	0.000113894	0.000113395	0.000112914	0.000112451	0.000112005	0.000111577	0.000111165	0.00011077	0.000110391	0.000110029	0.000109682	0.000109352	0.000109037	0.000108737	0.000108452	0.000108181	0.000107925	0.000107683	0.000107454	0.000107239	0.000107036	0.000106846	0.000106668	0.000106502	0.000106348	0.000106204	0.000106071	0.000105949	0.000105836	0.000105733	0.000105639	0.000105554	0.000105478	0.000105408	0.000105344	0.000105288	0.000105239	0.000105197	0.000105162	0.000105136	0.000105117	0.000105107	0.000105104	0.000105111	0.000105126	0.000105149	0.000105182	0.000105223	0.000105274	0.000105334	0.000105402	0.00010548	0.000105567	0.000105663	0.000105768	0.000105882	0.000106004	0.000106135	0.000106274	0.000106421	0.000106576	0.000106738	0.000106907	0.000107083	0.000107265	0.000107454	0.000107648	0.000107847	0.000108051	0.00010826	0.000108473	0.000108691	0.000108913	0.000109139	0.000109369	0.000109605	0.000109847	0.000110095	0.000110351	0.000110617	0.000110896	0.000111189	0.000111501	0.000111836	0.0001122	0.0001126	0.000113043	0.000113541	0.000114105	0.000114753	0.000115502	0.000116377	0.000117408	0.000118632	0.000120093	0.000121847	0.000123962	0.00012652	0.000129623	0.0001334	0.000138026	0.000143771	0.000151098	0.000160904	0.000175119	0.000198453	0.000245336	
0.000265472	0.000226023	0.000198732	0.00018271	0.000172663	0.000165497	0.000159902	0.000155292	0.000151369	0.000147959	0.000144952	0.000142271	0.000139861	0.000137679	0.00013569	0.000133865	0.000132179	0.000130614	0.000129152	0.00012778	0.000126485	0.000125259	0.000124095	0.000122984	0.000121923	0.000120907	0.000119932	0.000118994	0.000118091	0.000117221	0.000116381	0.00011557	0.000114786	0.000114028	0.000113294	0.000112583	0.000111895	0.000111229	0.000110584	0.000109959	0.000109355	0.00010877	0.000108204	0.000107657	0.000107129	0.000106619	0.000106127	0.000105653	0.000105197	0.000104759	0.000104337	0.000103933	0.000103546	0.000103176	0.000102822	0.000102484	0.000102162	0.000101855	0.000101565	0.000101289	0.000101028	0.000100781	0.000100548	0.000100329	0.000100124	9.99312e-05	9.97513e-05	9.95836e-05	9.94279e-05	9.92836e-05	9.91505e-05	9.90282e-05	9.89162e-05	9.88142e-05	9.87218e-05	9.86386e-05	9.85641e-05	9.84968e-05	9.84365e-05	9.83836e-05	9.83382e-05	9.83008e-05	9.82713e-05	9.82502e-05	9.82376e-05	9.82337e-05	9.82387e-05	9.82528e-05	9.82762e-05	9.8309e-05	9.83513e-05	9.84032e-05	9.84649e-05	9.85364e-05	9.86177e-05	9.87088e-05	9.88098e-05	9.89206e-05	9.9041e-05	9.91711e-05	9.93106e-05	9.94593e-05	9.96172e-05	9.97839e-05	9.99591e-05	0.000100143	0.000100334	0.000100533	0.00010074	0.000100954	0.000101174	0.0001014	0.000101633	0.000101871	0.000102116	0.000102365	0.000102621	0.000102882	0.00010315	0.000103424	0.000103706	0.000103997	0.000104299	0.000104612	0.000104941	0.000105288	0.000105657	0.000106053	0.000106481	0.00010695	0.000107468	0.000108046	0.000108696	0.000109436	0.000110286	0.000111271	0.00011242	0.000113773	0.000115376	0.000117285	0.000119569	0.000122313	0.000125621	0.000129624	0.000134502	0.00014053	0.000148182	0.000158381	0.000173095	0.000197117	0.000245087	
0.000265472	0.000223124	0.000195118	0.000178676	0.000168369	0.000161023	0.000155292	0.000150575	0.000146564	0.000143081	0.000140011	0.000137277	0.000134822	0.0001326	0.000130577	0.000128721	0.000127009	0.00012542	0.000123937	0.000122545	0.000121232	0.00011999	0.000118809	0.000117685	0.00011661	0.00011558	0.000114592	0.000113642	0.000112727	0.000111845	0.000110994	0.000110171	0.000109376	0.000108607	0.000107862	0.000107141	0.000106442	0.000105766	0.00010511	0.000104475	0.000103861	0.000103266	0.00010269	0.000102134	0.000101596	0.000101077	0.000100576	0.000100094	9.96293e-05	9.91826e-05	9.87536e-05	9.8342e-05	9.79477e-05	9.75704e-05	9.72099e-05	9.6866e-05	9.65383e-05	9.62268e-05	9.59309e-05	9.56506e-05	9.53853e-05	9.51349e-05	9.4899e-05	9.46773e-05	9.44693e-05	9.42747e-05	9.40931e-05	9.39243e-05	9.37677e-05	9.36229e-05	9.34897e-05	9.33677e-05	9.32563e-05	9.31553e-05	9.30642e-05	9.29827e-05	9.29102e-05	9.28452e-05	9.27877e-05	9.27379e-05	9.26962e-05	9.26627e-05	9.26377e-05	9.26215e-05	9.26144e-05	9.26164e-05	9.26278e-05	9.26489e-05	9.26798e-05	9.27207e-05	9.27716e-05	9.28328e-05	9.29044e-05	9.29863e-05	9.30787e-05	9.31816e-05	9.32949e-05	9.34187e-05	9.35529e-05	9.36973e-05	9.38519e-05	9.40165e-05	9.41909e-05	9.43748e-05	9.45681e-05	9.47704e-05	9.49815e-05	9.52011e-05	9.54288e-05	9.56643e-05	9.59075e-05	9.61578e-05	9.64153e-05	9.66796e-05	9.69506e-05	9.72285e-05	9.75132e-05	9.7805e-05	9.81046e-05	9.84124e-05	9.87296e-05	9.90575e-05	9.93978e-05	9.97526e-05	0.000100125	0.000100518	0.000100935	0.000101383	0.000101867	0.000102395	0.000102977	0.000103622	0.000104346	0.000105165	0.000106099	0.000107175	0.000108424	0.000109884	0.000111603	0.000113639	0.000116062	0.000118958	0.000122431	0.000126615	0.000131693	0.000137945	0.000145855	0.000156362	0.000171465	0.000196018	0.000244817	
0.000265472	0.000220605	0.000192011	0.000175223	0.000164705	0.000157211	0.000151369	0.000146564	0.000142481	0.000138938	0.000135817	0.00013304	0.000130548	0.000128294	0.000126242	0.000124362	0.000122629	0.000121021	0.00011952	0.000118112	0.000116785	0.00011553	0.000114337	0.0001132	0.000112114	0.000111074	0.000110075	0.000109115	0.000108191	0.0001073	0.000106439	0.000105607	0.000104803	0.000104025	0.000103271	0.000102541	0.000101834	0.000101149	0.000100485	9.98413e-05	9.92181e-05	9.86148e-05	9.80311e-05	9.74665e-05	9.69209e-05	9.63941e-05	9.58858e-05	9.53959e-05	9.49243e-05	9.44707e-05	9.40349e-05	9.36169e-05	9.32164e-05	9.28333e-05	9.24672e-05	9.21181e-05	9.17855e-05	9.14694e-05	9.11694e-05	9.08851e-05	9.06164e-05	9.03629e-05	9.01242e-05	8.99e-05	8.96899e-05	8.94936e-05	8.93108e-05	8.91409e-05	8.89836e-05	8.88386e-05	8.87055e-05	8.85838e-05	8.84731e-05	8.83731e-05	8.82833e-05	8.82034e-05	8.81328e-05	8.807e-05	8.8015e-05	8.79682e-05	8.79298e-05	8.79e-05	8.78792e-05	8.78676e-05	8.78654e-05	8.78728e-05	8.78902e-05	8.79177e-05	8.79555e-05	8.80037e-05	8.80626e-05	8.81322e-05	8.82127e-05	8.83042e-05	8.84067e-05	8.85202e-05	8.86448e-05	8.87805e-05	8.89271e-05	8.90845e-05	8.92528e-05	8.94317e-05	8.9621e-05	8.98205e-05	9.003e-05	9.02493e-05	9.0478e-05	9.07158e-05	9.09626e-05	9.1218e-05	9.14816e-05	9.17534e-05	9.20331e-05	9.23205e-05	9.26156e-05	9.29185e-05	9.32293e-05	9.35484e-05	9.38764e-05	9.42141e-05	9.45626e-05	9.49233e-05	9.52981e-05	9.56893e-05	9.61e-05	9.65335e-05	9.69945e-05	9.74882e-05	9.8021e-05	9.8601e-05	9.92376e-05	9.99425e-05	0.00010073	0.000101617	0.000102624	0.000103779	0.000105112	0.000106664	0.000108482	0.000110625	0.000113165	0.000116186	0.000119796	0.00012413	0.000129373	0.000135808	0.000143927	0.000154682	0.000170098	0.000195072	0.000244521	
0.000265472	0.000218372	0.000189283	0.000172207	0.000161511	0.000153893	0.000147959	0.000143081	0.000138938	0.000135344	0.000132181	0.000129368	0.000126845	0.000124564	0.00012249	0.000120589	0.000118838	0.000117214	0.000115699	0.000114279	0.00011294	0.000111674	0.000110471	0.000109325	0.000108229	0.00010718	0.000106174	0.000105205	0.000104273	0.000103374	0.000102506	0.000101666	0.000100855	0.000100069	9.93077e-05	9.85703e-05	9.78556e-05	9.71629e-05	9.64915e-05	9.58409e-05	9.52105e-05	9.46001e-05	9.40092e-05	9.34377e-05	9.28852e-05	9.23516e-05	9.18367e-05	9.13403e-05	9.08624e-05	9.04027e-05	8.99611e-05	8.95374e-05	8.91315e-05	8.87432e-05	8.83723e-05	8.80185e-05	8.76816e-05	8.73615e-05	8.70577e-05	8.67701e-05	8.64983e-05	8.62419e-05	8.60008e-05	8.57745e-05	8.55626e-05	8.53649e-05	8.51809e-05	8.50102e-05	8.48524e-05	8.47072e-05	8.45741e-05	8.44528e-05	8.43428e-05	8.42438e-05	8.41553e-05	8.40769e-05	8.40081e-05	8.39474e-05	8.38949e-05	8.38508e-05	8.38155e-05	8.37892e-05	8.37722e-05	8.37648e-05	8.37673e-05	8.37798e-05	8.38026e-05	8.3836e-05	8.38802e-05	8.39353e-05	8.40015e-05	8.40789e-05	8.41677e-05	8.42679e-05	8.43797e-05	8.45031e-05	8.46381e-05	8.47846e-05	8.49426e-05	8.51121e-05	8.52929e-05	8.54849e-05	8.56879e-05	8.59017e-05	8.6126e-05	8.63608e-05	8.66055e-05	8.68601e-05	8.71243e-05	8.73977e-05	8.76801e-05	8.79713e-05	8.82712e-05	8.85796e-05	8.88966e-05	8.92222e-05	8.95567e-05	8.99005e-05	9.02543e-05	9.06189e-05	9.09956e-05	9.1386e-05	9.17919e-05	9.22159e-05	9.26611e-05	9.31312e-05	9.36308e-05	9.41654e-05	9.47418e-05	9.5368e-05	9.60539e-05	9.68112e-05	9.76545e-05	9.86014e-05	9.96733e-05	0.000100897	0.000102304	0.000103935	0.000105839	0.000108074	0.000110712	0.000113841	0.000117567	0.000122026	0.000127406	0.000133993	0.000142284	0.000153244	0.000168916	0.000194232	0.000244199	
