9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	9.18155e-05	
9.18155e-05	6.65167e-05	7.07974e-05	7.29536e-05	7.42902e-05	7.52109e-05	7.58873e-05	7.64061e-05	7.68165e-05	7.71487e-05	7.74223e-05	7.76507e-05	7.78435e-05	7.80076e-05	7.81483e-05	7.82696e-05	7.83748e-05	7.84663e-05	7.85462e-05	7.8616e-05	7.86772e-05	7.8731e-05	7.87781e-05	7.88195e-05	7.88558e-05	7.88876e-05	7.89154e-05	7.89396e-05	7.89605e-05	7.89786e-05	7.89941e-05	7.90071e-05	7.90181e-05	7.9027e-05	7.90342e-05	7.90398e-05	7.90438e-05	7.90465e-05	7.90478e-05	7.9048e-05	7.9047e-05	7.90446e-05	7.90407e-05	7.90353e-05	7.90281e-05	7.9019e-05	7.90077e-05	7.89942e-05	7.89781e-05	7.89592e-05	7.89371e-05	7.89115e-05	7.88819e-05	7.88479e-05	7.88088e-05	7.87641e-05	7.87128e-05	7.86541e-05	7.85869e-05	7.85097e-05	7.84209e-05	7.83185e-05	7.81999e-05	7.8062e-05	7.79007e-05	7.77108e-05	7.74852e-05	7.72142e-05	7.68844e-05	7.64761e-05	7.59588e-05	7.52831e-05	7.43618e-05	7.30226e-05	7.08615e-05	6.65807e-05	9.18155e-05	
9.18155e-05	7.07974e-05	7.54366e-05	7.77389e-05	7.91494e-05	8.01109e-05	8.08106e-05	8.1343e-05	8.17609e-05	8.20967e-05	8.23716e-05	8.25998e-05	8.27913e-05	8.29536e-05	8.30921e-05	8.32111e-05	8.33137e-05	8.34028e-05	8.34802e-05	8.35477e-05	8.36067e-05	8.36583e-05	8.37034e-05	8.3743e-05	8.37776e-05	8.38078e-05	8.38342e-05	8.38571e-05	8.38769e-05	8.38939e-05	8.39084e-05	8.39207e-05	8.39309e-05	8.39392e-05	8.39458e-05	8.39509e-05	8.39546e-05	8.39569e-05	8.3958e-05	8.3958e-05	8.39568e-05	8.39543e-05	8.39505e-05	8.39451e-05	8.3938e-05	8.39291e-05	8.39182e-05	8.3905e-05	8.38894e-05	8.38711e-05	8.38497e-05	8.38248e-05	8.37961e-05	8.37631e-05	8.37252e-05	8.36817e-05	8.36318e-05	8.35745e-05	8.35087e-05	8.34331e-05	8.33459e-05	8.32449e-05	8.31277e-05	8.2991e-05	8.28304e-05	8.26404e-05	8.24136e-05	8.21399e-05	8.18048e-05	8.13873e-05	8.08546e-05	8.01533e-05	7.91887e-05	7.77727e-05	7.54615e-05	7.08168e-05	9.18155e-05	
9.18155e-05	7.29536e-05	7.77389e-05	8.00932e-05	8.15254e-05	8.24957e-05	8.31981e-05	8.37298e-05	8.41454e-05	8.44781e-05	8.47494e-05	8.49739e-05	8.51617e-05	8.53204e-05	8.54554e-05	8.55712e-05	8.56708e-05	8.5757e-05	8.58319e-05	8.5897e-05	8.59538e-05	8.60034e-05	8.60468e-05	8.60847e-05	8.61178e-05	8.61467e-05	8.61718e-05	8.61936e-05	8.62125e-05	8.62287e-05	8.62424e-05	8.62541e-05	8.62637e-05	8.62716e-05	8.62778e-05	8.62826e-05	8.6286e-05	8.62881e-05	8.62891e-05	8.6289e-05	8.62878e-05	8.62853e-05	8.62815e-05	8.62763e-05	8.62694e-05	8.62608e-05	8.62503e-05	8.62376e-05	8.62226e-05	8.62049e-05	8.61842e-05	8.61603e-05	8.61326e-05	8.61008e-05	8.60641e-05	8.60221e-05	8.59738e-05	8.59183e-05	8.58545e-05	8.5781e-05	8.56962e-05	8.55978e-05	8.54833e-05	8.53495e-05	8.51919e-05	8.5005e-05	8.47814e-05	8.45106e-05	8.41781e-05	8.3762e-05	8.32291e-05	8.25244e-05	8.15499e-05	8.01111e-05	7.77468e-05	7.29547e-05	9.18155e-05	
9.18155e-05	7.42902e-05	7.91494e-05	8.15254e-05	8.29635e-05	8.39337e-05	8.46333e-05	8.5161e-05	8.55723e-05	8.59006e-05	8.61676e-05	8.6388e-05	8.65721e-05	8.67272e-05	8.68591e-05	8.69718e-05	8.70688e-05	8.71525e-05	8.72251e-05	8.72882e-05	8.73431e-05	8.7391e-05	8.74329e-05	8.74694e-05	8.75013e-05	8.75291e-05	8.75533e-05	8.75742e-05	8.75923e-05	8.76078e-05	8.7621e-05	8.76321e-05	8.76414e-05	8.76489e-05	8.76548e-05	8.76593e-05	8.76625e-05	8.76645e-05	8.76655e-05	8.76653e-05	8.76641e-05	8.76617e-05	8.7658e-05	8.76529e-05	8.76463e-05	8.76379e-05	8.76277e-05	8.76155e-05	8.76009e-05	8.75838e-05	8.75639e-05	8.75407e-05	8.7514e-05	8.74832e-05	8.74477e-05	8.74069e-05	8.73601e-05	8.73063e-05	8.72443e-05	8.71728e-05	8.70902e-05	8.69943e-05	8.68825e-05	8.67516e-05	8.65972e-05	8.64138e-05	8.61939e-05	8.5927e-05	8.55984e-05	8.51864e-05	8.4657e-05	8.39546e-05	8.29799e-05	8.15347e-05	7.91482e-05	7.42823e-05	9.18155e-05	
9.18155e-05	7.52109e-05	8.01109e-05	8.24957e-05	8.39337e-05	8.49005e-05	8.55957e-05	8.61187e-05	8.65254e-05	8.68493e-05	8.71123e-05	8.73289e-05	8.75095e-05	8.76616e-05	8.77906e-05	8.79008e-05	8.79954e-05	8.80771e-05	8.81477e-05	8.82091e-05	8.82625e-05	8.8309e-05	8.83496e-05	8.8385e-05	8.84159e-05	8.84428e-05	8.84662e-05	8.84864e-05	8.85039e-05	8.85189e-05	8.85316e-05	8.85423e-05	8.85512e-05	8.85584e-05	8.85641e-05	8.85685e-05	8.85716e-05	8.85735e-05	8.85743e-05	8.85742e-05	8.85729e-05	8.85706e-05	8.8567e-05	8.8562e-05	8.85556e-05	8.85475e-05	8.85376e-05	8.85257e-05	8.85116e-05	8.8495e-05	8.84757e-05	8.84532e-05	8.84272e-05	8.83973e-05	8.83628e-05	8.83232e-05	8.82776e-05	8.82252e-05	8.81648e-05	8.80951e-05	8.80144e-05	8.79206e-05	8.78112e-05	8.76829e-05	8.75315e-05	8.73513e-05	8.71349e-05	8.68719e-05	8.65475e-05	8.61399e-05	8.5615e-05	8.49168e-05	8.39452e-05	8.25e-05	8.01046e-05	7.51983e-05	9.18155e-05	
9.18155e-05	7.58873e-05	8.08106e-05	8.31981e-05	8.46333e-05	8.55957e-05	8.6286e-05	8.68044e-05	8.72067e-05	8.75266e-05	8.77859e-05	8.79992e-05	8.81769e-05	8.83262e-05	8.84528e-05	8.85608e-05	8.86534e-05	8.87333e-05	8.88023e-05	8.88622e-05	8.89143e-05	8.89597e-05	8.89993e-05	8.90337e-05	8.90638e-05	8.909e-05	8.91127e-05	8.91324e-05	8.91493e-05	8.91639e-05	8.91762e-05	8.91866e-05	8.91952e-05	8.92022e-05	8.92077e-05	8.92119e-05	8.92149e-05	8.92167e-05	8.92175e-05	8.92174e-05	8.92162e-05	8.92139e-05	8.92104e-05	8.92055e-05	8.91993e-05	8.91914e-05	8.91818e-05	8.91702e-05	8.91564e-05	8.91403e-05	8.91214e-05	8.90995e-05	8.90742e-05	8.9045e-05	8.90114e-05	8.89727e-05	8.89282e-05	8.8877e-05	8.8818e-05	8.87497e-05	8.86707e-05	8.85788e-05	8.84716e-05	8.83456e-05	8.81968e-05	8.80195e-05	8.78063e-05	8.75468e-05	8.72263e-05	8.68229e-05	8.63026e-05	8.56091e-05	8.46418e-05	8.31994e-05	8.08015e-05	7.58724e-05	9.18155e-05	
9.18155e-05	7.64061e-05	8.1343e-05	8.37298e-05	8.5161e-05	8.61187e-05	8.68044e-05	8.73184e-05	8.77167e-05	8.8033e-05	8.8289e-05	8.84995e-05	8.86745e-05	8.88215e-05	8.8946e-05	8.90521e-05	8.91431e-05	8.92214e-05	8.92891e-05	8.93478e-05	8.93988e-05	8.94432e-05	8.94819e-05	8.95156e-05	8.95449e-05	8.95705e-05	8.95927e-05	8.96119e-05	8.96284e-05	8.96426e-05	8.96546e-05	8.96647e-05	8.96731e-05	8.96799e-05	8.96853e-05	8.96894e-05	8.96923e-05	8.9694e-05	8.96948e-05	8.96946e-05	8.96935e-05	8.96912e-05	8.96878e-05	8.96831e-05	8.96769e-05	8.96692e-05	8.96598e-05	8.96485e-05	8.96351e-05	8.96193e-05	8.96009e-05	8.95795e-05	8.95548e-05	8.95262e-05	8.94933e-05	8.94554e-05	8.94119e-05	8.93617e-05	8.93038e-05	8.92369e-05	8.91593e-05	8.9069e-05	8.89636e-05	8.88396e-05	8.8693e-05	8.85183e-05	8.83079e-05	8.80516e-05	8.77347e-05	8.73352e-05	8.68192e-05	8.61303e-05	8.51678e-05	8.37293e-05	8.13323e-05	7.63903e-05	9.18155e-05	
9.18155e-05	7.68165e-05	8.17609e-05	8.41454e-05	8.55723e-05	8.65254e-05	8.72067e-05	8.77167e-05	8.81113e-05	8.84244e-05	8.86777e-05	8.88855e-05	8.90583e-05	8.92033e-05	8.9326e-05	8.94305e-05	8.952e-05	8.9597e-05	8.96636e-05	8.97212e-05	8.97713e-05	8.98149e-05	8.98528e-05	8.98859e-05	8.99146e-05	8.99397e-05	8.99614e-05	8.99802e-05	8.99963e-05	9.00102e-05	9.0022e-05	9.00319e-05	9.00401e-05	9.00467e-05	9.0052e-05	9.0056e-05	9.00588e-05	9.00605e-05	9.00613e-05	9.00611e-05	9.006e-05	9.00577e-05	9.00544e-05	9.00498e-05	9.00437e-05	9.00362e-05	9.0027e-05	9.00159e-05	9.00028e-05	8.99873e-05	8.99693e-05	8.99483e-05	8.9924e-05	8.9896e-05	8.98638e-05	8.98266e-05	8.97838e-05	8.97345e-05	8.96776e-05	8.96118e-05	8.95355e-05	8.94466e-05	8.93427e-05	8.92205e-05	8.90759e-05	8.89034e-05	8.86955e-05	8.8442e-05	8.81283e-05	8.77323e-05	8.72203e-05	8.65358e-05	8.55779e-05	8.41439e-05	8.17494e-05	7.68007e-05	9.18155e-05	
9.18155e-05	7.71487e-05	8.20967e-05	8.44781e-05	8.59006e-05	8.68493e-05	8.75266e-05	8.8033e-05	8.84244e-05	8.87347e-05	8.89854e-05	8.91911e-05	8.93619e-05	8.95051e-05	8.96262e-05	8.97293e-05	8.98176e-05	8.98935e-05	8.99591e-05	9.00158e-05	9.00651e-05	9.0108e-05	9.01453e-05	9.01778e-05	9.0206e-05	9.02306e-05	9.0252e-05	9.02704e-05	9.02863e-05	9.02999e-05	9.03114e-05	9.03211e-05	9.03292e-05	9.03357e-05	9.03409e-05	9.03448e-05	9.03475e-05	9.03492e-05	9.035e-05	9.03498e-05	9.03487e-05	9.03465e-05	9.03432e-05	9.03387e-05	9.03328e-05	9.03254e-05	9.03163e-05	9.03054e-05	9.02925e-05	9.02773e-05	9.02596e-05	9.0239e-05	9.02152e-05	9.01876e-05	9.01559e-05	9.01194e-05	9.00773e-05	9.00287e-05	8.99727e-05	8.99078e-05	8.98326e-05	8.9745e-05	8.96424e-05	8.95218e-05	8.93789e-05	8.92083e-05	8.90027e-05	8.87517e-05	8.84407e-05	8.8048e-05	8.75396e-05	8.68591e-05	8.59057e-05	8.44762e-05	8.20851e-05	7.71333e-05	9.18155e-05	
