705032	712961	721043	716525	738113	729915	719176	736614	719089	716037	727840	720291	713110	710715	713090	711644	710010	710858	722252	715623	711017	712214	704162	711713	712192	704897	715398	716759	715500	713717	711972	715428	710207	715614	718550	718583	707847	709143	707482	706554	710529	723578	720994	717235	714552	707600	708625	701648	707327	715903	715797	714586	713376	716054	704255	709588	715877	701964	720505	710812	724086	717451	709699	710300	708883	709702	718160	711149	714182	709673	714630	704910	714183	715538	711221	718124	712183	719743	709265	704762	713647	709158	712127	711938	707865	713296	707665	699095	727002	717555	710800	726895	734481	717964	708861	733430	725809	716685	715831	725894	726411	717818	727548	716591	719158	702451	706237	708377	707321	704031	703908	703190	705392	704011	717864	731353	702724	710987	707389	721454	722266	729664	717633	720118	710631	706552	709988	705232	730751	721839	728754	707052	714425	707101	704995	719143	718764	720058	731758	713308	704532	706659	714178	706367	726188	706306	713603	731611	767220	738294	734033	
718658	112681	112239	115984	111833	115129	112043	113503	116813	111828	110961	109152	110666	109850	116691	109670	112328	112351	109865	109716	109719	111366	107509	111130	110922	114258	112846	111575	109939	115609	120204	111184	113681	109778	110669	109510	109922	109127	109798	110141	109882	109615	110683	112134	110419	110521	109655	109105	110913	110103	108593	109145	110042	108580	109565	106390	111794	107689	108934	108295	109445	112961	108629	108801	107339	109028	107155	109641	108342	109448	107310	109893	107369	108309	108879	106527	108296	108014	111226	108996	112230	108033	110746	110381	112163	114943	116273	114973	109773	113516	112304	115186	115146	120649	112050	109154	112290	112324	118836	110464	110996	111882	110462	112842	115728	133027	115997	115637	110961	109141	112014	112871	110228	110541	114389	110588	111219	107949	109793	111210	110782	117214	113207	115032	110710	120653	116667	131475	133425	119486	123436	115281	118629	118439	116225	117448	118862	123884	119175	113397	123453	115954	125248	125451	115645	121365	118775	125010	126810	118574	123991	
770027	111077	114899	113157	113095	111763	111183	115897	108464	113494	107650	112607	108260	114582	110079	108612	107119	125523	117672	113313	117000	112591	120202	127965	126996	123227	120793	127069	123254	109809	119450	117093	114301	112346	110542	118074	121706	125710	117689	133336	118209	121750	114785	117658	115207	121811	111865	111881	116811	115425	109055	110448	109060	109437	109895	109249	111145	107061	110659	107593	110027	122417	124110	114260	110695	126185	114319	113426	107908	112368	109290	109019	110435	109821	116672	109367	109973	109881	112443	114528	109705	111365	106414	112879	109813	112736	108529	111235	110700	108966	109396	109399	110507	107991	109163	107648	114923	109905	109717	109660	111625	111781	111169	110783	108206	111137	110197	112697	107010	111707	111892	114795	114100	113486	117942	110185	112845	113113	116052	120101	111010	118846	111583	110296	111519	124814	109191	112405	112460	111011	111881	110968	117733	108687	110789	109202	111332	108564	110230	109018	111509	111400	108278	111193	109639	110123	110045	112136	109181	112156	115470	
711585	109379	109351	112069	108315	110837	108962	110562	107482	110559	111058	109222	109067	107948	110354	107664	109657	110647	110515	108691	110416	107987	109594	108839	109964	108980	109982	110225	107069	110868	107461	108553	106089	107875	106262	110189	108745	109131	110101	107903	110059	107208	109282	106781	108720	107243	110556	109921	110398	108539	109068	108969	107046	109814	108441	110122	108828	109125	107439	109864	106989	109006	107486	110217	110064	108628	113602	107416	108446	105660	109765	107333	109463	108954	109898	108772	109326	111159	105528	112086	108815	109510	105404	108736	108033	109506	106712	109957	108027	108546	108324	109165	109471	107797	107817	109121	108267	105608	109022	108882	109148	109150	109559	109267	107866	107985	107516	109229	106751	111825	107517	120289	109867	112782	115584	127574	118077	111242	125065	117442	130061	126223	115937	128470	121335	129664	120080	111897	116900	108377	110757	112865	112117	111849	109986	115964	114450	117322	110420	114805	110290	113105	118044	115094	123351	113697	111942	111439	115369	112780	113185	
751706	111304	113316	110438	108660	109459	109847	108908	108979	110486	107335	110565	106880	109600	107966	110469	109186	109186	109899	109501	109533	107743	107974	107681	109979	107919	108425	107930	108101	110001	109138	108117	108338	109407	107537	111025	107264	109353	106499	109794	107785	109641	106512	110014	105980	106907	109786	106736	108750	107622	109702	107308	109847	109993	109446	106742	107945	107927	107301	106775	106690	109496	106624	112054	108183	108777	106631	108158	107182	111075	107473	109906	109832	107682	108271	107245	111058	106082	109416	108022	111825	106483	114729	114662	108426	108127	106378	109611	107815	110725	107729	108740	106093	107916	105000	109684	112716	108995	109520	107317	110192	108077	110527	126996	115511	109929	112993	113347	115359	112653	136330	112487	111554	112257	114921	113407	113667	111414	113606	112864	112870	113656	112922	116533	118380	117460	112117	116266	113652	118888	113583	110282	113346	112649	114509	110341	113508	112313	114615	115517	109349	112286	110934	113313	107778	110223	109528	111250	112136	111078	110466	
715524	112444	109107	111689	112034	111000	109824	109323	115335	109820	110479	110769	112191	108282	110639	107862	110984	110070	109454	109290	107408	111107	109988	110166	108432	110037	108902	109922	109269	108778	109564	108738	109706	108340	110087	106661	109544	108721	110288	108737	110524	109089	109479	110305	108899	109974	108537	112233	108284	110573	107147	109825	108636	108877	110582	107312	109314	108722	113485	108005	110506	109304	109435	106584	108588	109339	108431	108818	105838	107711	106076	108625	106561	109214	107825	108519	106694	111659	107144	107776	107080	105925	107803	107740	109797	110286	109006	107856	110195	106158	109019	114603	115930	108055	108195	109307	107894	108174	112020	110361	107617	111583	108742	111007	107749	114254	108534	109103	109080	106264	109266	107619	108767	110441	113163	108516	109040	108513	108695	109443	108186	109016	108487	111837	107318	111388	106603	109140	107111	109520	107692	110226	108853	108879	108522	107885	109298	108584	112256	108341	113472	108243	110850	109444	108929	109629	110809	111541	109217	114899	112276	
738204	110538	110700	110632	108168	110476	109194	113640	110845	109181	108068	110867	108768	108164	109274	107766	109612	106673	111738	111255	110650	107387	108215	108372	109107	111242	109232	110999	108961	112469	108274	109378	105659	110150	111874	111879	112569	111893	110632	109171	111916	109494	113697	109696	112111	110282	114510	115215	122089	110753	109090	110300	111572	117634	124688	110865	118721	114334	114647	113693	112441	109678	110651	110768	119664	129419	125403	120919	117312	129530	120902	117249	135347	123933	118000	122469	131577	133377	131175	125257	118316	116452	109188	110525	108364	109161	110886	114882	111006	110555	109612	111821	113811	113250	121730	111963	116508	114987	124402	115233	115262	119780	119671	116210	118427	119485	119651	117506	113627	109287	110112	112772	111866	113642	109400	121585	112081	111026	111917	110640	112763	110677	114776	111135	112754	111287	108331	108811	111363	115501	115271	118486	109868	118835	110868	114111	112131	109444	126446	110544	110770	109558	108636	109669	109348	126892	120266	127807	113375	118543	133697	
775405	112457	121947	127611	116199	195634	219407	121524	123718	122130	116945	124222	114894	116689	118000	123032	117802	119839	116933	114319	113940	147192	167503	163132	124279	122509	120999	125090	122659	122909	133969	146661	116182	169082	129057	116925	112045	114770	138158	112080	116499	108976	108399	111091	107612	110872	107918	111692	108863	108472	107533	109591	106887	108064	116305	110353	112463	112320	117075	152403	108221	116850	125669	151745	177541	166156	157376	163941	181601	134917	113786	146972	128668	112072	113048	107858	110540	107328	115635	108481	110635	108581	108678	110379	111702	111591	110936	110276	108407	113204	108927	109168	108366	108181	109639	108250	110644	117014	112215	118163	113464	111812	109888	120891	108462	115536	116602	125208	110801	108252	111342	106147	109436	107989	109210	107464	111430	107463	109761	110218	107897	109228	109255	110675	108737	112050	107289	109906	106357	112410	105986	110469	110143	108778	122736	108854	110124	111017	111136	110355	109761	109488	111754	112565	108881	110753	109948	110592	108102	109915	107654	
733612	111280	108753	109059	110599	111322	108978	112468	109751	111963	115066	110742	108872	108442	109690	108088	108469	107260	110185	107431	111316	107042	108955	111127	111306	108161	107649	108927	109165	112656	110618	113430	108077	112393	107951	108181	106767	108646	113639	109738	111159	108493	109823	108009	109614	106053	110082	110846	108956	110181	108639	109522	109255	109924	106191	109517	107214	111531	109103	110338	107823	106694	109081	107659	108633	108606	112634	108130	109060	106040	108964	108571	108536	107731	107870	108558	108495	112395	107085	108242	106092	109903	107456	109488	106828	109436	109666	108179	109895	108519	109854	108831	109332	106604	110104	108167	110988	108922	107954	109619	109249	110332	109441	109926	107910	109442	107138	109116	108031	108793	109278	110802	108476	109649	111724	108521	110782	111228	113356	107832	113515	108791	109422	108389	107611	111987	106744	109953	106741	111641	108003	110420	108738	109022	110349	110458	114170	110155	112150	109055	112312	108324	110511	108506	110462	108285	111201	109409	108416	111018	112142	
714278	108822	110208	107733	111569	106579	111427	108170	109122	108382	108167	112851	108256	109811	106191	108154	107449	109961	108356	108800	107627	108686	108954	108960	108199	108296	111012	108509	109641	108376	113437	110278	109511	107353	107546	110356	108991	110203	108324	108760	109030	109763	107745	111598	107684	110767	109168	107650	111958	107319	109860	106872	108516	105307	110062	108118	108811	108030	109066	107561	109001	110465	109001	109407	107434	110166	111044	108637	106773	109428	107493	108134	107335	107353	111829	107624	109759	106141	108754	108371	108743	107654	109704	106864	111483	110150	108186	108689	107016	110464	107189	110064	110331	109644	109660	107968	108447	108097	107448	109438	109912	107999	109172	111018	110351	106150	109517	105627	110341	107777	108703	107034	107535	110025	107704	109061	106292	108107	107248	110276	106867	110226	106765	112045	106339	109723	108191	107031	110037	107463	108888	106840	109431	108534	109580	107147	108816	110476	109414	110790	108785	108471	108684	109876	106633	109290	106696	109604	108368	110303	107899	
