0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	0.0108579	
0.0108579	0.00346294	0.00384117	0.00406432	0.0042218	0.00434274	0.00444041	0.00452196	0.0045917	0.00465243	0.00470608	0.004754	0.00479722	0.0048365	0.00487245	0.00490553	0.00493614	0.00496457	0.00499109	0.00501591	0.00503921	0.00506115	0.00508187	0.00510147	0.00512005	0.00513772	0.00515453	0.00517056	0.00518587	0.00520051	0.00521453	0.00522798	0.0052409	0.00525331	0.00526526	0.00527676	0.00528786	0.00529856	0.00530897	0.00531951	0.00533026	0.00534123	0.00535243	0.00536387	0.00537556	0.00538751	0.00539973	0.00541225	0.00542507	0.00543821	0.0054517	0.00546554	0.00547977	0.0054944	0.00550946	0.00552499	0.00554102	0.00555758	0.00557472	0.00559248	0.00561092	0.0056301	0.0056501	0.00567099	0.00569289	0.00571592	0.00574022	0.00576598	0.00579344	0.0058229	0.00585474	0.00588954	0.00592811	0.00597178	0.006023	
0.0108579	0.00384117	0.00426701	0.00451831	0.0046957	0.00483194	0.00494197	0.00503383	0.00511241	0.00518084	0.00524129	0.00529529	0.005344	0.00538828	0.00542879	0.00546608	0.00550057	0.00553262	0.00556251	0.00559049	0.00561676	0.0056415	0.00566485	0.00568695	0.00570791	0.00572782	0.00574678	0.00576486	0.00578212	0.00579863	0.00581445	0.00582962	0.00584418	0.00585818	0.00587165	0.00588463	0.00589714	0.00590922	0.00592096	0.00593285	0.00594498	0.00595736	0.00596999	0.00598289	0.00599608	0.00600956	0.00602336	0.00603748	0.00605195	0.00606678	0.006082	0.00609762	0.00611368	0.0061302	0.00614721	0.00616474	0.00618284	0.00620154	0.00622089	0.00624096	0.00626179	0.00628346	0.00630606	0.00632968	0.00635445	0.00638049	0.00640798	0.00643713	0.00646822	0.00650158	0.00653769	0.0065772	0.00662106	0.00667086	0.00672964	
0.0108579	0.00406432	0.00451831	0.00478627	0.00497543	0.00512073	0.00523807	0.00533606	0.00541986	0.00549284	0.00555731	0.00561491	0.00566687	0.00571409	0.00575731	0.00579709	0.00583388	0.00586807	0.00589996	0.00592981	0.00595783	0.00598422	0.00600914	0.00603272	0.00605507	0.00607632	0.00609655	0.00611583	0.00613425	0.00615187	0.00616875	0.00618493	0.00620047	0.00621541	0.00622979	0.00624363	0.00625699	0.00626987	0.0062824	0.00629509	0.00630804	0.00632124	0.00633473	0.0063485	0.00636257	0.00637696	0.00639169	0.00640676	0.0064222	0.00643804	0.00645428	0.00647096	0.0064881	0.00650573	0.00652389	0.00654261	0.00656193	0.0065819	0.00660257	0.00662399	0.00664624	0.00666939	0.00669353	0.00671877	0.00674522	0.00677305	0.00680244	0.0068336	0.00686683	0.00690251	0.00694114	0.00698343	0.00703043	0.00708386	0.00714715	
0.0108579	0.0042218	0.0046957	0.00497543	0.00517292	0.00532462	0.00544713	0.00554944	0.00563694	0.00571314	0.00578046	0.0058406	0.00589485	0.00594416	0.00598928	0.00603082	0.00606924	0.00610494	0.00613824	0.00616941	0.00619868	0.00622624	0.00625226	0.00627688	0.00630023	0.00632242	0.00634354	0.00636368	0.00638292	0.00640132	0.00641894	0.00643584	0.00645208	0.00646768	0.00648269	0.00649716	0.0065111	0.00652456	0.00653765	0.00655091	0.00656443	0.00657822	0.0065923	0.00660669	0.00662139	0.00663642	0.0066518	0.00666755	0.00668368	0.00670022	0.00671719	0.00673461	0.00675252	0.00677094	0.00678992	0.00680947	0.00682966	0.00685053	0.00687212	0.00689451	0.00691776	0.00694195	0.00696718	0.00699356	0.00702121	0.0070503	0.00708102	0.00711361	0.00714837	0.00718569	0.0072261	0.00727036	0.00731957	0.00737557	0.00744207	
0.0108579	0.00434274	0.00483194	0.00512073	0.00532462	0.00548124	0.00560773	0.00571336	0.0058037	0.00588239	0.00595189	0.006014	0.00607001	0.00612092	0.00616751	0.0062104	0.00625007	0.00628693	0.00632132	0.0063535	0.00638372	0.00641218	0.00643905	0.00646447	0.00648859	0.0065115	0.00653331	0.00655411	0.00657397	0.00659298	0.00661118	0.00662863	0.00664539	0.00666151	0.00667701	0.00669195	0.00670635	0.00672025	0.00673377	0.00674746	0.00676142	0.00677567	0.00679021	0.00680507	0.00682025	0.00683578	0.00685166	0.00686793	0.00688459	0.00690167	0.0069192	0.0069372	0.00695569	0.00697472	0.00699432	0.00701452	0.00703538	0.00705693	0.00707924	0.00710237	0.00712639	0.00715138	0.00717745	0.0072047	0.00723328	0.00726334	0.00729509	0.00732877	0.0073647	0.00740328	0.00744507	0.00749084	0.00754175	0.00759973	0.0076687	
0.0108579	0.00444041	0.00494197	0.00523807	0.00544713	0.00560773	0.00573744	0.00584575	0.00593839	0.00601908	0.00609036	0.00615404	0.00621148	0.00626369	0.00631147	0.00635545	0.00639613	0.00643393	0.00646919	0.0065022	0.00653319	0.00656238	0.00658993	0.006616	0.00664073	0.00666423	0.0066866	0.00670793	0.0067283	0.00674779	0.00676645	0.00678436	0.00680155	0.00681807	0.00683397	0.00684929	0.00686407	0.00687832	0.00689219	0.00690623	0.00692055	0.00693516	0.00695008	0.00696531	0.00698089	0.00699681	0.0070131	0.00702979	0.00704688	0.0070644	0.00708238	0.00710084	0.00711981	0.00713933	0.00715943	0.00718016	0.00720155	0.00722366	0.00724655	0.00727027	0.00729491	0.00732056	0.0073473	0.00737527	0.00740459	0.00743544	0.00746802	0.00750258	0.00753945	0.00757906	0.00762196	0.00766895	0.00772124	0.00778082	0.0078518	
0.0108579	0.00452196	0.00503383	0.00533606	0.00554944	0.00571336	0.00584575	0.00595631	0.00605087	0.00613323	0.00620599	0.00627099	0.00632962	0.00638292	0.00643169	0.00647659	0.00651812	0.0065567	0.00659269	0.00662639	0.00665802	0.00668781	0.00671594	0.00674255	0.00676779	0.00679178	0.00681462	0.00683639	0.00685719	0.00687708	0.00689614	0.00691441	0.00693196	0.00694883	0.00696507	0.0069807	0.00699579	0.00701034	0.00702449	0.00703882	0.00705344	0.00706836	0.00708359	0.00709915	0.00711505	0.0071313	0.00714794	0.00716497	0.00718242	0.0072003	0.00721866	0.00723751	0.00725688	0.00727681	0.00729733	0.00731849	0.00734034	0.00736291	0.00738628	0.00741051	0.00743567	0.00746185	0.00748917	0.00751772	0.00754767	0.00757917	0.00761244	0.00764775	0.00768541	0.00772587	0.0077697	0.00781771	0.00787115	0.00793208	0.00800473	
0.0108579	0.0045917	0.00511241	0.00541986	0.00563694	0.0058037	0.00593839	0.00605087	0.00614708	0.00623087	0.00630489	0.00637103	0.00643068	0.00648491	0.00653453	0.0065802	0.00662246	0.00666171	0.00669834	0.00673261	0.0067648	0.00679511	0.00682373	0.00685081	0.00687649	0.00690089	0.00692412	0.00694628	0.00696744	0.00698768	0.00700707	0.00702566	0.00704352	0.00706068	0.0070772	0.00709311	0.00710846	0.00712327	0.00713767	0.00715225	0.00716713	0.00718231	0.0071978	0.00721363	0.00722981	0.00724635	0.00726328	0.00728061	0.00729836	0.00731656	0.00733524	0.00735442	0.00737413	0.00739441	0.0074153	0.00743683	0.00745906	0.00748203	0.00750581	0.00753047	0.00755608	0.00758273	0.00761052	0.00763958	0.00767006	0.00770213	0.00773599	0.00777193	0.00781027	0.00785146	0.00789608	0.00794498	0.0079994	0.00806147	0.00813556	
0.0108579	0.00465243	0.00518084	0.00549284	0.00571314	0.00588239	0.00601908	0.00613323	0.00623087	0.00631591	0.00639104	0.00645816	0.0065187	0.00657373	0.0066241	0.00667045	0.00671334	0.00675318	0.00679035	0.00682514	0.00685781	0.00688857	0.00691761	0.0069451	0.00697116	0.00699593	0.00701951	0.007042	0.00706347	0.00708402	0.00710369	0.00712257	0.00714069	0.00715811	0.00717488	0.00719103	0.0072066	0.00722163	0.00723625	0.00725105	0.00726615	0.00728155	0.00729728	0.00731335	0.00732977	0.00734656	0.00736374	0.00738133	0.00739935	0.00741783	0.00743679	0.00745625	0.00747626	0.00749685	0.00751805	0.00753991	0.00756247	0.00758579	0.00760993	0.00763496	0.00766096	0.00768801	0.00771623	0.00774573	0.00777667	0.00780923	0.00784361	0.0078801	0.00791903	0.00796085	0.00800617	0.00805583	0.00811111	0.00817418	0.00824953	
