222022	702446	770944	290691	247370	290478	248658	236857	316985	238793	764346	541542	315803	325736	265693	240058	232203	246756	342626	245713	254037	241299	263933	262125	257595	227725	239873	240875	323294	376656	230606	215344	236192	239484	620294	269869	435515	235134	286705	255735	219283	248674	266107	395233	220981	436580	256290	226810	842837	561988	222159	340458	281896	313350	244932	232791	294059	260869	227496	236882	478724	240394	307476	252357	236862	275276	350043	253473	250535	260681	435461	220389	218890	224358	230210	235389	220841	
392433	44966	61108	49582	47966	49753	49201	56993	55658	57625	129060	63850	49754	51870	65419	51108	73333	51824	52034	53998	58127	58695	59448	56759	74661	59217	53371	53342	54738	53128	57268	55469	58154	52969	58020	58819	72891	75472	54919	121080	79514	55709	55134	55766	57036	59638	54579	57434	56369	56931	110922	56063	55933	62518	58097	135077	55262	290061	69036	56493	58326	53393	60079	59012	58191	54890	86725	57997	55200	56094	58136	56209	98791	63500	76303	61713	458442	
267058	53163	67742	52387	57028	55588	55337	63314	55754	56556	40625	57464	53454	142750	57323	56316	74985	52990	73069	54160	97170	98426	56958	52567	51570	51236	98121	49046	53420	51344	52755	55538	68909	54907	52400	65995	54581	79886	53330	58436	53005	52521	50155	122371	53364	58534	53662	69169	234419	55816	75477	55237	54923	54314	89089	54514	55940	53522	54556	195674	58476	62686	56394	62381	58867	53789	53989	52633	72710	56401	52976	54992	56883	60259	61000	55816	233112	
229694	54338	52882	51271	51047	58905	50895	51814	77157	55426	53148	58351	108081	53874	53979	52926	54854	57616	52830	53612	56947	54709	76359	56567	56941	90771	56142	53359	53956	53414	55529	52620	57051	54949	57985	55529	86816	56827	53573	74584	54384	54448	53651	91406	52998	69393	56455	54165	279726	55153	57314	54118	63112	54687	55669	79273	59267	56646	53342	57392	56957	65760	57002	73047	54795	59157	105068	54338	54043	54560	56179	52344	708887	56221	55174	53609	273083	
258740	105545	51251	67038	55293	52228	52828	53470	51076	53506	54225	62472	53762	55822	71284	53525	52679	459008	52204	52796	74306	57710	56223	50336	99642	59472	51178	51082	56468	52703	55990	41779	54572	54196	51523	60064	65517	48984	248776	93080	112347	53535	50331	47212	55241	49925	47623	50458	67105	51740	66707	51606	54833	49229	52021	53978	56397	92046	75402	62343	73499	58942	62769	53974	49993	55120	123780	76723	52282	56008	63843	63152	51580	67717	49292	56412	363412	
301515	53306	70909	50223	55957	56502	57413	50087	49921	56518	54132	54863	95562	51358	44588	52350	60270	384786	59383	49926	56432	48890	54293	50884	51335	55309	107295	81802	58331	51445	49395	56381	70175	77407	54443	107213	51675	54422	50669	54164	49617	69356	53841	56873	53147	50979	65641	57542	115647	75690	51339	51596	59503	54414	74995	56727	56050	53171	58430	58086	70943	53508	51936	59671	59029	69923	61091	53962	57230	54832	60687	59617	73413	73617	55982	58879	235210	
281433	51822	53256	52976	68578	55308	53245	79477	73297	56582	61372	54387	58782	84084	61957	51766	52252	57936	53878	56227	75006	54610	54609	51641	96688	56672	51318	174534	51731	52630	51582	95307	51128	51005	66455	63541	185106	53840	48455	70587	52443	58966	214848	51530	51130	50221	51931	54861	53397	50838	62356	53841	106764	49676	50853	50106	51905	85455	50720	52472	51850	57962	62512	56948	147867	52685	53543	52719	53796	54023	53201	163049	69821	50419	200345	54104	241088	
478331	55437	51438	53011	51123	53124	50644	51044	100315	50031	55915	101134	113045	54290	50267	52618	59477	51474	50921	60010	51282	66504	55751	52227	55897	51941	95657	50700	55735	53509	164352	81844	56367	69941	52421	62736	78849	56644	60632	56562	68214	53365	60280	60100	52885	56459	137172	54564	56417	81589	59062	57716	55871	54623	55590	54861	78300	57836	57119	56939	55739	60033	54611	55679	54907	59283	60333	221253	53030	614704	55151	80318	50960	54610	59462	72809	222784	
226474	52636	54332	59029	58977	53972	94106	55659	52898	52900	61908	55714	50467	57224	64535	56669	57241	77073	50419	75254	61103	125950	51184	54180	100849	48576	54911	71546	52661	48524	52926	48108	55272	55516	53042	54877	50986	55901	49827	187474	53936	70039	67680	51130	53740	55963	67235	54898	52521	54795	62610	54936	52879	55485	59253	73824	53356	58388	76264	58183	102892	55641	54206	55952	70882	58466	56196	58360	58331	59336	54605	76420	56510	55756	54618	56266	231260	
233131	52266	66480	69038	56316	52873	58482	54722	135061	108617	54458	52328	52128	56720	74266	55143	157601	62847	59420	62693	71049	53418	53868	52138	51652	53120	57940	115436	61225	59371	55475	56507	63427	54374	66982	52984	53662	55626	184384	49466	55720	54342	67260	470855	56372	70229	72801	71482	63315	68670	52327	51552	54219	53779	77248	55275	83065	101654	54411	57376	53329	72482	57857	53664	54072	57251	59643	72007	52353	385773	52281	107981	131037	53931	50726	51613	229206	
251371	47710	52330	51580	51453	53735	65260	76001	52848	48665	52302	50056	99736	50952	51332	51614	50193	197571	52006	85165	59279	51108	70470	50946	55744	69170	49785	62203	94132	78271	52073	52027	53829	61755	89718	47947	64397	112405	57071	51165	51663	52918	68401	53640	53758	53939	57035	65115	54794	159606	56786	55055	51663	55264	53272	56017	55540	52240	70258	189360	78815	54104	101549	92236	64672	54569	56490	54099	58845	53661	62935	55569	55896	56048	55664	146052	250563	
