241379	248164	236902	237548	243524	524346	250305	257709	806246	444705	261969	665340	715395	886156	414677	759879	341040	686142	235058	247522	278563	392545	681132	325233	479411	505627	498078	500706	227986	250342	384003	547894	228726	503309	992038	226674	239732	500054	590979	753534	286573	554957	317197	450053	796933	225977	426102	1.10612e+06	468498	451686	228986	796503	343378	552073	221749	227437	606032	383403	539148	477867	516410	226397	729487	431168	498985	229739	320876	551445	236872	312111	243686	776386	413427	856972	235058	468507	371590	
226594	91780	72137	89550	83215	44009	206490	46084	157712	107354	44288	161077	101176	84370	44550	43726	81400	61768	60946	179840	76015	48951	104013	91462	61313	43374	46199	60567	259155	160476	187135	211654	84993	49694	173527	47085	52302	80116	95014	49569	48981	47022	137259	76210	51668	118180	104613	44899	47122	56269	59555	104927	238482	57043	124239	75821	49475	105972	213851	51314	56480	328836	54889	56300	69647	84982	61382	254481	44485	68923	102653	77746	51544	51692	199803	86989	407785	
497977	51361	113688	55016	62573	215814	49861	52694	44116	77439	49280	47349	80044	148293	86661	117318	49170	293082	169335	53820	45868	117925	45304	99010	71431	51195	45970	55194	53644	48059	82638	81539	49339	46391	93223	52000	46547	200115	189963	214765	70860	132616	128236	47051	52433	50066	50876	58478	83967	131448	325126	46043	92479	47129	44777	91100	181594	42790	49001	218080	48291	93737	167135	126105	127596	55073	112129	49981	61164	44836	48374	146987	229044	57208	51295	45398	230523	
361609	85270	157486	90818	45605	69741	48084	159597	75285	164693	48639	150220	45252	123855	99232	262298	112614	125200	244292	58879	46292	45007	213233	78316	77220	213076	135771	48977	183115	61000	97579	111663	230872	182357	48399	96180	49398	244133	632672	364195	45695	50312	92305	126220	48795	62298	81757	53465	43654	48190	75462	50229	151999	326923	158428	99225	53465	217462	135605	207837	179545	65121	56426	69641	149201	56911	143253	111165	48726	110646	173421	47460	112990	42868	63519	83080	1.07899e+06	
226500	47490	49139	72422	66442	61031	118956	77229	532952	83885	56491	101162	118195	84022	205364	128686	108702	48904	102993	52206	135948	170106	46900	91870	111752	112966	103904	50020	78871	70603	73488	48468	50267	47743	66993	74033	49941	109030	88142	74914	81500	52288	92980	54827	78679	157944	48177	65131	141883	187360	49354	68854	54834	244439	111755	475920	99771	42852	53321	217833	110566	63368	111021	47842	113991	195652	108704	47945	46681	120233	160386	76227	140021	163144	47629	45912	434626	
494929	72495	74329	46476	78801	54460	161014	52942	48476	116331	89278	56558	59293	292594	49003	193535	105752	57487	45883	47285	76234	50268	152487	107994	140614	96850	138207	50966	48129	84354	119558	104768	49297	85452	47478	80431	89344	52730	136634	51169	154768	51754	46542	51910	81165	101400	220372	53121	116252	49434	130647	47410	46068	102178	52182	51406	111941	49083	83504	49144	44842	51169	86014	83726	90158	53667	52719	53373	87753	47247	114413	53134	53235	53843	148753	44473	228656	
244828	52314	261542	213293	119202	179328	68765	131117	50149	82955	46196	237857	181480	145864	143379	49271	157310	46513	108326	116196	61299	119837	41817	80101	128934	47066	47781	69811	67298	52866	124423	116943	50486	64606	52916	176806	82029	52326	237001	50070	120015	50992	91422	69321	49291	49892	51476	847504	98649	107611	177461	46552	49144	60826	165237	51593	50211	71188	325132	93333	98722	167675	110023	79624	47691	99479	91183	46940	112926	88910	120125	53464	49735	111048	52484	121619	351557	
714282	104840	50686	124560	666596	49543	233802	71402	153854	134907	82302	46209	48276	208810	117612	61272	48669	121391	57593	118666	86217	52576	52631	53577	52917	85807	45220	59041	59047	90779	48691	50702	85934	48993	102784	52774	93898	158958	212955	60572	48788	114840	49206	54621	48238	73023	121399	51395	79471	46607	83647	204747	135385	47723	103091	87078	80640	52752	94643	48454	103350	147809	60178	57157	75194	74835	57058	54694	55168	276299	70574	53825	101876	208429	50225	50909	585301	
235183	101508	73887	49126	52001	50498	49000	171092	50514	136252	51764	100527	63080	79389	50864	48329	48980	60993	49270	49989	46786	77682	49066	56857	54263	110611	103682	125603	48520	55937	80266	155118	161484	49794	83727	90961	49454	57114	49474	49089	51475	51243	114725	49096	49378	81332	100323	54661	47873	53627	113605	52454	54643	54273	115339	268678	64737	61720	48678	95783	51829	52273	53796	81233	51468	102017	240199	68573	51741	99831	55723	49251	52166	176911	53301	97126	239071	
1.10733e+06	89263	116849	230888	46457	104274	77796	102273	48312	100804	87722	68450	96350	50595	50879	58299	54139	51099	48060	80715	48142	90396	62200	116292	48425	82055	392102	64524	48001	116114	76203	50226	50614	202837	150698	80714	105658	54724	52871	132125	55256	55026	146835	55348	179762	114582	51825	72585	48803	47998	81148	62586	95672	58147	86058	191338	49972	47778	82640	79066	156216	74385	60288	71283	53014	52209	48067	57514	304793	111158	49596	46975	76896	120062	51544	47016	268879	
