0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	0.0709097	
0.0709097	0.0255339	0.0271276	0.0280546	0.0286902	0.0291617	0.0295282	0.0298222	0.0300633	0.0302644	0.0304343	0.0305794	0.0307042	0.0308123	0.0309065	0.0309889	0.0310612	0.0311248	0.0311809	0.0312304	0.0312742	0.0313128	0.031347	0.0313771	0.0314036	0.0314269	0.0314473	0.0314651	0.0314804	0.0314937	0.0315049	0.0315144	0.0315222	0.0315285	0.0315335	0.0315372	0.0315397	0.0315411	0.0315416	0.0315411	0.0315397	0.0315372	0.0315335	0.0315285	0.0315222	0.0315144	0.0315049	0.0314937	0.0314804	0.0314651	0.0314473	0.0314269	0.0314036	0.0313771	0.031347	0.0313128	0.0312742	0.0312304	0.0311809	0.0311248	0.0310612	0.0309889	0.0309065	0.0308123	0.0307042	0.0305794	0.0304343	0.0302644	0.0300633	0.0298222	0.0295282	0.0291617	0.0286902	0.0280546	0.0271276	0.0255339	0.0709097	
0.0709097	0.034975	0.0371999	0.0384988	0.0393919	0.0400559	0.0405729	0.0409882	0.0413292	0.041614	0.0418547	0.0420604	0.0422376	0.0423911	0.0425249	0.042642	0.0427448	0.0428353	0.0429151	0.0429856	0.0430479	0.0431029	0.0431516	0.0431945	0.0432322	0.0432654	0.0432945	0.0433198	0.0433417	0.0433605	0.0433766	0.0433901	0.0434012	0.0434102	0.0434173	0.0434226	0.0434262	0.0434282	0.0434289	0.0434282	0.0434262	0.0434226	0.0434173	0.0434102	0.0434012	0.0433901	0.0433766	0.0433605	0.0433417	0.0433198	0.0432945	0.0432654	0.0432322	0.0431945	0.0431516	0.0431029	0.0430479	0.0429856	0.0429151	0.0428353	0.0427448	0.042642	0.0425249	0.0423911	0.0422376	0.0420604	0.0418547	0.041614	0.0413292	0.0409882	0.0405729	0.0400559	0.0393919	0.0384988	0.0371999	0.034975	0.0709097	
0.0709097	0.0400351	0.0425981	0.0440959	0.0451267	0.0458934	0.0464908	0.0469708	0.0473651	0.0476944	0.047973	0.048211	0.048416	0.0485938	0.0487487	0.0488843	0.0490033	0.0491081	0.0492006	0.0492822	0.0493544	0.0494182	0.0494745	0.0495242	0.049568	0.0496065	0.0496401	0.0496694	0.0496948	0.0497167	0.0497353	0.0497509	0.0497638	0.0497743	0.0497825	0.0497886	0.0497927	0.0497951	0.0497959	0.0497951	0.0497927	0.0497886	0.0497825	0.0497743	0.0497638	0.0497509	0.0497353	0.0497167	0.0496948	0.0496694	0.0496401	0.0496065	0.049568	0.0495242	0.0494745	0.0494182	0.0493544	0.0492822	0.0492006	0.0491081	0.0490033	0.0488843	0.0487487	0.0485938	0.048416	0.048211	0.047973	0.0476944	0.0473651	0.0469708	0.0464908	0.0458934	0.0451267	0.0440959	0.0425981	0.0400351	0.0709097	
0.0709097	0.0433418	0.0461258	0.0477536	0.0488742	0.0497081	0.0503579	0.0508802	0.0513093	0.0516678	0.051971	0.0522302	0.0524534	0.052647	0.0528157	0.0529633	0.053093	0.0532071	0.0533078	0.0533968	0.0534754	0.0535449	0.0536062	0.0536604	0.0537081	0.05375	0.0537866	0.0538186	0.0538463	0.0538701	0.0538903	0.0539073	0.0539214	0.0539328	0.0539417	0.0539484	0.0539529	0.0539555	0.0539564	0.0539555	0.0539529	0.0539484	0.0539417	0.0539328	0.0539214	0.0539073	0.0538903	0.0538701	0.0538463	0.0538186	0.0537866	0.05375	0.0537081	0.0536604	0.0536062	0.0535449	0.0534754	0.0533968	0.0533078	0.0532071	0.053093	0.0529633	0.0528157	0.052647	0.0524534	0.0522302	0.051971	0.0516678	0.0513093	0.0508802	0.0503579	0.0497081	0.0488742	0.0477536	0.0461258	0.0433418	0.0709097	
0.0709097	0.0457158	0.0486586	0.0503796	0.0515648	0.0524469	0.0531344	0.053687	0.0541412	0.0545205	0.0548415	0.0551158	0.0553521	0.055557	0.0557356	0.0558919	0.0560292	0.05615	0.0562567	0.0563508	0.0564341	0.0565076	0.0565726	0.05663	0.0566805	0.0567248	0.0567637	0.0567975	0.0568268	0.056852	0.0568735	0.0568915	0.0569064	0.0569185	0.0569279	0.0569349	0.0569398	0.0569425	0.0569434	0.0569425	0.0569398	0.0569349	0.0569279	0.0569185	0.0569064	0.0568915	0.0568735	0.056852	0.0568268	0.0567975	0.0567637	0.0567248	0.0566805	0.05663	0.0565726	0.0565076	0.0564341	0.0563508	0.0562567	0.05615	0.0560292	0.0558919	0.0557356	0.055557	0.0553521	0.0551158	0.0548415	0.0545205	0.0541412	0.053687	0.0531344	0.0524469	0.0515648	0.0503796	0.0486586	0.0457158	0.0709097	
0.0709097	0.0475177	0.0505809	0.0523728	0.0536071	0.0545257	0.0552418	0.0558175	0.0562906	0.0566858	0.0570203	0.0573061	0.0575523	0.0577658	0.0579519	0.0581148	0.0582579	0.0583838	0.058495	0.0585931	0.0586798	0.0587565	0.0588243	0.058884	0.0589367	0.0589829	0.0590234	0.0590586	0.0590892	0.0591154	0.0591378	0.0591566	0.0591721	0.0591847	0.0591946	0.0592019	0.0592069	0.0592098	0.0592107	0.0592098	0.0592069	0.0592019	0.0591946	0.0591847	0.0591721	0.0591566	0.0591378	0.0591154	0.0590892	0.0590586	0.0590234	0.0589829	0.0589367	0.058884	0.0588243	0.0587565	0.0586798	0.0585931	0.058495	0.0583838	0.0582579	0.0581148	0.0579519	0.0577658	0.0575523	0.0573061	0.0570203	0.0566858	0.0562906	0.0558175	0.0552418	0.0545257	0.0536071	0.0523728	0.0505809	0.0475177	0.0709097	
0.0709097	0.0489367	0.0520948	0.0539425	0.0552154	0.0561628	0.0569015	0.0574953	0.0579834	0.0583911	0.0587361	0.059031	0.059285	0.0595053	0.0596974	0.0598654	0.0600131	0.060143	0.0602577	0.060359	0.0604485	0.0605276	0.0605975	0.0606592	0.0607135	0.0607612	0.060803	0.0608394	0.0608709	0.060898	0.0609211	0.0609405	0.0609565	0.0609695	0.0609796	0.0609872	0.0609924	0.0609954	0.0609963	0.0609954	0.0609924	0.0609872	0.0609796	0.0609695	0.0609565	0.0609405	0.0609211	0.060898	0.0608709	0.0608394	0.060803	0.0607612	0.0607135	0.0606592	0.0605975	0.0605276	0.0604485	0.060359	0.0602577	0.060143	0.0600131	0.0598654	0.0596974	0.0595053	0.059285	0.059031	0.0587361	0.0583911	0.0579834	0.0574953	0.0569015	0.0561628	0.0552154	0.0539425	0.0520948	0.0489367	0.0709097	
0.0709097	0.0500838	0.0533186	0.0552115	0.0565155	0.0574863	0.0582432	0.0588517	0.0593518	0.0597697	0.0601233	0.0604255	0.0606858	0.0609116	0.0611084	0.0612807	0.061432	0.0615652	0.0616828	0.0617866	0.0618783	0.0619594	0.0620311	0.0620943	0.06215	0.0621989	0.0622417	0.062279	0.0623113	0.0623391	0.0623628	0.0623826	0.0623991	0.0624124	0.0624228	0.0624305	0.0624358	0.0624389	0.0624399	0.0624389	0.0624358	0.0624305	0.0624228	0.0624124	0.0623991	0.0623826	0.0623628	0.0623391	0.0623113	0.062279	0.0622417	0.0621989	0.06215	0.0620943	0.0620311	0.0619594	0.0618783	0.0617866	0.0616828	0.0615652	0.061432	0.0612807	0.0611084	0.0609116	0.0606858	0.0604255	0.0601233	0.0597697	0.0593518	0.0588517	0.0582432	0.0574863	0.0565155	0.0552115	0.0533186	0.0500838	0.0709097	
0.0709097	0.0510293	0.0543274	0.0562575	0.0575873	0.0585773	0.0593492	0.0599698	0.0604799	0.0609061	0.0612667	0.061575	0.0618406	0.0620709	0.0622716	0.0624474	0.0626017	0.0627376	0.0628575	0.0629634	0.063057	0.0631397	0.0632128	0.0632773	0.0633341	0.063384	0.0634277	0.0634658	0.0634987	0.0635271	0.0635512	0.0635715	0.0635882	0.0636018	0.0636124	0.0636203	0.0636258	0.0636289	0.0636299	0.0636289	0.0636258	0.0636203	0.0636124	0.0636018	0.0635882	0.0635715	0.0635512	0.0635271	0.0634987	0.0634658	0.0634277	0.063384	0.0633341	0.0632773	0.0632128	0.0631397	0.063057	0.0629634	0.0628575	0.0627376	0.0626017	0.0624474	0.0622716	0.0620709	0.0618406	0.061575	0.0612667	0.0609061	0.0604799	0.0599698	0.0593492	0.0585773	0.0575873	0.0562575	0.0543274	0.0510293	0.0709097	
