285665	258686	306015	273389	598744	308411	229478	387449	276163	662453	671920	558689	260438	230946	471148	250062	253578	270203	231397	243049	260491	491937	389318	591086	552422	909125	359116	267878	469768	241676	523981	306351	247225	484735	893306	292495	932545	247993	979216	1.04866e+06	898728	242507	328312	318872	823815	659918	386566	418067	239655	305767	452526	233256	263118	311096	510175	233770	241482	301186	857920	426961	434362	269487	252331	225323	327199	251979	657194	371116	388603	648863	637189	269313	282694	232227	279615	238483	631186	
252685	106048	107438	54477	55072	178781	127158	267346	50043	203033	92797	50554	72405	65003	50114	60124	59787	78410	60256	50737	57061	53242	57448	70061	122776	120776	51573	88798	46641	96769	53394	47313	73751	89868	51532	48952	105655	57907	78732	73678	142854	58369	51383	126174	67549	132151	134638	53708	66431	128659	98392	46644	50001	150445	133043	85220	44241	47867	69422	127887	49760	44322	76286	57159	54739	73073	114643	61123	53771	100724	53886	136853	63917	55992	163436	60089	580441	
734080	395476	98535	105044	167958	87849	87428	73183	49907	50411	50605	55546	120751	180055	55557	47762	59757	117782	64021	64608	105900	53655	52740	108939	43421	61459	171613	53736	49027	125042	151347	66095	49194	98983	61850	61356	53840	54527	97437	49439	47059	111308	75770	72920	54618	50005	148493	53748	71195	47306	769362	71591	149229	47642	140467	50136	117203	71519	44274	169492	42157	105814	81323	53988	68602	58612	45908	51730	65259	141718	57264	62878	51960	55519	140565	98872	438181	
1.55828e+06	83813	94713	102173	57747	45981	52995	74642	145130	228272	45572	58859	52480	51299	74780	51924	72679	171528	48026	145872	75496	47611	49523	62217	235015	48665	47374	89113	233536	43546	113641	48660	58267	50889	51462	47344	45184	76149	81961	94606	53107	50320	48692	121831	89480	49499	73593	70510	55107	51319	57872	51523	59783	49395	51193	115458	90999	56560	117115	67891	49526	128957	56267	79615	49553	67716	46684	120007	477972	279501	569988	52046	50252	49713	82897	77849	1.47724e+06	
261628	598577	76783	48555	62412	55449	46830	50351	85286	46622	61519	50027	46224	51853	108657	71531	94303	48565	52429	49726	101831	51416	162243	57245	56932	40895	47130	59292	54826	86028	86784	139161	45331	66582	50741	41541	49273	53546	136532	57964	52655	143647	44218	84499	108563	48779	193351	67194	55004	46570	47047	77858	65556	49937	195018	96256	71242	45546	518294	159105	89565	114668	69712	74083	70698	53536	45503	135910	101493	61339	73293	55184	78661	54676	109512	50378	518469	
281565	76975	97223	47569	401228	83804	122887	139736	51191	101802	46952	68026	146037	84878	53735	65477	75496	80917	59524	49463	50930	48519	80109	47551	540379	135004	69496	47942	48098	81005	54955	155781	51280	111135	52748	46758	82947	59717	247612	53946	120142	71122	92625	56530	58120	159864	74842	253342	224667	73197	282647	61471	50309	51439	48814	73813	83625	50275	158932	51342	114365	139265	50637	53786	50959	146279	51511	48028	184183	53486	53110	48809	59973	51216	46535	156472	798226	
595353	75449	52120	50470	64027	182932	56968	76514	55748	279668	55057	87018	46757	55722	43034	48859	47036	75369	110967	88358	49080	50518	43139	51349	45737	54423	549314	155765	146597	53667	74335	54223	49882	43984	50945	57745	136735	119328	80947	80846	53495	51524	67427	53855	75504	50789	159764	50406	48043	47326	104488	51215	52970	231390	79944	49380	203092	245627	95155	99464	113725	48866	45944	54525	109492	60144	145146	109118	69083	54429	339506	50446	44721	44719	56619	169763	271218	
471749	65231	123775	46479	56413	50507	56326	47036	123520	130581	46193	56908	129247	49676	665015	333982	44962	43543	44677	81930	89924	44072	46617	87803	44954	50226	45978	81840	44053	61539	198004	52126	75802	48189	154514	241316	67603	121793	44168	55802	176382	174702	77603	49098	52760	230964	81655	44616	47790	56790	289691	44309	44600	44180	53659	82693	64941	50479	97039	45919	43937	111348	449789	52784	48669	53201	73704	104764	68509	224849	196437	121537	73410	254227	112016	48290	557386	
263250	47276	46708	146732	549572	50291	144588	49732	48208	44417	78381	46958	61139	56849	78653	48894	48879	82253	143258	68448	119357	110811	61153	71347	192417	45098	172008	47529	151682	94666	51070	47528	349879	45184	69384	43559	116085	57566	48836	61063	84532	115838	92156	44100	41107	70220	58046	57820	58678	52728	74826	160345	118831	127187	149419	79965	47058	115162	67411	58924	127661	52242	112209	42891	50557	98822	50094	69952	54201	89597	45253	48589	88562	212999	43950	115446	529770	
275790	66898	91353	50658	279787	99534	51210	93765	62264	99488	283342	186953	119371	97198	286811	49852	176556	52556	75001	72725	72488	73390	49136	125646	46465	58622	46855	49149	51779	81230	62462	74407	50760	278716	74860	80840	79810	131116	53800	64595	224318	444730	136851	90067	216284	54000	161003	53690	60469	66729	79803	91755	116285	47435	54266	115981	51227	336098	206037	219010	56989	79672	138447	51462	51476	50449	57944	129024	178076	54338	80506	44612	53551	78822	60887	186762	433200	
