t	integral	norm	uniform_integral	uniform_norm	time
-1	0.0955679	1.18938	0.00915641	0.0709097	228889
-0.997337	0.0955679	1.18938	0.00915641	0.0709097	51900
-0.994674	0.0822073	1.01618	0.00915641	0.0709097	65290
-0.992011	0.0742846	0.913562	0.00915641	0.0709097	42666
-0.989348	0.068669	0.84086	0.00915641	0.0709097	49081
-0.986684	0.064341	0.784845	0.00915641	0.0709097	150957
-0.984021	0.060836	0.739494	0.00915641	0.0709097	45852
-0.981358	0.0579027	0.701546	0.00915641	0.0709097	45208
-0.978695	0.0553892	0.669034	0.00915641	0.0709097	71980
-0.976032	0.0531969	0.64068	0.00915641	0.0709097	43611
-0.973369	0.0512581	0.615607	0.00915641	0.0709097	45934
-0.970706	0.0495242	0.593185	0.00915641	0.0709097	47450
-0.968043	0.0479592	0.57295	0.00915641	0.0709097	44719
-0.965379	0.0465358	0.554546	0.00915641	0.0709097	44878
-0.962716	0.0452327	0.537698	0.00915641	0.0709097	62894
-0.960053	0.0440329	0.522187	0.00915641	0.0709097	75940
-0.95739	0.0429228	0.507836	0.00915641	0.0709097	53970
-0.954727	0.0418913	0.494501	0.00915641	0.0709097	47986
-0.952064	0.0409291	0.482062	0.00915641	0.0709097	84710
-0.949401	0.0400284	0.47042	0.00915641	0.0709097	51211
-0.946738	0.0391828	0.459489	0.00915641	0.0709097	79064
-0.944075	0.0383866	0.449197	0.00915641	0.0709097	57534
-0.941411	0.0376351	0.439483	0.00915641	0.0709097	55465
-0.938748	0.0369241	0.430292	0.00915641	0.0709097	48285
-0.936085	0.03625	0.421579	0.00915641	0.0709097	82107
-0.933422	0.0356096	0.413301	0.00915641	0.0709097	64842
-0.930759	0.0350002	0.405424	0.00915641	0.0709097	66920
-0.928096	0.0344192	0.397915	0.00915641	0.0709097	62301
-0.925433	0.0338645	0.390745	0.00915641	0.0709097	53803
-0.92277	0.0333342	0.38389	0.00915641	0.0709097	48843
-0.920107	0.0328265	0.377327	0.00915641	0.0709097	55520
-0.917443	0.0323397	0.371036	0.00915641	0.0709097	225402
-0.91478	0.0318725	0.364997	0.00915641	0.0709097	47575
-0.912117	0.0314236	0.359194	0.00915641	0.0709097	57354
-0.909454	0.0309918	0.353613	0.00915641	0.0709097	80474
-0.906791	0.0305761	0.348239	0.00915641	0.0709097	46314
