664930	319347	232222	234317	230693	283965	254040	253563	256571	321719	250421	252190	312562	298738	286823	624174	503293	221691	215450	230986	244079	246273	257452	238686	241440	228651	289230	329955	278090	259934	248457	221931	215855	230109	240447	228168	244652	243601	256970	233662	404250	254421	230305	224186	289180	332424	718622	785791	224378	252187	238523	247199	249361	262942	244146	245597	246913	232008	231470	255021	438001	264980	228730	665314	240393	284530	312314	252007	265666	262946	295007	251509	748526	229280	273661	270742	316110	
232888	49742	45119	50948	46399	50725	40743	50181	47837	56723	52400	56877	44971	44312	56421	61354	50239	51287	55517	125391	48279	48186	53723	44434	49605	53893	53449	56545	48070	54080	56402	58442	54621	52908	52060	50738	47415	60696	52359	58730	54805	105598	52201	48136	66742	51971	53855	50879	53381	48015	131554	48911	52280	54810	83522	57123	53452	45354	53414	54395	52907	49399	49358	71019	56280	51743	52644	46419	623282	125361	53386	53833	46689	52326	47178	47253	268904	
283569	50868	112022	46886	60294	46705	48329	47014	48860	46493	51703	98885	84673	46592	44077	43828	67962	70915	43077	60414	44131	45771	73238	42857	47295	43912	45615	75238	49294	77711	49548	49772	50901	70533	53644	47219	45518	47883	46040	49913	75817	48567	51487	46683	45835	48165	50077	55378	66864	112106	47791	115634	48640	47611	50228	57522	50093	45690	46629	66266	149553	46317	62705	55248	65895	52092	51071	49396	58268	48672	68269	49618	49094	48927	110656	73483	248446	
264115	52989	100687	62336	61630	53143	83855	44725	56784	49112	44213	55366	47027	55835	45477	69630	248087	53749	46579	53522	55894	32900	52074	51716	49371	52112	66831	49422	241698	46965	80804	55687	53535	65584	60886	49281	57659	48863	50669	46980	45088	112328	50855	50272	49260	59630	63874	54573	73992	48603	46844	50931	46489	47466	68915	51746	53983	53156	91726	62650	46062	83999	49028	72334	70523	71646	70264	46178	102005	48822	69884	49889	48185	45657	50205	50112	654357	
266523	47666	58666	75555	56896	74787	60401	61921	47627	68294	251949	193390	54639	51366	63853	46009	175956	55115	51941	54723	49446	56640	47871	59923	56980	48178	60236	51459	52194	62588	49920	52648	52046	50109	61711	48060	58128	56112	49013	66295	50066	47545	50058	54404	67660	52074	47198	57221	48074	53669	52890	48751	63084	62475	64348	50327	105509	58181	57078	49379	51206	59241	51422	55579	68207	72097	53165	45035	62930	68819	77193	78926	48575	52222	66823	49647	247725	
252684	55485	47148	46741	52374	74583	55738	171453	50026	52084	46943	164245	50976	62350	47585	44062	55100	46816	52219	45669	51621	49464	49538	50350	124023	47982	45374	44903	52028	52340	49156	47299	48104	44756	47558	46398	47472	48480	45777	52702	53273	51840	47970	46229	52536	49272	47346	77365	46798	55278	82841	79269	59051	56148	48918	64074	51791	48637	54625	60345	52128	49121	51207	53137	54346	47840	151653	76559	57245	57617	63969	116364	61884	86968	48082	44158	225713	
251734	46349	59504	186516	46482	59992	52401	96677	63166	49365	53318	42964	76011	265301	50743	68114	36789	48087	46282	45101	49271	54872	48561	120380	64771	46270	55966	49765	45853	67311	47115	48785	47927	51256	47959	61449	47000	68376	126912	44076	79989	47700	47452	49124	52518	49560	50725	66568	49473	55925	48525	88103	50122	48823	47613	56941	104130	50768	62539	56956	54201	48614	75089	53085	53660	49989	48301	55577	49075	56714	53825	57308	129347	49713	49662	57081	696847	
305020	45713	75747	51876	44268	46733	58499	84074	63334	84856	121135	54103	45076	51919	48993	46732	50155	54323	46954	49659	57003	46305	51832	52311	51502	47668	47744	53200	74018	49840	53734	51532	83984	47591	47990	42672	47785	48053	49473	53171	55121	51923	48701	47937	55616	93821	49295	81933	63953	51438	56511	49923	52860	51099	61980	51445	52501	50582	51052	50613	46198	45455	47230	96536	52009	46708	51502	48748	66360	50528	50781	83352	89995	63067	47946	51380	262635	
239585	45026	51322	54956	47359	49355	60096	56955	47996	54191	51342	207572	43972	72885	73637	45239	126160	60217	47052	63750	49767	49825	55568	52477	51501	51836	44009	46431	64495	45118	46144	51451	74395	51372	55592	51085	65838	46142	104754	54917	132500	45870	233246	51912	58433	52916	59524	55797	50931	86793	57765	58341	53164	49395	170986	51731	46222	38313	176783	53140	47454	44693	119742	71946	170431	76065	60709	43562	52763	41397	44800	45053	42629	46376	65236	44252	229618	
261539	42722	40865	46218	49782	76564	133935	50594	98702	43317	42378	44877	52397	48060	93700	48906	115239	59392	48972	51536	51502	105353	58657	47355	50230	53893	49681	50711	93675	80895	52033	51151	52665	48059	107047	60970	54774	61514	52986	50563	49675	126179	48680	47345	47288	52524	82759	49945	52583	56083	51524	73869	89318	51147	48216	48872	50846	57289	49000	53388	56447	55207	53498	52794	59538	57214	54038	49967	67524	50533	51013	50413	76892	77970	54665	68514	324965	
