357391	739612	275103	252215	230341	282837	418094	217332	223512	225178	408527	230223	226700	874638	294171	805950	682101	218047	237264	232104	579321	232355	414240	598932	1.03048e+06	437861	766037	470404	370554	823977	216252	235726	319108	243294	217337	493797	232329	314508	247096	744243	460395	435330	586323	222200	435435	934535	492498	613069	239057	238763	478475	317117	494639	222343	231691	457276	229285	341479	354712	588094	519365	912478	213248	318175	459715	600715	225504	236722	504151	728863	224525	589081	291245	445937	319256	229134	444633	
327894	42448	35931	36795	38469	36981	40888	117081	75788	38965	44456	82061	85395	44445	38935	43898	45585	44542	47092	134549	42109	197957	192670	65741	404720	44206	42805	42111	42711	45046	44022	43206	111915	45091	49099	41678	43053	147540	43899	63658	92731	41942	75367	249251	135127	58810	50424	45742	107515	101965	80613	45218	45468	116201	147158	42668	46415	41855	123917	44303	47129	156595	68376	50733	53537	48355	85914	92263	75733	44074	45110	76830	43028	107522	55352	78866	496646	
298044	42240	47462	67338	63193	101233	92188	108084	44502	100912	48320	201988	67979	43427	57756	98118	41407	44178	67531	82654	46663	164922	43354	160782	50506	71109	195176	43923	45475	42322	86118	85341	44041	66423	42813	61637	78422	44076	171232	59882	101672	105768	41519	45720	65514	126601	97154	59339	41911	91458	76866	56514	106209	41642	119738	44963	100771	47871	44027	59345	44658	42662	47545	369357	90818	49006	89866	44255	60771	508153	48060	89073	52438	71202	79084	44431	593140	
272150	42557	57325	39759	81160	44903	42684	43706	76449	80309	52058	67089	104475	44300	171743	46900	68497	51549	41369	42563	104063	44913	78580	41383	72970	41995	79004	45898	47518	63631	45343	99199	42224	38951	82924	43859	52295	78447	66332	95003	105313	153875	57478	62944	139669	54440	145539	82384	76723	72004	136857	42723	78036	72198	70556	43953	134928	43301	82083	266005	77665	153819	108429	45857	46013	44177	42881	76261	303349	43853	43863	63579	44362	45493	75934	43347	607347	
368509	40053	41522	63278	349459	40202	54904	43484	144698	96204	38493	57859	104666	50425	150872	146577	41902	249230	31147	59015	70526	29565	127699	34633	41375	77332	49557	153312	108686	148969	41926	95947	208649	62877	38459	74359	75282	224510	75623	61348	39620	47834	68872	47095	41097	83489	112478	52814	43954	51580	46383	92918	137221	50707	43382	41778	150199	80660	45058	94676	46007	82921	41273	91355	222981	129913	148088	43566	170364	75098	73369	97077	38705	38020	36828	40291	520252	
288894	122896	63289	39494	42612	40512	84054	42283	41083	196891	40106	67269	64831	43211	37486	68538	73183	38651	130431	87142	41890	40085	98580	45211	152440	189389	129242	341926	75426	44228	43606	44147	137072	39201	170115	50000	109857	39878	42764	39002	161631	72891	89921	59547	51685	72264	147584	38351	156065	55216	41388	41240	106002	40220	65803	46587	43776	43171	81341	75198	39787	39797	47308	52102	51189	46470	44627	44285	79231	42126	43782	92434	224787	117799	168695	49994	617057	
441252	158905	37451	101352	48406	42055	37374	213607	30733	41361	67794	94424	37930	40159	109775	122873	389596	40418	35848	40397	78867	31517	41513	76092	39557	89153	39197	106259	61893	47997	69045	139110	39183	43361	44690	69026	41607	70263	47212	57696	52024	195055	43764	88567	89140	35856	155430	44479	69758	45232	107426	42984	116534	43894	43256	72951	103906	42564	324374	44990	41037	42956	75023	99351	71922	59964	39575	44922	46034	41918	78480	70078	108660	102407	76853	91496	1.40991e+06	
227874	42321	124610	45726	149715	46329	43372	45653	75382	43612	68411	113612	110505	145774	55539	53979	44465	46008	99970	65869	86848	50453	51366	39810	41451	41778	57029	191888	65035	85810	38546	75846	43741	43553	42874	47500	84335	51875	89178	161944	49130	51337	217311	45152	40417	41771	55794	49854	165055	43017	113382	111372	50715	44175	62915	42917	45925	87757	108504	42554	77391	97221	44509	40858	41020	54431	40669	66914	40936	201529	41557	44167	97411	100070	67508	66208	271143	
338740	42265	40355	77986	40723	230614	31698	50251	40669	41785	100139	101364	40563	41531	65838	143236	44396	47438	49405	125457	51209	76988	46597	39939	42362	39495	66909	145922	166214	85837	41555	41052	31046	168900	44024	110307	148743	57958	40250	41000	86300	43094	251261	46821	114373	40709	40652	69848	45212	239662	106062	49620	40148	44066	41576	60098	80369	45025	75175	43541	32861	126067	44347	45166	32550	254590	45978	47149	48927	47824	44591	45931	33779	77753	45240	88272	320957	
217952	46851	40835	43889	145746	40953	137466	42930	40634	38963	50620	43469	42925	109110	41908	111926	46573	110205	169740	39333	50129	43378	71454	46246	46021	48073	40766	40142	45152	46081	45975	64712	138255	41610	47291	89248	74235	56594	43079	94658	48259	49011	47971	376442	44524	54012	48559	44927	44308	42232	49734	47381	51895	76296	230377	46826	105621	45641	41597	46658	72424	124009	91382	46798	46499	46854	139142	90911	48853	45937	54388	57257	58190	48042	48301	46212	332681	
