0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	0.00137054	
0.00137054	0.000911213	0.000966329	0.000998255	0.00102007	0.00103621	0.00104872	0.00105873	0.00106694	0.00107377	0.00107953	0.00108445	0.00108868	0.00109234	0.00109552	0.00109831	0.00110075	0.0011029	0.00110479	0.00110646	0.00110794	0.00110924	0.00111039	0.00111141	0.0011123	0.00111309	0.00111377	0.00111437	0.00111489	0.00111533	0.00111571	0.00111603	0.0011163	0.00111651	0.00111668	0.0011168	0.00111689	0.00111693	0.00111695	0.00111694	0.00111689	0.0011168	0.00111668	0.00111651	0.0011163	0.00111604	0.00111572	0.00111534	0.00111489	0.00111438	0.00111378	0.00111309	0.00111231	0.00111142	0.0011104	0.00110925	0.00110795	0.00110648	0.00110481	0.00110292	0.00110077	0.00109833	0.00109555	0.00109237	0.00108871	0.00108449	0.00107958	0.00107382	0.001067	0.00105881	0.0010488	0.00103631	0.00102021	0.000998433	0.000966579	0.000911613	0.00137054	
0.00137054	0.000966329	0.00102479	0.00105867	0.00108182	0.00109895	0.00111223	0.00112287	0.00113158	0.00113883	0.00114495	0.00115017	0.00115466	0.00115855	0.00116193	0.00116489	0.00116748	0.00116977	0.00117178	0.00117355	0.00117512	0.00117651	0.00117773	0.00117881	0.00117976	0.00118059	0.00118132	0.00118196	0.00118251	0.00118298	0.00118338	0.00118372	0.001184	0.00118423	0.00118441	0.00118454	0.00118463	0.00118468	0.0011847	0.00118468	0.00118463	0.00118454	0.00118441	0.00118423	0.00118401	0.00118373	0.00118339	0.00118299	0.00118252	0.00118197	0.00118133	0.0011806	0.00117977	0.00117882	0.00117775	0.00117652	0.00117514	0.00117358	0.0011718	0.00116979	0.00116751	0.00116492	0.00116197	0.00115859	0.00115471	0.00115022	0.00114501	0.0011389	0.00113165	0.00112295	0.00111234	0.00109907	0.00108197	0.00105886	0.00102506	0.000966738	0.00137054	
0.00137054	0.000998255	0.00105867	0.00109368	0.00111762	0.00113532	0.00114906	0.00116005	0.00116906	0.00117656	0.00118289	0.00118829	0.00119293	0.00119695	0.00120045	0.00120351	0.00120619	0.00120855	0.00121063	0.00121247	0.00121409	0.00121552	0.00121679	0.0012179	0.00121889	0.00121975	0.0012205	0.00122116	0.00122173	0.00122222	0.00122264	0.00122299	0.00122328	0.00122351	0.0012237	0.00122383	0.00122393	0.00122398	0.001224	0.00122398	0.00122393	0.00122384	0.0012237	0.00122352	0.00122328	0.00122299	0.00122265	0.00122223	0.00122174	0.00122117	0.00122052	0.00121976	0.0012189	0.00121792	0.00121681	0.00121555	0.00121412	0.0012125	0.00121066	0.00120859	0.00120623	0.00120355	0.00120049	0.001197	0.00119299	0.00118835	0.00118296	0.00117663	0.00116914	0.00116015	0.00114917	0.00113546	0.00111778	0.00109389	0.00105894	0.000998673	0.00137054	
0.00137054	0.00102007	0.00108182	0.00111762	0.00114209	0.00116019	0.00117424	0.00118548	0.00119469	0.00120236	0.00120883	0.00121436	0.0012191	0.00122322	0.00122679	0.00122992	0.00123267	0.00123508	0.00123721	0.00123909	0.00124074	0.00124221	0.0012435	0.00124464	0.00124565	0.00124653	0.0012473	0.00124798	0.00124856	0.00124906	0.00124949	0.00124984	0.00125014	0.00125038	0.00125057	0.00125071	0.0012508	0.00125086	0.00125088	0.00125086	0.00125081	0.00125071	0.00125057	0.00125039	0.00125015	0.00124985	0.00124949	0.00124907	0.00124857	0.00124799	0.00124732	0.00124655	0.00124567	0.00124467	0.00124353	0.00124223	0.00124077	0.00123911	0.00123724	0.00123511	0.0012327	0.00122996	0.00122684	0.00122327	0.00121916	0.00121442	0.0012089	0.00120244	0.00119478	0.00118558	0.00117435	0.00116033	0.00114226	0.00111783	0.0010821	0.00102049	0.00137054	
0.00137054	0.00103621	0.00109895	0.00113532	0.00116019	0.00117859	0.00119287	0.00120429	0.00121365	0.00122145	0.00122803	0.00123365	0.00123847	0.00124265	0.00124629	0.00124947	0.00125226	0.00125471	0.00125687	0.00125878	0.00126047	0.00126196	0.00126328	0.00126444	0.00126546	0.00126635	0.00126714	0.00126782	0.00126841	0.00126892	0.00126936	0.00126972	0.00127002	0.00127027	0.00127046	0.0012706	0.0012707	0.00127075	0.00127077	0.00127076	0.0012707	0.0012706	0.00127046	0.00127027	0.00127003	0.00126973	0.00126937	0.00126894	0.00126843	0.00126784	0.00126715	0.00126637	0.00126548	0.00126446	0.0012633	0.00126199	0.0012605	0.00125882	0.00125691	0.00125475	0.0012523	0.00124951	0.00124634	0.0012427	0.00123853	0.00123371	0.00122811	0.00122153	0.00121375	0.0012044	0.00119299	0.00117874	0.00116037	0.00113554	0.00109924	0.00103663	0.00137054	
0.00137054	0.00104872	0.00111223	0.00114906	0.00117424	0.00119287	0.00120732	0.00121889	0.00122837	0.00123626	0.00124293	0.00124861	0.0012535	0.00125773	0.00126141	0.00126463	0.00126746	0.00126994	0.00127213	0.00127407	0.00127578	0.00127728	0.00127862	0.00127979	0.00128083	0.00128173	0.00128253	0.00128322	0.00128382	0.00128434	0.00128478	0.00128514	0.00128545	0.0012857	0.00128589	0.00128603	0.00128613	0.00128619	0.00128621	0.00128619	0.00128614	0.00128604	0.0012859	0.0012857	0.00128546	0.00128515	0.00128479	0.00128435	0.00128383	0.00128324	0.00128255	0.00128175	0.00128085	0.00127981	0.00127864	0.00127731	0.00127581	0.0012741	0.00127217	0.00126998	0.0012675	0.00126468	0.00126146	0.00125779	0.00125356	0.00124868	0.001243	0.00123635	0.00122846	0.001219	0.00120744	0.00119301	0.00117441	0.00114928	0.00111252	0.00104915	0.00137054	
0.00137054	0.00105873	0.00112287	0.00116005	0.00118548	0.00120429	0.00121889	0.00123058	0.00124015	0.00124812	0.00125485	0.00126059	0.00126553	0.00126981	0.00127353	0.00127678	0.00127963	0.00128214	0.00128435	0.00128631	0.00128803	0.00128956	0.0012909	0.00129209	0.00129313	0.00129405	0.00129485	0.00129555	0.00129616	0.00129668	0.00129712	0.0012975	0.0012978	0.00129805	0.00129825	0.0012984	0.0012985	0.00129855	0.00129857	0.00129855	0.0012985	0.0012984	0.00129825	0.00129806	0.00129781	0.00129751	0.00129713	0.00129669	0.00129617	0.00129557	0.00129487	0.00129407	0.00129316	0.00129211	0.00129093	0.00128959	0.00128806	0.00128634	0.00128439	0.00128218	0.00127968	0.00127683	0.00127358	0.00126986	0.0012656	0.00126067	0.00125493	0.00124821	0.00124025	0.00123069	0.00121902	0.00120444	0.00118566	0.00116028	0.00112316	0.00105917	0.00137054	
0.00137054	0.00106694	0.00113158	0.00116906	0.00119469	0.00121365	0.00122837	0.00124015	0.0012498	0.00125784	0.00126462	0.00127041	0.00127539	0.0012797	0.00128345	0.00128673	0.0012896	0.00129213	0.00129436	0.00129633	0.00129807	0.00129961	0.00130097	0.00130216	0.00130322	0.00130414	0.00130495	0.00130566	0.00130627	0.00130679	0.00130724	0.00130761	0.00130793	0.00130818	0.00130837	0.00130852	0.00130862	0.00130868	0.0013087	0.00130868	0.00130862	0.00130852	0.00130838	0.00130818	0.00130793	0.00130762	0.00130725	0.0013068	0.00130628	0.00130567	0.00130497	0.00130416	0.00130324	0.00130219	0.00130099	0.00129964	0.00129811	0.00129637	0.0012944	0.00129218	0.00128965	0.00128678	0.0012835	0.00127976	0.00127545	0.00127048	0.0012647	0.00125793	0.0012499	0.00124026	0.0012285	0.00121381	0.00119487	0.00116929	0.00113187	0.00106737	0.00137054	
0.00137054	0.00107377	0.00113883	0.00117656	0.00120236	0.00122145	0.00123626	0.00124812	0.00125784	0.00126593	0.00127276	0.00127859	0.0012836	0.00128794	0.00129171	0.00129501	0.00129791	0.00130046	0.0013027	0.00130469	0.00130644	0.00130798	0.00130935	0.00131055	0.00131162	0.00131255	0.00131336	0.00131407	0.00131469	0.00131522	0.00131567	0.00131604	0.00131636	0.00131661	0.00131681	0.00131696	0.00131706	0.00131712	0.00131714	0.00131712	0.00131706	0.00131696	0.00131681	0.00131662	0.00131637	0.00131605	0.00131568	0.00131523	0.0013147	0.00131409	0.00131338	0.00131257	0.00131164	0.00131058	0.00130938	0.00130801	0.00130647	0.00130472	0.00130274	0.0013005	0.00129796	0.00129507	0.00129177	0.001288	0.00128367	0.00127866	0.00127284	0.00126602	0.00125794	0.00124824	0.0012364	0.00122161	0.00120254	0.00117679	0.00113913	0.00107421	0.00137054	
