648781	364300	243801	408588	818609	236556	505696	407159	405198	251082	842748	236262	846439	651356	237276	426758	390045	224093	233127	225704	256551	213851	424667	221357	263559	232422	409559	241121	222538	526377	419559	214263	245632	443826	223135	248501	743170	244640	233795	253538	236277	745048	585647	230504	531630	246454	235006	241410	266276	238315	489420	248135	722728	835807	215531	413177	506563	250078	221905	243678	237408	266319	303633	253359	240879	409270	221624	244552	499356	251002	734297	2.11064e+06	573072	285568	1.16993e+06	481610	330385	
221169	51148	30934	301385	40028	38875	88367	36749	41260	42668	44163	40898	40940	66508	135861	39285	42883	42995	41590	86715	92860	38741	41693	911124	39873	40553	47456	44423	46267	44523	52568	40958	53718	52626	96133	276420	50910	165169	44267	51928	68164	677013	266111	121619	41963	92848	41525	68403	66429	77147	39042	38568	47401	46455	70566	46684	44033	51220	50456	45714	49769	46003	44283	49791	43978	45984	114128	50567	46678	44968	49911	56085	45049	56361	44167	41351	253280	
223287	56637	47456	51352	47730	39129	43842	152585	47054	98674	87453	39925	44568	75517	81251	47322	44415	45388	45064	41463	45771	48259	49822	49928	47649	169419	108004	76032	44806	54084	94084	39831	99602	91917	42475	102360	39066	36229	40732	43619	63478	51816	45431	48902	82372	77653	46026	51045	48117	48415	53128	48429	388760	47538	55222	44094	44043	61618	54987	68042	82806	50274	79577	117393	49738	46939	47434	52894	41869	47904	514642	55694	46065	50123	154954	47736	514856	
695972	88361	42136	40242	43278	190034	41488	46021	75724	77474	42915	139614	41937	58627	44637	143509	44824	40726	43758	112686	43494	38739	275571	181129	43245	38753	43463	37515	44131	76389	66752	45195	135399	47047	48683	121400	50535	46263	45016	75924	50402	42693	207675	43190	50761	251895	43396	39538	42656	43925	60928	73878	169082	222861	47826	42091	179767	76095	40030	41768	42058	53668	54498	48057	141228	42879	49433	72569	177198	61574	59835	41057	48233	46261	208579	45351	232753	
253224	49547	54348	189972	42352	49945	44008	45211	274454	109941	68135	43609	48773	81000	208156	43770	49187	42364	45375	45430	48907	341083	107349	201658	48828	82427	42656	48810	92256	41060	40072	42863	127494	101318	135420	40473	110770	37770	58189	75352	43711	42851	41445	68187	39240	44712	46584	241935	41902	54128	40824	41723	203063	45660	114944	113025	46879	49096	249604	297257	53686	51939	46842	43835	53108	53021	51051	44979	51791	47869	49419	43888	53211	52656	62299	49131	237922	
507548	43613	74166	44344	46699	160377	54369	54655	44137	50982	177949	43031	56391	48279	206865	50620	53924	50319	82555	50507	45048	176634	158836	51273	49110	46430	44853	37924	45763	209104	188797	42406	146368	287984	40343	52768	91239	90671	67413	39755	286273	50093	84647	44680	47987	45790	53745	47596	49702	50717	52396	48796	177251	54556	48939	47467	76833	53574	47031	48908	121916	52198	49762	54588	45791	52544	44897	191870	174062	48011	52689	43961	48399	46016	48209	107387	235197	
497723	136183	100657	95235	101964	101635	40525	37082	47063	265711	43287	113888	40246	48523	154305	355588	46707	58135	57772	50305	82993	50003	46475	46028	142858	46444	65445	43618	50582	51343	50711	194451	50667	48686	188747	46261	43351	90315	165159	45630	44960	46349	47836	42997	94311	51944	43837	100674	41650	51343	46552	46423	47027	243005	57317	49569	109510	48993	52874	53774	49432	44720	55336	126760	57424	45619	799057	50547	40207	188680	50783	372427	45508	171669	56207	91995	293669	
336480	189557	51793	38920	141694	43246	68198	38848	39881	215933	68767	40368	40672	38297	198736	37795	97299	42691	43484	36951	228911	151877	43286	44356	134910	46093	45882	44458	39222	43613	44281	166416	130557	46326	39107	130970	110934	38719	41166	37537	37190	37261	241584	40254	42797	213363	176591	40133	39716	59256	65166	50768	48473	56077	49116	49125	58464	57807	48026	48204	77504	235025	239692	43988	49528	52921	53841	53853	51825	45806	50841	48669	52791	44101	45961	49811	496868	
248997	47999	48363	50614	48057	175239	49642	40300	132555	42987	148953	47249	44810	47142	45800	37484	45908	351343	43600	200074	44278	46381	48228	38434	58380	47120	43890	43462	45958	49578	46594	48451	83672	178641	44911	306190	81000	42641	401458	42303	48032	50461	46601	50006	44311	42111	45498	72391	44273	71791	65723	56188	52652	91729	54082	43874	51410	48906	174468	49347	40489	181249	43166	53256	51687	49544	111673	159980	55065	178337	136490	44379	40146	40885	47648	49479	411299	
323774	41098	42502	78046	44601	90752	278872	43747	213839	39447	47997	112411	180936	43676	41570	46776	84369	183921	155654	60760	48020	63871	43828	41253	244471	44891	47616	117441	42161	45265	117524	52237	47701	240932	45395	45395	39589	44787	53599	50009	303427	40910	40321	50105	146116	49056	44422	50589	72238	48016	80356	47271	82889	48163	45099	50942	108306	45677	47588	47766	46842	44465	47430	45289	78676	50531	52747	52733	47984	68187	167884	146636	49156	49740	52458	121513	226875	
225034	125762	130763	78681	131578	50378	44422	148942	79647	44109	111969	149475	85201	38991	39582	44557	49355	52087	47222	46439	50662	89862	56465	54038	80154	65380	197426	245504	48667	48174	46866	50106	59481	45075	227358	141887	79832	53966	55499	47511	50042	46524	47044	49183	273332	52252	44574	114017	48366	162627	46892	48144	45112	51348	44904	48691	126223	46319	75753	44752	44464	43706	44048	46594	50148	42321	44307	45291	126620	71885	54713	252939	49022	40982	160836	59889	227694	
284296	119620	37675	46065	50613	47453	54963	48136	129190	43166	89104	48833	51275	47979	39365	165214	161177	48637	159162	49574	222332	46640	37563	37041	53475	215855	44848	132165	96220	43645	90624	52498	39135	65066	107267	40239	41134	42747	45428	47160	42588	52586	69508	228670	59021	46455	50033	48225	56145	52315	49745	46783	42071	92155	47103	48015	50782	43453	165538	170277	376876	318706	230211	85333	41547	41080	43463	185725	255049	45020	44279	44513	43971	121948	42311	43565	523160	
