511787	209112	227271	228399	247902	535050	217193	218207	357644	231901	227432	458766	249340	515488	275506	362804	383688	209800	213222	207755	220653	224287	242987	225381	252005	217516	331301	550317	220563	460066	215618	215790	221818	431312	234074	232433	452776	215793	222521	252952	223893	232517	227646	218191	218593	322084	217185	228085	216296	243957	236116	220272	326980	460630	303744	378031	212381	209278	226503	446492	484046	222330	208144	432988	419735	220345	236043	216593	364868	240930	464919	210480	209740	212668	208680	226086	215951	
358042	40967	39120	40505	41137	329582	41088	40343	42823	41214	40461	43185	47782	40750	62197	52521	45885	45801	48048	102135	60684	58327	78321	54089	52253	59702	52636	47722	81531	48119	49547	54105	56878	78434	33695	46094	60313	47818	49345	49301	51968	52734	138639	94104	51275	34593	53271	46996	87245	49875	48264	55981	79297	52237	52528	63558	51785	52680	63574	49424	52617	63067	53350	56485	55695	56100	112317	56137	62264	57760	73352	115363	182914	51660	68158	68240	228224	
237320	79525	52361	56236	48522	55512	52482	57632	57411	47371	75070	63056	56877	48767	50610	63714	51238	52459	66749	126706	49358	52074	51469	71277	61058	52212	50125	91190	71567	52455	50787	47792	56268	52701	81682	52508	93357	108868	48818	52297	49374	90879	52101	46454	54065	49887	51330	73007	115756	65878	51988	49686	51511	65828	61411	47975	53757	54631	53472	194180	50330	183191	49801	47751	60366	50933	53298	96616	47870	78803	49579	60331	280608	49843	51256	58888	226017	
215495	49005	45234	115547	48976	56360	48367	46944	90840	47690	105515	53697	45750	49399	33442	48147	51010	58394	48032	50318	63830	53082	45208	47413	50073	50959	65147	47539	58859	197584	66701	63604	51661	45885	115737	54465	50606	62994	52596	50617	49437	137248	48994	72408	44799	147903	86853	47590	50717	49343	69110	46746	50096	50286	48410	51879	47105	50497	60826	186037	52874	69787	88536	48670	51438	52976	50821	114136	47805	53557	64570	49507	49456	47578	55333	81564	226504	
449254	48237	47417	45426	66913	49068	252836	100348	47857	60879	45046	48538	51537	49153	46432	45033	48678	109300	67167	47077	89948	46275	50893	61675	45354	47494	47104	50882	47535	150456	47272	75067	44720	50520	66379	44593	45743	47300	63220	51259	47670	48089	112647	46502	99851	46123	50366	46877	49815	131667	51664	65126	48842	120611	47898	47167	48784	47162	49221	52849	88924	61147	55176	108463	55994	54392	80133	124544	53686	47982	195470	120207	56050	52155	47032	57689	237116	
235062	50365	125470	51573	53377	86018	45462	51739	722220	64919	162199	46580	53439	85054	107931	54123	56464	65065	74743	33594	49779	49947	44587	46246	50157	49908	62222	47956	90305	50560	57248	55323	48819	150245	129688	46859	89505	55608	69895	46787	68277	56822	53652	50013	52412	58375	50445	52529	65602	55377	50555	52511	66990	53772	119725	58490	55506	140386	66898	61399	54241	82193	74268	45803	64458	49736	58322	94609	48400	77090	51785	54086	51580	55759	73601	70083	235471	
272426	51052	44669	134703	53030	47294	49983	329352	69476	53199	61677	102596	52636	66810	122019	48558	62583	44635	47060	47769	52394	52468	48476	44948	57517	44857	46626	44061	55422	80453	74468	79044	50066	46065	50283	88080	42733	48677	49323	112312	53870	33257	46152	43739	53470	115187	47501	47809	77223	63547	57204	111130	50484	53362	142570	45498	46215	121452	49557	68108	43194	124738	38361	51729	50329	49648	99629	45301	50855	59886	48293	59303	111941	51654	50035	55050	249060	
223087	58248	50333	183418	50445	53929	48433	87655	65029	49752	50398	112678	39562	50803	109357	58367	60630	45532	50078	137546	80454	81763	49169	54124	46003	59497	45416	48974	73072	258471	49359	52390	47128	51523	147429	49431	90384	47531	59461	54149	111961	51198	50013	50584	64611	48146	53255	52292	48882	48069	50195	62515	63062	54627	59602	51952	51153	59826	54879	140029	69103	48992	52945	48551	53925	102404	62238	54913	63838	55446	51112	50986	84208	47996	51430	48540	231693	
257249	47221	64947	51372	59622	56447	52533	47072	91718	49166	53387	61491	51900	605110	87592	189940	56670	34334	110013	48891	49555	49938	56249	45181	48028	48479	56783	66580	59318	49708	57826	47842	50387	50028	45869	49901	47588	88571	48609	64277	47561	47265	47464	49561	70469	131502	51576	57916	58375	46419	49197	51910	48280	49202	53433	52220	49250	65231	111308	50363	53706	53590	52561	62131	52281	127114	48380	51915	52905	53328	52924	50004	50023	52289	388994	539565	233130	
300185	98967	505610	46948	44775	45507	49065	47441	49440	46554	49579	143091	45690	47899	50363	50932	49382	81403	49497	47116	47906	45973	46614	49974	47358	55133	48112	50797	46089	55748	46007	79872	93107	47783	58723	48528	45200	47940	48231	84698	51810	43830	46176	48302	173595	46832	46197	52710	49633	137439	43842	51869	157669	48187	46469	48991	90758	48519	48234	49371	44255	47641	233265	48650	44932	47837	47315	49875	44480	52086	53240	49452	190713	46459	111931	46380	215429	
462686	42293	45529	98060	48785	222094	47012	45629	43372	134993	46027	42765	439001	49507	47473	45019	43603	45247	43327	74369	103261	45810	43449	47330	48160	43493	43649	56705	47886	156150	45392	65807	45862	46689	145542	52346	45556	109059	99751	85819	51204	45002	79270	45185	45572	100075	46398	45021	33894	122171	53200	67281	48290	46495	95923	46702	46093	129761	35100	79254	109041	47073	45111	45327	47827	48280	299511	47923	116716	60039	49701	43946	44439	43367	61834	43361	476645	
233829	45745	280488	49393	66044	45574	43456	43903	89030	44612	168982	44587	61516	47397	118766	53818	41984	43666	64776	48920	47253	113424	51610	60601	51656	47547	73990	46123	46694	51463	42818	63975	49183	46941	44461	47114	45439	61296	43045	47402	123503	104778	47833	79764	80633	352486	45367	46239	48745	47271	43372	48314	52722	79346	188942	54707	47128	57459	44151	47735	53235	46000	155756	50324	120546	59820	114554	44987	52658	43821	96602	48625	46670	63263	46155	44947	349539	
426040	43261	41694	49080	46765	45361	47378	52577	109538	47555	42760	107321	131716	55570	53547	63012	63175	56049	46947	52360	43528	52168	46572	50032	56074	56047	56379	53046	108058	51067	52561	48315	82456	51682	54826	51800	54964	68899	54670	49836	58004	54856	46526	49013	148064	51860	55363	153306	48740	54804	66607	52361	60140	48119	83647	76085	49179	51549	51822	52830	53107	48814	71263	47822	45923	48615	59999	95669	51049	52958	50746	52822	52487	69903	124480	46429	219754	
235427	58731	96610	54736	54314	52007	52407	51158	50922	54100	276543	46306	51559	65064	64003	52465	60568	53118	50474	50694	51796	53148	46202	61111	48190	85187	147466	52801	53175	66324	51894	61182	57926	73285	54215	46925	52886	48649	60399	50015	58317	48793	47021	53459	53705	67187	66302	63887	58560	53500	66871	64360	60833	71408	55007	46468	64983	55257	47694	52778	52105	67666	58388	107063	53232	85343	55728	48291	55865	50830	61529	49667	55598	53703	68037	52938	237998	
242575	110495	179011	112886	48398	62077	48738	51525	51873	107790	150566	47797	54593	55050	61691	56964	46239	46561	49942	54387	51369	53550	728561	48566	54815	49967	54630	132072	60797	82051	50625	45044	53038	56156	44104	53836	53173	46841	54386	47162	47861	56307	190280	69833	51327	102294	61810	65938	59582	47064	68790	52458	97668	55580	52740	52940	215692	66507	82621	75023	55652	48066	51953	71261	45860	50789	48741	52006	52027	138163	44981	53293	54197	52024	55049	47124	409792	
471471	58596	48177	61105	52981	52427	45837	50411	54040	49933	46135	119579	53349	52095	51494	53981	53908	44922	60770	48939	49822	55830	54351	135356	53103	55464	51458	46257	52722	51716	757938	67071	49831	46302	69261	55570	64904	60319	45963	54602	98729	48565	49372	47532	45706	59193	104869	45983	671954	47290	49082	48402	47361	52678	44667	50591	82329	43934	35963	141043	47964	47553	47558	47754	52540	44754	46822	30888	43429	48695	45532	46145	45661	57509	121827	57092	331994	
401321	90429	41821	47123	44844	44325	42968	42659	43639	41778	44062	47227	44666	45311	189981	112732	48565	44301	42394	41552	110628	47926	46920	51386	57505	44761	56583	48546	45190	127573	124220	48414	47455	49032	45586	49192	42895	47899	44774	74996	44696	50363	78336	63071	44722	78002	122173	47137	45110	53914	201708	123730	42497	102420	62358	42959	43216	421870	94245	106734	46331	42433	43221	47101	44957	47872	35743	45213	409084	48283	42502	51071	44616	57889	72441	87811	398954	
928948	42733	63206	43870	43900	79368	89047	47435	59067	46528	59302	77893	50644	60281	55048	294093	59546	44962	110430	29019	52318	56210	44715	92531	59731	33775	109515	47616	115400	46495	44143	86332	29592	44591	52577	47178	57161	90194	41884	45498	78246	42803	32050	93609	46135	76083	43632	120084	48142	49094	63526	42545	44836	44049	88427	57836	43294	42548	45489	53518	46817	63517	93810	258378	114524	46308	44340	43873	60747	50355	46748	48707	76193	44076	296612	203168	487496	
211982	62189	41258	117259	42519	45218	78485	57732	67143	44660	42527	78662	64857	48126	94124	52906	42658	57741	48895	100866	93008	44837	49966	43444	44390	106242	111761	47016	58667	46996	62676	45187	55037	45104	43134	98126	194726	192309	100451	58278	114577	43813	42737	42927	198842	50890	42607	128201	45057	70404	42429	46201	230133	41380	50563	126432	113093	261773	49276	143572	44378	40673	46883	54218	48794	46570	45015	42309	46311	162134	48919	54037	45561	45446	48332	45567	211244	
487319	46893	50466	33709	77743	48128	78419	108921	43731	46974	102037	72408	44680	93398	47086	42529	77918	42912	66086	83807	44970	191216	44794	51471	47384	116795	47962	79033	109034	48735	195002	63992	141958	124272	79261	58111	47409	63772	56136	57429	45751	41516	70084	52966	109041	45226	44993	82325	61783	49228	52173	196601	42483	156463	55377	72118	44374	122723	70414	46777	44145	56447	133869	109076	200574	80590	57494	43366	75377	44816	45874	127469	48494	49040	35742	42909	223756	
251289	48004	119955	51361	45872	62425	78718	83202	83697	39244	42866	53080	118340	243134	43877	54530	36294	51448	75341	91489	48594	83480	87738	98547	121044	90855	91415	50146	210860	41109	31068	44300	134088	113723	44675	107823	45844	139899	207667	73651	45854	58346	111579	73057	46580	53624	44719	52547	52840	59103	45129	98437	62132	43419	46973	94156	40116	48542	135740	97703	51672	116799	44478	59101	45042	61797	47313	59187	143628	49002	61569	63090	50979	45192	107813	44723	239715	
219834	109006	46265	119523	46882	41104	161009	47550	84228	49069	53163	44127	84089	137531	68359	50625	32089	44963	47221	44165	48078	91358	79727	154207	51187	94416	96239	43400	80120	41183	48588	31264	49762	101288	48431	67563	44593	42755	47996	114894	48133	133310	64011	124337	49720	116076	47774	48981	97483	44756	45747	50177	131573	49649	55357	68586	39418	55572	45773	265614	47911	51832	48969	49446	70101	61289	107316	85672	45672	47918	53854	149503	47035	47942	163679	46919	478229	
