i	integral	norm	time
3	0.255609	0.0128626	100168
6	0.0699001	0.00351295	128444
9	0.0289796	0.00144261	158611
12	0.0156651	0.000773485	200270
15	0.00980463	0.000479963	221956
18	0.00672946	0.000326236	288840
21	0.00492116	0.000235943	310531
24	0.00376964	0.00017848	341363
27	0.00299176	0.000139681	393488
30	0.00244193	0.000112265	408740
33	0.00203906	9.21817e-05	429982
36	0.00173513	7.70326e-05	501733
39	0.00150022	6.53254e-05	516741
42	0.00131492	5.60915e-05	590907
45	0.00116619	4.86807e-05	602191
48	0.001045	4.2643e-05	670744
51	0.000944964	3.7659e-05	666938
54	0.000861421	3.34971e-05	725687
57	0.000790939	2.99861e-05	742002
60	0.000730932	2.6997e-05	770569
63	0.000679424	2.44313e-05	792132
66	0.000634883	2.22127e-05	851125
69	0.000596108	2.02813e-05	890996
72	0.000562145	1.85895e-05	968246
75	0.00053223	1.70993e-05	995519
78	0.000505745	1.578e-05	1.02509e+06
81	0.000482184	1.46063e-05	1.02383e+06
84	0.000461133	1.35577e-05	1.04696e+06
87	0.000442247	1.26168e-05	1.11042e+06
90	0.000425239	1.17696e-05	1.13085e+06
93	0.000409869	1.10039e-05	1.23364e+06
96	0.000395932	1.03096e-05	1.30761e+06
99	0.000383255	9.67808e-06	1.23014e+06
102	0.000371692	9.10204e-06	1.32113e+06
105	0.000361115	8.57514e-06	1.35251e+06
108	0.000351416	8.09195e-06	1.41526e+06
111	0.0003425	7.64777e-06	1.36431e+06
114	0.000334285	7.23851e-06	1.43936e+06
117	0.000326699	6.8606e-06	1.43103e+06
120	0.000319679	6.51092e-06	1.52909e+06
123	0.000313172	6.18672e-06	1.54535e+06
126	0.000307127	5.8856e-06	1.55239e+06
129	0.000301503	5.60541e-06	1.62662e+06
132	0.00029626	5.34425e-06	1.62093e+06
135	0.000291366	5.10044e-06	1.78043e+06
138	0.00028679	4.87248e-06	1.82977e+06
141	0.000282505	4.65902e-06	1.79122e+06
144	0.000278487	4.45886e-06	1.84524e+06
147	0.000274715	4.27092e-06	1.87058e+06
150	0.000271168	4.09421e-06	1.90612e+06
153	0.000267828	3.92787e-06	1.95004e+06
156	0.000264681	3.7711e-06	1.98504e+06
159	0.000261712	3.62318e-06	1.97798e+06
162	0.000258907	3.48345e-06	2.01131e+06
165	0.000256255	3.35133e-06	2.10911e+06
168	0.000253744	3.22626e-06	2.09411e+06
171	0.000251365	3.10776e-06	2.09869e+06
174	0.000249109	2.99537e-06	2.17833e+06
177	0.000246968	2.88868e-06	2.2519e+06
180	0.000244933	2.78732e-06	2.28102e+06
183	0.000242998	2.69092e-06	2.26986e+06
186	0.000241156	2.59919e-06	2.36666e+06
189	0.000239402	2.51181e-06	2.35975e+06
192	0.00023773	2.42851e-06	2.39564e+06
195	0.000236134	2.34906e-06	2.43901e+06
198	0.000234612	2.2732e-06	2.52395e+06
201	0.000233157	2.20074e-06	2.53212e+06
204	0.000231766	2.13147e-06	2.5729e+06
207	0.000230436	2.0652e-06	2.60166e+06
210	0.000229162	2.00177e-06	2.63248e+06
213	0.000227942	1.94101e-06	2.68491e+06
216	0.000226773	1.88278e-06	2.68684e+06
219	0.000225652	1.82694e-06	2.77346e+06
222	0.000224576	1.77336e-06	2.87754e+06
225	0.000223544	1.72192e-06	2.95409e+06
228	0.000222551	1.67251e-06	2.92251e+06
231	0.000221598	1.62502e-06	2.79949e+06
234	0.000220681	1.57935e-06	3.02102e+06
237	0.000219799	1.53541e-06	2.91739e+06
240	0.00021895	1.49312e-06	3.05613e+06
243	0.000218132	1.4524e-06	3.02978e+06
246	0.000217344	1.41316e-06	3.09234e+06
