t	integral	norm	uniform_integral	uniform_norm	time
-1	0.128375	1.61984	0.0123443	0.119154	256249
-0.997337	0.128375	1.61984	0.0123443	0.119154	51470
-0.994674	0.111357	1.39869	0.0123443	0.119154	56485
-0.992011	0.10114	1.26605	0.0123443	0.119154	82784
-0.989348	0.0938369	1.17129	0.0123443	0.119154	48949
-0.986684	0.08817	1.0978	0.0123443	0.119154	60086
-0.984021	0.0835553	1.03798	0.0123443	0.119154	47104
-0.981358	0.0796749	0.9877	0.0123443	0.119154	84254
-0.978695	0.0763362	0.944451	0.0123443	0.119154	53173
-0.976032	0.0734134	0.906602	0.0123443	0.119154	94931
-0.973369	0.07082	0.873027	0.0123443	0.119154	48484
-0.970706	0.0684938	0.842917	0.0123443	0.119154	69178
-0.968043	0.0663884	0.815673	0.0123443	0.119154	49650
-0.965379	0.0644687	0.790837	0.0123443	0.119154	52676
-0.962716	0.0627071	0.76805	0.0123443	0.119154	56507
-0.960053	0.0610817	0.747029	0.0123443	0.119154	52661
-0.95739	0.0595747	0.727544	0.0123443	0.119154	51556
-0.954727	0.0581718	0.709406	0.0123443	0.119154	54643
-0.952064	0.0568607	0.692459	0.0123443	0.119154	42429
-0.949401	0.0556315	0.676572	0.0123443	0.119154	114924
-0.946738	0.0544755	0.661635	0.0123443	0.119154	116072
-0.944075	0.0533855	0.647551	0.0123443	0.119154	50170
-0.941411	0.0523551	0.63424	0.0123443	0.119154	51860
-0.938748	0.051379	0.621631	0.0123443	0.119154	105484
-0.936085	0.0504523	0.609663	0.0123443	0.119154	53987
-0.933422	0.0495709	0.598281	0.0123443	0.119154	54425
-0.930759	0.0487311	0.587437	0.0123443	0.119154	53799
-0.928096	0.0479297	0.577089	0.0123443	0.119154	78088
-0.925433	0.0471637	0.567201	0.0123443	0.119154	59050
-0.92277	0.0464305	0.557737	0.0123443	0.119154	54159
-0.920107	0.0457278	0.548668	0.0123443	0.119154	52633
-0.917443	0.0450536	0.539966	0.0123443	0.119154	53261
-0.91478	0.0444059	0.531608	0.0123443	0.119154	52011
-0.912117	0.043783	0.52357	0.0123443	0.119154	59955
-0.909454	0.0431833	0.515833	0.0123443	0.119154	53880
-0.906791	0.0426054	0.508378	0.0123443	0.119154	51283
-0.904128	0.042048	0.501188	0.0123443	0.119154	95194
-0.901465	0.04151	0.494248	0.0123443	0.119154	130730
-0.898802	0.0409901	0.487543	0.0123443	0.119154	53119
-0.896138	0.0404875	0.481061	0.0123443	0.119154	44827
-0.893475	0.0400012	0.47479	0.0123443	0.119154	190103
-0.890812	0.0395302	0.468717	0.0123443	0.119154	46486
-0.888149	0.0390739	0.462834	0.0123443	0.119154	55885
-0.885486	0.0386315	0.45713	0.0123443	0.119154	126667
-0.882823	0.0382023	0.451596	0.0123443	0.119154	56942
-0.88016	0.0377856	0.446225	0.0123443	0.119154	60723
-0.877497	0.0373808	0.441008	0.0123443	0.119154	35414
