t	integral	norm	uniform_integral	uniform_norm	time
-1	0.128375	0.0112489	0.0123443	0.00082746	138761
-0.997337	0.128375	0.0112489	0.0123443	0.00082746	36716
-0.994674	0.111357	0.0097131	0.0123443	0.00082746	32347
-0.992011	0.10114	0.008792	0.0123443	0.00082746	40136
-0.989348	0.0938369	0.00813394	0.0123443	0.00082746	32503
-0.986684	0.08817	0.00762361	0.0123443	0.00082746	31505
-0.984021	0.0835553	0.00720821	0.0123443	0.00082746	38166
-0.981358	0.0796749	0.00685903	0.0123443	0.00082746	34683
-0.978695	0.0763362	0.00655869	0.0123443	0.00082746	31855
-0.976032	0.0734134	0.00629585	0.0123443	0.00082746	32300
-0.973369	0.07082	0.00606268	0.0123443	0.00082746	41369
-0.970706	0.0684938	0.00585359	0.0123443	0.00082746	30350
-0.968043	0.0663884	0.0056644	0.0123443	0.00082746	31355
-0.965379	0.0644687	0.00549192	0.0123443	0.00082746	50365
-0.962716	0.0627071	0.00533368	0.0123443	0.00082746	37043
-0.960053	0.0610817	0.0051877	0.0123443	0.00082746	31577
-0.95739	0.0595747	0.00505239	0.0123443	0.00082746	31862
-0.954727	0.0581718	0.00492643	0.0123443	0.00082746	31769
-0.952064	0.0568607	0.00480874	0.0123443	0.00082746	31887
-0.949401	0.0556315	0.00469842	0.0123443	0.00082746	32174
-0.946738	0.0544755	0.00459468	0.0123443	0.00082746	34168
-0.944075	0.0533855	0.00449688	0.0123443	0.00082746	31587
-0.941411	0.0523551	0.00440445	0.0123443	0.00082746	40126
-0.938748	0.051379	0.00431688	0.0123443	0.00082746	30836
-0.936085	0.0504523	0.00423377	0.0123443	0.00082746	32644
-0.933422	0.0495709	0.00415473	0.0123443	0.00082746	32238
-0.930759	0.0487311	0.00407942	0.0123443	0.00082746	46851
-0.928096	0.0479297	0.00400757	0.0123443	0.00082746	37594
-0.925433	0.0471637	0.00393889	0.0123443	0.00082746	31503
-0.92277	0.0464305	0.00387317	0.0123443	0.00082746	31371
-0.920107	0.0457278	0.00381019	0.0123443	0.00082746	31631
-0.917443	0.0450536	0.00374976	0.0123443	0.00082746	41095
-0.91478	0.0444059	0.00369172	0.0123443	0.00082746	31697
-0.912117	0.043783	0.0036359	0.0123443	0.00082746	31518
-0.909454	0.0431833	0.00358217	0.0123443	0.00082746	31460
-0.906791	0.0426054	0.0035304	0.0123443	0.00082746	31334
-0.904128	0.042048	0.00348047	0.0123443	0.00082746	31630
-0.901465	0.04151	0.00343228	0.0123443	0.00082746	34517
-0.898802	0.0409901	0.00338572	0.0123443	0.00082746	32340
-0.896138	0.0404875	0.0033407	0.0123443	0.00082746	34230
-0.893475	0.0400012	0.00329715	0.0123443	0.00082746	43504
-0.890812	0.0395302	0.00325498	0.0123443	0.00082746	36510
-0.888149	0.0390739	0.00321412	0.0123443	0.00082746	32210
-0.885486	0.0386315	0.00317451	0.0123443	0.00082746	33175
-0.882823	0.0382023	0.00313608	0.0123443	0.00082746	38018
-0.88016	0.0377856	0.00309878	0.0123443	0.00082746	30819
-0.877497	0.0373808	0.00306255	0.0123443	0.00082746	31262
-0.874834	0.0369875	0.00302735	0.0123443	0.00082746	31778
-0.87217	0.0366051	0.00299312	0.0123443	0.00082746	30852
-0.869507	0.036233	0.00295982	0.0123443	0.00082746	34095
-0.866844	0.0358709	0.00292742	0.0123443	0.00082746	32264
-0.864181	0.0355183	0.00289586	0.0123443	0.00082746	34409
-0.861518	0.0351747	0.00286512	0.0123443	0.00082746	34495
-0.858855	0.0348399	0.00283517	0.0123443	0.00082746	31950
-0.856192	0.0345135	0.00280596	0.0123443	0.00082746	37088
-0.853529	0.0341951	0.00277748	0.0123443	0.00082746	33523
-0.850866	0.0338844	0.00274969	0.0123443	0.00082746	31537
-0.848202	0.0335812	0.00272256	0.0123443	0.00082746	31681
-0.845539	0.033285	0.00269607	0.0123443	0.00082746	31838
-0.842876	0.0329957	0.00267019	0.0123443	0.00082746	31877
-0.840213	0.032713	0.00264491	0.0123443	0.00082746	42859
-0.83755	0.0324367	0.0026202	0.0123443	0.00082746	32499
-0.834887	0.0321665	0.00259603	0.0123443	0.00082746	36715
-0.832224	0.0319022	0.0025724	0.0123443	0.00082746	32854
-0.829561	0.0316436	0.00254928	0.0123443	0.00082746	32449
-0.826897	0.0313906	0.00252665	0.0123443	0.00082746	35217
-0.824234	0.0311428	0.0025045	0.0123443	0.00082746	33095
-0.821571	0.0309002	0.00248281	0.0123443	0.00082746	32170
-0.818908	0.0306626	0.00246157	0.0123443	0.00082746	38062
-0.816245	0.0304298	0.00244075	0.0123443	0.00082746	40153
-0.813582	0.0302016	0.00242036	0.0123443	0.00082746	46983
-0.810919	0.029978	0.00240036	0.0123443	0.00082746	35435
-0.808256	0.0297587	0.00238076	0.0123443	0.00082746	31287
-0.805593	0.0295436	0.00236154	0.0123443	0.00082746	41129
-0.802929	0.0293327	0.00234268	0.0123443	0.00082746	29590
-0.800266	0.0291257	0.00232419	0.0123443	0.00082746	38122
-0.797603	0.0289226	0.00230603	0.0123443	0.00082746	34066
-0.79494	0.0287232	0.00228821	0.0123443	0.00082746	30344
-0.792277	0.0285275	0.00227072	0.0123443	0.00082746	31805
-0.789614	0.0283352	0.00225354	0.0123443	0.00082746	47746
-0.786951	0.0281465	0.00223667	0.0123443	0.00082746	45916
-0.784288	0.027961	0.0022201	0.0123443	0.00082746	33377
-0.781625	0.0277788	0.00220382	0.0123443	0.00082746	33785
-0.778961	0.0275997	0.00218782	0.0123443	0.00082746	32241
-0.776298	0.0274237	0.0021721	0.0123443	0.00082746	31205
-0.773635	0.0272507	0.00215664	0.0123443	0.00082746	31825
-0.770972	0.0270806	0.00214144	0.0123443	0.00082746	31264
-0.768309	0.0269132	0.00212649	0.0123443	0.00082746	31471
-0.765646	0.0267487	0.00211179	0.0123443	0.00082746	31934
-0.762983	0.0265868	0.00209733	0.0123443	0.00082746	42506
-0.76032	0.0264276	0.00208311	0.0123443	0.00082746	31517
-0.757656	0.0262708	0.00206911	0.0123443	0.00082746	31184
-0.754993	0.0261166	0.00205533	0.0123443	0.00082746	44948
-0.75233	0.0259648	0.00204177	0.0123443	0.00082746	41357
-0.749667	0.0258153	0.00202842	0.0123443	0.00082746	31986
-0.747004	0.0256682	0.00201528	0.0123443	0.00082746	43694
-0.744341	0.0255232	0.00200234	0.0123443	0.00082746	31735
-0.741678	0.0253805	0.00198959	0.0123443	0.00082746	32657
-0.739015	0.0252399	0.00197704	0.0123443	0.00082746	31228
-0.736352	0.0251014	0.00196467	0.0123443	0.00082746	41943
-0.733688	0.024965	0.00195249	0.0123443	0.00082746	41784
