t	integral	norm	uniform_integral	uniform_norm	time
-1	0.0590474	0.882802	0.00137193	0.0132214	534928
-0.997337	0.0323302	0.411328	0.00137193	0.0132214	49959
-0.994674	0.0270794	0.344244	0.00137193	0.0132214	81532
-0.992011	0.0240669	0.305737	0.00137193	0.0132214	65296
-0.989348	0.0219826	0.279067	0.00137193	0.0132214	55253
-0.986684	0.0204069	0.258877	0.00137193	0.0132214	51877
-0.984021	0.019151	0.242763	0.00137193	0.0132214	52950
-0.981358	0.018114	0.22944	0.00137193	0.0132214	58194
-0.978695	0.0172358	0.218141	0.00137193	0.0132214	53461
-0.976032	0.0164777	0.208374	0.00137193	0.0132214	41913
-0.973369	0.0158132	0.199801	0.00137193	0.0132214	54780
-0.970706	0.0152238	0.192187	0.00137193	0.0132214	46940
-0.968043	0.0146956	0.185354	0.00137193	0.0132214	73891
-0.965379	0.0142182	0.179171	0.00137193	0.0132214	67860
-0.962716	0.0137837	0.173537	0.00137193	0.0132214	56217
-0.960053	0.0133858	0.16837	0.00137193	0.0132214	88815
-0.95739	0.0130193	0.163606	0.00137193	0.0132214	132232
-0.954727	0.0126803	0.159192	0.00137193	0.0132214	52478
-0.952064	0.0123652	0.155086	0.00137193	0.0132214	52339
-0.949401	0.0120712	0.151252	0.00137193	0.0132214	54296
-0.946738	0.0117961	0.147659	0.00137193	0.0132214	56055
-0.944075	0.0115378	0.144281	0.00137193	0.0132214	56478
-0.941411	0.0112946	0.141098	0.00137193	0.0132214	60122
-0.938748	0.011065	0.138089	0.00137193	0.0132214	52516
-0.936085	0.0108477	0.13524	0.00137193	0.0132214	54149
-0.933422	0.0106417	0.132534	0.00137193	0.0132214	56011
-0.930759	0.0104459	0.129961	0.00137193	0.0132214	89842
-0.928096	0.0102596	0.127509	0.00137193	0.0132214	76074
-0.925433	0.0100818	0.125167	0.00137193	0.0132214	55931
-0.92277	0.00991202	0.122929	0.00137193	0.0132214	60312
-0.920107	0.00974958	0.120785	0.00137193	0.0132214	54552
-0.917443	0.00959395	0.11873	0.00137193	0.0132214	52938
-0.91478	0.00944465	0.116755	0.00137193	0.0132214	50427
-0.912117	0.00930124	0.114858	0.00137193	0.0132214	52952
-0.909454	0.00916332	0.113031	0.00137193	0.0132214	52021
-0.906791	0.00903053	0.11127	0.00137193	0.0132214	71513
-0.904128	0.00890254	0.109572	0.00137193	0.0132214	56234
-0.901465	0.00877906	0.107932	0.00137193	0.0132214	52564
-0.898802	0.00865982	0.106347	0.00137193	0.0132214	51683
-0.896138	0.00854456	0.104813	0.00137193	0.0132214	169446
-0.893475	0.00843306	0.103329	0.00137193	0.0132214	70835
-0.890812	0.0083251	0.10189	0.00137193	0.0132214	53689
-0.888149	0.00822049	0.100494	0.00137193	0.0132214	53464
-0.885486	0.00811904	0.0991404	0.00137193	0.0132214	55955
-0.882823	0.0080206	0.0978253	0.00137193	0.0132214	52743
-0.88016	0.00792501	0.0965472	0.00137193	0.0132214	69767
-0.877497	0.00783212	0.0953043	0.00137193	0.0132214	83780
-0.874834	0.0077418	0.0940949	0.00137193	0.0132214	59331
-0.87217	0.00765392	0.0929173	0.00137193	0.0132214	58334
-0.869507	0.00756838	0.0917701	0.00137193	0.0132214	55916
-0.866844	0.00748505	0.0906519	0.00137193	0.0132214	61038
-0.864181	0.00740385	0.0895613	0.00137193	0.0132214	55863
-0.861518	0.00732468	0.0884972	0.00137193	0.0132214	72513
-0.858855	0.00724744	0.0874584	0.00137193	0.0132214	244158
-0.856192	0.00717205	0.0864438	0.00137193	0.0132214	53386
-0.853529	0.00709843	0.0854524	0.00137193	0.0132214	63851
-0.850866	0.00702652	0.0844833	0.00137193	0.0132214	59211
-0.848202	0.00695624	0.0835355	0.00137193	0.0132214	96367
-0.845539	0.00688752	0.0826082	0.00137193	0.0132214	59107
-0.842876	0.00682031	0.0817005	0.00137193	0.0132214	49668
-0.840213	0.00675454	0.0808119	0.00137193	0.0132214	100807
-0.83755	0.00669016	0.0799415	0.00137193	0.0132214	53772
-0.834887	0.00662712	0.0790886	0.00137193	0.0132214	61365
-0.832224	0.00656536	0.0782526	0.00137193	0.0132214	52447
