447701	340835	690496	502793	518514	1.31338e+06	288515	248467	1.26101e+06	464334	658459	374194	875180	419748	264769	615722	611579	633438	1.27827e+06	419710	757862	594400	420601	503808	586299	661502	1.08322e+06	747924	849921	908290	259158	317079	228282	299312	260087	249977	331034	251103	243388	296582	254388	240006	230185	258004	245734	237290	225314	500964	347885	247407	261831	300795	228314	250408	252792	931551	230715	235028	294422	236708	249603	280606	374280	1.51711e+06	351097	261521	482581	223467	306567	255494	259197	1.37541e+06	272138	261446	674879	282456	280380	
298382	54606	63432	66073	68173	59764	54891	57718	52281	47244	51813	49445	49099	55167	53300	45852	89941	51305	48641	59916	53257	50761	52216	56196	49304	60417	54449	52626	56919	60648	52650	54725	54692	60521	113145	50531	63778	53477	59025	71848	64524	50025	52550	55527	69096	54326	54675	52153	52563	56576	51711	59669	77639	134959	50125	62092	69074	70749	59691	53502	68344	53732	52438	64102	63216	50832	54657	89164	68976	110766	57707	52558	54103	66051	76502	55833	289036	
268915	56083	195844	49821	55963	53236	56577	49406	48067	53951	132725	162391	50635	54726	47933	52607	46800	61604	47937	46516	51495	73519	50748	52433	50299	46848	53424	47532	51849	53722	52088	51624	46610	52493	99664	63917	49482	58998	157600	57358	57984	75913	127092	60049	49599	58537	54166	48788	52642	62618	82815	111069	60575	55740	69218	66550	67371	49628	115797	72014	58230	74237	67647	59199	52131	68741	52333	97704	54128	55575	103511	55992	58360	94998	56271	59662	347769	
400765	49919	49007	50917	103589	53499	64095	149732	54170	49061	71088	51127	51390	135103	50955	129243	54813	69530	60019	60300	53277	52981	46263	66834	53236	71148	67514	58459	53153	57399	64434	47872	52699	62834	59733	49589	91522	55057	183057	56669	58125	84925	51062	74460	49976	50428	55726	116190	54099	54275	54628	53538	57703	55683	65494	51212	90205	50033	51394	52780	110428	52684	75090	145523	51266	58531	55775	73225	56889	53729	62869	54961	50853	50473	53559	81506	259981	
233505	64427	283416	54035	53038	52259	55379	59622	52216	114522	169598	85753	56500	58014	54554	57075	53203	60674	116473	76338	50096	89287	62034	51690	55588	71875	56620	60925	55634	53103	61270	87239	55624	52118	60755	333334	57380	51618	52564	56856	55252	54755	53109	53769	55905	59358	262259	56045	68051	128255	53154	53936	72683	84088	55924	63015	53558	60137	54732	63458	59136	56984	52534	61418	148219	108913	55557	51569	52799	59552	55900	68209	52364	55155	58607	56637	244329	
229642	52477	194637	79227	56740	52722	56452	59762	58764	60799	54995	58326	54001	53624	48891	49519	341253	54197	179009	73350	219278	60603	55961	60957	51405	180247	138321	56005	49306	50897	52421	53766	52432	55457	50819	49898	47255	49592	47371	51545	72476	50983	98053	54694	86618	74521	49729	48877	51594	52342	54174	58852	53702	181090	54097	55437	82509	54568	55335	55815	52556	57611	54341	55211	59784	56646	53940	56981	146055	51914	54569	185950	53232	52288	49983	55137	276214	
318521	116823	62244	57011	51759	60028	50972	56808	66312	52460	53597	60828	60629	61812	186992	55181	51149	71896	54257	103080	49944	56691	56862	206841	55677	83164	55244	49714	53711	75728	63741	55804	61491	60551	52951	78297	52556	50051	52268	53657	147366	50015	109390	58701	55076	57508	89638	58245	139316	46246	59675	50860	114831	47740	82798	55196	58065	53088	50334	52077	53991	53667	165847	54094	62130	80861	303487	58124	53227	54458	54233	56901	52395	80240	252654	54415	251761	
226545	112798	63645	60088	52404	57127	54584	60216	53324	50154	86746	51980	49719	53081	53051	53750	52986	54427	51248	56176	53752	54831	54604	52743	114061	91366	59308	58088	112024	53897	50253	54200	56664	65675	53174	55653	55127	52161	60398	62748	61614	51827	69200	56369	71970	59066	55767	107036	51796	81843	57477	56060	207667	129939	62769	58123	56063	58626	58159	59795	139208	56126	71826	62333	51218	52985	57397	64472	61672	54286	57297	578182	54232	60046	90821	54038	218056	
246669	53819	62175	53787	55180	56401	57971	61792	73619	53616	53667	59522	50998	198463	55206	54207	52604	53315	59299	53440	53671	54730	51384	55956	120570	190655	51676	51713	56350	53070	50733	65740	59038	51857	51432	53418	69980	50181	53419	50918	53883	50738	54903	51811	56115	62496	51595	48939	54532	114793	56896	58294	65569	54058	54523	56210	55116	55915	53434	55436	53049	66709	83704	54550	56061	54852	58319	54692	71507	265989	53483	55506	53623	51561	55167	50884	249124	
260627	52475	115514	51562	53393	56865	279594	53690	50235	51994	50191	50672	54080	50690	55522	52400	51748	53456	49723	51223	48394	49379	49347	52591	58486	54264	54017	50548	56220	82513	51931	50727	52555	51841	47991	50501	53238	51877	53840	58961	51003	51861	52769	70371	484429	53579	50916	54274	115278	50681	52285	80460	52348	58436	54996	57016	97481	53612	54419	51276	53451	55055	55929	52969	53911	55103	59707	56234	57805	52273	59527	53515	117168	110283	59359	59899	311225	
462505	53763	51343	325894	50692	50524	58366	53290	53113	51583	80320	50143	52830	49604	51235	50056	50153	52601	414026	53330	54105	56621	56869	205425	53031	51948	58492	49450	48430	49333	49958	50142	58308	47280	116542	52433	48522	48895	50010	52400	49895	62243	76579	59701	51846	59261	55411	64418	49053	53569	48302	52945	49985	53194	50805	52211	50861	51192	80019	49096	89418	55977	63547	56515	135586	56681	57532	54954	59383	62752	51691	54141	51318	162612	59486	53059	241865	
234344	52900	52783	51764	58467	50879	60399	50344	54926	48836	51160	56671	52281	49724	50932	50676	52553	50871	48206	56669	67383	229129	51288	56391	108555	81922	55410	59015	49887	60605	62862	48915	53159	80004	230850	53618	50039	118252	50474	56435	90354	49996	54691	61885	55196	52451	47842	50054	50958	60341	97596	54167	66084	60263	56367	215398	70779	49962	56656	62226	99071	67306	48536	52928	53436	56013	125629	51953	55201	52026	74557	55694	493184	60399	50099	114822	242158	
258228	52145	54550	53041	51954	103537	57860	54438	48180	58285	414438	101735	52664	60334	54769	57477	47921	47758	58376	50807	124112	62320	115801	64278	53742	51067	53003	577297	61542	49342	55502	59222	75220	55285	52861	52506	48010	47860	55907	143622	52877	66115	54045	52108	56339	106891	53920	51567	50018	55247	54524	51027	84149	147659	74245	51847	51126	49488	51520	102425	56871	60669	53890	54933	49505	80143	47478	64846	57136	119527	78514	194324	69586	73896	52439	70840	278484	
229749	51496	52571	49643	53845	51139	48762	50298	54172	56640	53757	51347	61506	49783	115441	61986	47542	54140	130286	48816	63695	238017	62346	56728	153230	51750	54836	54101	167444	56175	52780	69142	55332	59788	54746	48261	49848	52568	129067	70338	54485	69306	279802	66679	56394	132456	64549	47843	67546	53422	53885	89114	64661	73973	53578	63653	53249	57343	49042	57405	63422	59355	51287	123339	94102	58357	52840	53119	213963	52915	94171	60779	58585	57687	53593	491537	231126	
242482	55412	46960	50268	54420	48512	57954	49536	54055	58215	54670	58069	49870	57804	56502	63635	51025	115088	56189	53316	63280	53018	55332	53928	48333	55642	51668	48316	191249	65640	195795	55950	54042	60951	65389	50382	52066	49990	48729	58846	412947	83663	61895	56874	55177	48641	53985	50076	89717	55448	52314	112511	62619	56989	54353	52564	47752	52297	50818	59172	47837	97232	52300	62232	51327	64918	61835	53980	57675	53282	173331	53532	49528	54979	51391	59952	333516	
222173	57582	52860	53464	55086	50838	54363	48966	53455	59459	50662	54553	52797	100777	117616	52110	47985	47746	60016	114568	52926	51013	48026	58579	48238	47094	50898	53272	137631	72998	49383	61822	58264	252120	52045	81810	46458	101076	48745	49590	53420	57842	58892	67911	58483	59935	73946	51239	53703	51003	54139	55848	51575	54856	279334	57641	61518	59163	57078	50471	54189	119924	54523	51738	52339	54286	60498	52509	57946	57989	50044	67140	55091	54924	57420	59838	227483	
