365698	250120	434669	288307	311082	658956	675073	355856	230677	949925	484645	456393	737959	441050	531901	596977	316569	241275	862969	313959	290659	391821	680063	674857	281653	231839	508953	939693	550520	301084	273401	997631	883393	1.0881e+06	1.13178e+06	224010	269991	418442	1.00926e+06	355999	288303	231885	860612	388409	704682	915606	659642	714533	238542	293699	335302	695546	275447	242006	277313	1.02295e+06	833337	311850	309029	621781	332740	800215	286703	800506	488544	1.39601e+06	345102	270418	746981	973080	1.0254e+06	1.04144e+06	284077	594051	837993	268778	315099	
289941	104707	52125	81392	46265	42732	64624	46666	126584	113072	88618	43211	42637	47472	44950	99245	80704	42765	47102	47400	46815	34365	51622	43468	122917	49002	75863	52351	126869	103764	111578	45357	49584	47869	78238	72136	190825	45275	178934	51071	47313	106369	168403	133995	137957	45044	74668	82099	50266	45852	67057	42557	44356	45523	90363	183310	120201	53091	109734	50653	54049	45635	59699	42067	68293	60790	48076	283010	47159	80051	41278	96718	113035	52378	101142	75887	899699	
285450	116812	50861	87628	39490	208833	48959	40203	49504	102194	170702	195110	73063	40839	165060	230558	159886	44921	353906	49403	174795	104245	43692	127324	39739	49695	47587	46665	84061	48299	48295	61134	58356	421956	81356	463710	141117	83778	188351	51983	55354	58916	515270	414991	57779	271860	165862	53310	47711	110257	80711	45769	97122	58861	46632	46431	65275	140240	45178	104738	44406	52937	75015	424127	101059	200841	53595	46151	41268	49189	95915	67692	44738	56839	96102	143772	269628	
955285	105523	44312	48996	44827	64623	83494	42027	112842	46021	41433	44924	135828	79040	184981	50231	364789	55502	71604	145302	45040	235337	59943	58620	53371	79718	48154	109742	113357	62760	157216	49096	45005	45600	45331	57050	115154	152405	118256	56379	47575	47843	80326	45538	185386	52511	113988	102657	42164	62632	44309	47796	41588	63553	42565	68842	75956	69725	409719	225334	45041	37418	87896	46392	40700	338418	88319	145986	195580	153331	43347	108244	45997	42731	42630	241691	334056	
511205	156792	73635	45391	44689	42026	74746	40233	106493	43982	70965	55429	142425	44699	48393	41604	107667	252979	137181	45128	88578	319140	359425	82212	133146	44025	48254	43031	88765	195565	75171	46399	44288	263929	44473	146362	54043	60793	94870	88131	69813	84959	108424	51260	96676	48345	54887	42309	77391	282770	48215	113903	294688	117572	55625	46841	119844	77215	292962	48849	49613	190629	73235	45497	47518	84645	49105	49790	73990	130385	184174	48446	68933	89628	162291	359785	304619	
290319	45024	120585	67511	108587	111885	47109	121832	220737	41981	46779	144230	229108	71367	40599	79067	113242	48262	161696	56075	91031	189458	73134	42050	221677	47436	192712	108330	149814	41551	45760	87148	114645	103506	131964	40609	48742	50444	81624	42288	53032	88540	128111	178612	60583	122808	42458	63096	53729	81203	70186	119721	86286	80333	228629	146361	43723	65384	52831	92940	149080	200784	149274	167986	48272	342605	78574	112860	115577	260240	63568	85235	47250	55575	177080	111634	1.18788e+06	
769375	50980	86526	51492	189026	320397	319031	74998	88195	42317	53265	89711	90341	47326	109880	43724	109577	74484	49390	115311	71304	56849	118751	65381	44386	69252	115481	198568	42682	107799	46689	45869	137311	117485	59014	45487	110036	83250	48838	146258	45407	212523	133310	42463	52695	52061	80250	184841	46147	84915	96181	79355	102617	72247	89315	53089	81167	45003	123071	65767	43839	62019	90943	69111	59650	69944	89857	126170	185671	50243	61541	69989	88778	51804	42901	58621	1.31998e+06	
284659	40636	74842	48487	113568	116565	81745	46601	52373	48754	69315	203429	185155	170247	77855	44672	126226	45900	46265	161760	198124	44800	45153	74574	48474	175289	79904	73969	40784	43015	48862	137675	160939	41950	78152	54011	92978	57065	264211	128629	41523	208252	47369	387862	70130	49323	52875	112097	109954	119751	126156	180696	45361	51289	65448	161707	473253	43353	595340	131624	67366	41938	76510	45044	46355	193161	133196	47839	46576	55323	47539	229741	108591	52231	321417	46724	808040	
1.68668e+06	74760	77717	50287	59796	43240	49298	101670	48962	77788	51038	72762	41011	46363	130781	47403	49909	46602	49169	114085	460452	82964	107200	82862	51192	130082	49784	128047	47637	52922	66228	110995	54355	205206	146220	90903	77866	49338	52799	45821	189977	368170	195629	136966	103492	45678	76480	93600	56623	79657	46694	69037	56661	101804	99627	51417	116365	124865	205982	78051	72188	71995	52395	49778	172848	121364	55531	80757	48079	80437	51750	85878	49330	60926	79937	49811	1.01073e+06	
336004	43975	110186	113821	135207	47393	143518	51153	51314	84337	113401	100871	50181	230616	49426	323435	44916	52751	73999	82516	62716	122662	42167	75611	170291	77590	125963	57642	45782	47102	78575	434680	71403	175365	40339	50664	173628	49427	86436	156270	44988	149986	151597	46941	61925	77857	114957	45554	83038	54141	101048	177446	46090	51955	122286	53583	186985	53505	80549	45751	123578	53122	120724	193126	83738	89601	81674	57456	53476	47708	50261	127885	85064	79876	52989	48794	500399	
