t	integral	norm	uniform_integral	uniform_norm	time
-1	0.168058	0.0149971	0.0160179	0.00137054	215625
-0.997337	0.168058	0.0149971	0.0160179	0.00137054	61163
-0.994674	0.148723	0.0132454	0.0160179	0.00137054	57297
-0.992011	0.136719	0.0121597	0.0160179	0.00137054	56532
-0.989348	0.127944	0.0113669	0.0160179	0.00137054	81921
-0.986684	0.121018	0.0107418	0.0160179	0.00137054	63604
-0.984021	0.1153	0.0102261	0.0160179	0.00137054	47655
-0.981358	0.110436	0.00978775	0.0160179	0.00137054	81218
-0.978695	0.106209	0.00940705	0.0160179	0.00137054	58874
-0.976032	0.102476	0.00907102	0.0160179	0.00137054	86760
-0.973369	0.099137	0.00877067	0.0160179	0.00137054	56240
-0.970706	0.0961209	0.00849948	0.0160179	0.00137054	60472
-0.968043	0.0933736	0.00825256	0.0160179	0.00137054	59713
-0.965379	0.0908535	0.00802618	0.0160179	0.00137054	56845
-0.962716	0.0885283	0.00781739	0.0160179	0.00137054	62766
-0.960053	0.0863719	0.00762384	0.0160179	0.00137054	76704
-0.95739	0.0843632	0.00744361	0.0160179	0.00137054	90164
-0.954727	0.0824847	0.00727512	0.0160179	0.00137054	56694
-0.952064	0.080722	0.00711708	0.0160179	0.00137054	58879
-0.949401	0.0790628	0.00696836	0.0160179	0.00137054	56891
-0.946738	0.0774967	0.00682803	0.0160179	0.00137054	54900
-0.944075	0.0760146	0.00669529	0.0160179	0.00137054	57630
-0.941411	0.0746091	0.00656942	0.0160179	0.00137054	58677
-0.938748	0.0732732	0.00644983	0.0160179	0.00137054	59590
-0.936085	0.0720011	0.00633599	0.0160179	0.00137054	56972
-0.933422	0.0707877	0.00622742	0.0160179	0.00137054	54984
-0.930759	0.0696283	0.00612372	0.0160179	0.00137054	63370
-0.928096	0.0685189	0.00602451	0.0160179	0.00137054	60024
-0.925433	0.0674559	0.00592947	0.0160179	0.00137054	183194
-0.92277	0.0664359	0.00583831	0.0160179	0.00137054	103015
-0.920107	0.0654561	0.00575075	0.0160179	0.00137054	69688
-0.917443	0.0645137	0.00566656	0.0160179	0.00137054	65722
-0.91478	0.0636064	0.00558552	0.0160179	0.00137054	54922
-0.912117	0.062732	0.00550744	0.0160179	0.00137054	53074
-0.909454	0.0618885	0.00543213	0.0160179	0.00137054	60461
-0.906791	0.0610741	0.00535943	0.0160179	0.00137054	52939
-0.904128	0.060287	0.00528919	0.0160179	0.00137054	63461
-0.901465	0.0595258	0.00522128	0.0160179	0.00137054	54136
-0.898802	0.0587891	0.00515556	0.0160179	0.00137054	57140
-0.896138	0.0580755	0.00509191	0.0160179	0.00137054	58026
-0.893475	0.0573839	0.00503024	0.0160179	0.00137054	55834
-0.890812	0.0567131	0.00497043	0.0160179	0.00137054	87452
-0.888149	0.056062	0.00491239	0.0160179	0.00137054	59231
-0.885486	0.0554298	0.00485605	0.0160179	0.00137054	66704
-0.882823	0.0548155	0.00480131	0.0160179	0.00137054	121293
-0.88016	0.0542183	0.0047481	0.0160179	0.00137054	54677
-0.877497	0.0536375	0.00469636	0.0160179	0.00137054	55039
-0.874834	0.0530721	0.00464601	0.0160179	0.00137054	97525
-0.87217	0.0525217	0.00459699	0.0160179	0.00137054	53121
-0.869507	0.0519855	0.00454926	0.0160179	0.00137054	53641
-0.866844	0.051463	0.00450274	0.0160179	0.00137054	54388
-0.864181	0.0509535	0.00445739	0.0160179	0.00137054	57308
-0.861518	0.0504566	0.00441317	0.0160179	0.00137054	56087
-0.858855	0.0499717	0.00437003	0.0160179	0.00137054	57030
-0.856192	0.0494984	0.00432791	0.0160179	0.00137054	55380
-0.853529	0.0490362	0.0042868	0.0160179	0.00137054	59822
-0.850866	0.0485847	0.00424664	0.0160179	0.00137054	69699
-0.848202	0.0481435	0.0042074	0.0160179	0.00137054	62862
-0.845539	0.0477121	0.00416905	0.0160179	0.00137054	67204
-0.842876	0.0472904	0.00413155	0.0160179	0.00137054	55871
-0.840213	0.0468778	0.00409488	0.0160179	0.00137054	56148
-0.83755	0.0464741	0.004059	0.0160179	0.00137054	57173
-0.834887	0.046079	0.00402388	0.0160179	0.00137054	54970
-0.832224	0.0456921	0.00398951	0.0160179	0.00137054	55744
-0.829561	0.0453133	0.00395585	0.0160179	0.00137054	56731
-0.826897	0.0449422	0.00392288	0.0160179	0.00137054	59919
-0.824234	0.0445785	0.00389058	0.0160179	0.00137054	57203
-0.821571	0.0442221	0.00385893	0.0160179	0.00137054	59017
-0.818908	0.0438727	0.0038279	0.0160179	0.00137054	59898
-0.816245	0.0435301	0.00379747	0.0160179	0.00137054	62082
-0.813582	0.043194	0.00376764	0.0160179	0.00137054	95522
-0.810919	0.0428643	0.00373837	0.0160179	0.00137054	73365
-0.808256	0.0425408	0.00370966	0.0160179	0.00137054	71783
-0.805593	0.0422233	0.00368148	0.0160179	0.00137054	58233
-0.802929	0.0419115	0.00365381	0.0160179	0.00137054	62387
-0.800266	0.0416055	0.00362666	0.0160179	0.00137054	60406
-0.797603	0.0413049	0.00359999	0.0160179	0.00137054	57924
-0.79494	0.0410096	0.00357379	0.0160179	0.00137054	57466
-0.792277	0.0407195	0.00354806	0.0160179	0.00137054	80649
-0.789614	0.0404344	0.00352278	0.0160179	0.00137054	59601
-0.786951	0.0401542	0.00349793	0.0160179	0.00137054	57458
-0.784288	0.0398788	0.00347351	0.0160179	0.00137054	56655
