t	integral	norm	uniform_integral	uniform_norm	time
-1	0.00275482	1.38571e-10	0.00275482	2.36036e-11	482541
-0.997337	0.00275482	1.19648e-10	0.00275482	2.36036e-11	50484
-0.994674	0.00275482	1.03868e-10	0.00275482	2.36036e-11	48697
-0.992011	0.00275482	1.31294e-10	0.00275482	2.36036e-11	54121
-0.989348	0.00275482	7.37346e-11	0.00275482	2.36036e-11	57971
-0.986684	0.00275482	1.07755e-10	0.00275482	2.36036e-11	62325
-0.984021	0.00275482	7.95389e-11	0.00275482	2.36036e-11	35715
-0.981358	0.00275482	8.51807e-11	0.00275482	2.36036e-11	48657
-0.978695	0.00275482	1.03275e-10	0.00275482	2.36036e-11	52726
-0.976032	0.00275482	4.9087e-11	0.00275482	2.36036e-11	89547
-0.973369	0.00275482	6.74007e-11	0.00275482	2.36036e-11	50333
-0.970706	0.00275482	1.38571e-10	0.00275482	2.36036e-11	49338
-0.968043	0.00275482	1.17192e-10	0.00275482	2.36036e-11	52302
-0.965379	0.00275482	7.6804e-11	0.00275482	2.36036e-11	53805
-0.962716	0.00275482	8.91831e-11	0.00275482	2.36036e-11	75089
-0.960053	0.00275482	5.70658e-11	0.00275482	2.36036e-11	41469
-0.95739	0.00275482	5.52735e-11	0.00275482	2.36036e-11	51015
-0.954727	0.00275482	9.45101e-11	0.00275482	2.36036e-11	49896
-0.952064	0.00275482	3.32454e-11	0.00275482	2.36036e-11	50483
-0.949401	0.00275482	7.35643e-11	0.00275482	2.36036e-11	56889
-0.946738	0.00275482	9.05135e-11	0.00275482	2.36036e-11	48369
-0.944075	0.00275482	8.0132e-11	0.00275482	2.36036e-11	54748
-0.941411	0.00275482	2.97298e-11	0.00275482	2.36036e-11	55320
-0.938748	0.00275482	4.70621e-11	0.00275482	2.36036e-11	50884
-0.936085	0.00275482	9.41422e-11	0.00275482	2.36036e-11	50286
-0.933422	0.00275482	1.12761e-10	0.00275482	2.36036e-11	69214
-0.930759	0.00275482	9.19241e-11	0.00275482	2.36036e-11	55492
-0.928096	0.00275482	2.65323e-11	0.00275482	2.36036e-11	91245
-0.925433	0.00275482	7.66266e-11	0.00275482	2.36036e-11	76363
-0.92277	0.00275482	6.67335e-11	0.00275482	2.36036e-11	49940
-0.920107	0.00275482	7.032e-11	0.00275482	2.36036e-11	120944
-0.917443	0.00275482	5.73945e-11	0.00275482	2.36036e-11	51916
-0.91478	0.00275482	2.56663e-11	0.00275482	2.36036e-11	51038
-0.912117	0.00275482	6.89691e-11	0.00275482	2.36036e-11	49444
-0.909454	0.00275482	6.95042e-11	0.00275482	2.36036e-11	54960
-0.906791	0.00275482	5.52098e-11	0.00275482	2.36036e-11	69066
-0.904128	0.00275482	3.60168e-11	0.00275482	2.36036e-11	48162
-0.901465	0.00275482	5.71056e-11	0.00275482	2.36036e-11	54021
-0.898802	0.00275482	7.67657e-11	0.00275482	2.36036e-11	68355
-0.896138	0.00275482	4.36824e-11	0.00275482	2.36036e-11	66097
-0.893475	0.00275482	1.61373e-11	0.00275482	2.36036e-11	58015
-0.890812	0.00275482	3.40593e-11	0.00275482	2.36036e-11	58834
-0.888149	0.00275482	5.59459e-11	0.00275482	2.36036e-11	93635
-0.885486	0.00275482	5.30777e-11	0.00275482	2.36036e-11	49495
-0.882823	0.00275482	2.11005e-11	0.00275482	2.36036e-11	85608
-0.88016	0.00275482	6.38555e-11	0.00275482	2.36036e-11	79752
-0.877497	0.00275482	5.65401e-11	0.00275482	2.36036e-11	62626
-0.874834	0.00275482	2.30003e-11	0.00275482	2.36036e-11	57834
-0.87217	0.00275482	3.38566e-11	0.00275482	2.36036e-11	49184
-0.869507	0.00275482	5.3616e-11	0.00275482	2.36036e-11	59214
-0.866844	0.00275482	4.38987e-11	0.00275482	2.36036e-11	53523
-0.864181	0.00275482	8.62225e-11	0.00275482	2.36036e-11	88874
-0.861518	0.00275482	8.74027e-11	0.00275482	2.36036e-11	57345
-0.858855	0.00275482	8.19982e-11	0.00275482	2.36036e-11	52525
-0.856192	0.00275482	7.88497e-11	0.00275482	2.36036e-11	67758
-0.853529	0.00275482	1.92843e-11	0.00275482	2.36036e-11	50827
-0.850866	0.00275482	9.7713e-11	0.00275482	2.36036e-11	95320
-0.848202	0.00275482	5.51936e-11	0.00275482	2.36036e-11	47416
-0.845539	0.00275482	6.99017e-11	0.00275482	2.36036e-11	46265
-0.842876	0.00275482	5.65579e-11	0.00275482	2.36036e-11	73906
-0.840213	0.00275482	1.82001e-11	0.00275482	2.36036e-11	186636
-0.83755	0.00275482	5.81717e-11	0.00275482	2.36036e-11	61544
-0.834887	0.00275482	3.22094e-11	0.00275482	2.36036e-11	57216
-0.832224	0.00275482	2.96792e-11	0.00275482	2.36036e-11	303840
-0.829561	0.00275482	2.88215e-11	0.00275482	2.36036e-11	52511
-0.826897	0.00275482	5.59519e-11	0.00275482	2.36036e-11	70302
-0.824234	0.00275482	4.82584e-11	0.00275482	2.36036e-11	54547
-0.821571	0.00275482	3.33647e-11	0.00275482	2.36036e-11	56907
-0.818908	0.00275482	4.44038e-11	0.00275482	2.36036e-11	136648
-0.816245	0.00275482	3.50678e-11	0.00275482	2.36036e-11	49561
-0.813582	0.00275482	3.95955e-11	0.00275482	2.36036e-11	51970
