t	integral	norm	uniform_integral	uniform_norm	time
-1	0.00275482	9.623e-13	0.00275482	1.63914e-13	260679
-0.997337	0.00275482	8.30889e-13	0.00275482	1.63914e-13	55436
-0.994674	0.00275482	7.21307e-13	0.00275482	1.63914e-13	58792
-0.992011	0.00275482	9.11766e-13	0.00275482	1.63914e-13	88668
-0.989348	0.00275482	5.12046e-13	0.00275482	1.63914e-13	92828
-0.986684	0.00275482	7.48298e-13	0.00275482	1.63914e-13	68278
-0.984021	0.00275482	5.52354e-13	0.00275482	1.63914e-13	65565
-0.981358	0.00275482	5.91533e-13	0.00275482	1.63914e-13	115495
-0.978695	0.00275482	7.17187e-13	0.00275482	1.63914e-13	69215
-0.976032	0.00275482	3.40882e-13	0.00275482	1.63914e-13	53550
-0.973369	0.00275482	4.68061e-13	0.00275482	1.63914e-13	65163
-0.970706	0.00275482	9.623e-13	0.00275482	1.63914e-13	201109
-0.968043	0.00275482	8.13833e-13	0.00275482	1.63914e-13	94663
-0.965379	0.00275482	5.33361e-13	0.00275482	1.63914e-13	87502
-0.962716	0.00275482	6.19327e-13	0.00275482	1.63914e-13	70838
-0.960053	0.00275482	3.9629e-13	0.00275482	1.63914e-13	89221
-0.95739	0.00275482	3.83844e-13	0.00275482	1.63914e-13	115614
-0.954727	0.00275482	6.5632e-13	0.00275482	1.63914e-13	160443
-0.952064	0.00275482	2.30871e-13	0.00275482	1.63914e-13	73382
-0.949401	0.00275482	5.10864e-13	0.00275482	1.63914e-13	119653
-0.946738	0.00275482	6.28566e-13	0.00275482	1.63914e-13	95238
-0.944075	0.00275482	5.56472e-13	0.00275482	1.63914e-13	67780
-0.941411	0.00275482	2.06457e-13	0.00275482	1.63914e-13	83746
-0.938748	0.00275482	3.2682e-13	0.00275482	1.63914e-13	69357
-0.936085	0.00275482	6.53765e-13	0.00275482	1.63914e-13	96693
-0.933422	0.00275482	7.83063e-13	0.00275482	1.63914e-13	162713
-0.930759	0.00275482	6.38362e-13	0.00275482	1.63914e-13	82606
-0.928096	0.00275482	1.84252e-13	0.00275482	1.63914e-13	71736
-0.925433	0.00275482	5.32129e-13	0.00275482	1.63914e-13	86310
-0.92277	0.00275482	4.63427e-13	0.00275482	1.63914e-13	128802
-0.920107	0.00275482	4.88334e-13	0.00275482	1.63914e-13	70703
-0.917443	0.00275482	3.98573e-13	0.00275482	1.63914e-13	47033
-0.91478	0.00275482	1.78238e-13	0.00275482	1.63914e-13	46903
-0.912117	0.00275482	4.78952e-13	0.00275482	1.63914e-13	56524
-0.909454	0.00275482	4.82668e-13	0.00275482	1.63914e-13	48769
-0.906791	0.00275482	3.83401e-13	0.00275482	1.63914e-13	70253
-0.904128	0.00275482	2.50116e-13	0.00275482	1.63914e-13	51419
-0.901465	0.00275482	3.96567e-13	0.00275482	1.63914e-13	251780
-0.898802	0.00275482	5.33095e-13	0.00275482	1.63914e-13	46816
-0.896138	0.00275482	3.0335e-13	0.00275482	1.63914e-13	50105
-0.893475	0.00275482	1.12064e-13	0.00275482	1.63914e-13	204189
-0.890812	0.00275482	2.36523e-13	0.00275482	1.63914e-13	55608
-0.888149	0.00275482	3.88513e-13	0.00275482	1.63914e-13	58120
-0.885486	0.00275482	3.68595e-13	0.00275482	1.63914e-13	66462
-0.882823	0.00275482	1.46531e-13	0.00275482	1.63914e-13	47824
-0.88016	0.00275482	4.43441e-13	0.00275482	1.63914e-13	48766
-0.877497	0.00275482	3.9264e-13	0.00275482	1.63914e-13	47667
-0.874834	0.00275482	1.59724e-13	0.00275482	1.63914e-13	90719
-0.87217	0.00275482	2.35115e-13	0.00275482	1.63914e-13	56514
-0.869507	0.00275482	3.72334e-13	0.00275482	1.63914e-13	49972
-0.866844	0.00275482	3.04852e-13	0.00275482	1.63914e-13	248935
-0.864181	0.00275482	5.98768e-13	0.00275482	1.63914e-13	239800
-0.861518	0.00275482	6.06963e-13	0.00275482	1.63914e-13	64953
